#timestep       power           acc-energy      avg-power       dt              acc-time       
1               133.821000      13.396151       133.821000      0.100105        0.100105       
2               135.210000      28.021817       134.542393      0.108170        0.208275       
3               135.113000      41.548790       134.727635      0.100116        0.308391       
4               133.663000      54.933001       134.466681      0.100134        0.408525       
5               133.521000      68.302592       134.280520      0.100131        0.508656       
6               134.771000      81.797482       134.361193      0.100132        0.608788       
7               133.245000      95.139437       134.203537      0.100131        0.708919       
8               134.500000      108.607056      134.240228      0.100131        0.809050       
9               134.364000      122.061058      134.253859      0.100131        0.909181       
10              132.964000      135.375009      134.125895      0.100132        1.009313       
11              118.857000      147.276161      132.747839      0.100130        1.109443       
12              118.867000      159.182117      131.598429      0.100162        1.209605       
13              118.732000      171.070752      130.614783      0.100130        1.309735       
14              118.732000      182.959625      129.770840      0.100132        1.409867       
15              118.657000      194.840869      129.033859      0.100131        1.509998       
16              118.684000      206.724935      128.390214      0.100132        1.610130       
17              118.654000      218.605879      127.820186      0.100131        1.710261       
18              118.722000      230.493632      127.316974      0.100131        1.810392       
19              118.678000      242.376978      126.864203      0.100131        1.910523       
20              118.665000      254.259142      126.455877      0.100132        2.010655       
21              124.782000      266.753813      126.376472      0.100132        2.110787       
22              144.744000      281.248478      127.208396      0.100140        2.210927       
23              159.723000      297.247451      128.617638      0.100167        2.311094       
24              182.713000      315.542504      130.864036      0.100130        2.411224       
25              201.906000      335.767024      133.697577      0.100168        2.511392       
26              220.767000      357.872645      137.035992      0.100131        2.611523       
27              239.927000      381.896775      140.835363      0.100131        2.711654       
28              246.104000      406.539415      144.584104      0.100131        2.811785       
29              278.180000      434.393856      149.178018      0.100131        2.911916       
30              281.363000      462.567015      153.572310      0.100131        3.012047       
31              310.681000      493.675814      158.627114      0.100131        3.112178       
32              311.281000      524.844692      163.385494      0.100131        3.212309       
33              311.987000      556.084262      167.877535      0.100131        3.312440       
34              312.497000      587.374899      172.120932      0.100131        3.412571       
35              313.350000      618.750635      176.146685      0.100130        3.512701       
36              313.991000      650.190868      179.967092      0.100131        3.612832       
37              314.933000      681.725739      183.606881      0.100132        3.712964       
38              316.211000      713.387946      187.089001      0.100130        3.813094       
39              316.338000      745.063187      190.396204      0.100131        3.913225       
40              316.891000      776.793799      193.552179      0.100131        4.013356       
41              317.282000      808.563563      196.564025      0.100131        4.113487       
42              317.311000      840.336231      199.433416      0.100131        4.213618       
43              317.281000      872.120490      202.170129      0.100177        4.313795       
44              317.281000      903.890154      204.781447      0.100131        4.413926       
45              317.341000      935.665825      207.278248      0.100131        4.514057       
46              317.411000      967.448823      209.668226      0.100132        4.614189       
47              317.378000      999.228200      211.955955      0.100131        4.714320       
48              317.399000      1031.009679     214.148961      0.100131        4.814451       
49              317.582000      1062.809482     216.256333      0.100131        4.914582       
50              317.582000      1094.609603     218.279568      0.100132        5.014714       
51              317.578000      1126.415675     220.223888      0.100152        5.114866       
52              317.714000      1158.229013     222.095773      0.100132        5.214998       
53              317.704000      1190.041033     223.896924      0.100131        5.315129       
54              317.764000      1221.860013     225.632626      0.100134        5.415263       
55              317.747000      1253.676338     227.304946      0.100131        5.515394       
56              317.799000      1285.497870     228.918555      0.100131        5.615525       
57              317.828000      1317.322305     230.476135      0.100131        5.715656       
58              317.799000      1349.144154     231.979597      0.100132        5.815788       
59              317.892000      1380.986760     233.434251      0.100168        5.915956       
60              317.954000      1412.823812     234.840988      0.100131        6.016087       
61              317.952000      1444.660982     236.201644      0.100132        6.116219       
62              318.016000      1476.504242     237.519484      0.100131        6.216350       
63              317.986000      1508.344816     238.795079      0.100132        6.316482       
64              318.109000      1540.197707     240.032782      0.100132        6.416614       
65              318.109000      1572.050597     241.232449      0.100132        6.516746       
66              318.089000      1603.901167     242.395494      0.100131        6.616877       
67              318.139000      1635.767878     243.524997      0.100166        6.717043       
68              318.203000      1667.629544     244.621861      0.100130        6.817173       
69              318.263000      1699.509631     245.688247      0.100169        6.917342       
70              318.203000      1731.371615     246.722946      0.100131        7.017473       
71              318.230000      1763.236303     247.728913      0.100131        7.117604       
72              318.192000      1795.097186     248.706441      0.100131        7.217735       
73              318.188000      1826.957987     249.657173      0.100132        7.317867       
74              318.118000      1858.811461     250.581284      0.100131        7.417998       
75              318.188000      1890.672580     251.481729      0.100133        7.518131       
76              318.259000      1922.540172     252.359419      0.100131        7.618262       
77              318.227000      1954.401377     253.213837      0.100121        7.718383       
78              318.227000      1986.262264     254.046365      0.100120        7.818503       
79              318.259000      2018.130175     254.858340      0.100132        7.918635       
80              318.293000      2050.001489     255.650462      0.100132        8.018767       
81              318.259000      2081.881493     256.422915      0.100170        8.118937       
82              318.293000      2113.752808     257.176671      0.100132        8.219069       
83              318.263000      2145.614117     257.911762      0.100110        8.319179       
84              318.356000      2177.486646     258.630520      0.100116        8.419295       
85              318.360000      2209.364670     259.332543      0.100132        8.519427       
86              318.360000      2241.260521     260.018634      0.100188        8.619615       
87              318.360000      2273.138863     260.688596      0.100133        8.719748       
88              318.390000      2305.019572     261.343673      0.100131        8.819879       
89              318.430000      2336.904287     261.984492      0.100131        8.920010       
90              318.397000      2368.786333     262.610730      0.100133        9.020143       
91              318.390000      2400.667043     263.223127      0.100131        9.120274       
92              318.469000      2432.556299     263.823094      0.100133        9.220407       
93              318.572000      2464.455869     264.411275      0.100133        9.320540       
94              318.607000      2496.358625     264.987320      0.100132        9.420672       
95              318.549000      2528.255574     265.550638      0.100132        9.520804       
96              318.638000      2560.161752     266.103162      0.100133        9.620937       
97              318.667000      2592.070516     266.644596      0.100132        9.721069       
98              318.670000      2623.979900     267.175026      0.100133        9.821202       
99              318.696000      2655.891567     267.695006      0.100132        9.921334       
100             318.735000      2687.806822     268.204980      0.100131        10.021465      
101             318.726000      2719.721812     268.704785      0.100133        10.121598      
102             318.661000      2751.629976     269.194156      0.100132        10.221730      
103             318.691000      2783.530307     269.674161      0.100098        10.321828      
104             318.632000      2815.435567     270.144538      0.100132        10.421960      
105             318.661000      2847.345005     270.606256      0.100136        10.522096      
106             318.631000      2879.251438     271.058986      0.100136        10.622232      
107             318.631000      2911.154686     271.503217      0.100126        10.722358      
108             318.729000      2943.062646     271.940065      0.100110        10.822468      
109             318.762000      2974.981560     272.369309      0.100134        10.922602      
110             318.729000      3006.896532     272.790447      0.100132        11.022734      
111             318.729000      3038.811823     273.204006      0.100133        11.122867      
112             318.810000      3070.746383     273.611049      0.100168        11.223035      
113             318.866000      3102.675074     274.011244      0.100132        11.323167      
114             318.898000      3134.606649     274.404699      0.100131        11.423298      
115             318.833000      3166.532354     274.790759      0.100133        11.523431      
116             318.815000      3198.456257     275.170013      0.100133        11.623564      
117             318.815000      3230.377608     275.542759      0.100125        11.723689      
118             318.786000      3262.298288     275.908971      0.100132        11.823821      
119             318.815000      3294.222191     276.269280      0.100133        11.923954      
120             318.785000      3326.144045     276.623349      0.100136        12.024090      
121             318.785000      3358.064625     276.971555      0.100132        12.124222      
122             318.815000      3389.988209     277.314303      0.100132        12.224354      
123             318.785000      3421.899862     277.651144      0.100104        12.324458      
124             318.898000      3453.831757     277.983560      0.100132        12.424590      
125             318.930000      3485.766856     278.310916      0.100132        12.524722      
126             318.996000      3517.708563     278.633603      0.100132        12.624854      
127             319.023000      3549.667330     278.951566      0.100177        12.725031      
128             318.993000      3581.609056     279.264192      0.100133        12.825164      
129             319.023000      3613.567823     279.572340      0.100177        12.925341      
130             318.963000      3645.506226     279.875151      0.100132        13.025473      
131             318.993000      3677.447633     280.173572      0.100132        13.125605      
132             318.964000      3709.386456     280.467257      0.100133        13.225738      
133             318.964000      3741.324959     280.756525      0.100132        13.325870      
134             318.934000      3773.260777     281.041258      0.100133        13.426003      
135             318.934000      3805.196595     281.321776      0.100133        13.526136      
136             318.904000      3837.129728     281.597952      0.100134        13.626270      
137             318.866000      3869.056824     281.869803      0.100127        13.726397      
138             318.996000      3900.998851     282.138675      0.100133        13.826530      
139             319.061000      3932.958234     282.404237      0.100167        13.926697      
140             319.052000      3964.916078     282.665936      0.100165        14.026862      
141             318.964000      3996.854581     282.923216      0.100132        14.126994      
142             319.094000      4028.806101     283.177790      0.100132        14.227126      
143             319.061000      4060.754636     283.428577      0.100133        14.327259      
144             319.094000      4092.706157     283.676110      0.100132        14.427391      
145             319.028000      4124.651388     283.919778      0.100133        14.527524      
146             319.126000      4156.606112     284.160778      0.100132        14.627656      
147             319.141000      4188.560105     284.398587      0.100125        14.727781      
148             319.111000      4220.528007     284.633105      0.100178        14.827959      
149             319.051000      4252.472988     284.863951      0.100125        14.928084      
150             319.028000      4284.417900     285.091584      0.100132        15.028216      
151             319.052000      4316.365215     285.316362      0.100132        15.128348      
152             319.060000      4348.313649     285.538239      0.100133        15.228481      
153             319.051000      4380.260864     285.757157      0.100132        15.328613      
154             319.141000      4412.217091     285.973816      0.100132        15.428745      
155             319.141000      4444.173317     286.187682      0.100132        15.528877      
156             319.201000      4476.135552     286.399192      0.100132        15.629009      
157             319.201000      4508.095552     286.607995      0.100125        15.729134      
158             319.171000      4540.054783     286.813980      0.100132        15.829266      
159             319.257000      4572.022944     287.017918      0.100133        15.929399      
160             319.224000      4603.987481     287.219101      0.100132        16.029531      
161             319.294000      4635.959028     287.418220      0.100132        16.129663      
162             319.264000      4667.927890     287.614699      0.100133        16.229796      
163             319.323000      4699.902980     287.809132      0.100134        16.329930      
164             319.323000      4731.877430     288.001191      0.100132        16.430062      
165             319.358000      4763.855705     288.191138      0.100133        16.530195      
166             319.364000      4795.833942     288.378829      0.100131        16.630326      
167             319.358000      4827.809661     288.564227      0.100125        16.730451      
168             319.364000      4859.788217     288.747467      0.100132        16.830583      
169             319.387000      4891.769076     288.928676      0.100132        16.930715      
170             319.387000      4923.754088     289.107778      0.100145        17.030860      
171             319.328000      4955.743409     289.284496      0.100177        17.131037      
172             319.327000      4987.718579     289.459078      0.100133        17.231170      
173             319.262000      5019.686922     289.631265      0.100132        17.331302      
174             319.327000      5051.661454     289.801846      0.100131        17.431433      
175             319.290000      5083.632919     289.970270      0.100133        17.531566      
176             319.319000      5115.619103     290.137007      0.100170        17.631736      
177             319.289000      5147.587914     290.301617      0.100125        17.731861      
178             319.354000      5179.565789     290.464756      0.100133        17.831994      
179             319.354000      5211.551008     290.626111      0.100156        17.932150      
180             319.489000      5243.542080     290.786384      0.100132        18.032282      
181             319.500000      5275.534574     290.944950      0.100133        18.132415      
182             319.441000      5307.520840     291.101448      0.100132        18.232547      
183             319.527000      5339.516037     291.256709      0.100133        18.332680      
184             319.535000      5371.511716     291.410324      0.100132        18.432812      
185             319.535000      5403.507714     291.562281      0.100133        18.532945      
186             319.535000      5435.503073     291.712601      0.100131        18.633076      
187             319.594000      5467.502742     291.861623      0.100126        18.733202      
188             319.565000      5499.501424     292.008915      0.100132        18.833334      
189             319.565000      5531.500107     292.154649      0.100132        18.933466      
190             319.561000      5563.498389     292.298828      0.100132        19.033598      
191             319.523000      5595.492866     292.441300      0.100132        19.133730      
192             319.502000      5627.485560     292.582180      0.100133        19.233863      
193             319.561000      5659.483842     292.721905      0.100132        19.333995      
