#timestep       power           acc-energy      avg-power       dt              acc-time       
1               123.104000      12.324557       123.104000      0.100115        0.100115       
2               123.104000      26.196285       123.104000      0.112683        0.212798       
3               123.000000      38.515719       123.070716      0.100158        0.312956       
4               122.863000      50.821677       123.020355      0.100160        0.413116       
5               122.792000      63.119050       122.975799      0.100148        0.513264       
6               122.699000      75.409932       122.930599      0.100171        0.613435       
7               122.644000      87.695795       122.890367      0.100175        0.713610       
8               122.491000      99.966453       122.841205      0.100176        0.813786       
9               122.425000      112.230377      122.795587      0.100175        0.913961       
10              122.270000      124.478652      122.743671      0.100174        1.014135       
11              121.916000      136.691953      122.669262      0.100178        1.114313       
12              121.931000      148.906391      122.608368      0.100175        1.214488       
13              121.932000      161.120929      122.556830      0.100175        1.314663       
14              121.948000      173.336948      122.513723      0.100174        1.414837       
15              121.916000      185.549884      122.474201      0.100175        1.515012       
16              121.883000      197.759879      122.437533      0.100178        1.615190       
17              121.872000      209.966213      122.404512      0.100157        1.715347       
18              121.797000      222.166984      122.370992      0.100173        1.815520       
19              121.797000      234.371652      122.340969      0.100205        1.915725       
20              121.830000      246.577921      122.315573      0.100191        2.015916       
21              121.830000      258.778709      122.292593      0.100146        2.116062       
22              147.106000      273.509462      123.413765      0.100137        2.216199       
23              172.535000      290.785737      125.537212      0.100132        2.316331       
24              188.957000      309.706190      128.165140      0.100131        2.416462       
25              210.003000      330.734631      131.421424      0.100134        2.516596       
26              230.999000      353.865022      135.231871      0.100132        2.616728       
27              265.116000      380.411618      140.018852      0.100132        2.716860       
28              273.120000      407.759670      144.750028      0.100132        2.816992       
29              294.252000      437.223711      149.881771      0.100132        2.917124       
30              334.427000      470.710555      156.006171      0.100132        3.017256       
31              336.215000      504.391901      161.797139      0.100178        3.117434       
32              357.373000      540.177089      167.883659      0.100134        3.217568       
33              353.395000      575.562884      173.482550      0.100131        3.317699       
34              353.494000      610.958592      178.756285      0.100131        3.417830       
35              353.592000      646.364466      183.732646      0.100132        3.517962       
36              353.760000      681.787162      188.438212      0.100132        3.618094       
37              353.792000      717.213063      192.891197      0.100132        3.718226       
38              353.891000      752.648877      197.113229      0.100132        3.818358       
39              353.884000      788.083989      201.119306      0.100132        3.918490       
40              354.159000      823.546638      204.932596      0.100132        4.018622       
41              354.098000      859.003179      208.558991      0.100132        4.118754       
42              354.098000      894.461491      212.013416      0.100137        4.218891       
43              354.202000      929.950052      215.311870      0.100193        4.319084       
44              354.257000      965.422159      218.460102      0.100131        4.419215       
45              354.287000      1000.893728     221.469200      0.100121        4.519336       
46              354.322000      1036.372698     224.348929      0.100132        4.619468       
47              354.380000      1071.857477     227.107695      0.100132        4.719600       
48              354.484000      1107.353023     229.754018      0.100133        4.819733       
49              354.588000      1142.858983     232.294738      0.100133        4.919866       
50              354.488000      1178.361665     234.732558      0.100152        5.020018       
51              354.696000      1213.878085     237.078618      0.100132        5.120150       
52              354.396000      1249.364820     239.328944      0.100133        5.220283       
53              354.467000      1284.858664     241.495903      0.100133        5.320416       
54              354.463000      1320.351753     243.582707      0.100132        5.420548       
55              354.500000      1355.859891     245.595114      0.100164        5.520712       
56              354.533000      1391.357153     247.535625      0.100124        5.620836       
57              354.533000      1426.857252     249.408361      0.100132        5.720968       
58              354.533000      1462.357704     251.216686      0.100133        5.821101       
59              354.591000      1497.863611     252.964815      0.100132        5.921233       
60              354.588000      1533.369571     254.654769      0.100133        6.021366       
61              354.647000      1568.881084     256.290386      0.100132        6.121498       
62              354.647000      1604.392598     257.873354      0.100132        6.221630       
63              354.934000      1639.944917     259.411236      0.100166        6.321796       
