#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.069000      12.021188       120.069000      0.100119        0.100119       
2               120.069000      25.148932       120.069000      0.109335        0.209454       
3               120.007000      37.162953       120.048950      0.100111        0.309565       
4               119.904000      49.168941       120.013524      0.100130        0.409695       
5               119.776000      61.165944       119.966862      0.100162        0.509857       
6               119.595000      73.143982       119.905808      0.100155        0.610012       
7               119.460000      85.105153       119.842950      0.100127        0.710139       
8               119.324000      97.059389       119.778791      0.100183        0.810322       
9               119.144000      108.989516      119.708976      0.100132        0.910454       
10              118.975000      120.902483      119.636253      0.100130        1.010584       
11              118.819000      132.800067      119.562577      0.100132        1.110716       
12              118.852000      144.700837      119.503816      0.100131        1.210847       
13              118.891000      156.605630      119.457009      0.100132        1.310979       
14              118.813000      168.502495      119.411311      0.100131        1.411110       
15              118.843000      180.402482      119.373656      0.100132        1.511242       
16              118.765000      192.294659      119.335833      0.100132        1.611374       
17              118.812000      204.192136      119.305185      0.100137        1.711511       
18              118.765000      216.086095      119.275324      0.100147        1.811658       
19              118.795000      227.988522      119.250152      0.100193        1.911851       
20              118.747000      239.879016      119.225111      0.100133        2.011984       
21              118.777000      251.772513      119.203867      0.100133        2.112117       
22              134.001000      265.190167      119.873616      0.100131        2.212248       
23              150.252000      280.235351      121.189091      0.100133        2.312381       
24              166.286000      296.885734      123.060832      0.100131        2.412512       
25              182.637000      315.173360      125.434994      0.100131        2.512643       
26              198.718000      335.071192      128.243465      0.100131        2.612774       
27              224.328000      357.542800      131.791296      0.100173        2.712947       
28              230.464000      380.619391      135.303533      0.100131        2.813078       
29              246.497000      405.301629      139.125442      0.100132        2.913210       
30              262.240000      431.560244      143.216483      0.100132        3.013342       
31              278.283000      459.424999      147.560297      0.100131        3.113473       
32              293.850000      488.839384      152.117093      0.100100        3.213573       
33              294.397000      518.317650      156.416400      0.100131        3.313704       
34              293.726000      547.728729      160.443820      0.100131        3.413835       
35              293.450000      577.112464      164.233888      0.100132        3.513967       
36              292.597000      606.410202      167.790240      0.100130        3.614097       
37              292.264000      635.674888      171.145898      0.100131        3.714228       
38              291.897000      664.931141      174.318734      0.100228        3.814456       
39              291.956000      694.164987      177.327771      0.100131        3.914587       
40              291.539000      723.359411      180.176533      0.100139        4.014726       
41              291.527000      752.550301      182.886137      0.100131        4.114857       
42              291.234000      781.711853      185.460042      0.100131        4.214988       
43              291.374000      810.901991      187.918942      0.100181        4.315169       
44              291.300000      840.069860      190.263414      0.100130        4.415299       
45              291.300000      869.238603      192.503974      0.100133        4.515432       
46              291.435000      898.420281      194.650204      0.100131        4.615563       
47              291.497000      927.623617      196.707673      0.100184        4.715747       
48              291.497000      956.811794      198.678537      0.100132        4.815879       
49              291.030000      985.953210      200.559602      0.100132        4.916011       
50              291.242000      1015.115854     202.369800      0.100132        5.016143       
51              291.153000      1044.269586     204.107400      0.100132        5.116275       
52              291.225000      1073.430528     205.779673      0.100132        5.216407       
53              291.125000      1102.581456     207.387072      0.100132        5.316539       
54              291.064000      1131.726568     208.933930      0.100133        5.416672       
55              291.037000      1160.868394     210.424116      0.100131        5.516803       
56              291.279000      1190.034743     211.865500      0.100132        5.616935       
57              291.098000      1219.183259     213.253237      0.100133        5.717068       
58              291.370000      1248.358428     214.597855      0.100131        5.817199       
59              291.638000      1277.560724     215.901514      0.100132        5.917331       
60              291.543000      1306.753508     217.160207      0.100132        6.017463       
61              291.472000      1335.938891     218.376520      0.100131        6.117594       
62              291.714000      1365.148505     219.557556      0.100131        6.217725       
63              291.704000      1394.357702     220.701020      0.100133        6.317858       
64              291.771000      1423.573024     221.809826      0.100131        6.417989       
65              291.677000      1452.792643     222.883618      0.100178        6.518167       
66              291.916000      1482.022775     223.928048      0.100132        6.618299       
67              291.736000      1511.234593     224.938653      0.100131        6.718430       
68              291.857000      1540.458818     225.921363      0.100132        6.818562       
69              291.586000      1569.655616     226.871696      0.100131        6.918693       
70              291.827000      1598.876837     227.798362      0.100132        7.018825       
71              291.796000      1628.094662     228.698515      0.100131        7.118956       
72              291.829000      1657.316084     229.574163      0.100132        7.219088       
73              291.694000      1686.523987     230.424005      0.100132        7.319220       
74              291.790000      1715.741212     231.252196      0.100131        7.419351       
75              291.825000      1744.962233     232.058804      0.100132        7.519483       
76              291.762000      1774.176945     232.843385      0.100132        7.619615       
77              291.792000      1803.404583     233.608257      0.100166        7.719781       
78              291.825000      1832.625604     234.353707      0.100132        7.819913       
79              291.728000      1861.841288     235.079190      0.100147        7.920060       
80              291.858000      1891.065321     235.788066      0.100131        8.020191       
81              291.858000      1920.289646     236.479466      0.100132        8.120323       
82              292.000000      1949.528190     237.155752      0.100132        8.220455       
83              291.728000      1978.739498     237.812488      0.100132        8.320587       
84              292.064000      2007.984451     238.457601      0.100132        8.420719       
85              291.895000      2037.212773     239.085572      0.100133        8.520852       
86              292.034000      2066.467279     239.700824      0.100175        8.621027       
87              291.612000      2095.657640     240.296654      0.100100        8.721127       
88              291.795000      2124.873031     240.881171      0.100123        8.821250       
89              291.730000      2154.082205     241.451844      0.100124        8.921374       
90              291.763000      2183.294976     242.010222      0.100125        9.021499       
91              291.763000      2212.506579     242.556320      0.100121        9.121620       
92              291.633000      2241.704875     243.089143      0.100120        9.221740       
93              292.172000      2270.960642     243.616373      0.100132        9.321872       
94              292.410000      2300.240240     244.134925      0.100132        9.422004       
95              292.718000      2329.550971     244.645815      0.100133        9.522137       
96              293.155000      2358.904875     245.150610      0.100131        9.622268       
97              293.859000      2388.326625     245.652214      0.100122        9.722390       
98              294.066000      2417.770572     246.145725      0.100127        9.822517       
99              294.342000      2447.240976     246.632043      0.100123        9.922640       
100             294.860000      2476.763538     247.113824      0.100124        10.022764      
101             295.106000      2506.312207     247.588531      0.100129        10.122893      
102             295.595000      2535.909543     248.058724      0.100128        10.223021      
103             295.959000      2565.542142     248.523308      0.100124        10.323145      
104             296.006000      2595.179743     248.979422      0.100125        10.423270      
105             296.039000      2624.820944     249.427176      0.100126        10.523396      
106             295.973000      2654.456424     249.865880      0.100129        10.623525      
107             295.989000      2684.093803     250.296546      0.100130        10.723655      
108             296.071000      2713.737912     250.719981      0.100125        10.823780      
109             296.071000      2743.393567     251.135814      0.100164        10.923944      
110             296.041000      2773.034673     251.543661      0.100125        11.024069      
111             295.937000      2802.665069     251.943226      0.100124        11.124193      
112             295.904000      2832.292457     252.335372      0.100125        11.224318      
113             295.906000      2861.920045     252.720601      0.100125        11.324443      
