#timestep       power           acc-energy      avg-power       dt              acc-time       
1               129.592000      12.975658       129.592000      0.100127        0.100127       
2               129.592000      27.286244       129.592000      0.110428        0.210555       
3               130.639000      40.373659       129.929550      0.100180        0.310735       
4               130.640000      53.456340       130.102707      0.100143        0.410878       
5               130.614000      66.532630       130.202880      0.100114        0.510992       
6               130.477000      79.595596       130.247789      0.100117        0.611109       
7               130.426000      92.654108       130.272876      0.100122        0.711231       
8               130.324000      105.701495      130.279184      0.100115        0.811346       
9               130.252000      118.743107      130.276198      0.100126        0.911472       
10              130.157000      131.775207      130.264400      0.100126        1.011598       
11              119.976000      143.788284      129.337763      0.100129        1.111727       
12              119.943000      155.798416      128.561504      0.100132        1.211859       
13              119.873000      167.801419      127.898398      0.100131        1.311990       
14              119.918000      179.808329      127.332549      0.100126        1.412116       
15              119.962000      191.819524      126.844547      0.100125        1.512241       
16              119.921000      203.827094      126.414591      0.100129        1.612370       
17              119.921000      215.834304      126.034925      0.100126        1.712496       
18              119.891000      227.838271      125.695552      0.100124        1.812620       
19              119.921000      239.845481      125.393273      0.100126        1.912746       
20              119.861000      251.845724      125.118103      0.100118        2.012864       
21              119.861000      263.843691      124.869054      0.100099        2.112963       
22              148.442000      278.699172      125.935048      0.100076        2.213039       
23              177.031000      296.415727      128.145694      0.100076        2.313115       
24              206.757000      317.106727      131.405674      0.100074        2.413189       
25              248.648000      341.989678      136.074026      0.100073        2.513262       
26              281.849000      370.196844      141.656540      0.100079        2.613341       
27              297.410000      399.960744      147.401080      0.100077        2.713418       
28              348.451000      434.833372      154.552634      0.100079        2.813497       
29              358.020000      470.662224      161.541305      0.100075        2.913572       
30              415.111000      512.210684      169.962884      0.100090        3.013662       
31              418.549000      554.099486      177.952864      0.100081        3.113743       
32              450.153000      599.147197      186.428652      0.100072        3.213815       
33              452.169000      644.398462      194.453729      0.100076        3.313891       
34              452.733000      689.705264      202.024703      0.100074        3.413965       
35              452.905000      735.027468      209.169080      0.100070        3.514035       
36              452.841000      780.346436      215.916506      0.100077        3.614112       
37              453.110000      825.692326      222.307569      0.100077        3.714189       
38              453.101000      871.036861      228.362964      0.100076        3.814265       
39              453.158000      916.386648      234.110131      0.100075        3.914340       
40              453.087000      961.727971      239.568826      0.100072        4.014412       
41              453.224000      1007.083456     244.765373      0.100073        4.114485       
42              453.327000      1052.448795     249.717537      0.100072        4.214557       
43              453.360000      1097.846452     254.443700      0.100136        4.314693       
44              453.393000      1143.221117     258.953662      0.100078        4.414771       
45              453.360000      1188.595199     263.263205      0.100084        4.514855       
46              453.262000      1233.959927     267.383742      0.100085        4.614940       
47              453.467000      1279.342450     271.333467      0.100079        4.715019       
48              453.337000      1324.710604     275.116193      0.100076        4.815095       
49              453.454000      1370.152590     278.752133      0.100213        4.915308       
50              453.472000      1415.560102     282.240405      0.100133        5.015441       
51              453.570000      1460.974251     285.593806      0.100126        5.115567       
52              453.771000      1506.414879     288.822758      0.100140        5.215707       
53              453.908000      1551.865595     291.932392      0.100132        5.315839       
54              453.967000      1597.322219     294.928134      0.100132        5.415971       
55              454.201000      1642.801819     297.819333      0.100131        5.516102       
56              454.468000      1688.310427     300.612336      0.100136        5.616238       
57              454.599000      1733.830334     303.309676      0.100132        5.716370       
58              454.572000      1779.343446     305.913451      0.100123        5.816493       
59              454.857000      1824.889642     308.434172      0.100133        5.916626       
60              454.793000      1870.428520     310.869879      0.100131        6.016757       
61              455.101000      1916.058312     313.233946      0.100263        6.117020       
62              454.999000      1961.618271     315.517181      0.100132        6.217152       
63              455.093000      2007.187189     317.729503      0.100131        6.317283       
64              454.930000      2052.740239     319.870265      0.100132        6.417415       
65              454.983000      2098.298597     321.946063      0.100132        6.517547       
66              454.875000      2143.846596     323.957429      0.100133        6.617680       
67              454.945000      2189.401603     325.909876      0.100133        6.717813       
68              454.945000      2234.956611     327.804974      0.100133        6.817946       
69              455.081000      2280.524327     329.647144      0.100131        6.918077       
70              455.105000      2326.095811     331.437144      0.100134        7.018211       
71              455.034000      2371.658820     333.175734      0.100131        7.118342       
72              455.052000      2417.224542     334.866373      0.100133        7.218475       
73              454.847000      2462.769282     336.507929      0.100132        7.318607       
74              455.046000      2508.349419     338.108393      0.100166        7.418773       
75              454.782000      2553.887196     339.662163      0.100131        7.518904       
76              454.965000      2599.440112     341.177393      0.100124        7.619028       
77              454.615000      2644.962075     342.648906      0.100133        7.719161       
78              454.692000      2690.491749     344.083718      0.100133        7.819294       
79              454.282000      2735.979915     345.477048      0.100132        7.919426       
80              454.452000      2781.493282     346.837948      0.100150        8.019576       
81              454.505000      2827.003777     348.165695      0.100132        8.119708       
82              454.473000      2872.513340     349.460767      0.100137        8.219845       
83              454.810000      2918.054830     350.728671      0.100133        8.319978       
84              454.745000      2963.589811     351.965646      0.100133        8.420111       
