#timestep       power           acc-energy      avg-power       dt              acc-time       
1               127.405000      12.758974       127.405000      0.100145        0.100145       
2               127.405000      26.668669       127.405000      0.109177        0.209322       
3               126.705000      39.355514       127.178501      0.100129        0.309451       
4               127.264000      52.099222       127.199404      0.100136        0.409587       
5               126.576000      64.773657       127.076938      0.100133        0.509720       
6               126.471000      77.437704       126.977447      0.100134        0.609854       
7               126.407000      90.095343       126.896993      0.100134        0.709988       
8               126.962000      102.812491      126.905031      0.100165        0.810153       
9               126.858000      115.515163      126.899857      0.100133        0.910286       
10              126.177000      128.149645      126.828222      0.100133        1.010419       
11              119.766000      140.142054      126.191462      0.100132        1.110551       
12              119.759000      152.133882      125.659447      0.100133        1.210684       
13              119.766000      164.126890      125.209231      0.100137        1.310821       
14              119.759000      176.129137      124.822126      0.100220        1.411041       
15              119.748000      188.119983      124.485902      0.100134        1.511175       
16              119.787000      200.114495      124.193897      0.100132        1.611307       
17              119.733000      212.106833      123.932835      0.100159        1.711466       
18              119.730000      224.095876      123.700528      0.100134        1.811600       
19              119.741000      236.085902      123.493135      0.100133        1.911733       
20              119.757000      248.077530      123.307183      0.100133        2.011866       
21              119.745000      260.072027      123.138240      0.100167        2.112033       
22              148.014000      274.893113      124.264234      0.100133        2.212166       
23              183.045000      293.221775      126.809682      0.100132        2.312298       
24              214.971000      314.748326      130.469143      0.100137        2.412435       
25              236.057000      338.388254      134.677604      0.100145        2.512580       
26              280.380000      366.480367      140.264909      0.100193        2.612773       
27              313.198000      397.844955      146.648460      0.100143        2.712916       
28              345.954000      432.475642      153.740802      0.100102        2.813018       
29              378.803000      470.405944      161.476733      0.100132        2.913150       
30              385.152000      508.972369      168.909581      0.100133        3.013283       
31              443.481000      553.379452      177.740287      0.100133        3.113416       
32              444.135000      597.851134      186.040887      0.100131        3.213547       
33              445.946000      642.505045      193.894717      0.100133        3.313680       
34              447.018000      687.261381      201.318466      0.100122        3.413802       
35              447.847000      732.105197      208.343468      0.100132        3.513934       
36              448.184000      776.983653      214.988665      0.100134        3.614068       
37              448.616000      821.904471      221.287080      0.100132        3.714200       
38              448.936000      866.857330      227.263209      0.100132        3.814332       
39              449.368000      911.853447      232.944650      0.100132        3.914464       
40              449.608000      956.874944      238.348822      0.100135        4.014599       
41              450.318000      1001.966636     243.507144      0.100133        4.114732       
42              449.946000      1047.040877     248.413638      0.100177        4.214909       
43              450.005000      1092.143528     253.095969      0.100227        4.315136       
44              450.005000      1137.189478     257.560235      0.100101        4.415237       
45              449.843000      1182.268245     261.827510      0.100210        4.515447       
46              449.809000      1227.310769     265.905846      0.100137        4.615584       
47              449.858000      1272.369446     269.812973      0.100162        4.715746       
48              449.639000      1317.392699     273.551925      0.100132        4.815878       
49              449.515000      1362.433202     277.138352      0.100198        4.916076       
50              449.225000      1407.406465     280.572854      0.100113        5.016189       
51              448.012000      1452.260978     283.849404      0.100119        5.116308       
52              448.157000      1497.137628     287.003489      0.100136        5.216444       
53              448.497000      1542.049220     290.045225      0.100138        5.316582       
54              448.686000      1586.979739     292.977990      0.100138        5.416720       
55              448.827000      1631.923479     295.806793      0.100136        5.516856       
56              449.011000      1676.885645     298.538016      0.100136        5.616992       
57              449.184000      1721.865583     301.176619      0.100137        5.717129       
58              449.475000      1766.875560     303.729441      0.100139        5.817268       
59              449.738000      1811.911424     306.200288      0.100138        5.917406       
60              449.909000      1856.963512     308.591699      0.100136        6.017542       
61              451.788000      1902.203303     310.935557      0.100135        6.117677       
62              451.811000      1947.464374     313.205227      0.100177        6.217854       
63              451.792000      1992.704565     315.401715      0.100135        6.317989       
64              451.802000      2037.945759     317.529820      0.100135        6.418124       
65              451.768000      2083.183547     319.592018      0.100135        6.518259       
66              451.825000      2128.427044     321.592677      0.100135        6.618394       
67              451.895000      2173.677550     323.534742      0.100135        6.718529       
68              451.938000      2218.933265     325.420436      0.100137        6.818666       
69              451.895000      2264.190549     327.251158      0.100150        6.918816       
70              452.033000      2309.456230     329.031396      0.100138        7.018954       
71              452.097000      2354.726963     330.762400      0.100135        7.119089       
72              452.528000      2400.049000     332.451662      0.100153        7.219242       
73              452.588000      2445.365731     334.095111      0.100128        7.319370       
74              452.827000      2490.712733     335.697649      0.100142        7.419512       
75              452.747000      2536.051270     337.256423      0.100141        7.519653       
76              452.428000      2581.351528     338.769824      0.100127        7.619780       
77              452.150000      2626.627568     340.240478      0.100135        7.719915       
78              451.776000      2671.867514     341.668722      0.100138        7.820053       
79              451.197000      2717.049028     343.053516      0.100137        7.920190       
80              450.780000      2762.188334     344.398511      0.100136        8.020326       
81              450.486000      2807.293244     345.706568      0.100125        8.120451       
82              450.486000      2852.419778     346.983365      0.100173        8.220624       
83              450.486000      2897.530095     348.228977      0.100137        8.320761       
84              450.486000      2942.635006     349.444822      0.100125        8.420886       
85              450.473000      2987.747174     350.632162      0.100144        8.521030       
86              450.626000      3032.866553     351.793489      0.100126        8.621156       
87              451.091000      3078.016702     352.933096      0.100091        8.721247       
88              451.301000      3123.188322     354.049235      0.100092        8.821339       
89              451.668000      3168.396675     355.144447      0.100092        8.921431       
90              452.224000      3213.660228     356.221514      0.100091        9.021522       
91              452.692000      3258.972433     357.280122      0.100095        9.121617       
92              452.253000      3304.239793     358.310963      0.100093        9.221710       
93              451.899000      3349.471719     359.315866      0.100093        9.321803       
94              451.593000      3394.673018     360.296167      0.100093        9.421896       
95              451.456000      3439.860603     361.254419      0.100093        9.521989       
96              451.254000      3485.035641     362.190790      0.100110        9.622099       
97              451.221000      3530.198802     363.107366      0.100091        9.722190       
98              451.239000      3575.364667     364.005463      0.100093        9.822283       
99              451.393000      3620.546398     364.887002      0.100094        9.922377       
100             451.423000      3665.729778     365.751208      0.100091        10.022468      
101             451.453000      3710.917063     366.598637      0.100093        10.122561      
102             451.849000      3756.145340     367.433373      0.100096        10.222657      
103             452.399000      3801.430480     368.257286      0.100100        10.322757      
104             452.736000      3846.747090     369.068571      0.100095        10.422852      
105             453.073000      3892.096526     369.867611      0.100093        10.522945      
106             453.425000      3937.478020     370.654856      0.100086        10.623031      
107             453.524000      3982.869424     371.428328      0.100086        10.723117      
108             453.347000      4028.246285     372.185912      0.100093        10.823210      
109             453.017000      4073.601894     372.926778      0.100119        10.923329      
110             452.782000      4118.929900     373.651988      0.100110        11.023439      
111             452.613000      4164.234198     374.362518      0.100095        11.123534      
112             420.024000      4206.288261     374.769851      0.100123        11.223657      
113             393.275000      4245.670426     374.933496      0.100139        11.323796      
114             354.286000      4281.147563     374.752510      0.100137        11.423933      
115             321.376000      4313.321158     374.288816      0.100112        11.524045      
116             303.443000      4343.702174     373.678608      0.100121        11.624166      
117             273.445000      4371.084683     372.822498      0.100139        11.724305      
118             243.435000      4395.463968     371.726653      0.100147        11.824452      
119             213.631000      4416.858044     370.398936      0.100145        11.924597      
120             183.978000      4435.282521     368.846377      0.100145        12.024742      
121             124.501000      4447.751919     366.828017      0.100155        12.124897      
122             124.006000      4460.170376     364.838889      0.100144        12.225041      
123             123.746000      4472.559454     362.880496      0.100117        12.325158      
124             123.745000      4484.951650     360.953159      0.100143        12.425301      
125             123.681000      4497.335210     359.056467      0.100125        12.525426      
126             123.481000      4509.699609     357.188142      0.100132        12.625558      
127             123.402000      4522.058937     355.348179      0.100155        12.725713      
128             123.373000      4534.415483     353.536706      0.100156        12.825869      
129             123.356000      4546.779085     351.751920      0.100227        12.926096      
130             123.290000      4559.125838     349.995535      0.100144        13.026240      
131             123.271000      4571.472045     348.265616      0.100155        13.126395      
