#timestep       power           acc-energy      avg-power       dt              acc-time       
1               123.530000      12.371159       123.530000      0.100147        0.100147       
2               123.530000      25.750693       123.530000      0.108310        0.208457       
3               123.309000      38.105392       123.458260      0.100193        0.308650       
4               123.431000      50.481448       123.451576      0.100267        0.408917       
5               123.377000      62.837161       123.436905      0.100146        0.509063       
6               123.311000      75.205254       123.416181      0.100300        0.609363       
7               123.099000      87.537312       123.371398      0.100180        0.709543       
8               123.042000      99.859476       123.330657      0.100146        0.809689       
9               122.971000      112.182154      123.291047      0.100208        0.909897       
10              122.781000      124.500649      123.240393      0.100329        1.010226       
11              122.564000      136.785239      123.179342      0.100230        1.110456       
12              120.571000      148.866332      122.963464      0.100199        1.210655       
13              120.526000      160.947136      122.777089      0.100234        1.310889       
14              120.355000      173.006105      122.605107      0.100195        1.411084       
15              120.359000      185.076789      122.456064      0.100289        1.511373       
16              120.265000      197.130589      122.319799      0.100227        1.611600       
17              120.123000      209.157904      122.191301      0.100125        1.711725       
18              120.087000      221.183777      122.074995      0.100143        1.811868       
19              120.118000      233.216117      121.972468      0.100171        1.912039       
20              120.078000      245.243249      121.878168      0.100161        2.012200       
21              120.106000      257.271985      121.794146      0.100151        2.112351       
22              136.985000      270.990896      122.481761      0.100149        2.212500       
23              154.351000      286.447914      123.861762      0.100142        2.312642       
24              170.992000      303.570711      125.817816      0.100138        2.412780       
25              194.747000      323.072091      128.564569      0.100137        2.512917       
26              205.107000      343.610070      131.497702      0.100133        2.613050       
27              222.166000      365.856441      134.843947      0.100134        2.713184       
28              239.197000      389.807954      138.558134      0.100133        2.813317       
29              269.973000      416.841160      143.074760      0.100133        2.913450       
30              273.432000      444.220453      147.406128      0.100132        3.013582       
31              307.582000      475.019562      152.557174      0.100133        3.113715       
32              307.594000      505.820179      157.387662      0.100134        3.213849       
33              307.478000      536.617791      161.923962      0.100162        3.314011       
34              307.499000      567.408588      166.193514      0.100133        3.414144       
35              307.867000      598.236234      170.230245      0.100133        3.514277       
36              307.941000      629.070983      174.045323      0.100132        3.614409       
37              307.837000      659.900550      177.652509      0.100149        3.714558       
38              307.870000      690.728497      181.070629      0.100133        3.814691       
39              307.916000      721.561050      184.315067      0.100133        3.914824       
40              307.837000      752.385692      187.395704      0.100133        4.014957       
41              307.886000      783.215241      190.327609      0.100133        4.115090       
42              307.903000      814.046800      193.120650      0.100134        4.215224       
43              307.903000      844.896833      195.785630      0.100194        4.315418       
44              307.916000      875.730310      198.328525      0.100136        4.415554       
45              307.945000      906.565766      200.759213      0.100133        4.515687       
46              307.975000      937.404227      203.085092      0.100133        4.615820       
47              308.105000      968.256013      205.314983      0.100134        4.715954       
48              308.105000      999.107799      207.452148      0.100134        4.816088       
49              308.105000      1029.959277     209.502233      0.100133        4.916221       
50              308.105000      1060.811063     211.470493      0.100134        5.016355       
51              308.105000      1091.662233     213.361674      0.100132        5.116487       
52              308.130000      1122.517447     215.180823      0.100137        5.216624       
53              308.160000      1153.374432     216.931944      0.100133        5.316757       
54              308.206000      1184.236332     218.619192      0.100134        5.416891       
55              308.239000      1215.101228     220.245775      0.100133        5.517024       
56              308.273000      1245.969836     221.814988      0.100134        5.617158       
57              308.273000      1276.837828     223.329205      0.100132        5.717290       
58              308.175000      1307.696315     224.789622      0.100133        5.817423       
59              308.213000      1338.558608     226.201257      0.100133        5.917556       
60              308.279000      1369.427817     227.567026      0.100134        6.017690       
61              308.322000      1400.311199     228.889205      0.100166        6.117856       
62              308.322000      1431.185330     230.168410      0.100136        6.217992       
63              308.357000      1462.062042     231.407584      0.100133        6.318125       
64              308.357000      1492.939062     232.608105      0.100134        6.418259       
65              308.391000      1523.819486     233.772264      0.100134        6.518393       
66              308.361000      1554.696907     234.900742      0.100134        6.618527       
67              308.396000      1585.577523     235.996095      0.100133        6.718660       
68              308.430000      1616.461544     237.059776      0.100133        6.818793       
69              308.550000      1647.357582     238.094407      0.100133        6.918926       
70              308.550000      1678.253927     239.099527      0.100134        7.019060       
71              308.463000      1709.130765     240.074813      0.100099        7.119159       
72              308.502000      1740.021996     241.023911      0.100133        7.219292       
73              308.490000      1770.912025     241.946878      0.100133        7.319425       
74              308.463000      1801.799351     242.844567      0.100133        7.419558       
75              308.463000      1832.698089     243.718668      0.100170        7.519728       
76              308.568000      1863.595929     244.570856      0.100133        7.619861       
77              308.584000      1894.495371     245.401145      0.100133        7.719994       
78              308.568000      1925.393210     246.209967      0.100133        7.820127       
79              308.534000      1956.287645     246.997907      0.100133        7.920260       
80              308.534000      1987.182389     247.766181      0.100134        8.020394       
81              308.638000      2018.077052     248.516538      0.100100        8.120494       
82              308.638000      2048.981593     249.248852      0.100132        8.220626       
83              308.709000      2079.893860     249.964409      0.100134        8.320760       
84              308.780000      2110.813236     250.663794      0.100134        8.420894       
85              308.777000      2141.732004     251.346698      0.100133        8.521027       
86              308.780000      2172.664658     252.014064      0.100177        8.621204       
87              308.780000      2203.584343     252.665828      0.100135        8.721339       
88              308.845000      2234.509919     253.303521      0.100133        8.821472       
89              308.917000      2265.443014     253.927714      0.100134        8.921606       
90              308.949000      2296.379004     254.538399      0.100133        9.021739       
91              308.961000      2327.305691     255.135609      0.100099        9.121838       
92              308.991000      2358.245578     255.720370      0.100132        9.221970       
93              309.050000      2389.191991     256.293214      0.100134        9.322104       
94              309.047000      2420.137794     256.853844      0.100133        9.422237       
95              309.020000      2451.080894     257.402400      0.100133        9.522370       
96              309.080000      2482.030620     257.940175      0.100135        9.622505       
97              309.080000      2512.979727     258.466861      0.100133        9.722638       
98              309.109000      2543.932048     258.983111      0.100134        9.822772       
99              309.109000      2574.884369     259.488941      0.100134        9.922906       
100             309.074000      2605.833184     259.984315      0.100134        10.023040      
101             309.074000      2636.771801     260.469730      0.100101        10.123141      
102             309.107000      2667.735976     260.946301      0.100173        10.223314      
103             309.105000      2698.687897     261.413425      0.100134        10.323448      
104             309.135000      2729.642821     261.871861      0.100134        10.423582      
105             308.856000      2760.574440     262.318986      0.100149        10.523731      
106             308.867000      2791.502528     262.757718      0.100134        10.623865      
107             308.886000      2822.432828     263.188440      0.100135        10.724000      
108             308.886000      2853.362819     263.611188      0.100134        10.824134      
109             308.867000      2884.290907     264.026011      0.100134        10.924268      
110             308.916000      2915.223902     264.433744      0.100134        11.024402      
111             309.010000      2946.156421     264.834857      0.100102        11.124504      
112             309.070000      2977.104527     265.229470      0.100133        11.224637      
113             309.004000      3008.050660     265.616580      0.100148        11.324785      
114             308.970000      3038.993387     265.996605      0.100148        11.424933      
115             309.376000      3069.972753     266.373505      0.100135        11.525068      
116             309.408000      3100.955014     266.744183      0.100134        11.625202      
117             309.474000      3131.943883     267.109095      0.100134        11.725336      
118             309.508000      3162.936467     267.468117      0.100135        11.825471      
119             309.529000      3193.930844     267.821284      0.100134        11.925605      
120             309.476000      3224.920223     268.168131      0.100135        12.025740      
121             309.476000      3255.899389     268.509139      0.100102        12.125842      
122             309.500000      3286.893957     268.844898      0.100144        12.225986      
123             309.590000      3317.894442     269.175900      0.100134        12.326120      
124             309.590000      3348.894618     269.501564      0.100133        12.426253      
125             309.376000      3379.873674     269.820314      0.100134        12.526387      
126             309.376000      3410.852731     270.134008      0.100134        12.626521      
127             309.376000      3441.832406     270.442773      0.100136        12.726657      
128             309.316000      3472.805454     270.746242      0.100134        12.826791      
129             309.316000      3503.792112     271.045139      0.100178        12.926969      
130             309.346000      3534.768165     271.339542      0.100134        13.027103      
131             309.371000      3565.736821     271.629553      0.100102        13.127205      
132             309.405000      3596.718781     271.915521      0.100134        13.227339      
133             309.315000      3627.692038     272.196520      0.100135        13.327474      
134             309.315000      3658.665296     272.473327      0.100135        13.427609      
