#timestep       power           acc-energy      avg-power       dt              acc-time       
1               133.601000      13.378003       133.601000      0.100134        0.100134       
2               133.601000      28.078922       133.601000      0.110036        0.210170       
3               133.560000      41.454689       133.587768      0.100148        0.310318       
4               133.579000      54.833695       133.585629      0.100158        0.410476       
5               134.784000      68.332851       133.820675      0.100154        0.510630       
6               134.718000      81.825802       133.967819      0.100157        0.610787       
7               133.480000      95.194491       133.899096      0.100155        0.710942       
8               134.685000      108.686696      133.996158      0.100176        0.811118       
9               134.640000      122.176816      134.066945      0.100194        0.911312       
10              134.541000      135.651770      134.113886      0.100155        1.011467       
11              121.167000      147.787736      132.947354      0.100159        1.111626       
12              121.199000      159.927149      131.976287      0.100161        1.211787       
13              121.209000      172.067200      131.154278      0.100158        1.311945       
14              121.133000      184.199517      130.443493      0.100157        1.412102       
15              121.149000      196.333438      129.827918      0.100157        1.512259       
16              121.220000      208.474348      129.293233      0.100156        1.612415       
17              121.188000      220.612054      128.819216      0.100156        1.712571       
18              121.188000      232.750001      128.397571      0.100158        1.812729       
19              121.200000      244.904664      128.020253      0.100286        1.913015       
20              121.233000      257.047604      127.682565      0.100162        2.013177       
21              121.222000      269.188109      127.376398      0.100151        2.113328       
22              153.362000      284.545933      128.552030      0.100141        2.213469       
23              185.288000      303.100117      131.007664      0.100137        2.313606       
24              218.205000      324.950511      134.625149      0.100137        2.413743       
25              251.161000      350.100769      139.267152      0.100136        2.513879       
26              283.993000      378.538692      144.811217      0.100136        2.614015       
27              317.022000      410.283690      151.164707      0.100135        2.714150       
28              350.089000      445.339852      158.242627      0.100135        2.814285       
29              382.913000      483.682080      165.961808      0.100133        2.914418       
30              415.974000      525.334388      174.266271      0.100132        3.014550       
31              449.035000      570.298059      183.099813      0.100134        3.114684       
32              482.804000      618.625774      192.431640      0.100098        3.214782       
33              484.056000      667.095753      201.240681      0.100133        3.314915       
34              484.226000      715.580334      209.537723      0.100128        3.415043       
35              484.127000      764.057423      217.359649      0.100133        3.515176       
36              484.283000      812.545290      224.751892      0.100123        3.615299       
37              484.532000      861.062933      231.753113      0.100133        3.715432       
38              484.616000      909.588986      238.389069      0.100133        3.815565       
39              484.930000      958.146967      244.693723      0.100134        3.915699       
40              485.100000      1006.721970     250.688206      0.100134        4.015833       
41              485.171000      1055.301172     256.392413      0.100128        4.115961       
42              485.167000      1103.873667     261.824897      0.100115        4.216076       
43              485.341000      1152.494643     267.012640      0.100179        4.316255       
44              485.445000      1201.104192     271.965217      0.100134        4.416389       
45              485.475000      1249.716260     276.698809      0.100133        4.516522       
46              485.813000      1298.363145     281.234483      0.100135        4.616657       
47              485.914000      1347.019172     285.579636      0.100133        4.716790       
48              485.581000      1395.642340     289.737255      0.100134        4.816924       
49              485.664000      1444.274304     293.727267      0.100135        4.917059       
50              485.759000      1492.915296     297.559870      0.100134        5.017193       
51              485.634000      1541.543285     301.240000      0.100133        5.117326       
52              485.694000      1590.178254     304.780094      0.100135        5.217461       
53              485.816000      1638.824953     308.189126      0.100134        5.317595       
54              485.877000      1687.460755     311.472142      0.100099        5.417694       
55              485.952000      1736.121559     314.638522      0.100135        5.517829       
56              486.031000      1784.777150     317.692625      0.100108        5.617937       
57              486.031000      1833.445864     320.640570      0.100135        5.718072       
58              486.031000      1882.115064     323.487071      0.100136        5.818208       
59              486.489000      1930.829640     326.244971      0.100135        5.918343       
60              486.245000      1979.519783     328.907040      0.100135        6.018478       
61              486.275000      2028.212444     331.482441      0.100134        6.118612       
62              486.494000      2076.927521     333.978456      0.100135        6.218747       
63              486.494000      2125.642111     336.395338      0.100134        6.318881       
64              486.581000      2174.366386     338.738219      0.100136        6.419017       
65              486.668000      2223.098400     341.010417      0.100134        6.519151       
66              486.730000      2271.837108     343.214828      0.100135        6.619286       
67              486.906000      2320.605126     345.356667      0.100159        6.719445       
68              486.926000      2369.362974     347.435373      0.100134        6.819579       
69              486.901000      2418.172852     349.455781      0.100246        6.919825       
70              487.296000      2466.967262     351.421940      0.100133        7.019958       
71              487.279000      2515.796029     353.333951      0.100207        7.120165       
72              487.038000      2564.565092     355.188212      0.100134        7.220299       
73              487.147000      2613.344583     356.993219      0.100133        7.320432       
74              487.225000      2662.127499     358.750409      0.100124        7.420556       
75              487.160000      2710.908291     360.460098      0.100133        7.520689       
76              487.108000      2759.683876     362.124175      0.100133        7.620822       
77              487.108000      2808.458975     363.745073      0.100132        7.720954       
78              487.191000      2857.243358     365.325561      0.100134        7.821088       
79              487.220000      2906.039903     366.866745      0.100153        7.921241       
80              487.360000      2954.840722     368.370895      0.100133        8.021374       
81              487.192000      3003.624718     369.835884      0.100133        8.121507       
82              487.298000      3052.418842     371.266464      0.100132        8.221639       
83              487.582000      3101.241890     372.666049      0.100133        8.321772       
84              487.599000      3150.067128     374.032568      0.100134        8.421906       
85              487.786000      3198.910604     375.369158      0.100133        8.522039       
86              487.882000      3247.786623     376.676424      0.100180        8.622219       
87              488.019000      3296.653917     377.954655      0.100134        8.722353       
88              488.003000      3345.518634     379.203664      0.100132        8.822485       
89              488.086000      3394.392149     380.425582      0.100133        8.922618       
90              488.152000      3443.282524     381.621360      0.100154        9.022772       
91              488.354000      3492.188247     382.792985      0.100144        9.122916       
92              488.354000      3541.119365     383.939755      0.100196        9.223112       
93              488.369000      3590.013404     385.061163      0.100117        9.323229       
94              488.156000      3638.890512     386.156577      0.100126        9.423355       
95              488.186000      3687.773064     387.229326      0.100131        9.523486       
96              488.186000      3736.650246     388.279637      0.100120        9.623606       
