#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.390000      12.252218       122.390000      0.100108        0.100108       
2               122.370000      25.634112       122.379558      0.109356        0.209464       
3               122.234000      37.870713       122.332488      0.100108        0.309572       
4               122.097000      50.094943       122.274941      0.100119        0.409691       
5               122.003000      62.308175       122.221541      0.100106        0.509797       
6               121.903000      74.512860       122.169252      0.100118        0.609915       
7               121.714000      86.697161       122.105066      0.100106        0.710021       
8               121.544000      98.865174       122.035733      0.100112        0.810133       
9               121.512000      111.030713      121.978128      0.100118        0.910251       
10              121.251000      123.169150      121.906081      0.100110        1.010361       
11              121.153000      135.297171      121.838193      0.100105        1.110466       
12              121.140000      147.423891      121.780458      0.100105        1.210571       
13              121.163000      159.554246      121.733294      0.100116        1.310687       
14              121.163000      171.683147      121.692828      0.100104        1.410791       
15              121.140000      183.808049      121.656205      0.100090        1.510881       
16              121.206000      195.945133      121.628222      0.100136        1.611017       
17              121.193000      208.077401      121.602760      0.100107        1.711124       
18              121.174000      220.208857      121.579060      0.100116        1.811240       
19              121.206000      232.344608      121.559518      0.100125        1.911365       
20              121.193000      244.473846      121.541281      0.100082        2.011447       
21              140.631000      258.554384      122.446455      0.100124        2.111571       
22              173.189000      275.893547      124.743430      0.100117        2.211688       
23              203.981000      296.318369      128.175419      0.100131        2.311819       
24              234.882000      319.837103      132.605251      0.100130        2.411949       
25              252.688000      345.139005      137.391725      0.100131        2.512080       
26              280.878000      373.268375      142.892724      0.100148        2.612228       
27              308.972000      404.213466      149.025217      0.100155        2.712383       
28              358.496000      440.109671      156.482715      0.100130        2.812513       
29              365.220000      476.679514      163.658694      0.100131        2.912644       
30              420.667000      518.800901      172.200404      0.100130        3.012774       
31              421.797000      561.035435      180.228955      0.100130        3.112904       
32              430.675000      604.158922      188.033778      0.100130        3.213034       
33              431.036000      647.318988      195.377830      0.100131        3.313165       
34              431.374000      690.512467      202.300846      0.100130        3.413295       
35              431.691000      733.752364      208.840452      0.100164        3.513459       
36              431.964000      777.011399      215.023948      0.100145        3.613604       
37              432.224000      820.287827      220.879829      0.100125        3.713729       
38              432.672000      863.611274      226.440273      0.100130        3.813859       
39              432.694000      906.949473      231.718268      0.100159        3.914018       
40              432.837000      950.289009      236.734980      0.100129        4.014147       
41              432.907000      993.636419      241.509305      0.100131        4.114278       
42              432.999000      1036.992609     246.058903      0.100130        4.214408       
43              433.245000      1080.397260     250.405371      0.100185        4.314593       
44              433.286000      1123.782187     254.553272      0.100130        4.414723       
45              433.340000      1167.178154     258.518892      0.100143        4.514866       
46              433.404000      1210.574463     262.313277      0.100129        4.614995       
47              433.363000      1253.967534     265.945710      0.100131        4.715126       
48              433.187000      1297.356410     269.424469      0.100162        4.815288       
49              433.263000      1340.739468     272.761990      0.100131        4.915419       
50              433.387000      1384.134941     275.968726      0.100131        5.015550       
51              433.470000      1427.539593     279.051613      0.100133        5.115683       
52              433.404000      1470.934602     282.014660      0.100126        5.215809       
53              433.392000      1514.328409     284.865863      0.100126        5.315935       
54              433.392000      1557.741719     287.612857      0.100171        5.416106       
55              433.458000      1601.144736     290.260271      0.100132        5.516238       
56              433.175000      1644.518549     292.808190      0.100130        5.616368       
57              433.300000      1687.905311     295.269064      0.100131        5.716499       
58              433.600000      1731.332519     297.650938      0.100155        5.816654       
59              433.333000      1774.722152     299.947092      0.100130        5.916784       
60              433.365000      1818.119323     302.167573      0.100140        6.016924       
61              433.430000      1861.518669     304.316207      0.100130        6.117054       
62              433.430000      1904.918015     306.395631      0.100130        6.217184       
63              433.495000      1948.325603     308.410247      0.100134        6.317318       
64              433.631000      1991.764155     310.364883      0.100174        6.417492       
65              433.542000      2035.176016     312.257305      0.100133        6.517625       
66              433.861000      2078.619820     314.097285      0.100133        6.617758       
67              433.905000      2122.070199     315.883157      0.100138        6.717896       
68              433.816000      2165.510798     317.615229      0.100136        6.818032       
69              433.850000      2208.953500     319.297603      0.100133        6.918165       
70              434.157000      2252.463846     320.937721      0.100218        7.018383       
71              433.768000      2295.897469     322.524823      0.100131        7.118514       
72              433.944000      2339.349584     324.070367      0.100133        7.218647       
73              433.583000      2382.765117     325.568666      0.100132        7.318779       
74              433.403000      2426.162193     327.024077      0.100131        7.418910       
75              433.617000      2469.581997     328.443616      0.100134        7.519044       
76              433.257000      2512.964887     329.821084      0.100132        7.619176       
77              433.351000      2556.358056     331.164062      0.100134        7.719310       
78              433.207000      2599.735940     332.470775      0.100132        7.819442       
79              433.252000      2643.117896     333.745001      0.100131        7.919573       
80              432.688000      2686.441214     334.980305      0.100126        8.019699       
81              432.718000      2729.767537     336.185513      0.100126        8.119825       
82              432.828000      2773.098814     337.362539      0.100112        8.219937       
83              433.031000      2816.459507     338.513920      0.100133        8.320070       
84              433.472000      2859.863925     339.643149      0.100132        8.420202       
85              433.499000      2903.271047     340.746155      0.100132        8.520334       
86              434.005000      2946.750970     341.829959      0.100183        8.620517       
87              433.882000      2990.196442     342.886916      0.100132        8.720649       
88              433.953000      3033.662911     343.921009      0.100164        8.820813       
89              434.045000      3077.138594     344.932914      0.100164        8.920977       
90              434.880000      3120.683563     345.931294      0.100131        9.021108       
91              434.957000      3164.237113     346.908618      0.100133        9.121241       
92              435.025000      3207.797036     347.865446      0.100132        9.221373       
93              435.085000      3251.362532     348.802353      0.100131        9.321504       
94              435.144000      3294.934371     349.719982      0.100132        9.421636       
95              435.286000      3338.519993     350.619795      0.100131        9.521767       
96              434.742000      3382.051579     351.495228      0.100132        9.621899       
97              435.016000      3425.609731     352.355432      0.100130        9.722029       
98              435.049000      3469.172493     353.198460      0.100133        9.822162       
99              434.949000      3512.724806     354.023455      0.100132        9.922294       
100             434.967000      3556.278922     354.832146      0.100132        10.022426      
101             434.938000      3599.830134     355.624550      0.100132        10.122558      
102             434.926000      3643.379709     356.401306      0.100131        10.222689      
103             434.861000      3686.923646     357.162377      0.100133        10.322822      
104             434.967000      3730.478196     357.909844      0.100133        10.422955      
105             429.794000      3773.514329     358.593855      0.100132        10.523087      
106             430.023000      3816.568232     359.267049      0.100120        10.623207      
107             430.133000      3859.636159     359.928746      0.100127        10.723334      
108             430.198000      3902.713605     360.578846      0.100134        10.823468      
109             430.728000      3945.844123     361.221887      0.100134        10.923602      
110             430.127000      3988.911449     361.847742      0.100127        11.023729      
111             430.699000      4032.042077     362.467565      0.100141        11.123870      
112             428.676000      4074.959832     363.058139      0.100117        11.223987      
113             429.226000      4117.941236     363.643248      0.100137        11.324124      
114             428.636000      4160.875561     364.213087      0.100165        11.424289      
115             433.735000      4204.306748     364.817146      0.100133        11.524422      
116             433.944000      4247.758863     365.412600      0.100133        11.624555      
117             433.925000      4291.208641     365.997714      0.100132        11.724687      
118             433.750000      4334.648703     366.571539      0.100150        11.824837      
119             431.084000      4377.814869     367.113251      0.100134        11.924971      
120             431.119000      4420.983676     367.646221      0.100132        12.025103      
121             430.491000      4464.090032     368.165208      0.100133        12.125236      
122             430.906000      4507.237511     368.679087      0.100132        12.225368      
123             431.807000      4550.476505     369.191951      0.100135        12.325503      
124             431.468000      4593.680259     369.693803      0.100132        12.425635      
125             431.918000      4636.929936     370.191238      0.100134        12.525769      
126             427.072000      4679.693936     370.642346      0.100133        12.625902      
127             426.984000      4722.449552     371.085667      0.100134        12.726036      
128             427.196000      4765.222125     371.523677      0.100124        12.826160      
