#timestep       power           acc-energy      avg-power       dt              acc-time       
1               76.320000       7.637877        76.320000       0.100077        0.100077       
2               76.320000       15.482352       76.320000       0.102784        0.202861       
3               75.443000       23.256602       76.024575       0.103048        0.305909       
4               75.365000       31.111820       75.856956       0.104229        0.410138       
5               75.443000       38.837485       75.774249       0.102404        0.512542       
6               255.529000      65.085424       105.784892      0.102720        0.615262       
7               244.401000      90.508016       125.831060      0.104020        0.719282       
8               243.208000      115.960706      140.739944      0.104654        0.823936       
9               232.684000      141.390275      151.507329      0.109288        0.933224       
10              232.955000      165.287731      159.573715      0.102584        1.035808       
11              233.226000      189.465338      166.274384      0.103666        1.139474       
12              233.226000      213.384996      171.802862      0.102560        1.242034       
13              234.101000      237.410079      176.557571      0.102627        1.344661       
14              232.955000      261.844729      180.638508      0.104890        1.449551       
15              233.830000      285.859304      184.157794      0.102701        1.552252       
16              232.955000      310.014874      187.213380      0.103692        1.655944       
17              232.684000      334.280325      189.907293      0.104285        1.760229       
18              233.559000      358.240676      192.311255      0.102588        1.862817       
19              233.226000      382.153104      194.445713      0.102529        1.965346       
20              234.426000      406.199351      196.428854      0.102575        2.067921       
21              233.226000      430.227227      198.175093      0.103024        2.170945       
22              234.101000      454.323243      199.801327      0.102930        2.273875       
23              232.955000      478.609267      201.254713      0.104252        2.378127       
24              233.830000      502.606071      202.602304      0.102625        2.480752       
25              233.830000      526.624387      203.843896      0.102717        2.583469       
26              233.830000      550.625166      204.989729      0.102642        2.686111       
27              234.426000      574.666490      206.072257      0.102554        2.788665       
28              233.830000      598.668672      207.057718      0.102648        2.891313       
29              233.830000      622.697043      207.976573      0.102760        2.994073       
30              234.426000      646.786893      208.854234      0.102761        3.096834       
31              234.101000      670.798866      209.663630      0.102571        3.199405       
32              235.030000      695.167717      210.459881      0.103684        3.303089       
33              233.830000      719.187904      211.164762      0.102725        3.405814       
34              235.030000      743.317259      211.863106      0.102665        3.508479       
35              233.830000      767.334639      212.487910      0.102713        3.611192       
36              234.101000      791.443531      213.087188      0.102985        3.714177       
37              234.101000      815.720507      213.657974      0.103703        3.817880       
38              235.030000      839.815312      214.216851      0.102518        3.920398       
39              233.830000      863.788967      214.716700      0.102526        4.022924       
40              234.426000      888.369002      215.217348      0.104852        4.127776       
41              233.559000      912.481400      215.664894      0.103239        4.231015       
42              234.697000      936.841540      216.120604      0.103794        4.334809       
43              234.940000      960.951553      216.555830      0.102622        4.437431       
44              234.697000      985.054230      216.966180      0.102697        4.540128       
45              235.301000      1009.197760     217.371390      0.102607        4.642735       
46              234.426000      1033.241428     217.740005      0.102564        4.745299       
47              234.426000      1057.565705     218.097055      0.103761        4.849060       
48              234.697000      1081.924906     218.444917      0.103790        4.952850       
49              234.697000      1106.338558     218.779229      0.104022        5.056872       
50              235.572000      1130.492461     219.112952      0.102533        5.159405       
51              234.426000      1154.535661     219.411422      0.102562        5.261967       
52              235.301000      1178.862019     219.717595      0.103384        5.365351       
53              234.101000      1202.895530     219.987646      0.102663        5.468014       
54              233.830000      1226.917354     220.242918      0.102732        5.570746       
55              235.030000      1251.389383     220.514233      0.104123        5.674869       
56              234.697000      1275.608236     220.767527      0.103192        5.778061       
57              235.572000      1299.991822     221.028066      0.103508        5.881569       
58              234.697000      1324.058591     221.262298      0.102544        5.984113       
59              235.030000      1348.169614     221.494342      0.102587        6.086700       
60              234.426000      1372.217971     221.708678      0.102584        6.189284       
61              235.301000      1396.353971     221.930271      0.102575        6.291859       
62              235.301000      1420.747155     222.147003      0.103668        6.395527       
63              235.030000      1444.971932     222.351334      0.103071        6.498598       
64              235.572000      1469.663882     222.561187      0.104817        6.603415       
65              234.697000      1493.755060     222.746947      0.102648        6.706063       
66              235.030000      1518.120385     222.933940      0.103669        6.809732       
67              235.301000      1542.267444     223.117543      0.102622        6.912354       
68              235.301000      1566.396621     223.295645      0.102546        7.014900       
69              235.301000      1590.543209     223.468738      0.102620        7.117520       
70              237.919000      1614.976301     223.674267      0.102695        7.220215       
71              238.786000      1639.488878     223.886110      0.102655        7.322870       
72              237.919000      1663.900081     224.080012      0.102603        7.425473       
73              237.919000      1688.336979     224.268825      0.102711        7.528184       
74              238.786000      1713.120101     224.466246      0.103788        7.631972       
75              238.515000      1737.677128     224.653245      0.102958        7.734930       
76              239.390000      1762.524134     224.848376      0.103793        7.838723       
77              238.786000      1787.019757     225.028419      0.102584        7.941307       
78              237.648000      1811.544556     225.190308      0.103198        8.044505       
79              239.119000      1836.057601     225.365572      0.102514        8.147019       
80              239.119000      1860.669163     225.537160      0.102926        8.249945       
81              238.786000      1885.328593     225.700954      0.103270        8.353215       
82              239.390000      1910.253880     225.869483      0.104120        8.457335       
83              238.515000      1934.758196     226.021253      0.102737        8.560072       
84              238.515000      1959.236036     226.169265      0.102626        8.662698       
85              238.786000      1984.187979     226.319642      0.104495        8.767193       
86              238.786000      2008.712734     226.463992      0.102706        8.869899       
87              239.716000      2033.552106     226.617017      0.103620        8.973519       
88              238.515000      2058.011819     226.751451      0.102550        9.076069       
89              239.390000      2082.567488     226.892694      0.102576        9.178645       
90              238.244000      2107.364638     227.019971      0.104083        9.282728       
91              237.648000      2131.749462     227.136166      0.102609        9.385337       
92              239.119000      2156.610425     227.267455      0.103969        9.489306       
93              239.119000      2181.184924     227.394434      0.102771        9.592077       
94              239.716000      2206.251786     227.527311      0.104569        9.696646       
