#timestep       power           acc-energy      avg-power       dt              acc-time       
1               127.095000      12.723608       127.095000      0.100111        0.100111       
2               127.095000      26.268122       127.095000      0.106570        0.206681       
3               126.970000      38.981755       127.054205      0.100131        0.306812       
4               126.343000      51.636017       126.879173      0.100158        0.406970       
5               126.324000      64.291029       126.769507      0.100179        0.507149       
6               126.688000      76.978832       126.756066      0.100150        0.607299       
7               126.105000      89.613040       126.663868      0.100188        0.707487       
8               126.394000      102.272916      126.630400      0.100162        0.807649       
9               125.884000      114.882212      126.548044      0.100166        0.907815       
10              126.159000      127.519055      126.509383      0.100166        1.007981       
11              120.269000      139.565799      125.945317      0.100165        1.108146       
12              120.221000      151.604850      125.470894      0.100141        1.208287       
13              120.216000      163.644363      125.068679      0.100149        1.308436       
14              120.203000      175.685939      124.722645      0.100177        1.408613       
15              120.221000      187.727875      124.423789      0.100165        1.508778       
16              120.156000      199.763060      124.158102      0.100163        1.608941       
17              120.216000      211.804857      123.927062      0.100168        1.709109       
18              120.168000      223.841364      123.718955      0.100164        1.809273       
19              120.139000      235.876048      123.531144      0.100173        1.909446       
20              120.091000      247.903762      123.359693      0.100155        2.009601       
21              120.156000      259.933661      123.207658      0.100119        2.109720       
22              166.279000      276.578189      125.158696      0.100100        2.209820       
23              214.079000      298.005784      129.011748      0.100092        2.309912       
24              262.173000      324.246155      134.541973      0.100088        2.410000       
25              310.615000      355.334058      141.562560      0.100085        2.510085       
26              336.373000      389.006677      149.033855      0.100105        2.610190       
27              405.341000      429.576447      158.499035      0.100088        2.710278       
28              453.288000      474.947856      168.998217      0.100094        2.810372       
29              501.562000      525.148193      180.434774      0.100088        2.910460       
30              549.894000      580.185984      192.717732      0.100088        3.010548       
31              554.778000      635.711495      204.367179      0.100086        3.110634       
32              598.221000      695.586238      216.644804      0.100088        3.210722       
33              599.852000      755.624825      228.229526      0.100089        3.310811       
34              599.912000      815.669417      239.136128      0.100089        3.410900       
35              599.604000      875.682583      249.412012      0.100088        3.510988       
36              599.633000      935.720837      259.122558      0.100125        3.611113       
37              599.359000      995.725064      268.300770      0.100114        3.711227       
38              599.972000      1055.785261     277.012147      0.100105        3.811332       
39              599.513000      1115.789318     285.264512      0.100088        3.911420       
40              599.235000      1175.765550     293.098144      0.100088        4.011508       
41              598.490000      1235.677392     300.533487      0.100105        4.111613       
42              598.658000      1295.595874     307.618198      0.100088        4.211701       
43              598.747000      1355.541825     314.378111      0.100119        4.311820       
44              598.893000      1415.487421     320.832958      0.100094        4.411914       
45              599.167000      1475.457447     327.007195      0.100089        4.512003       
