#timestep       power           acc-energy      avg-power       dt              acc-time       
1               60.753000       6.080221        60.753000       0.100081        0.100081       
2               59.543000       12.283113       60.135874       0.104175        0.204256       
3               59.543000       18.388593       59.937720       0.102539        0.306795       
4               59.605000       24.498761       59.854390       0.102511        0.409306       
5               59.814000       30.639446       59.846291       0.102663        0.511969       
6               114.389000      42.432494       68.988634       0.103096        0.615065       
7               179.034000      60.823403       84.737281       0.102723        0.717788       
8               186.862000      80.012262       97.519083       0.102690        0.820478       
9               189.753000      99.769155       107.905558      0.104119        0.924597       
10              190.629000      119.779862      116.339810      0.104972        1.029569       
11              187.738000      139.108428      122.830446      0.102955        1.132524       
12              188.009000      158.408304      128.247349      0.102654        1.235178       
13              188.009000      177.695207      132.830111      0.102585        1.337763       
14              188.281000      197.065745      136.790036      0.102881        1.440644       
15              186.536000      216.258434      140.106038      0.102890        1.543534       
16              187.133000      235.561203      143.051856      0.103150        1.646684       
17              187.133000      254.761984      145.637447      0.102605        1.749289       
18              187.133000      273.974555      147.937860      0.102668        1.851957       
19              187.405000      293.478356      150.037758      0.104073        1.956030       
20              187.133000      312.681008      151.886803      0.102615        2.058645       
21              187.405000      331.925253      153.574323      0.102688        2.161333       
22              187.211000      351.316943      155.112639      0.103582        2.264915       
23              187.405000      370.543384      156.511988      0.102593        2.367508       
24              187.133000      389.749218      157.784262      0.102632        2.470140       
25              187.405000      409.336039      158.986691      0.104516        2.574656       
26              187.544000      428.575428      160.080944      0.102586        2.677242       
27              186.940000      447.997185      161.084300      0.103893        2.781135       
28              187.211000      467.550438      162.029969      0.104445        2.885580       
29              187.405000      486.938235      162.908229      0.103454        2.989034       
30              187.544000      506.177811      163.725700      0.102587        3.091621       
31              187.544000      525.825483      164.506356      0.104763        3.196384       
32              186.940000      544.989451      165.203486      0.102514        3.298898       
33              187.544000      564.235778      165.877494      0.102623        3.401521       
34              187.405000      583.763192      166.517347      0.104199        3.505720       
35              187.544000      603.004269      167.115196      0.102595        3.608315       
36              186.536000      622.136520      167.651973      0.102566        3.710881       
37              187.211000      641.776265      168.189707      0.104907        3.815788       
38              187.405000      661.107840      168.695490      0.103154        3.918942       
39              187.738000      680.390598      169.181826      0.102711        4.021653       
40              187.738000      699.648574      169.643360      0.102579        4.124232       
41              187.405000      718.871267      170.074386      0.102573        4.226805       
42              187.738000      738.121734      170.492743      0.102539        4.329344       
43              187.738000      757.728340      170.898948      0.104436        4.433780       
44              188.009000      777.018251      171.285933      0.102601        4.536381       
45              186.265000      796.243220      171.619159      0.103213        4.639594       
46              187.738000      815.884933      171.974624      0.104623        4.744217       
47              187.738000      835.155488      172.308458      0.102646        4.846863       
48              187.738000      854.427920      172.628476      0.102656        4.949519       
49              187.738000      873.694720      172.935401      0.102626        5.052145       
50              187.405000      893.049159      173.225263      0.103276        5.155421       
51              187.738000      912.450567      173.510461      0.103343        5.258764       
52              188.009000      933.121216      173.807375      0.109945        5.368709       
53              187.738000      952.757673      174.073589      0.104595        5.473304       
54              186.669000      972.078474      174.307354      0.103503        5.576807       
55              187.544000      991.318801      174.546457      0.102591        5.679398       
56              187.738000      1010.582221     174.780556      0.102608        5.782006       
57              188.009000      1030.012575     175.012850      0.103348        5.885354       
58              187.815000      1049.282394     175.232207      0.102600        5.987954       
59              187.544000      1068.531160     175.439680      0.102636        6.090590       
60              188.009000      1087.819568     175.647897      0.102593        6.193183       
61              188.009000      1107.105343     175.849300      0.102579        6.295762       
62              188.086000      1126.398264     176.045473      0.102575        6.398337       
63              186.940000      1145.596255     176.217573      0.102696        6.501033       
64              188.009000      1164.883534     176.400752      0.102587        6.603620       
65              187.738000      1184.141886     176.574172      0.102581        6.706201       
66              188.009000      1203.825864     176.749948      0.104697        6.810898       
67              187.738000      1223.079898     176.912950      0.102558        6.913456       
68              187.738000      1242.854717     177.075403      0.105332        7.018788       
69              188.086000      1262.365442     177.235763      0.103733        7.122521       
70              188.009000      1281.657609     177.388767      0.102613        7.225134       
71              187.405000      1300.883863     177.528999      0.102592        7.327726       
72              187.738000      1320.132452     177.669872      0.102529        7.430255       
73              187.738000      1339.941064     177.810841      0.105512        7.535767       
74              187.738000      1359.199416     177.944160      0.102581        7.638348       
75              188.281000      1378.508574     178.081107      0.102555        7.740903       
76              188.009000      1397.808074     178.211037      0.102652        7.843555       
77              188.009000      1417.122427     178.337707      0.102731        7.946286       
78              188.281000      1436.440057     178.464455      0.102600        8.048886       
79              188.009000      1455.750273     178.584715      0.102709        8.151595       
80              187.738000      1475.032280     178.698608      0.102707        8.254302       
81              188.009000      1494.321252     178.812910      0.102596        8.356898       
82              188.086000      1513.624706     178.925411      0.102631        8.459529       
83              188.281000      1533.079782     179.038307      0.103330        8.562859       
84              188.009000      1552.647006     179.146031      0.104076        8.666935       
85              187.815000      1571.909125     179.247414      0.102559        8.769494       
86              188.281000      1591.242006     179.351963      0.102681        8.872175       
87              188.009000      1610.538310     179.450964      0.102635        8.974810       
88              188.281000      1629.858765     179.550783      0.102615        9.077425       
89              187.815000      1649.273014     179.643832      0.103369        9.180794       
90              187.815000      1668.537574     179.734115      0.102572        9.283366       
91              188.412000      1687.923096     179.829239      0.102889        9.386255       
92              187.815000      1707.354248     179.916302      0.103459        9.489714       
93              186.862000      1726.521618     179.990576      0.102575        9.592289       
94              188.086000      1745.813411     180.076223      0.102569        9.694858       
95              188.281000      1765.224805     180.162557      0.103098        9.797956       
96              188.086000      1784.693399     180.245388      0.103509        9.901465       
97              188.606000      1804.152446     180.331607      0.103173        10.004638      
98              187.815000      1823.427336     180.407592      0.102627        10.107265      
99              188.009000      1842.795083     180.484285      0.103015        10.210280      
100             188.606000      1862.237910     180.565465      0.103087        10.313367      
101             188.281000      1881.742880     180.642195      0.103595        10.416962      
102             187.133000      1900.963497     180.705569      0.102711        10.519673      
103             188.281000      1920.452275     180.779382      0.103509        10.623182      
104             188.606000      1939.856249     180.854452      0.102881        10.726063      
105             188.281000      1959.185177     180.924859      0.102660        10.828723      
106             188.606000      1978.547092     180.996993      0.102658        10.931381      
107             188.009000      1997.864264     181.062287      0.102746        11.034127      
