#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.904000      12.202956       121.904000      0.100103        0.100103       
2               121.904000      25.143675       121.904000      0.106155        0.206258       
3               121.870000      37.342375       121.892891      0.100096        0.306354       
4               121.766000      49.530786       121.861642      0.100097        0.406451       
5               121.662000      61.709031       121.822190      0.100099        0.506550       
6               121.603000      73.881248       121.786024      0.100098        0.606648       
7               121.499000      86.043419       121.745371      0.100101        0.706749       
8               121.395000      98.195180       121.701902      0.100101        0.806850       
9               121.258000      110.333955      121.652906      0.100107        0.906957       
10              121.225000      122.468820      121.610372      0.100102        1.007059       
11              121.109000      134.591709      121.565043      0.100099        1.107158       
12              120.090000      146.612718      121.442739      0.100100        1.207258       
13              120.035000      158.628102      121.334954      0.100099        1.307357       
14              120.006000      170.640702      121.240437      0.100100        1.407457       
15              120.036000      182.656186      121.160465      0.100099        1.507556       
16              119.946000      194.662301      121.084850      0.100096        1.607652       
17              120.041000      206.677445      121.023669      0.100092        1.707744       
18              120.011000      218.692346      120.967590      0.100115        1.807859       
19              120.042000      230.709270      120.919026      0.100106        1.907965       
20              119.917000      242.711283      120.869083      0.100086        2.008051       
21              133.968000      256.119470      121.490962      0.100085        2.108136       
22              150.822000      271.215094      122.820407      0.100089        2.208225       
23              167.559000      287.985906      124.760282      0.100089        2.308314       
24              190.963000      307.102448      127.511999      0.100106        2.408420       
25              209.356000      328.056472      130.777527      0.100088        2.508508       
26              228.155000      350.892049      134.513757      0.100088        2.608596       
27              235.077000      374.420671      138.229684      0.100089        2.708685       
28              265.243000      400.975474      142.756862      0.100115        2.808800       
29              283.663000      429.378934      147.607122      0.100131        2.908931       
30              302.498000      459.668664      152.761396      0.100132        3.009063       
31              306.127000      490.321773      157.700554      0.100132        3.109195       
32              306.763000      521.038872      162.351393      0.100133        3.209328       
33              307.498000      551.829262      166.742992      0.100132        3.309460       
34              308.561000      582.726400      170.907906      0.100133        3.409593       
35              309.541000      613.719503      174.862860      0.100126        3.509719       
36              309.868000      644.747205      178.607706      0.100132        3.609851       
