#timestep       power           acc-energy      avg-power       dt              acc-time       
1               192.699000      19.285316       192.699000      0.100080        0.100080       
2               166.614000      36.413735       179.481450      0.102803        0.202883       
3               167.761000      53.598669       175.549157      0.102437        0.305320       
4               167.761000      70.778066       173.593082      0.102404        0.407724       
5               79.458000       78.964147       154.604907      0.103024        0.510748       
6               190.629000      98.517917       160.629744      0.102575        0.613323       
7               191.226000      118.145544      165.016041      0.102641        0.715964       
8               191.560000      137.751136      168.335921      0.102347        0.818311       
9               191.831000      157.376406      170.946851      0.102305        0.920616       
10              191.831000      177.299974      173.064058      0.103860        1.024476       
11              191.831000      196.944811      174.769529      0.102407        1.126883       
12              192.102000      216.666002      176.216694      0.102660        1.229543       
13              192.428000      236.379289      177.463527      0.102445        1.331988       
14              192.428000      256.200912      178.537719      0.103008        1.434996       
15              192.428000      276.010605      179.467500      0.102946        1.537942       
16              192.699000      295.950520      180.301629      0.103477        1.641419       
17              192.428000      315.655147      181.013710      0.102400        1.743819       
18              192.500000      335.534429      181.655898      0.103269        1.847088       
19              192.500000      355.472424      182.231686      0.103574        1.950662       
20              192.779000      375.218777      182.757898      0.102430        2.053092       
21              192.500000      395.056095      183.223513      0.103051        2.156143       
22              192.978000      414.837691      183.666212      0.102507        2.258650       
23              191.831000      434.497299      184.020601      0.102484        2.361134       
24              192.428000      454.256383      184.370992      0.102683        2.463817       
25              192.699000      474.008031      184.703616      0.102500        2.566317       
26              192.428000      493.723626      185.000163      0.102457        2.668774       
27              192.699000      513.465253      185.284778      0.102448        2.771222       
28              192.699000      533.208422      185.549119      0.102456        2.873678       
29              192.699000      553.360498      185.800179      0.104578        2.978256       
30              192.699000      573.178241      186.030453      0.102843        3.081099       
31              192.978000      592.949995      186.254045      0.102456        3.183555       
32              192.978000      612.949077      186.466028      0.103634        3.287189       
33              192.699000      632.793991      186.655369      0.102984        3.390173       
34              193.104000      652.577303      186.844526      0.102449        3.492622       
35              192.779000      672.631331      187.016169      0.104026        3.596648       
36              192.978000      692.425664      187.181481      0.102573        3.699221       
37              193.304000      712.497384      187.348644      0.103835        3.803056       
38              192.978000      732.396697      187.497250      0.103117        3.906173       
39              193.304000      752.202045      187.645666      0.102457        4.008630       
40              193.304000      772.006426      187.786677      0.102452        4.111082       
41              192.428000      791.759738      187.899746      0.102653        4.213735       
42              192.978000      811.856274      188.022224      0.104139        4.317874       
43              192.978000      831.776042      188.137931      0.103223        4.421097       
44              192.978000      851.546252      188.247547      0.102448        4.523545       
45              193.304000      871.352760      188.359544      0.102463        4.626008       
46              192.978000      891.114286      188.459566      0.102403        4.728411       
47              193.304000      911.052240      188.562984      0.103143        4.831554       
48              193.304000      930.841931      188.661357      0.102376        4.933930       
49              193.304000      950.658297      188.755856      0.102514        5.036444       
50              193.304000      970.846000      188.848250      0.104435        5.140879       
51              193.304000      990.756699      188.935771      0.103002        5.243881       
52              193.304000      1010.570165     189.019517      0.102499        5.346380       
53              193.304000      1030.348451     189.099972      0.102317        5.448697       
54              193.304000      1050.131182     189.177478      0.102340        5.551037       
55              193.304000      1069.915847     189.252186      0.102350        5.653387       
56              193.575000      1090.031580     189.330211      0.103917        5.757304       
57              193.901000      1109.932221     189.410265      0.102633        5.859937       
58              192.699000      1129.729346     189.466930      0.102736        5.962673       
59              192.978000      1149.565747     189.526431      0.102791        6.065464       
60              193.304000      1169.397964     189.589265      0.102596        6.168060       
61              193.304000      1189.275028     189.650178      0.102828        6.270888       
62              193.304000      1209.140300     189.709092      0.102767        6.373655       
63              193.304000      1229.005572     189.766135      0.102767        6.476422       
64              193.575000      1248.904308     189.825646      0.102796        6.579218       
65              193.575000      1269.124959     189.884245      0.104459        6.683677       
66              193.575000      1288.957105     189.939965      0.102452        6.786129       
67              193.575000      1308.772216     189.993982      0.102364        6.888493       
68              193.304000      1328.573891     190.042484      0.102438        6.990931       
69              193.901000      1348.431681     190.098192      0.102412        7.093343       
70              193.575000      1368.279893     190.147734      0.102535        7.195878       
71              193.575000      1388.123073     190.195871      0.102509        7.298387       
72              193.575000      1408.132146     190.243061      0.103366        7.401753       
73              193.575000      1427.970487     190.288565      0.102484        7.504237       
74              193.901000      1448.077439     190.337802      0.103697        7.607934       
75              193.901000      1467.927084     190.385111      0.102370        7.710304       
76              193.304000      1487.728373     190.423382      0.102436        7.812740       
77              193.304000      1507.520189     190.460644      0.102387        7.915127       
78              193.575000      1527.359110     190.500454      0.102487        8.017614       
79              193.575000      1547.200548     190.539264      0.102500        8.120114       
80              193.901000      1567.088198     190.581197      0.102566        8.222680       
81              193.575000      1586.925570     190.618049      0.102479        8.325159       
82              193.901000      1607.169998     190.658711      0.104406        8.429565       
83              193.901000      1627.253876     190.698067      0.103578        8.533143       
84              193.901000      1647.118258     190.736064      0.102446        8.635589       
85              193.901000      1666.969260     190.773146      0.102377        8.737966       
86              193.901000      1687.045382     190.809774      0.103538        8.841504       
87              194.172000      1706.928595     190.848269      0.102400        8.943904       
88              193.901000      1726.797824     190.882848      0.102471        9.046375       
89              193.901000      1746.658134     190.916638      0.102425        9.148800       
90              194.172000      1766.574550     190.952730      0.102571        9.251371       
91              193.701000      1786.425997     190.982841      0.102485        9.353856       
92              194.172000      1806.640467     191.017945      0.104106        9.457962       
93              194.172000      1826.520574     191.051723      0.102384        9.560346       
94              193.304000      1846.334234     191.075614      0.102500        9.662846       
95              193.575000      1866.158249     191.101826      0.102410        9.765256       
96              193.575000      1885.951293     191.127453      0.102250        9.867506       
97              193.901000      1906.074533     191.156320      0.103781        9.971287       
98              193.901000      1925.929801     191.184220      0.102399        10.073686      
99              193.901000      1946.136418     191.212037      0.104211        10.177897      
100             193.901000      1966.013404     191.238850      0.102511        10.280408      
101             193.901000      1985.953019     191.265216      0.102834        10.383242      
102             194.172000      2005.843222     191.293612      0.102436        10.485678      
103             193.901000      2025.709349     191.318842      0.102455        10.588133      
104             194.172000      2045.600523     191.346182      0.102441        10.690574      
105             194.172000      2065.479658     191.372987      0.102379        10.792953      
106             193.901000      2085.321548     191.396731      0.102330        10.895283      
107             194.172000      2105.198547     191.422563      0.102368        10.997651      
108             194.172000      2125.081565     191.447927      0.102399        11.100050      
109             194.451000      2145.074628     191.475489      0.102818        11.202868      
110             194.172000      2164.975705     191.499935      0.102492        11.305360      
111             193.575000      2185.375800     191.519100      0.105386        11.410746      
112             193.901000      2205.334805     191.540394      0.102934        11.513680      
113             194.172000      2225.341900     191.563736      0.103038        11.616718      
114             193.901000      2245.265034     191.584228      0.102749        11.719467      
115             194.172000      2265.387855     191.606910      0.103634        11.823101      
116             193.901000      2285.348993     191.626713      0.102945        11.926046      
117             193.901000      2305.309356     191.646176      0.102941        12.028987      
118             194.451000      2325.622680     191.670324      0.104465        12.133452      
119             194.172000      2345.779675     191.691546      0.103810        12.237262      
120             194.172000      2366.019970     191.712497      0.104239        12.341501      
121             194.172000      2385.982405     191.732816      0.102808        12.444309      
122             194.172000      2406.127168     191.752983      0.103747        12.548056      
123             194.451000      2426.060923     191.774846      0.102513        12.650569      
124             194.451000      2446.190102     191.796567      0.103518        12.754087      
125             194.172000      2466.357971     191.815756      0.103866        12.857953      
126             194.172000      2486.426812     191.834545      0.103356        12.961309      
127             194.451000      2506.349872     191.855065      0.102458        13.063767      
128             194.451000      2526.262822     191.875257      0.102406        13.166173      
129             193.575000      2546.142781     191.888412      0.102699        13.268872      
130             193.901000      2566.006581     191.903831      0.102443        13.371315      
131             194.451000      2586.099786     191.923365      0.103333        13.474648      
132             194.172000      2606.431924     191.940704      0.104712        13.579360      
133             194.451000      2626.540686     191.959677      0.103413        13.682773      
134             194.451000      2646.476774     191.978206      0.102525        13.785298      
135             194.172000      2666.348531     191.994372      0.102341        13.887639      
136             194.777000      2686.300318     192.014746      0.102434        13.990073      
137             194.777000      2706.256001     192.034828      0.102454        14.092527      
138             194.451000      2726.188979     192.052276      0.102509        14.195036      
139             194.451000      2746.428216     192.069737      0.104084        14.299120      
140             194.451000      2766.332999     192.086663      0.102364        14.401484      
141             194.451000      2786.404814     192.103488      0.103223        14.504707      
142             194.777000      2806.504048     192.122374      0.103191        14.607898      
143             194.451000      2826.405719     192.138576      0.102348        14.710246      
144             194.777000      2846.348546     192.156813      0.102388        14.812634      
145             194.777000      2866.394995     192.174893      0.102920        14.915554      
146             193.901000      2886.249682     192.186662      0.102396        15.017950      
147             194.172000      2906.150564     192.200119      0.102491        15.120441      
148             194.451000      2926.098320     192.215288      0.102585        15.223026      
149             194.451000      2946.029936     192.230241      0.102502        15.325528      
150             194.451000      2965.951247     192.244988      0.102449        15.427977      
151             194.451000      2986.511134     192.260003      0.105733        15.533710      
152             194.172000      3006.531627     192.272611      0.103107        15.636817      
153             194.777000      3026.473480     192.288902      0.102383        15.739200      
154             194.777000      3046.656663     192.305175      0.103622        15.842822      
155             194.777000      3066.592673     192.321042      0.102353        15.945175      
156             194.451000      3086.511067     192.334638      0.102434        16.047609      
157             194.451000      3106.432572     192.348063      0.102450        16.150059      
158             194.777000      3126.406369     192.363389      0.102547        16.252606      
159             194.777000      3146.360493     192.378507      0.102446        16.355052      
160             195.048000      3166.566101     192.395310      0.103593        16.458645      
161             194.777000      3186.732532     192.410198      0.103536        16.562181      
162             194.777000      3206.688799     192.424750      0.102457        16.664638      
163             194.777000      3226.643703     192.439123      0.102450        16.767088      
164             194.172000      3246.548469     192.449653      0.102511        16.869599      
165             194.451000      3266.625923     192.461828      0.103252        16.972851      
166             194.777000      3286.668866     192.475779      0.102902        17.075753      
167             194.451000      3306.586288     192.487557      0.102429        17.178182      
168             194.451000      3326.529182     192.499210      0.102560        17.280742      
169             194.451000      3347.133405     192.511105      0.105961        17.386703      
170             194.777000      3367.159207     192.524425      0.102814        17.489517      
171             194.777000      3387.885623     192.538048      0.106411        17.595928      
172             195.048000      3407.857367     192.552569      0.102394        17.698322      
173             195.048000      3427.851153     192.566939      0.102507        17.800829      
174             194.777000      3447.784047     192.579572      0.102337        17.903166      
175             194.451000      3467.970783     192.590361      0.103814        18.006980      
176             195.048000      3487.954621     192.604266      0.102456        18.109436      
177             195.048000      3508.197482     192.618191      0.103784        18.213220      
178             195.048000      3528.428056     192.631950      0.103721        18.316941      
179             195.048000      3548.771562     192.645629      0.104300        18.421241      
180             195.048000      3568.735505     192.658904      0.102354        18.523595      
181             194.451000      3588.647093     192.668756      0.102399        18.625994      
182             194.451000      3608.573654     192.678508      0.102476        18.728470      
183             194.777000      3628.669576     192.690005      0.103174        18.831644      
184             194.777000      3648.606366     192.701287      0.102357        18.934001      
185             194.777000      3668.571592     192.712464      0.102503        19.036504      
186             194.777000      3688.849047     192.723693      0.104106        19.140610      
187             194.777000      3708.951981     192.734706      0.103210        19.243820      
188             195.048000      3728.934453     192.746956      0.102449        19.346269      
189             195.048000      3748.917316     192.759077      0.102451        19.448720      
190             195.048000      3768.889256     192.771065      0.102395        19.551115      
191             194.777000      3788.837537     192.781518      0.102416        19.653531      
192             194.777000      3809.067076     192.792008      0.103860        19.757391      
193             195.048000      3829.038041     192.803639      0.102390        19.859781      
194             195.048000      3849.001009     192.815146      0.102349        19.962130      
195             195.048000      3868.983872     192.826547      0.102451        20.064581      
196             195.048000      3888.963809     192.837831      0.102436        20.167017      
197             195.048000      3908.960910     192.849010      0.102524        20.269541      
198             195.319000      3928.975052     192.861434      0.102469        20.372010      
199             193.901000      3948.879572     192.866646      0.102653        20.474663      
