#timestep       power           acc-energy      avg-power       dt              acc-time       
1               126.722000      12.681324       126.722000      0.100072        0.100072       
2               152.211000      28.692095       139.784150      0.105188        0.205260       
3               75.443000       36.431415       118.343370      0.102585        0.307845       
4               75.171000       44.304074       107.384290      0.104730        0.412575       
5               75.171000       52.018798       100.967380      0.102629        0.515204       
6               196.589000      72.298526       116.919420      0.103158        0.618362       
7               198.870000      92.717106       128.588911      0.102673        0.721035       
8               199.141000      113.158929      137.381316      0.102650        0.823685       
9               199.261000      133.962973      144.342498      0.104406        0.928091       
10              192.428000      153.674336      149.122230      0.102435        1.030526       
11              192.428000      173.383389      153.037241      0.102423        1.132949       
12              192.699000      193.120006      156.325513      0.102422        1.235371       
13              192.699000      212.941796      159.121377      0.102864        1.338235       
14              192.102000      232.716583      161.477090      0.102939        1.441174       
15              192.428000      252.440261      163.532212      0.102499        1.543673       
16              192.428000      272.484139      165.358773      0.104163        1.647836       
17              192.699000      292.337146      166.967554      0.103026        1.750862       
18              192.699000      312.063164      168.388885      0.102367        1.853229       
19              192.699000      331.798432      169.661980      0.102415        1.955644       
20              192.978000      351.578870      170.823178      0.102501        2.058145       
21              192.978000      371.375519      171.875023      0.102585        2.160730       
22              192.699000      391.130057      172.818257      0.102515        2.263245       
23              192.978000      411.202084      173.704031      0.104012        2.367257       
24              192.978000      430.977119      174.503739      0.102473        2.469730       
25              193.304000      450.804697      175.253410      0.102572        2.572302       
26              192.978000      470.583205      175.932569      0.102491        2.674793       
27              193.304000      490.954354      176.591042      0.105384        2.780177       
28              193.304000      510.793336      177.186041      0.102631        2.882808       
29              192.699000      530.581211      177.719619      0.102688        2.985496       
30              192.779000      551.033521      178.236402      0.106092        3.091588       
31              192.978000      570.998832      178.713750      0.103459        3.195047       
32              193.304000      590.801087      179.167017      0.102441        3.297488       
33              193.104000      610.591157      179.587113      0.102484        3.399972       
34              193.304000      630.415062      179.988740      0.102553        3.502525       
35              193.575000      650.258049      180.375061      0.102508        3.605033       
36              193.375000      670.079179      180.734466      0.102501        3.707534       
37              192.978000      690.193276      181.069257      0.104230        3.811764       
38              193.304000      710.228463      181.393127      0.103646        3.915410       
39              193.104000      730.154865      181.693840      0.103190        4.018600       
40              193.575000      749.986430      181.989205      0.102449        4.121049       
41              193.575000      769.830964      182.270420      0.102516        4.223565       
42              193.575000      789.907402      182.541362      0.103714        4.327279       
43              193.901000      809.849344      182.805078      0.102846        4.430125       
44              193.575000      829.694266      183.048669      0.102518        4.532643       
45              193.304000      849.884096      183.279660      0.104446        4.637089       
46              193.575000      869.828902      183.503445      0.103034        4.740123       
47              193.575000      889.842234      183.718430      0.103388        4.843511       
48              193.575000      909.667412      183.922531      0.102416        4.945927       
49              193.575000      929.525303      184.118668      0.102585        5.048512       
50              193.901000      949.550623      184.314770      0.103276        5.151788       
51              193.901000      970.176260      184.508699      0.106372        5.258160       
52              193.901000      990.085239      184.688589      0.102676        5.360836       
53              193.575000      1010.127026     184.856963      0.103535        5.464371       
54              193.575000      1029.967883     185.017479      0.102497        5.566868       
55              193.575000      1049.813192     185.172225      0.102520        5.669388       
56              193.901000      1069.685136     185.327213      0.102485        5.771873       
57              193.901000      1089.513646     185.476471      0.102261        5.874134       
58              193.901000      1109.371242     185.620830      0.102411        5.976545       
59              193.901000      1129.243961     185.760429      0.102489        6.079034       
60              193.901000      1149.121916     185.895433      0.102516        6.181550       
61              193.575000      1169.081628     186.021430      0.103111        6.284661       
62              193.375000      1188.890963     186.139371      0.102440        6.387101       
63              193.901000      1208.887973     186.262704      0.103130        6.490231       
64              193.901000      1228.869277     186.382086      0.103049        6.593280       
65              193.901000      1248.804239     186.497529      0.102810        6.696090       
66              193.901000      1269.275143     186.612444      0.105574        6.801664       
67              194.172000      1289.156220     186.724554      0.102389        6.904053       
68              193.701000      1308.988878     186.826504      0.102388        7.006441       
69              193.901000      1329.083808     186.929620      0.103635        7.110076       
70              193.901000      1349.304774     187.030393      0.104285        7.214361       
71              193.901000      1369.164308     187.126569      0.102421        7.316782       
72              193.901000      1389.042069     187.220173      0.102515        7.419297       
73              193.901000      1408.912656     187.311194      0.102478        7.521775       
74              194.172000      1428.811985     187.403415      0.102483        7.624258       
75              194.172000      1448.712091     187.493193      0.102487        7.726745       
76              193.901000      1468.598384     187.577131      0.102559        7.829304       
