#timestep       power           acc-energy      avg-power       dt              acc-time       
1               123.838000      12.400147       123.838000      0.100132        0.100132       
2               123.838000      25.979107       123.838000      0.109651        0.209783       
3               123.771000      38.374030       123.816351      0.100144        0.309927       
4               123.577000      50.759164       123.757864      0.100222        0.410149       
5               123.488000      63.124882       123.704907      0.100137        0.510286       
6               123.375000      75.477064       123.650795      0.100119        0.610405       
7               123.262000      87.824588       123.595985      0.100173        0.710578       
8               123.114000      100.152855      123.536452      0.100137        0.810715       
9               123.008000      112.473213      123.478344      0.100159        0.910874       
10              122.865000      124.780231      123.417578      0.100167        1.011041       
11              121.584000      136.970000      123.252158      0.100258        1.111299       
12              121.600000      149.152618      123.115530      0.100186        1.211485       
13              121.612000      161.336316      123.000691      0.100185        1.311670       
14              121.612000      173.521352      122.902139      0.100196        1.411866       
15              121.593000      185.697675      122.815435      0.100140        1.512006       
16              121.609000      197.880586      122.740468      0.100181        1.612187       
17              121.623000      210.060157      122.675115      0.100142        1.712329       
18              121.589000      222.240943      122.615084      0.100180        1.812509       
19              121.575000      234.421299      122.560604      0.100188        1.912697       
20              121.588000      246.597851      122.512213      0.100146        2.012843       
21              121.601000      258.772907      122.469035      0.100123        2.112966       
22              138.168000      272.602972      123.179094      0.100096        2.213062       
23              158.170000      288.434681      124.693192      0.100093        2.313155       
24              176.660000      306.116934      126.848571      0.100092        2.413247       
25              195.182000      325.652505      129.569825      0.100089        2.513336       
26              204.889000      346.159231      132.454345      0.100087        2.613423       
27              221.330000      368.311708      135.732528      0.100088        2.713511       
28              237.829000      392.115774      139.364435      0.100089        2.813600       
29              254.335000      417.580812      143.315157      0.100124        2.913724       
30              270.562000      444.661092      147.541036      0.100089        3.013813       
31              286.836000      473.374236      152.018949      0.100103        3.113916       
32              303.031000      503.709154      156.722422      0.100105        3.214021       
33              302.620000      533.998088      161.128655      0.100089        3.314110       
34              302.312000      564.255589      165.267437      0.100087        3.414197       
35              301.790000      594.461146      169.155645      0.100088        3.514285       
36              301.165000      624.604450      172.811239      0.100089        3.614374       
37              301.028000      654.733740      176.266103      0.100088        3.714462       
38              300.656000      684.825798      179.529905      0.100088        3.814550       
39              300.420000      714.894235      182.620777      0.100088        3.914638       
40              300.519000      744.972280      185.559977      0.100087        4.014725       
41              300.526000      775.051627      188.356418      0.100089        4.114814       
42              300.283000      805.106352      191.014252      0.100088        4.214902       
43              300.282000      835.176591      193.550049      0.100140        4.315042       
44              300.354000      865.251338      195.972239      0.100131        4.415173       
45              300.354000      895.326385      198.287023      0.100132        4.515305       
46              300.288000      925.394522      200.499914      0.100131        4.615436       
47              300.316000      955.466064      202.619464      0.100133        4.715569       
