#timestep       power           acc-energy      avg-power       dt              acc-time       
1               127.573000      12.776691       127.573000      0.100152        0.100152       
2               127.573000      26.591954       127.573000      0.108293        0.208445       
3               127.490000      39.357655       127.546067      0.100131        0.308576       
4               127.397000      52.113407       127.509548      0.100126        0.408702       
5               127.347000      64.865936       127.477558      0.100140        0.508842       
6               127.249000      77.607887       127.439977      0.100134        0.608976       
7               127.145000      90.339297       127.398323      0.100133        0.709109       
8               127.079000      103.064226      127.358811      0.100134        0.809243       
9               126.954000      115.776511      127.314236      0.100133        0.909376       
10              126.876000      128.480985      127.270768      0.100133        1.009509       
11              119.447000      140.441572      126.564759      0.100133        1.109642       
12              119.467000      152.404161      125.977278      0.100133        1.209775       
13              119.518000      164.371737      125.483517      0.100132        1.309907       
14              119.458000      176.333425      125.055619      0.100133        1.410040       
15              119.447000      188.294251      124.683729      0.100135        1.510175       
16              119.304000      200.240637      124.349201      0.100134        1.610309       
17              119.364000      212.192913      124.057356      0.100133        1.710442       
18              119.334000      224.141110      123.796156      0.100124        1.810566       
19              119.334000      236.098496      123.562159      0.100201        1.910767       
20              119.293000      248.043543      123.349578      0.100132        2.010899       
21              119.313000      259.990592      123.158112      0.100132        2.111031       
22              137.632000      273.772648      123.813590      0.100137        2.211168       
23              158.809000      289.674352      125.329675      0.100131        2.311299       
24              173.055000      307.002349      127.311378      0.100130        2.411429       
25              197.943000      326.822580      130.127323      0.100131        2.511560       
26              208.568000      347.714210      133.135741      0.100167        2.611727       
27              226.272000      370.369242      136.574383      0.100123        2.711850       
28              256.618000      396.064659      140.848981      0.100131        2.811981       
29              262.464000      422.345442      145.030631      0.100131        2.912112       
30              281.097000      450.495620      149.554228      0.100144        3.012256       
31              317.745000      482.311744      154.965223      0.100131        3.112387       
32              317.980000      514.163483      160.048100      0.100169        3.212556       
33              318.527000      546.055043      164.837948      0.100122        3.312678       
34              319.539000      578.050483      169.376796      0.100130        3.412808       
35              320.337000      610.129351      173.680105      0.100141        3.512949       
36              321.358000      642.307249      177.772772      0.100131        3.613080       
37              322.915000      674.638144      181.686357      0.100122        3.713202       
