#timestep       power           acc-energy      avg-power       dt              acc-time       
1               124.412000      12.458493       124.412000      0.100139        0.100139       
2               124.412000      26.553875       124.412000      0.113296        0.213435       
3               124.341000      39.001404       124.389331      0.100108        0.313543       
4               124.264000      51.446941       124.358989      0.100154        0.413697       
5               124.186000      63.884790       124.325272      0.100155        0.513852       
6               124.291000      76.334522       124.319681      0.100166        0.614018       
7               124.154000      88.776863       124.296434      0.100217        0.714235       
8               123.951000      101.196134      124.253937      0.100195        0.814430       
9               123.781000      113.596019      124.202136      0.100176        0.914606       
10              123.586000      125.975134      124.141319      0.100166        1.014772       
11              123.516000      138.348226      124.085136      0.100174        1.114946       
12              121.464000      150.515882      123.869049      0.100175        1.215121       
13              121.431000      162.684119      123.683308      0.100207        1.315328       
14              121.420000      174.845910      123.523152      0.100163        1.415491       
15              121.439000      187.008390      123.385432      0.100153        1.515644       
16              121.397000      199.171156      123.262139      0.100190        1.615834       
17              121.348000      211.327192      123.150398      0.100175        1.716009       
18              121.345000      223.484262      123.050808      0.100186        1.816195       
19              121.364000      235.643357      122.962623      0.100187        1.916382       
20              121.341000      247.796386      122.882081      0.100156        2.016538       
21              121.245000      259.939194      122.804623      0.100151        2.116689       
22              140.789000      274.038227      123.617048      0.100143        2.216832       
23              160.373000      290.097177      125.205571      0.100135        2.316967       
24              179.961000      308.117212      127.473920      0.100133        2.417100       
25              192.471000      327.393568      130.059910      0.100152        2.517252       
26              219.246000      349.346670      133.471793      0.100130        2.617382       
27              228.215000      372.197838      136.962721      0.100130        2.717512       
28              258.530000      398.084446      141.282834      0.100130        2.817642       
29              278.193000      425.939912      145.981218      0.100130        2.917772       
30              297.793000      455.758222      151.018181      0.100131        3.017903       
31              299.650000      485.762177      155.791224      0.100130        3.118033       
32              317.533000      517.556756      160.823661      0.100130        3.218163       
33              317.658000      549.364169      165.556207      0.100131        3.318294       
34              317.766000      581.183350      170.014799      0.100134        3.418428       
35              317.727000      612.999579      174.218631      0.100137        3.518565       
36              317.743000      644.805971      178.188860      0.100101        3.618666       
37              317.694000      676.619212      181.945381      0.100138        3.718804       
38              317.713000      708.431815      185.505121      0.100130        3.818934       
39              317.743000      740.247739      188.883762      0.100131        3.919065       
40              317.825000      772.071557      192.096068      0.100130        4.019195       
41              317.793000      803.892170      195.151431      0.100130        4.119325       
42              317.832000      835.726859      198.063617      0.100162        4.219487       
43              317.859000      867.569020      200.841783      0.100177        4.319664       
44              317.862000      899.396860      203.492890      0.100131        4.419795       
45              317.892000      931.258539      206.029602      0.100228        4.520023       
46              317.957000      963.095573      208.455342      0.100130        4.620153       
47              317.927000      994.929922      210.777555      0.100131        4.720284       
48              317.963000      1026.767875     213.004041      0.100131        4.820415       
49              317.957000      1058.605545     215.139810      0.100132        4.920547       
50              317.987000      1090.445902     217.190965      0.100131        5.020678       
51              317.957000      1122.283254     219.161319      0.100131        5.120809       
52              317.930000      1154.118221     221.055595      0.100132        5.220941       
53              317.927000      1185.952887     222.878522      0.100132        5.321073       
54              317.996000      1217.793827     224.635349      0.100130        5.421203       
55              317.929000      1249.628375     226.327256      0.100131        5.521334       
56              317.929000      1281.462924     227.958890      0.100131        5.621465       
57              317.995000      1313.304399     229.534586      0.100132        5.721597       
58              318.016000      1345.147659     231.056425      0.100131        5.821728       
59              318.016000      1376.990919     232.526799      0.100131        5.921859       
60              318.016000      1408.834180     233.948276      0.100131        6.021990       
61              317.986000      1440.674754     235.322778      0.100132        6.122122       
62              317.986000      1472.515010     236.653027      0.100131        6.222253       
63              318.028000      1504.359472     237.941807      0.100131        6.322384       
64              318.045000      1536.205635     239.190665      0.100131        6.422515       
65              318.045000      1568.052117     240.401193      0.100132        6.522647       
66              318.135000      1599.907293     241.576464      0.100131        6.622778       
67              318.126000      1631.761568     242.716593      0.100131        6.722909       
68              318.126000      1663.616160     243.823269      0.100132        6.823041       
69              318.159000      1695.473739     244.898399      0.100131        6.923172       
70              318.257000      1727.347814     245.944486      0.100152        7.023324       
71              318.290000      1759.229332     246.961753      0.100165        7.123489       
72              318.284000      1791.099109     247.950385      0.100130        7.223619       
73              318.355000      1822.967399     248.912698      0.100103        7.323722       
74              318.388000      1854.838993     249.849504      0.100103        7.423825       
75              318.355000      1886.711104     250.761051      0.100115        7.523940       
76              318.343000      1918.587744     251.648659      0.100133        7.624073       
77              318.343000      1950.463747     252.513236      0.100131        7.724204       
78              318.388000      1982.344574     253.356269      0.100132        7.824336       
79              318.388000      2014.225083     254.177989      0.100131        7.924467       
80              318.323000      2046.099083     254.978391      0.100131        8.024598       
81              318.355000      2077.976288     255.759458      0.100131        8.124729       
82              318.373000      2109.855613     256.521735      0.100132        8.224861       
83              318.355000      2141.733136     257.265458      0.100132        8.324993       
84              318.323000      2173.607773     257.991129      0.100133        8.425126       
85              318.323000      2205.482091     258.699747      0.100132        8.525258       
86              318.343000      2237.372738     259.392452      0.100177        8.625435       
87              318.343000      2269.252879     260.069031      0.100144        8.725579       
88              318.343000      2301.129201     260.730178      0.100132        8.825711       
89              318.373000      2333.008526     261.376827      0.100132        8.925843       
90              318.388000      2364.889353     262.009296      0.100132        9.025975       
91              318.403000      2396.771046     262.628037      0.100130        9.126105       
92              318.355000      2428.648568     263.232840      0.100132        9.226237       
93              318.373000      2460.527894     263.824849      0.100132        9.326369       
94              318.373000      2492.406901     264.404275      0.100131        9.426500       
95              318.373000      2524.286862     264.971538      0.100134        9.526634       
96              318.403000      2556.169828     265.527312      0.100134        9.626768       
97              318.403000      2588.054387     266.071670      0.100139        9.726907       
98              318.421000      2619.939473     266.605096      0.100135        9.827042       
99              318.403000      2651.812250     267.127408      0.100102        9.927144       
100             318.432000      2683.689523     267.639608      0.100107        10.027251      
101             318.462000      2715.594320     268.142360      0.100184        10.127435      
102             318.518000      2747.488483     268.635562      0.100133        10.227568      
103             318.551000      2779.381490     269.119454      0.100119        10.327687      
104             318.521000      2811.266079     269.593687      0.100102        10.427789      
105             318.616000      2843.160497     270.059808      0.100103        10.527892      
106             318.616000      2875.055551     270.517159      0.100105        10.627997      
107             318.649000      2906.958371     270.966344      0.100119        10.728116      
108             318.640000      2938.865387     271.407209      0.100135        10.828251      
109             318.747000      2970.772280     271.840830      0.100101        10.928352      
110             318.715000      3002.676608     272.266297      0.100103        11.028455      
111             318.715000      3034.580936     272.684110      0.100103        11.128558      
112             318.715000      3066.495462     273.094603      0.100135        11.228693      
113             318.682000      3098.406684     273.497548      0.100135        11.328828      
114             318.747000      3130.324734     273.894006      0.100136        11.428964      
115             318.729000      3162.240662     274.283416      0.100135        11.529099      
116             318.729000      3194.156591     274.666121      0.100135        11.629234      
117             318.759000      3226.065323     275.042428      0.100103        11.729337      
118             318.747000      3257.976360     275.412304      0.100114        11.829451      
119             318.759000      3289.887324     275.776059      0.100110        11.929561      
120             318.759000      3321.806256     276.133849      0.100135        12.029696      
121             318.818000      3353.731097     276.486218      0.100135        12.129831      
122             318.818000      3385.655618     276.832813      0.100134        12.229965      
123             318.818000      3417.570894     277.173681      0.100105        12.330070      
124             318.845000      3449.488235     277.509270      0.100103        12.430173      
125             318.910000      3481.415910     277.840055      0.100115        12.530288      
126             318.907000      3513.339457     278.165534      0.100103        12.630391      
127             318.907000      3545.267788     278.485942      0.100118        12.730509      
128             318.943000      3577.204189     278.801674      0.100132        12.830641      
129             318.976000      3609.157928     279.112907      0.100176        12.930817      
130             318.943000      3641.095605     279.418981      0.100136        13.030953      
131             318.907000      3673.029038     279.720105      0.100134        13.131087      
132             318.907000      3704.962791     280.016675      0.100135        13.231222      
133             318.878000      3736.893958     280.308575      0.100136        13.331358      
134             318.878000      3768.830865     280.596173      0.100154        13.431512      
135             318.845000      3800.752989     280.879169      0.100118        13.531630      
136             318.845000      3832.679577     281.158047      0.100132        13.631762      
137             318.878000      3864.609787     281.433101      0.100133        13.731895      
138             318.878000      3896.539679     281.704170      0.100132        13.832027      
139             318.878000      3928.469890     281.971345      0.100133        13.932160      
140             318.943000      3960.406290     282.235168      0.100132        14.032292      
141             318.910000      3992.339387     282.495019      0.100132        14.132424      
142             319.008000      4024.282615     282.751906      0.100133        14.232557      
143             319.080000      4056.233052     283.005706      0.100133        14.332690      
144             319.113000      4088.186475     283.256211      0.100132        14.432822      
145             319.091000      4120.138014     283.503115      0.100133        14.532955      
146             319.091000      4152.089234     283.746638      0.100132        14.633087      
147             319.091000      4184.040773     283.986852      0.100133        14.733220      
148             319.121000      4215.994997     284.224024      0.100132        14.833352      
149             319.112000      4247.948320     284.457955      0.100132        14.933484      
150             319.121000      4279.902544     284.688830      0.100132        15.033616      
151             319.145000      4311.859490     284.916810      0.100133        15.133749      
152             319.186000      4343.820223     285.142061      0.100132        15.233881      
153             319.186000      4375.781275     285.364372      0.100133        15.334014      
154             319.186000      4407.742326     285.583798      0.100133        15.434147      
155             319.186000      4439.703059     285.800394      0.100132        15.534279      
156             319.216000      4471.666795     286.014407      0.100132        15.634411      
157             319.281000      4503.637041     286.226110      0.100132        15.734543      
158             319.281000      4535.607605     286.435138      0.100133        15.834676      
159             319.346000      4567.584359     286.641945      0.100132        15.934808      
160             319.432000      4599.569724     286.846706      0.100132        16.034940      
161             319.381000      4631.550301     287.048612      0.100133        16.135073      
162             319.399000      4663.532681     287.248137      0.100133        16.235206      
163             319.405000      4695.515662     287.445254      0.100133        16.335339      
164             319.405000      4727.502476     287.639991      0.100145        16.435484      
165             319.444000      4759.489043     287.832582      0.100132        16.535616      
166             319.444000      4791.475609     288.022854      0.100132        16.635748      
167             319.444000      4823.461856     288.210847      0.100131        16.735879      
168             319.444000      4855.448423     288.396606      0.100132        16.836011      
169             319.372000      4887.428099     288.579744      0.100133        16.936144      
170             319.392000      4919.409459     288.760845      0.100132        17.036276      
171             319.444000      4951.408804     288.940205      0.100172        17.136448      
172             319.422000      4983.394764     289.117291      0.100137        17.236585      
173             319.387000      5015.376262     289.292124      0.100134        17.336719      
174             319.360000      5047.354737     289.464792      0.100133        17.436852      
175             319.316000      5079.328168     289.635234      0.100131        17.536983      
176             319.281000      5111.298413     289.803543      0.100132        17.637115      
177             319.316000      5143.272162     289.970149      0.100132        17.737247      
178             319.281000      5175.242727     290.134691      0.100133        17.837380      
179             319.346000      5207.219161     290.297754      0.100131        17.937511      
180             319.360000      5239.197317     290.459087      0.100132        18.037643      
181             319.381000      5271.177575     290.618754      0.100132        18.137775      
182             319.432000      5303.155273     290.776911      0.100108        18.237883      
183             319.476000      5335.146322     290.933624      0.100136        18.338019      
184             318.432000      5367.022002     291.082915      0.100102        18.438121      
185             318.432000      5398.897045     291.230590      0.100100        18.538221      
186             318.527000      5430.786695     291.377213      0.100116        18.638337      
187             318.532000      5462.671748     291.522273      0.100100        18.738437      
188             318.497000      5494.564445     291.665655      0.100135        18.838572      
189             318.497000      5526.456824     291.807520      0.100134        18.938706      
