#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.803000      12.092984       120.803000      0.100105        0.100105       
2               120.803000      25.223787       120.803000      0.108696        0.208801       
3               120.732000      37.311837       120.779989      0.100123        0.308924       
4               120.648000      49.389547       120.747686      0.100107        0.409031       
5               120.556000      61.456479       120.710000      0.100094        0.509125       
6               120.432000      73.511361       120.664324      0.100097        0.609222       
7               120.395000      85.562057       120.626319      0.100093        0.709315       
8               120.290000      97.605011       120.584721      0.100116        0.809431       
9               120.174000      109.635390      120.539515      0.100108        0.909539       
10              120.131000      121.662425      120.499007      0.100116        1.009655       
11              119.985000      133.673644      120.452641      0.100106        1.109761       
12              119.959000      145.683819      120.411792      0.100119        1.209880       
13              120.042000      157.700503      120.383534      0.100104        1.309984       
14              119.948000      169.706218      120.352618      0.100091        1.410075       
15              120.001000      181.716878      120.329314      0.100088        1.510163       
16              119.941000      193.721893      120.305177      0.100091        1.610254       
17              120.005000      205.737994      120.287604      0.100130        1.710384       
18              119.956000      217.746189      120.269269      0.100105        1.810489       
19              120.020000      229.762111      120.256208      0.100116        1.910605       
20              120.053000      241.783378      120.246088      0.100133        2.010738       
21              120.002000      253.799419      120.234509      0.100132        2.110870       
22              140.444000      267.862076      121.149741      0.100130        2.211000       
23              194.190000      287.306515      124.314249      0.100131        2.311131       
24              220.260000      309.360488      128.298377      0.100127        2.411258       
25              234.941000      332.885366      132.550300      0.100131        2.511389       
26              272.727000      360.193793      137.924960      0.100131        2.611520       
27              298.987000      390.131660      143.872372      0.100131        2.711651       
28              306.511000      420.832721      149.665917      0.100163        2.811814       
29              330.272000      453.903187      155.876291      0.100131        2.911945       
30              354.129000      489.362832      162.466906      0.100132        3.012077       
31              381.294000      527.541800      169.507298      0.100130        3.112207       
32              381.834000      565.775221      176.125682      0.100131        3.212338       
33              382.102000      604.035094      182.351979      0.100130        3.312468       
34              382.134000      642.298935      188.213953      0.100132        3.412600       
35              382.229000      680.575730      193.744922      0.100141        3.512741       
36              382.263000      718.854018      198.969967      0.100136        3.612877       
37              382.043000      757.107983      203.906964      0.100130        3.713007       
38              382.109000      795.368939      208.586455      0.100131        3.813138       
39              382.315000      833.650140      213.031701      0.100130        3.913268       
40              382.244000      871.924614      217.253409      0.100131        4.013399       
41              382.352000      910.209520      221.272178      0.100130        4.113529       
42              382.441000      948.503720      225.102101      0.100131        4.213660       
43              382.535000      986.825311      228.758083      0.100178        4.313838       
44              382.679000      1025.143342     232.249783      0.100131        4.413969       
45              382.744000      1063.467881     235.588020      0.100131        4.514100       
46              382.914000      1101.810209     238.785126      0.100133        4.614233       
47              383.286000      1140.189403     241.854291      0.100132        4.714365       
48              383.389000      1178.578527     244.797903      0.100131        4.814496       
49              383.428000      1216.978074     247.622834      0.100148        4.914644       
50              383.393000      1255.367599     250.333783      0.100131        5.014775       
51              383.547000      1293.772927     252.941633      0.100132        5.114907       
52              383.558000      1332.178589     255.449499      0.100130        5.215037       
53              383.488000      1370.577626     257.861581      0.100131        5.315168       
54              383.417000      1408.969554     260.183150      0.100131        5.415299       
55              383.584000      1447.378203     262.423456      0.100131        5.515430       
56              383.541000      1485.777178     264.582805      0.100117        5.615547       
57              383.473000      1524.167810     266.665234      0.100113        5.715660       
58              383.440000      1562.568176     268.676071      0.100147        5.815807       
59              383.405000      1600.959285     270.617950      0.100132        5.915939       
60              383.370000      1639.346123     272.494568      0.100130        6.016069       
61              383.405000      1677.737233     274.310349      0.100132        6.116201       
62              383.506000      1716.137689     276.069226      0.100130        6.216331       
63              383.499000      1754.538210     277.772261      0.100132        6.316463       
64              383.682000      1792.957057     279.425000      0.100132        6.416595       
65              383.617000      1831.369010     281.025934      0.100131        6.516726       
66              383.681000      1869.787756     282.579399      0.100132        6.616858       
67              383.694000      1908.207036     284.086712      0.100130        6.716988       
68              383.752000      1946.632892     285.550627      0.100132        6.817120       
69              383.723000      1985.055459     286.971726      0.100131        6.917251       
70              383.822000      2023.487940     288.353682      0.100131        7.017382       
71              383.816000      2061.919820     289.696671      0.100131        7.117513       
72              383.852000      2100.355305     291.002896      0.100131        7.217644       
73              383.854000      2138.790989     292.273401      0.100131        7.317775       
74              383.851000      2177.225990     293.509554      0.100130        7.417905       
75              383.787000      2215.654966     294.711939      0.100131        7.518036       
76              383.751000      2254.080338     295.882243      0.100131        7.618167       
77              383.787000      2292.508930     297.022637      0.100130        7.718297       
78              383.752000      2330.934401     298.133385      0.100131        7.818428       
79              383.753000      2369.359973     299.216053      0.100131        7.918559       
80              383.753000      2407.785545     300.271683      0.100131        8.018690       
81              383.721000      2446.208296     301.300890      0.100132        8.118822       
82              383.812000      2484.639775     302.306118      0.100131        8.218953       
83              383.872000      2523.077646     303.287879      0.100132        8.319085       
84              383.872000      2561.514750     304.246269      0.100130        8.419215       
85              383.902000      2599.955625     305.182501      0.100132        8.519347       
86              384.045000      2638.429253     306.099076      0.100180        8.619527       
87              384.144000      2676.895128     306.995321      0.100134        8.719661       
88              384.280000      2715.372316     307.872707      0.100128        8.819789       
89              384.410000      2753.851757     308.731617      0.100100        8.919889       
90              384.509000      2792.339185     309.572521      0.100095        9.019984       
91              384.547000      2830.839262     310.395570      0.100118        9.120102       
92              384.511000      2869.335350     311.200347      0.100117        9.220219       
93              384.548000      2907.828989     311.988107      0.100101        9.320320       
94              384.724000      2946.352173     312.761232      0.100132        9.420452       
95              384.789000      2984.870321     313.518554      0.100102        9.520554       
96              384.796000      3023.396481     314.260328      0.100121        9.620675       
97              384.737000      3061.920967     314.986293      0.100132        9.720807       
98              384.658000      3100.437542     315.696650      0.100132        9.820939       
99              384.582000      3138.946506     316.391900      0.100132        9.921071       
100             384.529000      3177.450933     317.072741      0.100134        10.021205      
101             384.439000      3215.946733     317.739225      0.100135        10.121340      
102             384.528000      3254.438370     318.393304      0.100101        10.221441      
103             384.540000      3292.931977     319.034824      0.100103        10.321544      
104             384.623000      3331.433509     319.664812      0.100102        10.421646      
105             384.559000      3369.941324     320.282405      0.100135        10.521781      
106             384.500000      3408.442847     320.887792      0.100134        10.621915      
107             384.470000      3446.943289     321.481620      0.100139        10.722054      
108             384.477000      3485.441740     322.064483      0.100132        10.822186      
109             384.477000      3523.940575     322.636665      0.100133        10.922319      
110             384.542000      3562.456302     323.199192      0.100160        11.022479      
111             384.625000      3600.969572     323.752181      0.100132        11.122611      
112             384.744000      3639.495528     324.296376      0.100134        11.222745      
113             384.739000      3678.020214     324.830890      0.100132        11.322877      
114             384.804000      3716.551408     325.356603      0.100132        11.423009      
115             384.640000      3755.066565     325.871760      0.100133        11.523142      
116             384.771000      3793.594839     326.379169      0.100133        11.623275      
117             384.744000      3832.119641     326.877670      0.100131        11.723406      
118             384.863000      3870.656743     327.368740      0.100132        11.823538      
119             384.870000      3909.194931     327.851626      0.100133        11.923671      
120             384.894000      3947.735521     328.326669      0.100133        12.023804      
121             384.936000      3986.279548     328.794203      0.100131        12.123935      
122             384.870000      4024.811963     329.253478      0.100118        12.224053      
123             384.837000      4063.334531     329.704946      0.100101        12.324154      
124             384.805000      4101.866210     330.149023      0.100133        12.424287      
125             384.768000      4140.393800     330.585698      0.100132        12.524419      
126             384.739000      4178.919255     331.015225      0.100134        12.624553      
127             384.634000      4217.421118     331.437024      0.100100        12.724653      
128             384.525000      4255.910533     331.851371      0.100096        12.824749      
129             384.406000      4294.403027     332.258535      0.100135        12.924884      
130             384.282000      4332.876957     332.658423      0.100119        13.025003      
131             384.026000      4371.331016     333.050315      0.100134        13.125137      
132             384.002000      4409.770385     333.435969      0.100102        13.225239      
133             383.972000      4448.206366     333.815600      0.100101        13.325340      
134             383.992000      4486.644349     334.189719      0.100101        13.425441      
135             384.098000      4525.093711     334.559091      0.100103        13.525544      
136             384.256000      4563.559274     334.924201      0.100104        13.625648      
137             384.403000      4602.038398     335.285047      0.100101        13.725749      
138             384.557000      4640.536784     335.641818      0.100111        13.825860      
139             384.776000      4679.066329     335.995118      0.100135        13.925995      
140             385.138000      4717.632123     336.345957      0.100135        14.026130      
141             385.341000      4756.218244     336.693262      0.100135        14.126265      
142             385.351000      4794.805366     337.035748      0.100135        14.226400      
143             385.571000      4833.415675     337.374994      0.100138        14.326538      
144             385.600000      4872.027345     337.709719      0.100134        14.426672      
145             385.566000      4910.635611     338.039595      0.100134        14.526806      
146             385.569000      4949.244563     338.364978      0.100135        14.626941      
147             385.594000      4987.843293     338.686001      0.100102        14.727043      
148             385.531000      5026.435718     339.002264      0.100102        14.827145      
149             385.564000      5065.043783     339.314605      0.100134        14.927279      
150             385.602000      5103.656039     339.623041      0.100135        15.027414      
151             385.569000      5142.265377     339.927178      0.100136        15.127550      
152             385.569000      5180.861605     340.227213      0.100102        15.227652      
153             385.497000      5219.472213     340.523024      0.100158        15.327810      
154             385.530000      5258.076103     340.815133      0.100132        15.427942      
155             385.561000      5296.683097     341.103674      0.100132        15.528074      
156             385.646000      5335.298603     341.389063      0.100132        15.628206      
157             385.627000      5373.912205     341.670697      0.100132        15.728338      
158             385.665000      5412.529613     341.949008      0.100132        15.828470      
