#timestep       power           acc-energy      avg-power       dt              acc-time       
1               119.196000      11.937360       119.196000      0.100149        0.100149       
2               119.196000      25.403171       119.196000      0.112972        0.213121       
3               119.217000      37.334885       119.202711      0.100084        0.313205       
4               119.237000      49.268720       119.211014      0.100085        0.413290       
5               119.205000      61.205074       119.209841      0.100133        0.513423       
6               119.175000      73.138425       119.204155      0.100133        0.613556       
7               119.213000      85.075699       119.205396      0.100134        0.713690       
8               119.212000      97.012754       119.206209      0.100133        0.813823       
9               119.182000      108.946925      119.203556      0.100134        0.913957       
10              119.221000      120.884762      119.205279      0.100132        1.014089       
11              119.142000      132.814927      119.199592      0.100134        1.114223       
12              118.687000      144.699531      119.157324      0.100134        1.214357       
13              118.645000      156.579811      119.118297      0.100133        1.314490       
14              118.704000      168.465998      119.088972      0.100133        1.414623       
15              118.614000      180.343055      119.057574      0.100132        1.514755       
16              118.687000      192.227541      119.034596      0.100133        1.614888       
17              118.621000      204.105299      119.010448      0.100132        1.715020       
18              118.596000      215.980791      118.987585      0.100134        1.815154       
19              118.584000      227.854962      118.966485      0.100133        1.915287       
20              118.665000      239.738075      118.951505      0.100140        2.015427       
21              118.647000      251.618437      118.937093      0.100132        2.115559       
22              140.831000      265.720127      119.926527      0.100132        2.215691       
23              162.724000      282.014332      121.777048      0.100134        2.315825       
24              184.861000      300.525018      124.391657      0.100133        2.415958       
25              198.568000      320.408228      127.343656      0.100133        2.516091       
26              228.719000      343.307116      131.223123      0.100118        2.616209       
27              250.640000      368.404452      135.625209      0.100133        2.716342       
28              258.871000      394.317698      140.005566      0.100101        2.816443       
29              294.794000      423.830114      145.318746      0.100112        2.916555       
30              298.457000      453.715808      150.401917      0.100134        3.016689       
31              318.405000      485.599611      155.799447      0.100136        3.116825       
32              338.777000      519.548454      161.499161      0.100210        3.217035       
33              338.810000      553.466723      166.850326      0.100110        3.317145       
34              339.483000      587.458477      171.908559      0.100128        3.417273       
35              339.942000      621.491430      176.691229      0.100114        3.517387       
36              340.658000      655.603560      181.229963      0.100136        3.617523       
37              340.952000      689.745811      185.532196      0.100138        3.717661       
38              341.665000      723.959119      189.627403      0.100137        3.817798       
39              341.957000      758.201667      193.520737      0.100137        3.917935       
40              343.250000      792.573349      197.252201      0.100136        4.018071       
41              343.860000      827.006458      200.817069      0.100137        4.118208       
42              344.061000      861.459695      204.217458      0.100137        4.218345       
43              344.107000      895.934743      207.462800      0.100187        4.318532       
44              344.534000      930.435344      210.569143      0.100137        4.418669       
45              344.444000      964.926933      213.535817      0.100137        4.518806       
46              344.563000      999.422513      216.375801      0.100114        4.618920       
47              344.626000      1033.922332     219.096461      0.100108        4.719028       
48              344.691000      1068.428659     221.705438      0.100108        4.819136       
49              344.759000      1102.941448     224.209588      0.100107        4.919243       
50              344.617000      1137.440022     226.611020      0.100107        5.019350       
51              344.735000      1171.950754     228.920865      0.100108        5.119458       
52              344.792000      1206.477190     231.143832      0.100137        5.219595       
53              344.876000      1241.012038     233.284691      0.100137        5.319732       
54              344.842000      1275.533481     235.345228      0.100108        5.419840       
55              344.877000      1310.053944     237.331408      0.100095        5.519935       
56              344.844000      1344.573174     239.246363      0.100101        5.620036       
57              344.911000      1379.099110     241.095468      0.100101        5.720137       
58              344.940000      1413.641746     242.882169      0.100141        5.820278       
59              344.952000      1448.171786     244.607953      0.100101        5.920379       
60              345.094000      1482.712935     246.278561      0.100092        6.020471       
61              345.109000      1517.260762     247.895013      0.100107        6.120578       
62              345.172000      1551.799017     249.459745      0.100061        6.220639       
63              345.180000      1586.358784     250.975956      0.100121        6.320760       
64              345.250000      1620.925904     252.445989      0.100122        6.420882       
65              345.255000      1655.492835     253.870929      0.100120        6.521002       
66              345.442000      1690.072961     255.255385      0.100104        6.621106       
67              345.539000      1724.662797     256.600046      0.100104        6.721210       
68              345.483000      1759.247373     257.904432      0.100105        6.821315       
69              345.480000      1793.831303     259.171032      0.100104        6.921419       
70              345.647000      1828.432296     260.403909      0.100105        7.021524       
71              345.715000      1863.039058     261.603047      0.100102        7.121626       
72              345.685000      1897.655263     262.768939      0.100138        7.221764       
73              345.649000      1932.255419     263.902046      0.100102        7.321866       
74              345.709000      1966.862619     265.005430      0.100105        7.421971       
75              345.774000      2001.487390     266.080650      0.100137        7.522108       
76              345.774000      2036.100059     267.127258      0.100102        7.622210       
77              345.789000      2070.714229     268.146927      0.100102        7.722312       
78              345.887000      2105.339593     269.141791      0.100106        7.822418       
79              345.893000      2139.975935     270.111877      0.100136        7.922554       
80              345.986000      2174.622281     271.058926      0.100138        8.022692       
81              345.927000      2209.262719     271.981898      0.100138        8.122830       
82              345.959000      2243.906361     272.882779      0.100138        8.222968       
83              346.052000      2278.559316     273.763102      0.100138        8.323106       
84              346.083000      2313.203263     274.622565      0.100103        8.423209       
85              346.147000      2347.854308     275.462609      0.100105        8.523314       
86              346.053000      2382.511862     276.282430      0.100151        8.623465       
87              346.129000      2417.160067     277.083912      0.100102        8.723567       
88              346.143000      2451.810712     277.867390      0.100105        8.823672       
89              346.143000      2486.472434     278.633533      0.100137        8.923809       
90              346.162000      2521.136404     279.382891      0.100138        9.023947       
91              346.195000      2555.803679     280.116163      0.100138        9.124085       
92              346.192000      2590.458883     280.833240      0.100104        9.224189       
93              346.154000      2625.114783     281.534602      0.100117        9.324306       
94              346.165000      2659.776285     282.221269      0.100130        9.424436       
95              346.181000      2694.439388     282.893666      0.100130        9.524566       
96              346.148000      2729.112687     283.551982      0.100169        9.624735       
97              346.219000      2763.776826     284.197169      0.100122        9.724857       
98              346.257000      2798.449963     284.829687      0.100137        9.824994       
99              346.328000      2833.130210     285.450158      0.100137        9.925131       
100             346.290000      2867.806998     286.057860      0.100138        10.025269      
101             346.224000      2902.471291     286.652790      0.100121        10.125390      
102             346.263000      2937.145375     287.236549      0.100138        10.225528      
103             346.328000      2971.825969     287.809616      0.100138        10.325666      
104             346.336000      3006.507363     288.371752      0.100138        10.425804      
105             346.365000      3041.191661     288.923468      0.100138        10.525942      
106             346.426000      3075.882415     289.465365      0.100139        10.626081      
107             346.551000      3110.585339     289.998306      0.100138        10.726219      
108             346.580000      3145.291167     290.521656      0.100138        10.826357      
109             346.513000      3179.991325     291.034815      0.100141        10.926498      
110             346.513000      3214.690790     291.538643      0.100139        11.026637      
111             346.739000      3249.415314     292.035471      0.100146        11.126783      
112             346.701000      3284.133606     292.523062      0.100139        11.226922      
113             346.724000      3318.853507     293.002227      0.100137        11.327059      
114             346.694000      3353.571097     293.472739      0.100139        11.427198      
115             346.786000      3388.297554     293.935872      0.100138        11.527336      
116             346.769000      3423.022655     294.390885      0.100139        11.627475      
117             346.759000      3457.746061     294.838034      0.100137        11.727612      
118             346.701000      3492.464005     295.277124      0.100138        11.827750      
119             346.775000      3527.189360     295.709463      0.100138        11.927888      
120             346.808000      3561.918020     296.134879      0.100138        12.028026      
121             346.808000      3596.646679     296.553269      0.100138        12.128164      
122             346.792000      3631.373737     296.964676      0.100138        12.228302      
123             346.847000      3666.106302     297.369846      0.100138        12.328440      
124             346.877000      3700.828689     297.768579      0.100100        12.428540      
125             346.304000      3735.514498     298.156592      0.100160        12.528700      
126             346.400000      3770.201262     298.539118      0.100135        12.628835      
127             346.399000      3804.891390     298.915655      0.100145        12.728980      
128             346.462000      3839.580551     299.286727      0.100124        12.829104      
129             346.479000      3874.286659     299.652344      0.100168        12.929272      
130             346.506000      3908.984731     300.012436      0.100137        13.029409      
131             346.413000      3943.668293     300.366273      0.100122        13.129531      
132             346.473000      3978.363406     300.715264      0.100138        13.229669      
133             346.454000      4013.056964     301.058872      0.100139        13.329808      
134             346.923000      4047.797139     301.400850      0.100138        13.429946      
135             346.985000      4082.543523     301.738224      0.100138        13.530084      
136             346.988000      4117.290554     302.070667      0.100139        13.630223      
137             347.077000      4152.060728     302.399043      0.100180        13.730403      
138             347.104000      4186.819723     302.722729      0.100140        13.830543      
139             346.980000      4221.553462     303.040754      0.100103        13.930646      
140             346.983000      4256.299992     303.354373      0.100139        14.030785      
141             347.147000      4291.075443     303.664821      0.100175        14.130960      
142             347.115000      4325.834845     303.970561      0.100138        14.231098      
143             347.130000      4360.595749     304.272133      0.100138        14.331236      
144             346.917000      4395.335670     304.568045      0.100139        14.431375      
145             347.070000      4430.090219     304.860927      0.100137        14.531512      
146             347.041000      4464.842557     305.149607      0.100139        14.631651      
147             346.978000      4499.588240     305.433932      0.100138        14.731789      
148             346.948000      4534.335777     305.714254      0.100152        14.831941      
149             346.714000      4569.060224     305.989249      0.100153        14.932094      
150             346.743000      4603.782374     306.260732      0.100138        15.032232      
151             346.743000      4638.491002     306.528518      0.100099        15.132331      
152             346.732000      4673.210664     306.792805      0.100134        15.232465      
153             346.792000      4707.937374     307.054039      0.100137        15.332602      
154             346.710000      4742.657607     307.311364      0.100142        15.432744      
155             346.642000      4777.362364     307.564869      0.100117        15.532861      
156             346.710000      4812.076010     307.815578      0.100123        15.632984      
157             346.776000      4846.795916     308.063514      0.100122        15.733106      
158             346.808000      4881.532206     308.308608      0.100160        15.833266      
159             347.245000      4916.299070     308.553276      0.100122        15.933388      
160             347.277000      4951.068790     308.795086      0.100121        16.033509      
161             347.372000      4985.848022     309.034484      0.100121        16.133630      
162             347.380000      5020.633613     309.271016      0.100137        16.233767      
163             347.380000      5055.419204     309.504648      0.100137        16.333904      
164             347.715000      5090.238341     309.737474      0.100137        16.434041      
165             347.715000      5125.056435     309.967473      0.100134        16.534175      
166             347.737000      5159.876384     310.194833      0.100133        16.634308      
167             347.675000      5194.691515     310.419110      0.100137        16.734445      
168             347.682000      5229.507696     310.640762      0.100138        16.834583      
