#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.713000      12.184567       121.713000      0.100109        0.100109       
2               121.713000      25.799261       121.713000      0.111859        0.211968       
3               121.647000      37.978559       121.691827      0.100120        0.312088       
4               121.346000      50.132453       121.607805      0.100159        0.412247       
5               121.316000      62.278975       121.550783      0.100123        0.512370       
6               121.309000      74.424917       121.511259      0.100124        0.612494       
7               121.210000      86.560947       121.468932      0.100124        0.712618       
8               120.948000      98.671470       121.404753      0.100130        0.812748       
9               120.930000      110.779828      121.352681      0.100127        0.912875       
10              120.694000      122.865039      121.287573      0.100131        1.013006       
11              118.651000      134.745683      121.050403      0.100131        1.113137       
12              118.651000      146.626326      120.852380      0.100131        1.213268       
13              118.686000      158.510474      120.687220      0.100131        1.313399       
14              118.592000      170.385209      120.538800      0.100131        1.413530       
15              118.651000      182.265971      120.413918      0.100132        1.513662       
16              118.630000      194.144512      120.303231      0.100131        1.613793       
17              118.667000      206.026757      120.207639      0.100131        1.713924       
18              118.642000      217.906381      120.121221      0.100130        1.814054       
19              118.707000      229.792750      120.047242      0.100132        1.914186       
20              118.673000      241.675596      119.978929      0.100131        2.014317       
21              118.708000      253.562066      119.918743      0.100132        2.114449       
22              146.529000      268.234161      121.121911      0.100131        2.214580       
23              174.590000      285.716032      123.434862      0.100131        2.314711       
24              195.357000      305.277519      126.417129      0.100132        2.414843       
25              221.525000      327.459039      130.203747      0.100131        2.514974       
26              247.661000      352.257583      134.701124      0.100131        2.615105       
27              289.206000      381.216069      140.398871      0.100131        2.715236       
28              317.842000      413.048263      146.711007      0.100151        2.815387       
29              346.277000      447.721325      153.564933      0.100131        2.915518       
30              374.910000      485.261438      160.914429      0.100131        3.015649       
31              403.817000      525.696038      168.720525      0.100131        3.115780       
32              403.780000      566.126933      176.039366      0.100131        3.215911       
33              404.861000      606.666070      182.948850      0.100131        3.316042       
34              405.380000      647.257175      189.468500      0.100131        3.416173       
35              405.627000      687.873418      195.623934      0.100132        3.516305       
36              405.722000      728.498767      201.441078      0.100131        3.616436       
37              405.752000      769.126715      206.945529      0.100130        3.716566       
38              405.936000      809.773493      212.166041      0.100131        3.816697       
39              406.030000      850.431713      217.122280      0.100136        3.916833       
40              406.288000      891.110080      221.837208      0.100122        4.016955       
41              406.321000      931.785656      226.322960      0.100107        4.117062       
42              406.325000      972.470572      230.596758      0.100129        4.217191       
43              406.489000      1013.193453     234.678230      0.100182        4.317373       
44              406.597000      1053.908044     238.575243      0.100135        4.417508       
45              406.567000      1094.618004     242.298688      0.100131        4.517639       
46              406.541000      1135.325361     245.860093      0.100131        4.617770       
47              406.465000      1176.025514     249.268746      0.100132        4.717902       
48              406.465000      1216.725668     252.535716      0.100132        4.818034       
49              406.526000      1257.431929     255.670900      0.100132        4.918166       
50              406.551000      1298.140694     258.681468      0.100132        5.018298       
51              406.956000      1338.890012     261.582167      0.100132        5.118430       
52              406.883000      1379.632021     264.370150      0.100132        5.218562       
53              407.076000      1420.392948     267.056765      0.100131        5.318693       
54              407.044000      1461.150670     269.643500      0.100131        5.418824       
55              407.011000      1501.906310     272.135847      0.100134        5.518958       
56              406.611000      1542.621082     274.532190      0.100132        5.619090       
57              406.639000      1583.338252     276.845090      0.100131        5.719221       
58              406.695000      1624.061436     279.079381      0.100132        5.819353       
59              406.737000      1664.788418     281.238773      0.100131        5.919484       
60              406.761000      1705.517804     283.326725      0.100131        6.019615       
61              406.451000      1746.216556     285.341299      0.100132        6.119747       
62              406.601000      1786.930327     287.293423      0.100132        6.219879       
63              406.470000      1827.630981     289.181614      0.100132        6.320011       
64              406.816000      1868.365874     291.016285      0.100131        6.420142       
65              406.633000      1909.082850     292.791814      0.100132        6.520274       
66              406.837000      1949.819845     294.516702      0.100131        6.620405       
67              407.363000      1990.609510     296.198028      0.100131        6.720536       
68              407.418000      2031.405089     297.830812      0.100132        6.820668       
69              407.448000      2072.203672     299.416783      0.100132        6.920800       
70              407.481000      2113.005560     300.957987      0.100132        7.020932       
71              407.645000      2153.823869     302.458154      0.100132        7.121064       
72              407.436000      2194.620843     303.913804      0.100131        7.221195       
73              407.398000      2235.414419     305.329132      0.100132        7.321327       
74              407.463000      2276.214097     306.707132      0.100131        7.421458       
75              407.528000      2317.020691     308.049321      0.100132        7.521590       
76              407.397000      2357.813760     309.354509      0.100131        7.621721       
77              407.429000      2398.610440     310.626276      0.100132        7.721853       
78              407.555000      2439.419330     311.867083      0.100131        7.821984       
79              407.509000      2480.223614     313.075942      0.100131        7.922115       
80              407.786000      2521.055634     314.258081      0.100131        8.022246       
81              407.752000      2561.885472     315.410689      0.100134        8.122380       
82              408.061000      2602.745028     316.538954      0.100131        8.222511       
83              407.997000      2643.598584     317.639310      0.100132        8.322643       
84              408.216000      2684.474069     318.716108      0.100132        8.422775       
85              408.207000      2725.349060     319.767509      0.100133        8.522908       
86              408.015000      2766.223595     320.792727      0.100179        8.623087       
87              408.172000      2807.094265     321.795726      0.100131        8.723218       
88              407.989000      2847.947020     322.773892      0.100132        8.823350       
89              407.954000      2888.796678     323.729723      0.100133        8.923483       
90              407.934000      2929.643517     324.664100      0.100131        9.023614       
91              407.904000      2970.487760     325.577648      0.100132        9.123746       
92              407.883000      3011.329901     326.471133      0.100132        9.223878       
93              408.006000      3052.184358     327.346749      0.100132        9.324010       
94              408.109000      3093.048720     328.204843      0.100131        9.424141       
95              408.081000      3133.911095     329.044617      0.100133        9.524274       
96              408.113000      3174.776266     329.867242      0.100132        9.624406       
97              408.283000      3215.658459     330.674677      0.100132        9.724538       
98              408.292000      3256.541145     331.465736      0.100131        9.824669       
99              408.267000      3297.430718     332.240758      0.100154        9.924823       
100             408.331000      3338.315268     333.000723      0.100126        10.024949      
101             408.282000      3379.192870     333.745137      0.100121        10.125070      
102             408.258000      3420.072560     334.474816      0.100132        10.225202      
103             408.235000      3460.949947     335.190120      0.100132        10.325334      
104             408.309000      3501.834744     335.892395      0.100132        10.425466      
105             408.125000      3542.701525     336.579564      0.100133        10.525599      
106             408.189000      3583.591858     337.254666      0.100175        10.625774      
107             408.081000      3624.453825     337.915867      0.100132        10.725906      
108             408.179000      3665.325604     338.565743      0.100132        10.826038      
109             408.283000      3706.208206     339.204668      0.100133        10.926171      
110             408.419000      3747.104426     339.833223      0.100133        11.026304      
111             408.658000      3788.024168     340.452609      0.100132        11.126436      
112             408.720000      3828.950119     341.061500      0.100132        11.226568      
113             408.605000      3869.864555     341.658608      0.100132        11.326700      
114             408.616000      3910.780501     342.245354      0.100133        11.426833      
115             408.472000      3951.682028     342.820654      0.100133        11.526966      
116             408.903000      3992.626303     343.389752      0.100132        11.627098      
117             408.690000      4033.549250     343.947313      0.100132        11.727230      
118             408.711000      4074.474709     344.495617      0.100133        11.827363      
119             408.742000      4115.402863     345.034969      0.100132        11.927495      
120             408.763000      4156.333528     345.565520      0.100133        12.027628      
121             408.728000      4197.261098     346.087027      0.100134        12.127762      
122             408.750000      4238.190053     346.600163      0.100132        12.227894      
123             409.010000      4279.145451     347.107080      0.100133        12.328027      
124             408.920000      4320.091837     347.605103      0.100133        12.428160      
125             409.023000      4361.048538     348.095989      0.100133        12.528293      
126             409.119000      4402.014441     348.579846      0.100132        12.628425      
127             409.143000      4442.982748     349.056279      0.100132        12.728557      
128             409.256000      4483.962370     349.526157      0.100132        12.828689      
129             409.391000      4524.973523     349.990005      0.100176        12.928865      
130             409.119000      4565.937790     350.444412      0.100128        13.028993      
131             409.266000      4606.918413     350.893027      0.100132        13.129125      
132             409.190000      4647.891835     351.334280      0.100133        13.229258      
133             409.158000      4688.862053     351.768663      0.100133        13.329391      
134             409.156000      4729.831662     352.196549      0.100132        13.429523      
135             409.270000      4770.812686     352.618946      0.100132        13.529655      
136             409.143000      4811.781402     353.034207      0.100133        13.629788      
137             409.049000      4852.740296     353.442722      0.100132        13.729920      
138             409.028000      4893.697497     353.845173      0.100133        13.830053      
139             409.199000      4934.671411     354.243064      0.100132        13.930185      
140             409.270000      4975.652435     354.635782      0.100132        14.030317      
141             409.078000      5016.615051     355.021581      0.100134        14.130451      
142             409.267000      5057.595774     355.403273      0.100132        14.230583      
143             409.331000      5098.582906     355.780078      0.100132        14.330715      
144             409.305000      5139.567844     356.151478      0.100133        14.430848      
145             409.321000      5180.553974     356.517866      0.100132        14.530980      
146             409.296000      5221.537601     356.879067      0.100132        14.631112      
147             409.258000      5262.517832     357.235104      0.100133        14.731245      
148             409.268000      5303.499065     357.586400      0.100133        14.831378      
149             409.372000      5344.490712     357.933682      0.100133        14.931511      
150             409.218000      5385.466938     358.275312      0.100133        15.031644      
151             409.410000      5426.473853     358.613784      0.100161        15.131805      
152             409.403000      5467.468194     358.947663      0.100132        15.231937      
153             409.564000      5508.478656     359.278233      0.100132        15.332069      
154             409.474000      5549.480516     359.603932      0.100133        15.432202      
155             409.512000      5590.486181     359.925676      0.100133        15.532335      
156             409.615000      5631.501751     360.243956      0.100132        15.632467      
157             409.478000      5672.503602     360.557312      0.100132        15.732599      
158             409.448000      5713.502858     360.866517      0.100133        15.832732      
159             409.625000      5754.519838     361.172949      0.100133        15.932865      
160             409.603000      5795.534616     361.475416      0.100133        16.032998      
161             409.480000      5836.537895     361.773370      0.100135        16.133133      
162             409.573000      5877.549259     362.068214      0.100132        16.233265      
163             409.595000      5918.563235     362.359580      0.100133        16.333398      
