#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.290000      12.050532       120.290000      0.100179        0.100179       
2               120.290000      24.884392       120.290000      0.106691        0.206870       
3               120.263000      36.921997       120.281196      0.100094        0.306964       
4               120.181000      48.951514       120.256558      0.100095        0.407059       
5               120.081000      60.973664       120.221903      0.100117        0.507176       
6               119.965000      72.984919       120.179548      0.100123        0.607299       
7               119.881000      84.986806       120.137297      0.100115        0.707414       
8               119.730000      96.972737       120.086805      0.100108        0.807522       
9               119.667000      108.953557      120.040498      0.100118        0.907640       
10              119.696000      120.940753      120.006264      0.100147        1.007787       
11              119.543000      132.905333      119.964412      0.100086        1.107873       
12              119.444000      144.862514      119.921285      0.100107        1.207980       
13              119.407000      156.814080      119.881933      0.100091        1.308071       
14              119.426000      168.770533      119.849518      0.100116        1.408187       
15              119.433000      180.726374      119.821874      0.100105        1.508292       
16              119.433000      192.683528      119.797668      0.100116        1.608408       
17              119.465000      204.642811      119.778176      0.100107        1.708515       
18              119.432000      216.600223      119.759013      0.100119        1.808634       
19              119.378000      228.550797      119.739030      0.100107        1.908741       
20              119.411000      240.502644      119.722686      0.100090        2.008831       
21              138.675000      254.382486      120.622160      0.100089        2.108920       
22              164.955000      270.892337      122.630819      0.100087        2.209007       
23              182.795000      289.187740      125.238617      0.100087        2.309094       
24              205.093000      309.715498      128.556183      0.100090        2.409184       
25              227.076000      332.443081      132.485869      0.100088        2.509272       
26              249.334000      357.398173      136.967804      0.100087        2.609359       
27              271.478000      384.570134      141.936710      0.100089        2.709448       
28              311.443000      415.741530      147.975209      0.100087        2.809535       
29              316.672000      447.444831      153.779659      0.100114        2.909649       
30              339.703000      481.454536      159.964162      0.100116        3.009765       
31              365.964000      518.083141      166.594093      0.100088        3.109853       
32              366.724000      554.787446      172.834211      0.100087        3.209940       
33              368.388000      591.659401      178.747444      0.100090        3.310030       
34              368.898000      628.582033      184.328474      0.100089        3.410119       
35              370.581000      665.672744      189.639171      0.100088        3.510207       
36              371.525000      702.857567      194.681532      0.100087        3.610294       
37              371.750000      740.063422      199.457743      0.100083        3.710377       
38              372.827000      777.378931      204.011566      0.100088        3.810465       
39              373.604000      814.772208      208.352171      0.100088        3.910553       
40              374.062000      852.211325      212.487561      0.100088        4.010641       
41              374.056000      889.649842      216.421428      0.100088        4.110729       
42              374.061000      927.089608      220.168477      0.100090        4.210819       
43              374.115000      964.546376      223.743865      0.100121        4.310940       
44              374.150000      1001.993927     227.156607      0.100087        4.411027       
45              374.150000      1039.441852     230.417946      0.100088        4.511115       
46              374.199000      1076.894307     233.538740      0.100087        4.611202       
47              374.167000      1114.352540     236.526960      0.100111        4.711313       
48              374.167000      1151.812269     239.390939      0.100115        4.811428       
49              374.199000      1189.280815     242.139218      0.100130        4.911558       
50              374.096000      1226.740544     244.775725      0.100134        5.011692       
51              374.096000      1264.200647     247.308965      0.100135        5.111827       
52              374.147000      1301.664734     249.745774      0.100132        5.211959       
53              374.168000      1339.130550     252.091088      0.100131        5.312090       
54              374.234000      1376.603349     254.350865      0.100132        5.412222       
55              374.272000      1414.091181     256.529875      0.100162        5.512384       
56              374.370000      1451.577223     258.632222      0.100131        5.612515       
57              374.436000      1489.069500     260.662005      0.100130        5.712645       
58              374.490000      1526.567558     262.622809      0.100131        5.812776       
59              374.584000      1564.075029     264.518794      0.100131        5.912907       
60              374.619000      1601.586004     266.352217      0.100131        6.013038       
61              374.888000      1639.123914     268.129985      0.100131        6.113169       
62              374.901000      1676.662751     269.850646      0.100130        6.213299       
63              374.936000      1714.205093     271.517284      0.100130        6.313429       
64              375.029000      1751.757497     273.133365      0.100132        6.413561       
65              375.059000      1789.312530     274.700205      0.100131        6.513692       
66              375.059000      1826.867562     276.219603      0.100131        6.613823       
67              375.132000      1864.429905     277.694769      0.100131        6.713954       
68              375.132000      1901.991872     279.126567      0.100130        6.814084       
69              375.138000      1939.554815     280.516995      0.100131        6.914215       
70              375.158000      1977.119385     281.867998      0.100130        7.014345       
71              375.188000      2014.686960     283.181396      0.100130        7.114475       
72              375.217000      2052.257813     284.458751      0.100131        7.214606       
73              375.198000      2089.826389     285.700863      0.100130        7.314736       
74              375.213000      2127.396842     286.909643      0.100131        7.414867       
75              375.127000      2164.958684     288.085065      0.100131        7.514998       
76              375.153000      2202.522753     289.229906      0.100130        7.615128       
77              375.165000      2240.085024     290.345099      0.100122        7.715250       
78              375.127000      2277.646865     291.431328      0.100131        7.815381       
79              375.179000      2315.213538     292.490723      0.100130        7.915511       
80              375.154000      2352.778084     293.523349      0.100131        8.015642       
81              374.953000      2390.322503     294.528014      0.100131        8.115773       
82              374.882000      2427.859437     295.507315      0.100130        8.215903       
83              375.019000      2465.410465     296.464693      0.100131        8.316034       
84              375.050000      2502.964596     297.399658      0.100131        8.416165       
85              375.085000      2540.522232     298.313050      0.100131        8.516296       
86              375.144000      2578.101532     299.206268      0.100173        8.616469       
87              375.194000      2615.670083     300.079169      0.100131        8.716600       
88              375.258000      2653.244666     300.932961      0.100130        8.816730       
89              375.353000      2690.829888     301.768670      0.100133        8.916863       
90              375.352000      2728.407128     302.585637      0.100112        9.016975       
91              375.652000      2766.008766     303.387838      0.100097        9.117072       
92              375.723000      2803.627280     304.173589      0.100123        9.217195       
