#timestep       power           acc-energy      avg-power       dt              acc-time       
1               124.329000      12.448441       124.329000      0.100125        0.100125       
2               124.329000      25.590141       124.329000      0.105701        0.205826       
3               124.519000      38.081015       124.391258      0.100313        0.306139       
4               124.133000      50.518025       124.327578      0.100191        0.406330       
5               124.303000      62.967716       124.322717      0.100156        0.506486       
6               123.937000      75.380502       124.259037      0.100154        0.606640       
7               124.029000      87.806348       124.226432      0.100185        0.706825       
8               123.688000      100.193082      124.159612      0.100145        0.806970       
9               123.756000      112.585142      124.115058      0.100133        0.907103       
10              123.409000      124.940604      124.044876      0.100118        1.007221       
11              123.225000      137.282081      123.970724      0.100154        1.107375       
12              119.875000      149.289360      123.630985      0.100165        1.207540       
13              119.821000      161.288235      123.339223      0.100140        1.307680       
14              119.776000      173.281166      123.085795      0.100128        1.407808       
15              119.761000      185.283255      122.864843      0.100217        1.508025       
16              119.851000      197.288609      122.677121      0.100169        1.608194       
17              119.761000      209.284230      122.506145      0.100163        1.708357       
18              119.821000      221.286460      122.357424      0.100168        1.808525       
19              119.731000      233.282788      122.219556      0.100194        1.908719       
20              119.776000      245.278834      122.097730      0.100154        2.008873       
21              119.711000      257.268249      121.984390      0.100153        2.109026       
22              133.242000      270.613502      122.494777      0.100158        2.209184       
23              146.742000      285.310593      123.546378      0.100156        2.309340       
24              156.726000      301.007799      124.925576      0.100157        2.409497       
25              173.990000      318.435334      126.883804      0.100164        2.509661       
26              187.655000      337.230108      129.215998      0.100156        2.609817       
27              193.515000      356.612183      131.592426      0.100158        2.709975       
28              205.749000      377.214036      134.234807      0.100131        2.810106       
29              217.737000      399.016042      137.107795      0.100130        2.910236       
30              229.599000      422.001657      140.183679      0.100112        3.010348       
31              253.848000      447.409557      143.841290      0.100091        3.110439       
32              253.753000      472.814293      147.268710      0.100116        3.210555       
33              253.255000      498.166131      150.473405      0.100104        3.310659       
34              253.273000      523.522558      153.490837      0.100115        3.410774       
35              252.569000      548.805472      156.315779      0.100103        3.510877       
36              252.685000      574.096209      158.986921      0.100088        3.610965       
37              252.197000      599.338102      161.500820      0.100088        3.711053       
38              252.158000      624.580126      163.882025      0.100104        3.811157       
39              252.087000      649.821850      166.140118      0.100131        3.911288       
40              252.054000      675.060269      168.284657      0.100131        4.011419       
41              251.968000      700.289825      170.322627      0.100130        4.111549       
42              252.016000      725.524187      172.264835      0.100130        4.211679       
43              251.993000      750.768342      174.117171      0.100178        4.311857       
44              252.081000      776.009464      175.886576      0.100131        4.411988       
45              252.114000      801.253639      177.578166      0.100130        4.512118       
46              252.075000      826.494161      179.195477      0.100131        4.612249       
47              252.017000      851.737948      180.743370      0.100167        4.712416       
48              252.142000      876.984926      182.228892      0.100130        4.812546       
49              251.958000      902.213481      183.650109      0.100130        4.912676       
50              252.454000      927.491952      185.024469      0.100131        5.012807       
51              252.487000      952.773475      186.345632      0.100130        5.112937       
52              252.575000      978.071640      187.618119      0.100161        5.213098       
53              252.391000      1003.344056     188.838815      0.100132        5.313230       
54              252.454000      1028.622527     190.015506      0.100131        5.413361       
55              252.391000      1053.894690     191.148312      0.100131        5.513492       
56              252.545000      1079.182274     192.243454      0.100131        5.613623       
57              252.361000      1104.455471     193.297152      0.100147        5.713770       
58              252.558000      1129.744356     194.317784      0.100131        5.813901       
59              252.486000      1155.026032     195.302635      0.100131        5.914032       
60              252.552000      1180.314316     196.255791      0.100131        6.014163       
61              252.552000      1205.602853     197.177737      0.100132        6.114295       
62              252.591000      1230.895042     198.070593      0.100131        6.214426       
63              252.624000      1256.190536     198.935655      0.100131        6.314557       
64              252.558000      1281.479421     199.772681      0.100131        6.414688       
65              252.558000      1306.768306     200.583977      0.100131        6.514819       
66              252.558000      1332.057191     201.370712      0.100131        6.614950       
67              252.591000      1357.350138     202.134499      0.100134        6.715084       
68              252.552000      1382.638423     202.875246      0.100131        6.815215       
69              252.552000      1407.926454     203.594536      0.100130        6.915345       
70              252.670000      1433.226302     204.294977      0.100130        7.015475       
71              252.516000      1458.510981     204.973544      0.100131        7.115606       
72              252.331000      1483.776884     205.630705      0.100130        7.215736       
73              252.179000      1509.027820     206.267804      0.100131        7.315867       
