#timestep       power           acc-energy      avg-power       dt              acc-time       
1               119.733000      11.990661       119.733000      0.100145        0.100145       
2               119.733000      24.982171       119.733000      0.108504        0.208649       
3               119.741000      36.972196       119.735594      0.100133        0.308782       
4               119.699000      48.958734       119.726633      0.100139        0.408921       
5               119.699000      60.944435       119.721197      0.100132        0.509053       
6               119.635000      72.923846       119.707029      0.100133        0.609186       
7               119.683000      84.907944       119.703637      0.100132        0.709318       
8               119.613000      96.885153       119.692425      0.100133        0.809451       
9               119.583000      108.859357      119.680378      0.100133        0.909584       
10              119.549000      120.830157      119.667350      0.100133        1.009717       
11              119.472000      132.793128      119.649725      0.100132        1.109849       
12              119.455000      144.755112      119.633610      0.100138        1.209987       
13              119.489000      156.719785      119.622557      0.100132        1.310119       
14              119.459000      168.681573      119.610944      0.100133        1.410252       
15              119.523000      180.649770      119.605114      0.100133        1.510385       
16              119.510000      192.616545      119.599200      0.100132        1.610517       
17              119.427000      204.575009      119.589120      0.100132        1.710649       
18              119.414000      216.532291      119.579437      0.100133        1.810782       
19              119.465000      228.494561      119.573440      0.100132        1.910914       
20              119.465000      240.456950      119.568041      0.100133        2.011047       
21              119.448000      252.417517      119.562347      0.100132        2.111179       
22              141.316000      266.570314      120.547559      0.100150        2.211329       
23              166.418000      283.234581      122.534714      0.100135        2.311464       
24              190.353000      302.295198      125.350628      0.100133        2.411597       
25              214.510000      323.774727      128.905068      0.100133        2.511730       
26              227.153000      346.520012      132.671639      0.100132        2.611862       
27              248.519000      371.404468      136.948903      0.100131        2.711993       
28              269.360000      398.376292      141.663742      0.100133        2.812126       
29              307.291000      429.149642      147.359154      0.100144        2.912270       
30              311.009000      460.291907      152.798914      0.100133        3.012403       
31              353.139000      495.652421      159.243967      0.100132        3.112535       
32              354.213000      531.120477      165.320737      0.100132        3.212667       
33              350.980000      566.264806      170.932437      0.100132        3.312799       
34              349.739000      601.284872      176.178444      0.100132        3.412931       
35              349.267000      636.258024      181.111994      0.100133        3.513064       
36              349.229000      671.227023      185.770997      0.100132        3.613196       
37              348.756000      706.149007      190.166023      0.100133        3.713329       
38              348.765000      741.071544      194.330437      0.100132        3.813461       
39              348.762000      775.993781      198.281676      0.100132        3.913593       
40              348.851000      810.924929      202.037989      0.100132        4.013725       
41              348.851000      845.855380      205.611374      0.100130        4.113855       
42              348.973000      880.798744      209.017907      0.100132        4.213987       
43              348.973000      915.757812      212.267733      0.100177        4.314164       
44              349.032000      950.707434      215.370065      0.100133        4.414297       
45              349.032000      985.656706      218.334745      0.100132        4.514429       
46              349.062000      1020.608982     221.171414      0.100132        4.614561       
47              349.124000      1055.567466     223.888908      0.100132        4.714693       
48              349.184000      1090.532308     226.494645      0.100133        4.814826       
49              349.216000      1125.500354     228.994861      0.100133        4.914959       
50              349.248000      1160.471254     231.395852      0.100132        5.015091       
51              349.242000      1195.441554     233.702725      0.100132        5.115223       
52              349.271000      1230.421045     235.921965      0.100150        5.215373       
53              349.277000      1265.395199     238.057336      0.100133        5.315506       
54              349.331000      1300.374410     240.114722      0.100132        5.415638       
55              349.314000      1335.352269     242.097119      0.100133        5.515771       
56              349.331000      1370.331481     244.009108      0.100132        5.615903       
57              349.361000      1405.314046     245.854653      0.100133        5.716036       
58              349.175000      1440.277986     247.633448      0.100133        5.816169       
59              349.204000      1475.244830     249.352523      0.100133        5.916302       
60              349.175000      1510.208421     251.013877      0.100132        6.016434       
61              349.213000      1545.176167     252.621473      0.100133        6.116567       
62              349.183000      1580.140559     254.176784      0.100132        6.216699       
63              349.220000      1615.110053     255.683432      0.100136        6.316835       
64              349.117000      1650.068535     257.141422      0.100134        6.416969       
65              349.220000      1685.037679     258.556205      0.100135        6.517104       
66              349.155000      1719.999966     259.927173      0.100134        6.617238       
67              349.155000      1754.961904     261.257254      0.100133        6.717371       
68              349.101000      1789.918783     262.547484      0.100134        6.817505       
69              349.332000      1824.898794     263.803704      0.100134        6.917639       
70              349.229000      1859.868490     265.022606      0.100134        7.017773       
71              349.254000      1894.841040     266.207577      0.100135        7.117908       
72              349.219000      1929.809735     267.359172      0.100134        7.218042       
73              349.343000      1964.790498     268.480939      0.100133        7.318175       
74              349.310000      1999.768654     269.571999      0.100135        7.418310       
75              349.403000      2034.757172     270.635266      0.100138        7.518448       
76              349.403000      2069.743943     271.670531      0.100133        7.618581       
77              349.528000      2104.743230     272.680557      0.100133        7.718714       
78              349.623000      2139.752379     273.665939      0.100134        7.818848       
79              349.589000      2174.757775     274.625962      0.100133        7.918981       
