#timestep       power           acc-energy      avg-power       dt              acc-time       
1               126.547000      12.671404       126.547000      0.100132        0.100132       
2               126.547000      26.182195       126.547000      0.106765        0.206897       
3               126.021000      38.799669       126.375466      0.100122        0.307019       
4               125.903000      51.406588       126.259271      0.100132        0.407151       
5               125.844000      64.007222       126.177303      0.100129        0.507280       
6               125.784000      76.602226       126.112467      0.100132        0.607412       
7               126.202000      89.238958       126.125138      0.100131        0.707543       
8               125.636000      101.819142      126.064496      0.100132        0.807675       
9               125.483000      114.383880      126.000357      0.100131        0.907806       
10              125.395000      126.939807      125.940220      0.100131        1.007937       
11              125.276000      139.483818      125.880197      0.100131        1.108068       
12              120.174000      151.516841      125.407293      0.100130        1.208198       
13              120.174000      163.550104      125.006767      0.100132        1.308330       
14              120.181000      175.580583      124.663781      0.100103        1.408433       
15              120.148000      187.611002      124.364048      0.100130        1.508563       
16              120.148000      199.641661      124.101624      0.100132        1.608695       
17              120.133000      211.670699      123.869077      0.100131        1.708826       
18              120.103000      223.696732      123.660613      0.100131        1.808957       
19              120.115000      235.724087      123.474645      0.100132        1.909089       
20              120.082000      247.748619      123.305562      0.100136        2.009225       
21              120.103000      259.774652      123.153537      0.100131        2.109356       
22              137.500000      273.542802      123.803706      0.100132        2.209488       
23              155.446000      289.107610      125.175510      0.100130        2.309618       
24              173.463000      306.476807      127.181993      0.100132        2.409750       
25              185.004000      325.001628      129.488808      0.100132        2.509882       
26              209.060000      345.934806      132.541462      0.100130        2.610012       
27              226.637000      368.628195      136.017987      0.100131        2.710143       
28              244.223000      393.082488      139.873368      0.100131        2.810274       
29              248.970000      418.012103      143.626782      0.100131        2.910405       
30              279.213000      445.970539      148.136492      0.100133        3.010538       
31              280.504000      474.057685      152.397341      0.100131        3.110669       
32              296.450000      503.741520      156.889722      0.100131        3.210800       
33              296.237000      533.404323      161.103980      0.100132        3.310932       
34              295.684000      563.011457      165.054547      0.100131        3.411063       
35              294.499000      592.503471      168.746428      0.100143        3.511206       
36              294.398000      621.981543      172.230317      0.100130        3.611336       
37              294.275000      651.447593      175.522938      0.100131        3.711467       
38              294.057000      680.892108      178.636868      0.100132        3.811599       
39              293.808000      710.311397      181.584976      0.100131        3.911730       
40              293.560000      739.705853      184.379731      0.100131        4.011861       
41              293.645000      769.117630      187.041225      0.100161        4.112022       
42              293.595000      798.515885      189.574238      0.100132        4.212154       
43              293.541000      827.922235      191.989447      0.100178        4.312332       
44              293.574000      857.318387      194.294704      0.100132        4.412464       
45              293.607000      886.717256      196.498346      0.100130        4.512594       
46              293.641000      916.120116      198.607096      0.100132        4.612726       
47              293.538000      945.512663      200.624051      0.100132        4.712858       
48              293.609000      974.912320      202.558559      0.100132        4.812990       
49              293.680000      1004.318792     204.415644      0.100131        4.913121       
50              293.624000      1033.719950     206.197443      0.100132        5.013253       
51              293.543000      1063.113291     207.907889      0.100133        5.113386       
52              293.594000      1092.510859     209.553564      0.100130        5.213516       
53              293.716000      1121.921229     211.139547      0.100132        5.313648       
54              293.684000      1151.328102     212.666254      0.100131        5.413779       
55              293.660000      1180.732865     214.137092      0.100132        5.513911       
56              293.633000      1210.134631     215.554966      0.100131        5.614042       
57              293.696000      1239.542999     216.924266      0.100132        5.714174       
58              293.656000      1268.947361     218.245713      0.100132        5.814306       
