#timestep       power           acc-energy      avg-power       dt              acc-time       
1               128.681000      12.886373       128.681000      0.100142        0.100142       
2               128.651000      26.061522       128.665832      0.102410        0.202552       
3               128.681000      39.214264       128.670919      0.102212        0.304764       
4               129.086000      52.409822       128.775175      0.102223        0.406987       
5               128.711000      65.565760       128.762293      0.102213        0.509200       
6               128.712000      78.718839       128.753887      0.102190        0.611390       
7               128.987000      91.904277       128.787280      0.102223        0.713613       
8               128.909000      105.077101      128.802526      0.102187        0.815800       
9               128.811000      118.245321      128.803470      0.102229        0.918029       
10              128.450000      131.375993      128.768054      0.102224        1.020253       
11              124.930000      144.143715      128.418600      0.102199        1.122452       
12              124.917000      156.913730      128.126310      0.102228        1.224680       
13              155.155000      172.892833      130.222942      0.102988        1.327668       
14              186.051000      192.180368      134.266425      0.103668        1.431336       
15              216.072000      214.442266      139.759527      0.103030        1.534366       
16              246.772000      239.859288      146.491121      0.102998        1.637364       
17              263.295000      266.986836      153.405885      0.103031        1.740395       
18              307.832000      298.704614      162.037317      0.103036        1.843431       
19              319.110000      331.568476      170.348120      0.102986        1.946417       
20              369.224000      369.597440      180.342986      0.102997        2.049414       
21              399.980000      410.800580      190.854593      0.103013        2.152427       
22              430.663000      456.175234      202.045292      0.105360        2.257787       
23              430.695000      500.557923      212.025707      0.103049        2.360836       
24              430.970000      545.015064      221.191897      0.103156        2.463992       
25              431.035000      589.420290      229.613375      0.103020        2.567012       
26              431.155000      633.852537      237.392086      0.103054        2.670066       
27              431.416000      678.294856      244.599727      0.103015        2.773081       
28              431.508000      722.753989      251.295408      0.103032        2.876113       
29              431.578000      767.238459      257.532830      0.103074        2.979187       
30              431.570000      811.726853      263.353414      0.103085        3.082272       
31              431.577000      856.211652      268.796979      0.103075        3.185347       
32              431.678000      901.706197      274.013449      0.105390        3.290737       
33              431.822000      946.214090      278.806099      0.103070        3.393807       
34              431.964000      990.754330      283.322151      0.103111        3.496918       
35              432.141000      1035.270039     287.580603      0.103012        3.599930       
36              432.313000      1079.812976     291.607744      0.103034        3.702964       
37              432.446000      1124.388213     295.421992      0.103077        3.806041       
38              432.583000      1168.955509     299.036959      0.103026        3.909067       
39              432.750000      1213.530923     302.469877      0.103005        4.012072       
40              432.776000      1258.088674     305.730134      0.102958        4.115030       
41              432.809000      1302.661942     308.832859      0.102986        4.218016       
42              432.924000      1348.575697     311.876400      0.106055        4.324071       
43              432.838000      1393.216877     314.694316      0.103136        4.427207       
44              432.902000      1437.819203     317.382708      0.103031        4.530238       
45              433.014000      1482.445192     319.954709      0.103059        4.633297       
46              432.920000      1527.069287     322.413156      0.103077        4.736374       
47              433.008000      1571.688597     324.768034      0.103045        4.839419       
48              433.138000      1616.353787     327.029041      0.103120        4.942539       
49              433.226000      1661.012889     329.198706      0.103085        5.045624       
50              433.238000      1705.663697     331.281295      0.103063        5.148687       
51              433.238000      1764.575834     333.904766      0.135981        5.284668       
52              433.313000      1809.228305     335.806113      0.103049        5.387717       
