#timestep       power           acc-energy      avg-power       dt              acc-time       
1               132.434000      13.260616       132.434000      0.100130        0.100130       
2               131.386000      26.715068       131.904117      0.102404        0.202534       
3               131.322000      40.145632       131.708798      0.102272        0.304806       
4               132.253000      53.670617       131.845514      0.102266        0.407072       
5               132.222000      67.195209       131.921118      0.102287        0.509359       
6               132.190000      81.002190       131.966872      0.104448        0.613807       
7               131.164000      94.422235       131.852163      0.102315        0.716122       
8               131.071000      107.848755      131.754406      0.102437        0.818559       
9               132.016000      121.357556      131.783474      0.102327        0.920886       
10              120.992000      133.739514      130.704171      0.102337        1.023223       
11              121.024000      146.123658      129.824111      0.102328        1.125551       
12              120.992000      158.498962      129.088371      0.102282        1.227833       
13              137.892000      172.690944      129.769247      0.102921        1.330754       
14              151.591000      188.284504      131.335015      0.102866        1.433620       
15              166.828000      205.445100      133.711187      0.102864        1.536484       
16              182.115000      225.141383      136.894271      0.108153        1.644637       
17              205.024000      246.292274      140.915593      0.103163        1.747800       
18              221.889000      269.220508      145.435608      0.103332        1.851132       
19              228.005000      292.672647      149.782060      0.102858        1.953990       
20              243.302000      317.680686      154.455656      0.102786        2.056776       
21              272.406000      345.712081      160.075678      0.102903        2.159679       
22              273.991000      373.881917      165.252260      0.102813        2.262492       
23              289.357000      403.595120      170.640412      0.102687        2.365179       
24              289.373000      433.361473      175.589039      0.102865        2.468044       
25              289.529000      463.788944      180.242616      0.105093        2.573137       
26              289.794000      493.577739      184.450916      0.102793        2.675930       
27              289.794000      523.396672      188.351658      0.102897        2.778827       
28              290.091000      553.211065      191.980320      0.102776        2.881603       
29              290.311000      583.050100      195.366853      0.102783        2.984386       
30              290.552000      612.915650      198.536089      0.102789        3.087175       
31              290.886000      642.830657      201.513302      0.102841        3.190016       
32              291.034000      672.767578      204.309777      0.102864        3.292880       
33              291.455000      702.765293      206.951076      0.102924        3.395804       
34              291.520000      732.739379      209.436447      0.102820        3.498624       
35              292.050000      762.750729      211.793721      0.102761        3.601385       
36              292.091000      792.784110      214.022626      0.102822        3.704207       
37              292.121000      822.824081      216.132183      0.102834        3.807041       
38              292.380000      852.866418      218.136008      0.102751        3.909792       
39              292.347000      882.929045      220.037822      0.102832        4.012624       
40              292.380000      912.973721      221.844169      0.102759        4.115383       
41              292.392000      943.034543      223.563631      0.102810        4.218193       
42              292.456000      973.130898      225.204334      0.102909        4.321102       
43              292.490000      1003.220514     226.768977      0.102874        4.423976       
44              292.456000      1033.306925     228.261749      0.102875        4.526851       
45              292.486000      1063.355474     229.686947      0.102735        4.629586       
46              292.520000      1093.432965     231.052134      0.102822        4.732408       
47              292.624000      1123.536952     232.362143      0.102876        4.835284       
48              292.614000      1153.627913     233.616872      0.102835        4.938119       
49              292.690000      1183.731372     234.822142      0.102851        5.040970       
50              292.690000      1213.823416     235.978783      0.102812        5.143782       
51              292.657000      1243.906507     237.089245      0.102793        5.246575       
52              292.620000      1273.995159     238.156645      0.102825        5.349400       
53              292.589000      1304.073308     239.182955      0.102800        5.452200       
