#timestep       power           acc-energy      avg-power       dt              acc-time       
1               138.478000      13.866495       138.478000      0.100135        0.100135       
2               138.344000      28.043434       138.410226      0.102476        0.202611       
3               138.209000      42.181248       138.342716      0.102293        0.304904       
4               138.137000      56.312524       138.291035      0.102299        0.407203       
5               136.695000      70.287811       137.970735      0.102237        0.509440       
6               137.997000      84.406560       137.975128      0.102312        0.611752       
7               137.965000      98.518862       137.973677      0.102289        0.714041       
8               137.893000      112.984252      137.963342      0.104903        0.818944       
9               137.790000      127.084027      137.944089      0.102328        0.921272       
10              122.236000      139.589503      136.374075      0.102306        1.023578       
11              122.269000      152.107159      135.091565      0.102378        1.125956       
12              122.399000      164.632983      134.034075      0.102336        1.228292       
13              144.032000      179.427662      134.805645      0.102718        1.331010       
14              161.409000      196.004366      136.711306      0.102700        1.433710       
15              186.500000      215.154745      140.038874      0.102683        1.536393       
16              207.639000      236.473872      144.273463      0.102674        1.639067       
17              219.153000      258.964449      148.685559      0.102625        1.741692       
18              250.031000      284.615879      154.323155      0.102593        1.844285       
19              257.755000      311.086287      159.778799      0.102696        1.946981       
20              292.613000      341.130619      166.433027      0.102676        2.049657       
21              296.498000      371.559912      172.635009      0.102629        2.152286       
22              315.814000      403.974430      179.152126      0.102638        2.254924       
23              334.844000      438.347171      185.931221      0.102653        2.357577       
24              334.892000      472.726514      192.146894      0.102658        2.460235       
25              334.921000      507.107829      197.865624      0.102655        2.562890       
26              335.044000      541.499425      203.148267      0.102648        2.665538       
27              335.197000      575.892984      208.042925      0.102607        2.768145       
28              335.320000      610.298157      212.591960      0.102604        2.870749       
29              335.379000      644.770088      216.836292      0.102785        2.973534       
30              335.347000      679.188762      220.790386      0.102636        3.076170       
31              335.412000      713.623165      224.492185      0.102663        3.178833       
32              335.377000      748.049278      227.960805      0.102649        3.281482       
33              335.375000      782.483906      231.219741      0.102675        3.384157       
34              335.403000      816.907993      234.286414      0.102635        3.486792       
35              335.403000      851.340130      237.178368      0.102659        3.589451       
36              335.368000      885.754253      239.907416      0.102616        3.692067       
37              335.333000      920.930684      242.543768      0.104900        3.796967       
38              335.399000      955.349330      244.987310      0.102620        3.899587       
39              335.464000      989.810875      247.309588      0.102728        4.002315       
40              335.550000      1024.259781     249.516448      0.102664        4.104979       
41              335.596000      1058.726497     251.617517      0.102703        4.207682       
42              335.661000      1093.189147     253.619401      0.102671        4.310353       
43              335.629000      1127.666636     255.528372      0.102725        4.413078       
44              335.629000      1162.106870     257.348568      0.102614        4.515692       
45              335.604000      1196.560648     259.088118      0.102662        4.618354       
46              335.633000      1231.006663     260.752136      0.102630        4.720984       
47              335.693000      1266.212131     262.380727      0.104874        4.825858       
48              335.726000      1300.689177     263.908989      0.102694        4.928552       
49              335.692000      1335.160045     265.374058      0.102686        5.031238       
50              335.523000      1369.582692     266.775908      0.102594        5.133832       
51              335.572000      1404.048621     268.125255      0.102708        5.236540       
52              335.431000      1438.495037     269.419791      0.102693        5.339233       
53              335.488000      1472.937577     270.666199      0.102664        5.441897       
54              335.604000      1507.388334     271.868472      0.102653        5.544550       
55              335.706000      1541.838148     273.028512      0.102619        5.647169       
56              335.743000      1576.310896     274.148416      0.102676        5.749845       
57              335.813000      1611.537008     275.253245      0.104898        5.854743       
58              335.813000      1646.049182     276.297950      0.102772        5.957515       
59              335.801000      1680.511431     277.305619      0.102627        6.060142       
60              335.948000      1714.997501     278.282419      0.102653        6.162795       
61              335.948000      1749.479204     279.227093      0.102640        6.265435       
62              336.248000      1784.327610     280.154950      0.103639        6.369074       
63              336.280000      1818.858186     281.045457      0.102684        6.471758       
64              336.319000      1853.372923     281.908268      0.102625        6.574383       
65              336.413000      1887.922538     282.746603      0.102700        6.677083       
66              336.472000      1926.478192     283.653050      0.114588        6.791671       
67              336.534000      1961.053359     284.441070      0.102739        6.894410       
68              336.752000      1995.631054     285.208716      0.102680        6.997090       
69              336.780000      2030.212635     285.954584      0.102683        7.099773       
70              336.841000      2064.802837     286.680103      0.102690        7.202463       
71              336.887000      2099.378224     287.385479      0.102632        7.305095       
72              336.956000      2133.958333     288.072218      0.102625        7.407720       
73              336.994000      2168.548745     288.740831      0.102644        7.510364       
74              337.085000      2203.155914     289.392780      0.102666        7.613030       
75              337.240000      2237.771914     290.029312      0.102645        7.715675       
76              337.387000      2273.188439     290.664973      0.104973        7.820648       
77              337.523000      2307.835850     291.272052      0.102652        7.923300       
78              337.662000      2342.512387     291.865631      0.102696        8.025996       
79              337.955000      2377.214620     292.447841      0.102683        8.128679       
80              338.149000      2411.931702     293.017862      0.102668        8.231347       
81              338.513000      2446.672614     293.578108      0.102628        8.333975       
82              338.817000      2481.461666     294.128687      0.102678        8.436653       
83              339.295000      2516.295048     294.671699      0.102664        8.539317       
84              339.565000      2551.143245     295.204822      0.102626        8.641943       
85              339.613000      2586.008935     295.726181      0.102663        8.744606       
86              339.971000      2620.908998     296.239560      0.102656        8.847262       
87              339.981000      2655.831166     296.741576      0.102718        8.949980       
88              340.306000      2690.760174     297.235516      0.102640        9.052620       
89              340.408000      2725.712587     297.719701      0.102678        9.155298       
90              340.437000      2760.669339     298.193487      0.102682        9.257980       
91              340.496000      2795.621594     298.657387      0.102651        9.360631       
92              340.496000      2830.588149     299.111406      0.102693        9.463324       
93              340.570000      2865.554471     299.556373      0.102670        9.565994       
94              340.615000      2900.527116     299.992389      0.102675        9.668669       
95              340.703000      2935.625317     300.421577      0.103017        9.771686       
96              340.855000      2970.594995     300.841681      0.102594        9.874280       
97              340.973000      3005.640882     301.255107      0.102782        9.977062       
98              340.944000      3040.634351     301.659241      0.102637        10.079699      
99              340.965000      3075.652480     302.055692      0.102703        10.182402      
100             340.901000      3110.653126     302.443466      0.102671        10.285073      
101             340.901000      3145.669795     302.823747      0.102718        10.387791      
102             340.868000      3180.641829     303.195824      0.102597        10.490388      
103             340.855000      3215.636731     303.560817      0.102668        10.593056      
104             340.737000      3250.622243     303.917698      0.102676        10.695732      
105             340.602000      3286.410317     304.274572      0.105073        10.800805      
106             340.537000      3321.445104     304.616724      0.102881        10.903686      
107             340.432000      3356.412577     304.950962      0.102715        11.006401      
108             340.373000      3391.352886     305.278279      0.102653        11.109054      
109             340.137000      3426.278494     305.597527      0.102681        11.211735      
110             340.039000      3461.196758     305.910116      0.102689        11.314424      
111             339.852000      3496.081887     306.215279      0.102648        11.417072      
112             339.577000      3530.942861     306.512587      0.102660        11.519732      
113             339.127000      3565.753570     306.800635      0.102648        11.622380      
114             338.824000      3600.544357     307.081077      0.102681        11.725061      
115             338.722000      3636.295786     307.363365      0.105548        11.830609      
116             338.477000      3671.045866     307.631046      0.102666        11.933275      
117             338.116000      3705.750430     307.891018      0.102641        12.035916      
118             337.878000      3740.430228     308.144579      0.102640        12.138556      
119             337.862000      3775.110411     308.393768      0.102646        12.241202      
120             337.827000      3809.803555     308.638638      0.102695        12.343897      
121             337.704000      3844.472585     308.878373      0.102661        12.446558      
122             337.775000      3879.147891     309.114760      0.102658        12.549216      
123             337.862000      3913.838548     309.348059      0.102677        12.651893      
124             338.013000      3948.544033     309.578814      0.102675        12.754568      
125             338.084000      3983.224351     309.806239      0.102579        12.857147      
126             338.155000      4017.967072     310.030979      0.102742        12.959889      
127             338.258000      4052.686550     310.252779      0.102642        13.062531      
128             338.301000      4087.417884     310.471503      0.102664        13.165195      
129             338.528000      4122.197235     310.688752      0.102737        13.267932      
130             338.734000      4156.979120     310.904130      0.102682        13.370614      
131             338.857000      4191.768890     311.117135      0.102668        13.473282      
132             339.437000      4226.606328     311.331231      0.102633        13.575915      
133             339.648000      4261.485460     311.543819      0.102692        13.678607      
134             340.011000      4300.492882     311.780590      0.114724        13.793331      
135             340.674000      4335.461365     311.994016      0.102645        13.895976      
136             341.013000      4370.511704     312.207082      0.102783        13.998759      
137             341.841000      4405.599290     312.422785      0.102643        14.101402      
138             342.447000      4440.759350     312.639813      0.102673        14.204075      
139             342.945000      4475.959911     312.857234      0.102642        14.306717      
140             343.107000      4511.171953     313.072681      0.102627        14.409344      
141             343.843000      4546.461592     313.290298      0.102633        14.511977      
142             343.953000      4581.760800     313.505620      0.102628        14.614605      
143             344.610000      4617.137085     313.722580      0.102656        14.717261      
144             344.875000      4654.311161     313.949083      0.107790        14.825051      
145             344.956000      4689.736762     314.162396      0.102696        14.927747      
146             345.138000      4725.162762     314.373929      0.102643        15.030390      
147             345.261000      4760.595172     314.583391      0.102625        15.133015      
148             345.291000      4796.080383     314.790521      0.102769        15.235784      
149             345.320000      4831.581696     314.995145      0.102807        15.338591      
150             345.449000      4867.049981     315.197641      0.102673        15.441264      
151             345.477000      4902.501449     315.397536      0.102616        15.543880      
152             345.511000      4937.974718     315.595133      0.102669        15.646549      
153             345.486000      4973.445075     315.789990      0.102668        15.749217      
154             345.418000      5009.675278     315.986003      0.104888        15.854105      
155             345.351000      5045.160784     316.175095      0.102752        15.956857      
156             345.280000      5080.620694     316.361218      0.102699        16.059556      
157             345.230000      5116.067185     316.544615      0.102675        16.162231      
158             345.108000      5151.489415     316.724867      0.102641        16.264872      
