{'radius': 1, 'method': 2, 'size': 1024, 'time': '0.262478,0.409046,0.051131,0.16731'}
{'radius': 1, 'method': 2, 'size': 3072, 'time': '0.284447,0.380839,0.047605,0.14503'}
{'radius': 1, 'method': 2, 'size': 5120, 'time': '0.143140,0.135429,0.016929,0.01834'}
{'radius': 1, 'method': 2, 'size': 7168, 'time': '0.207670,0.000313,0.000039,0.00000'}
{'radius': 1, 'method': 2, 'size': 9216, 'time': '0.328264,0.000144,0.000025,0.00000'}
{'radius': 1, 'method': 2, 'size': 11264, 'time': '0.479071,0.000791,0.000140,0.00000'}
{'radius': 1, 'method': 2, 'size': 13312, 'time': '0.662810,0.000495,0.000088,0.00000'}
{'radius': 1, 'method': 2, 'size': 15360, 'time': '0.874641,0.010045,0.001776,0.00010'}
{'radius': 1, 'method': 2, 'size': 17408, 'time': '1.134655,0.018430,0.006516,0.00034'}
{'radius': 1, 'method': 2, 'size': 19456, 'time': '1.393794,0.001067,0.000377,0.00000'}
{'radius': 1, 'method': 2, 'size': 21504, 'time': '1.694259,0.000384,0.000136,0.00000'}
{'radius': 1, 'method': 2, 'size': 23552, 'time': '2.030524,0.000649,0.000229,0.00000'}
{'radius': 1, 'method': 2, 'size': 25600, 'time': '2.395975,0.016703,0.005905,0.00027'}
{'radius': 1, 'method': 2, 'size': 27648, 'time': '2.790435,0.009048,0.003199,0.00008'}
{'radius': 1, 'method': 2, 'size': 29696, 'time': '3.219914,0.012258,0.005004,0.00015'}
{'radius': 1, 'method': 2, 'size': 31744, 'time': '3.679993,0.015941,0.006508,0.00025'}
{'radius': 1, 'method': 2, 'size': 1024, 'time': '0.316241,1.093623,0.193327,1.19601'}
{'radius': 1, 'method': 2, 'size': 3072, 'time': '0.721531,1.554254,0.274756,2.41570'}
{'radius': 1, 'method': 2, 'size': 5120, 'time': '0.118803,0.001577,0.000279,0.00000'}
{'radius': 1, 'method': 2, 'size': 7168, 'time': '0.209310,0.002201,0.000389,0.00000'}
{'radius': 1, 'method': 2, 'size': 9216, 'time': '0.330256,0.000841,0.000210,0.00000'}
{'radius': 1, 'method': 2, 'size': 11264, 'time': '0.478292,0.000453,0.000113,0.00000'}
{'radius': 1, 'method': 2, 'size': 13312, 'time': '0.664138,0.000472,0.000118,0.00000'}
{'radius': 1, 'method': 2, 'size': 15360, 'time': '0.893913,0.077141,0.019285,0.00595'}
{'radius': 1, 'method': 2, 'size': 17408, 'time': '1.118113,0.000085,0.000030,0.00000'}
{'radius': 1, 'method': 2, 'size': 19456, 'time': '1.392915,0.000595,0.000210,0.00000'}
{'radius': 1, 'method': 2, 'size': 21504, 'time': '1.695938,0.003684,0.001302,0.00001'}
{'radius': 1, 'method': 2, 'size': 23552, 'time': '2.034270,0.002577,0.000911,0.00000'}
{'radius': 1, 'method': 2, 'size': 25600, 'time': '2.387997,0.001147,0.000406,0.00000'}
{'radius': 1, 'method': 2, 'size': 27648, 'time': '2.787292,0.001226,0.000434,0.00000'}
{'radius': 1, 'method': 2, 'size': 29696, 'time': '3.215538,0.000331,0.000166,0.00000'}
{'radius': 1, 'method': 2, 'size': 31744, 'time': '3.665511,0.001530,0.000765,0.00000'}
{'radius': 1, 'method': 2, 'size': 33792, 'time': '4.153032,0.000122,0.000061,0.00000'}
{'radius': 1, 'method': 2, 'size': 35840, 'time': '4.663404,0.001169,0.000585,0.00000'}
{'radius': 1, 'method': 2, 'size': 37888, 'time': '5.214328,0.000585,0.000292,0.00000'}
{'radius': 1, 'method': 2, 'size': 39936, 'time': '5.830907,0.056397,0.028198,0.00318'}
{'radius': 1, 'method': 2, 'size': 41984, 'time': '6.406228,0.023918,0.011959,0.00057'}
{'radius': 1, 'method': 2, 'size': 44032, 'time': '7.035367,0.001030,0.000515,0.00000'}
{'radius': 1, 'method': 2, 'size': 46080, 'time': '7.723495,0.038266,0.019133,0.00146'}
{'radius': 1, 'method': 2, 'size': 48128, 'time': '8.396007,0.001190,0.000595,0.00000'}
{'radius': 1, 'method': 2, 'size': 50176, 'time': '9.132401,0.002032,0.001437,0.00000'}
{'radius': 1, 'method': 2, 'size': 52224, 'time': '9.883103,0.000544,0.000384,0.00000'}
{'radius': 1, 'method': 2, 'size': 54272, 'time': '10.678315,0.000835,0.000590,0.00000'}
{'radius': 1, 'method': 2, 'size': 56320, 'time': '11.558050,0.102731,0.072642,0.01055'}
{'radius': 1, 'method': 2, 'size': 58368, 'time': '12.342975,0.001412,0.000998,0.00000'}
{'radius': 1, 'method': 2, 'size': 60416, 'time': '13.235244,0.011954,0.008452,0.00014'}
{'radius': 1, 'method': 2, 'size': 1024, 'time': '0.023341,0.004021,0.000711,0.00001'}
{'radius': 1, 'method': 2, 'size': 3072, 'time': '0.209374,0.891194,0.157542,0.79422'}
{'radius': 1, 'method': 2, 'size': 5120, 'time': '0.113987,0.000223,0.000039,0.00000'}
{'radius': 1, 'method': 2, 'size': 7168, 'time': '0.204375,0.000173,0.000031,0.00000'}
{'radius': 1, 'method': 2, 'size': 9216, 'time': '0.325987,0.000247,0.000062,0.00000'}
{'radius': 1, 'method': 2, 'size': 11264, 'time': '0.479189,0.000366,0.000091,0.00000'}
{'radius': 1, 'method': 2, 'size': 13312, 'time': '0.663523,0.000431,0.000108,0.00000'}
{'radius': 1, 'method': 2, 'size': 15360, 'time': '0.873157,0.000967,0.000242,0.00000'}
{'radius': 1, 'method': 2, 'size': 17408, 'time': '1.117828,0.000241,0.000085,0.00000'}
{'radius': 1, 'method': 2, 'size': 19456, 'time': '1.393039,0.000323,0.000114,0.00000'}
