#timestep       power           acc-energy      avg-power       dt              acc-time       
1               137.592000      13.790984       137.592000      0.100231        0.100231       
2               137.648000      29.380859       137.621709      0.113259        0.213490       
3               137.598000      43.162261       137.614138      0.100157        0.313647       
4               137.509000      56.941488       137.588681      0.100206        0.413853       
5               137.497000      70.725975       137.570803      0.100253        0.514106       
6               137.421000      84.490475       137.546376      0.100163        0.614269       
7               137.455000      98.263466       137.533561      0.100200        0.714469       
8               137.308000      112.039028      137.505787      0.100326        0.814795       
9               137.339000      125.799023      137.487524      0.100190        0.914985       
10              137.184000      139.543625      137.457569      0.100191        1.015176       
11              134.145000      152.976368      137.160156      0.100136        1.115312       
12              134.091000      166.402498      136.907321      0.100127        1.215439       
13              143.922000      180.810098      137.441106      0.100107        1.315546       
14              183.283000      199.159475      140.683027      0.100115        1.415661       
15              209.277000      220.113753      145.214076      0.100127        1.515788       
16              238.476000      243.986155      150.991622      0.100104        1.615892       
17              238.476000      267.859510      156.095286      0.100108        1.716000       
18              277.610000      295.648549      162.793010      0.100101        1.816101       
19              305.199000      326.201105      170.232618      0.100107        1.916208       
20              329.321000      359.198081      178.137865      0.100197        2.016405       
21              361.940000      395.467003      186.839630      0.100207        2.116612       
22              394.435000      434.957835      196.215797      0.100120        2.216732       
23              412.248000      476.234578      205.551906      0.100126        2.316858       
24              412.272000      517.514549      214.115659      0.100128        2.416986       
25              412.352000      558.800468      222.000902      0.100123        2.517109       
26              412.466000      600.098627      229.287342      0.100125        2.617234       
27              412.548000      641.395094      236.038285      0.100101        2.717335       
28              412.588000      682.700929      242.311726      0.100114        2.817449       
29              412.644000      724.016497      248.157114      0.100124        2.917573       
30              412.619000      765.322960      253.612943      0.100108        3.017681       
31              412.743000      806.652155      258.723630      0.100133        3.117814       
32              412.765000      847.970757      263.515504      0.100102        3.217916       
33              412.874000      889.291187      268.020572      0.100080        3.317996       
34              412.894000      930.625592      272.263606      0.100109        3.418105       
35              412.934000      971.969783      276.266854      0.100123        3.518228       
36              412.993000      1013.331032     280.051181      0.100150        3.618378       
37              413.098000      1054.711885     283.635257      0.100172        3.718550       
38              413.087000      1096.073047     287.029525      0.100127        3.818677       
39              413.177000      1137.446113     290.252863      0.100134        3.918811       
40              413.182000      1178.821745     293.315852      0.100139        4.018950       
41              413.220000      1220.221017     296.232200      0.100187        4.119137       
42              413.243000      1261.601518     299.009217      0.100136        4.219273       
43              413.264000      1303.003132     301.659152      0.100182        4.319455       
44              413.255000      1344.385248     304.187637      0.100137        4.419592       
45              413.375000      1385.768633     306.606127      0.100111        4.519703       
46              413.340000      1427.144793     308.918838      0.100102        4.619805       
47              413.367000      1468.521590     311.133915      0.100097        4.719902       
48              413.379000      1509.918190     313.258176      0.100142        4.820044       
49              413.435000      1551.348511     315.298460      0.100210        4.920254       
50              413.413000      1592.753063     317.255765      0.100153        5.020407       
51              413.460000      1634.151159     319.136926      0.100126        5.120533       
52              413.451000      1675.566132     320.946519      0.100169        5.220702       
53              413.478000      1716.954040     322.687258      0.100097        5.320799       
54              413.486000      1758.347296     324.364040      0.100108        5.420907       
55              413.480000      1799.745327     325.980112      0.100121        5.521028       
56              413.487000      1841.145713     327.538801      0.100125        5.621153       
57              413.555000      1882.556216     329.044242      0.100133        5.721286       
58              413.524000      1923.963201     330.497346      0.100132        5.821418       
59              413.524000      1965.369773     331.901294      0.100131        5.921549       
60              413.537000      2006.778060     333.258779      0.100132        6.021681       
61              413.583000      2048.188885     334.572545      0.100127        6.121808       
62              413.583000      2089.596815     335.843940      0.100120        6.221928       
63              413.603000      2131.008815     337.075443      0.100125        6.322053       
64              413.557000      2172.419932     338.267935      0.100134        6.422187       
65              413.565000      2213.828955     339.423854      0.100127        6.522314       
66              413.586000      2255.247524     340.545336      0.100145        6.622459       
67              413.662000      2296.668742     341.634409      0.100133        6.722592       
68              413.597000      2338.080555     342.690487      0.100126        6.822718       
69              413.650000      2379.498502     343.716804      0.100128        6.922846       
70              413.671000      2420.917311     344.714126      0.100125        7.022971       
71              413.724000      2462.344736     345.684232      0.100133        7.123104       
72              413.580000      2503.763119     346.625566      0.100146        7.223250       
73              413.162000      2545.131377     347.535259      0.100126        7.323376       
74              413.212000      2586.503815     348.421070      0.100124        7.423500       
75              413.189000      2627.885107     349.283228      0.100151        7.523651       
76              413.175000      2669.241859     350.122087      0.100095        7.623746       
77              413.234000      2710.610714     350.940089      0.100110        7.723856       
78              413.218000      2751.987472     351.737135      0.100133        7.823989       
79              413.224000      2793.363592     352.514089      0.100130        7.924119       
80              413.242000      2834.737794     353.271811      0.100121        8.024240       
81              413.283000      2876.114861     354.011340      0.100118        8.124358       
82              412.296000      2917.395586     354.720891      0.100124        8.224482       
83              412.730000      2958.719352     355.418588      0.100123        8.324605       
84              412.657000      3000.040760     356.098913      0.100135        8.424740       
85              412.782000      3041.372622     356.764692      0.100130        8.524870       
86              412.730000      3082.735597     357.414973      0.100218        8.625088       
87              412.743000      3124.062728     358.049901      0.100128        8.725216       
88              412.697000      3165.376587     358.669772      0.100107        8.825323       
89              412.762000      3206.716765     359.276754      0.100155        8.925478       
90              412.692000      3248.037139     359.869307      0.100124        9.025602       
91              412.718000      3289.352687     360.449040      0.100106        9.125708       
92              413.851000      3330.792001     361.028629      0.100131        9.225839       
93              413.934000      3372.240869     361.596679      0.100134        9.325973       
94              413.913000      3413.687633     362.152438      0.100134        9.426107       
95              413.898000      3455.131240     362.696334      0.100130        9.526237       
96              413.900000      3496.582497     363.229031      0.100148        9.626385       
97              413.941000      3538.032065     363.751108      0.100134        9.726519       
98              413.941000      3579.480391     364.262530      0.100131        9.826650       
99              413.988000      3620.932182     364.764094      0.100128        9.926778       
100             413.974000      3662.380914     365.255481      0.100124        10.026902      
101             413.966000      3703.829260     365.737078      0.100125        10.127027      
102             413.993000      3745.280309     366.209509      0.100125        10.227152      
103             413.941000      3786.726566     366.672280      0.100126        10.327278      
104             413.284000      3828.105800     367.119841      0.100123        10.427401      
105             413.299000      3869.487362     367.559041      0.100125        10.527526      
106             413.225000      3910.858209     367.989234      0.100117        10.627643      
107             413.238000      3952.230772     368.411523      0.100118        10.727761      
108             413.238000      3993.649616     368.826462      0.100230        10.827991      
109             413.236000      4035.072393     369.233812      0.100240        10.928231      
110             413.269000      4076.450952     369.633602      0.100125        11.028356      
111             413.263000      4117.829323     370.026148      0.100126        11.128482      
112             413.256000      4159.205753     370.411619      0.100123        11.228605      
113             413.308000      4200.586977     370.790732      0.100122        11.328727      
114             413.845000      4242.022380     371.167911      0.100123        11.428850      
115             413.978000      4283.470271     371.539687      0.100121        11.528971      
116             414.064000      4324.927187     371.905804      0.100122        11.629093      
117             414.082000      4366.385905     372.265826      0.100122        11.729215      
118             414.078000      4407.843394     372.619711      0.100120        11.829335      
