#timestep       power           acc-energy      avg-power       dt              acc-time       
1               123.596000      12.396926       123.596000      0.100302        0.100302       
2               123.460000      25.044292       123.527283      0.102441        0.202743       
3               123.396000      37.681400       123.483224      0.102411        0.305154       
4               123.364000      50.298576       123.453295      0.102276        0.407430       
5               123.263000      62.920461       123.415075      0.102398        0.509828       
6               123.200000      75.518646       123.379143      0.102258        0.612086       
7               123.191000      88.113694       123.352215      0.102240        0.714326       
8               123.191000      100.727467      123.332003      0.102392        0.816718       
9               123.136000      113.327112      123.310181      0.102323        0.919041       
10              123.102000      125.915523      123.289336      0.102260        1.021301       
11              123.068000      138.509194      123.269179      0.102331        1.123632       
12              138.515000      152.676785      124.541187      0.102282        1.225914       
13              156.214000      168.708091      126.987780      0.102624        1.328538       
14              174.064000      186.568450      130.362975      0.102608        1.431146       
15              199.248000      207.016276      134.972089      0.102625        1.533771       
16              210.404000      229.793982      139.945227      0.108257        1.642028       
17              228.349000      253.216880      145.142981      0.102575        1.744603       
18              258.553000      279.745194      151.442337      0.102603        1.847206       
19              278.493000      308.324145      158.129056      0.102620        1.949826       
20              298.395000      338.937384      165.140443      0.102593        2.052419       
21              318.202000      371.561044      172.422598      0.102525        2.154944       
22              318.363000      404.206622      179.051663      0.102542        2.257486       
23              320.525000      437.088000      185.201129      0.102586        2.360072       
24              320.889000      470.021159      190.855803      0.102631        2.462703       
25              320.846000      502.930975      196.053435      0.102572        2.565275       
26              320.581000      536.807731      200.980225      0.105673        2.670948       
27              320.515000      569.682313      205.400767      0.102568        2.773516       
28              320.717000      602.579539      209.513450      0.102574        2.876090       
29              320.620000      635.472265      213.340155      0.102591        2.978681       
30              320.387000      668.331156      216.903240      0.102560        3.081241       
31              320.413000      701.202967      220.238614      0.102592        3.183833       
32              320.528000      734.086896      223.369367      0.102593        3.286426       
33              320.625000      766.968593      226.312450      0.102555        3.388981       
34              320.561000      799.848534      229.081155      0.102570        3.491551       
35              320.491000      832.719373      231.689685      0.102564        3.594115       
36              320.507000      865.588007      234.153633      0.102552        3.696667       
37              320.748000      898.497073      236.492154      0.102601        3.799268       
38              320.930000      931.421281      238.712245      0.102590        3.901858       
39              320.835000      964.326761      240.815589      0.102562        4.004420       
40              320.771000      997.234337      242.812796      0.102589        4.107009       
41              321.012000      1030.454585     244.734784      0.103486        4.210495       
42              321.078000      1063.686479     246.566404      0.103501        4.313996       
43              321.007000      1096.634316     248.296342      0.102639        4.416635       
44              320.884000      1129.549955     249.943952      0.102578        4.519213       
45              320.943000      1162.476781     251.519975      0.102594        4.621807       
46              321.170000      1195.411159     253.031772      0.102545        4.724352       
47              321.125000      1228.355373     254.479000      0.102590        4.826942       
48              321.036000      1261.283393     255.863847      0.102568        4.929510       
49              321.311000      1294.244439     257.198037      0.102583        5.032093       
50              321.311000      1327.197453     258.478610      0.102558        5.134651       
51              321.160000      1360.146221     259.706483      0.102593        5.237244       
52              321.214000      1393.097638     260.888111      0.102584        5.339828       
53              321.452000      1426.057397     262.029133      0.102534        5.442362       
54              321.517000      1459.023821     263.129159      0.102534        5.544896       
55              321.453000      1492.720453     264.211310      0.104826        5.649722       
56              321.348000      1525.682082     265.230153      0.102573        5.752295       
57              321.350000      1558.655805     266.213680      0.102610        5.854905       
58              321.470000      1591.629626     267.165048      0.102572        5.957477       
59              321.485000      1624.610451     268.084613      0.102589        6.060066       
60              321.388000      1657.577789     268.971855      0.102578        6.162644       
61              321.588000      1690.566608     269.833343      0.102581        6.265225       
62              321.686000      1723.572556     270.668830      0.102603        6.367828       
63              321.807000      1756.587380     271.479654      0.102592        6.470420       
64              321.654000      1789.929390     272.270787      0.103658        6.574078       
65              321.593000      1822.913898     273.028470      0.102566        6.676644       
66              321.889000      1855.961598     273.768429      0.102668        6.779312       
67              322.088000      1888.994943     274.488532      0.102560        6.881872       
68              322.170000      1922.042497     275.188812      0.102578        6.984450       
69              322.016000      1955.078763     275.866682      0.102592        7.087042       
70              321.986000      1988.101003     276.524564      0.102558        7.189600       
71              322.196000      2021.148647     277.166968      0.102570        7.292170       
72              322.259000      2054.198241     277.792340      0.102556        7.394726       
73              322.052000      2087.238844     278.397993      0.102594        7.497320       
74              322.084000      2120.277576     278.987636      0.102578        7.599898       
75              322.259000      2154.081256     279.576749      0.104896        7.704794       
76              322.388000      2187.178898     280.139694      0.102664        7.807458       
77              322.291000      2220.241765     280.686363      0.102587        7.910045       
78              322.124000      2253.280413     281.216784      0.102565        8.012610       
79              322.323000      2286.353009     281.736522      0.102607        8.115217       
80              322.413000      2319.425490     282.244263      0.102578        8.217795       
81              322.523000      2352.532153     282.741180      0.102649        8.320444       
82              322.421000      2385.608679     283.224459      0.102588        8.423032       
83              322.820000      2418.723877     283.700876      0.102581        8.525613       
84              322.751000      2452.787986     284.178387      0.105543        8.631156       
85              322.484000      2485.856140     284.628131      0.102542        8.733698       
86              322.319000      2518.941863     285.065974      0.102649        8.836347       
87              322.471000      2552.038352     285.495444      0.102634        8.938981       
88              322.746000      2585.145637     285.918066      0.102580        9.041561       
89              322.657000      2618.240565     286.330168      0.102570        9.144131       
90              322.535000      2651.316852     286.731700      0.102551        9.246682       
91              322.624000      2684.406137     287.125446      0.102563        9.349245       
92              322.810000      2717.511917     287.512634      0.102555        9.451800       
93              322.996000      2750.636771     287.893507      0.102555        9.554355       
94              322.721000      2783.733101     288.263367      0.102554        9.656909       
95              322.629000      2816.818382     288.624469      0.102549        9.759458       
96              323.257000      2849.986490     288.984790      0.102606        9.862064       
97              323.322000      2883.155771     289.338301      0.102589        9.964653       
98              323.110000      2916.298779     289.682401      0.102575        10.067228      
99              322.852000      2949.417583     290.016980      0.102582        10.169810      
100             322.957000      2982.548772     290.345941      0.102587        10.272397      
101             323.232000      3015.695568     290.670993      0.102548        10.374945      
102             323.122000      3048.834637     290.988640      0.102559        10.477504      
103             322.928000      3081.995144     291.298630      0.102687        10.580191      
104             323.021000      3115.125147     291.603190      0.102563        10.682754      
105             323.263000      3148.329106     291.904701      0.102715        10.785469      
106             323.448000      3181.495464     292.201767      0.102540        10.888009      
107             322.927000      3214.620670     292.488533      0.102578        10.990587      
108             323.024000      3247.749688     292.770841      0.102559        11.093146      
109             323.266000      3280.924215     293.050367      0.102623        11.195769      
110             323.664000      3314.123079     293.328293      0.102572        11.298341      
111             323.494000      3347.305152     293.599694      0.102574        11.400915      
112             323.355000      3380.470381     293.864995      0.102566        11.503481      
113             323.726000      3413.684345     294.128969      0.102599        11.606080      
114             323.870000      3446.891384     294.389410      0.102532        11.708612      
115             323.753000      3480.135961     294.644692      0.102685        11.811297      
116             323.516000      3513.336143     294.893380      0.102623        11.913920      
117             323.581000      3546.540084     295.138356      0.102614        12.016534      
118             323.916000      3579.774837     295.381993      0.102603        12.119137      
119             323.950000      3613.005628     295.621771      0.102580        12.221717      
120             323.281000      3646.169410     295.852001      0.102585        12.324302      
121             323.556000      3679.352342     296.080638      0.102557        12.426859      
122             323.895000      3712.583322     296.308397      0.102598        12.529457      
123             323.650000      3749.008835     296.551807      0.112546        12.642003      
124             323.497000      3782.187657     296.768651      0.102563        12.744566      
125             323.651000      3815.395221     296.983345      0.102603        12.847169      
126             324.137000      3848.656215     297.198510      0.102614        12.949783      
127             324.291000      3881.929120     297.411478      0.102602        13.052385      
128             323.853000      3915.164534     297.617754      0.102625        13.155010      
129             323.746000      3948.398033     297.820063      0.102653        13.257663      
130             324.415000      3981.681065     298.024287      0.102594        13.360257      
131             324.530000      4014.972001     298.226251      0.102582        13.462839      
132             324.191000      4048.232053     298.422620      0.102594        13.565433      
133             324.058000      4082.224441     298.619327      0.104896        13.670329      
134             324.593000      4115.518919     298.812764      0.102573        13.772902      
135             324.761000      4148.830629     299.004584      0.102573        13.875475      
136             324.753000      4182.142492     299.193535      0.102576        13.978051      
137             324.296000      4215.411371     299.376425      0.102588        14.080639      
138             324.296000      4248.665980     299.556593      0.102544        14.183183      
139             325.064000      4282.015271     299.739774      0.102593        14.285776      
140             325.211000      4315.368260     299.921329      0.102558        14.388334      
141             324.691000      4348.677336     300.096684      0.102587        14.490921      
142             324.760000      4381.998037     300.270081      0.102601        14.593522      
143             325.333000      4416.362311     300.450183      0.105628        14.699150      
144             325.455000      4449.764083     300.623559      0.102631        14.801781      
145             325.062000      4483.130397     300.791865      0.102646        14.904427      
146             324.598000      4516.439670     300.954650      0.102617        15.007044      
147             325.101000      4549.812263     301.118696      0.102653        15.109697      
148             325.337000      4583.192164     301.282039      0.102601        15.212298      
149             325.236000      4616.582193     301.442615      0.102664        15.314962      
150             324.798000      4649.912314     301.598066      0.102618        15.417580      
151             324.817000      4683.246659     301.751598      0.102625        15.520205      
152             325.397000      4716.648336     301.906959      0.102649        15.622854      
153             325.095000      4750.004058     302.058252      0.102603        15.725457      
154             325.095000      4783.869854     302.209853      0.104172        15.829629      
155             325.799000      4817.791394     302.363995      0.104118        15.933747      
156             326.060000      4851.234716     302.515554      0.102568        16.036315      
157             325.630000      4884.682128     302.662665      0.102716        16.139031      
158             325.298000      4918.056401     302.805649      0.102596        16.241627      
159             325.357000      4951.438029     302.947214      0.102600        16.344227      
160             325.998000      4984.868472     303.090939      0.102548        16.446775      
161             325.830000      5018.294394     303.231895      0.102587        16.549362      
162             325.295000      5052.556090     303.371423      0.105325        16.654687      
163             325.209000      5085.918956     303.505114      0.102589        16.757276      
164             325.849000      5119.352367     303.641092      0.102604        16.859880      
165             326.306000      5152.820268     303.778138      0.102566        16.962446      
166             325.515000      5186.229175     303.908870      0.102634        17.065080      
167             324.999000      5219.573747     304.034910      0.102599        17.167679      
168             325.768000      5252.981907     304.163963      0.102552        17.270231      
169             326.033000      5286.443652     304.293158      0.102633        17.372864      
170             326.062000      5319.897613     304.420965      0.102600        17.475464      
171             325.511000      5353.345496     304.544249      0.102755        17.578219      
172             325.482000      5387.471307     304.668393      0.104847        17.683066      
173             326.299000      5420.983846     304.793301      0.102705        17.785771      
174             326.393000      5454.461323     304.917149      0.102568        17.888339      
175             325.695000      5487.869488     305.035613      0.102575        17.990914      
