#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.280000      12.246464       122.280000      0.100151        0.100151       
2               122.346000      24.783137       122.313378      0.102469        0.202620       
3               122.216000      37.280334       122.280717      0.102255        0.304875       
4               122.186000      49.773363       122.256929      0.102246        0.407121       
5               122.282000      62.269728       122.261960      0.102193        0.509314       
6               122.076000      74.762619       122.230846      0.102337        0.611651       
7               121.972000      87.235476       122.193769      0.102260        0.713911       
8               121.846000      99.695448       122.150197      0.102260        0.816171       
9               121.863000      112.159474      122.118214      0.102279        0.918450       
10              120.624000      124.493519      121.968527      0.102252        1.020702       
11              120.621000      136.827137      121.845827      0.102251        1.122953       
12              134.460000      150.581050      122.898927      0.102290        1.225243       
13              158.630000      166.820162      125.654115      0.102371        1.327614       
14              176.813000      185.443168      129.414468      0.105326        1.432940       
15              206.505000      206.580400      134.554031      0.102357        1.535297       
16              220.556000      229.152763      139.928655      0.102343        1.637640       
17              242.458000      253.975371      145.961263      0.102379        1.740019       
18              278.629000      282.492213      153.331213      0.102347        1.842366       
19              286.397000      311.810674      160.335734      0.102370        1.944736       
20              308.359000      343.378310      167.738166      0.102373        2.047109       
21              330.331000      377.189009      175.480578      0.102354        2.149463       
22              361.342000      414.179951      183.930055      0.102371        2.251834       
23              361.567000      451.197903      191.655270      0.102382        2.354216       
24              361.877000      488.238186      198.747761      0.102356        2.456572       
25              361.901000      525.288886      205.275166      0.102378        2.558950       
26              361.974000      562.356472      211.304649      0.102404        2.661354       
27              362.040000      599.410180      216.886769      0.102347        2.763701       
28              362.049000      636.831926      222.120040      0.103361        2.867062       
29              361.975000      673.871742      226.939529      0.102327        2.969389       
30              362.142000      710.937700      231.444546      0.102352        3.071741       
31              362.329000      748.035842      235.666490      0.102388        3.174129       
32              362.451000      785.135239      239.627222      0.102357        3.276486       
33              362.334000      822.224472      243.344617      0.102362        3.378848       
34              362.355000      859.308969      246.843385      0.102343        3.481191       
35              362.355000      896.446371      250.146880      0.102489        3.583680       
36              362.365000      933.545300      253.263729      0.102380        3.686060       
37              362.457000      970.654010      256.214630      0.102381        3.788441       
38              362.624000      1007.771477     259.014017      0.102358        3.890799       
39              362.580000      1044.892055     261.669291      0.102379        3.993178       
40              362.489000      1082.007666     264.189827      0.102391        4.095569       
41              362.521000      1119.121116     266.587846      0.102376        4.197945       
42              362.639000      1156.258614     268.875217      0.102409        4.300354       
43              362.753000      1193.413952     271.059184      0.102426        4.402780       
44              362.726000      1230.532792     273.141382      0.102333        4.505113       
45              362.638000      1267.683967     275.131299      0.102447        4.607560       
46              362.820000      1304.829842     277.037407      0.102381        4.709941       
47              362.973000      1341.987388     278.865474      0.102370        4.812311       
48              363.023000      1379.151141     280.618477      0.102373        4.914684       
49              362.943000      1416.307431     282.298341      0.102375        5.017059       
50              362.914000      1453.469462     283.910809      0.102399        5.119458       
51              362.792000      1490.595055     285.456667      0.102333        5.221791       
52              362.949000      1527.757040     286.946918      0.102389        5.324180       
53              363.009000      1566.139434     288.428037      0.105734        5.429914       
54              363.009000      1603.315186     289.808620      0.102410        5.532324       
55              362.895000      1640.500674     291.137700      0.102469        5.634793       
56              362.950000      1677.684901     292.420053      0.102450        5.737243       
57              363.063000      1714.842221     293.658134      0.102344        5.839587       
58              363.195000      1752.026125     294.856253      0.102380        5.941967       
59              363.195000      1789.201312     296.013518      0.102356        6.044323       
60              363.500000      1826.400812     297.137114      0.102337        6.146660       
61              363.377000      1863.580093     298.221675      0.102316        6.248976       
62              363.342000      1900.870609     299.273918      0.102632        6.351608       
63              363.308000      1938.375620     300.298012      0.103232        6.454840       
64              363.308000      1975.571093     301.281807      0.102380        6.557220       
65              363.360000      2012.814403     302.237228      0.102497        6.659717       
66              363.489000      2050.031315     303.164668      0.102388        6.762105       
67              363.460000      2087.243804     304.063974      0.102384        6.864489       
68              363.789000      2124.489977     304.941683      0.102384        6.966873       
69              363.755000      2161.733760     305.793500      0.102387        7.069260       
70              363.726000      2198.958206     306.620223      0.102342        7.171602       
71              363.598000      2236.173916     307.421974      0.102354        7.273956       
72              363.628000      2273.393787     308.201914      0.102357        7.376313       
73              363.608000      2311.419912     308.976470      0.104580        7.480893       
74              363.807000      2348.691939     309.717224      0.102450        7.583343       
75              363.779000      2385.935633     310.437370      0.102380        7.685723       
