#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.153000      12.233134       122.153000      0.100146        0.100146       
2               122.075000      24.740817       122.113555      0.102459        0.202605       
3               122.028000      37.469924       122.084477      0.104313        0.306918       
4               121.940000      49.937679       122.048374      0.102245        0.409163       
5               121.803000      62.386311       121.999333      0.102203        0.511366       
6               121.751000      74.830846       121.957964      0.102213        0.613579       
7               121.687000      87.274315       121.919257      0.102258        0.715837       
8               121.710000      99.721232       121.893099      0.102267        0.818104       
9               121.622000      112.157568      121.862979      0.102254        0.920358       
10              121.526000      124.581292      121.829290      0.102231        1.022589       
11              121.390000      136.994391      121.789355      0.102258        1.124847       
12              121.390000      149.404576      121.756083      0.102234        1.227081       
13              164.341000      166.977230      125.169493      0.106928        1.334009       
14              208.671000      188.694665      131.212547      0.104075        1.438084       
15              299.113000      219.790452      142.531894      0.103960        1.542044       
16              323.913000      253.465743      153.988160      0.103964        1.646008       
17              365.077000      291.422799      166.529407      0.103970        1.749978       
18              406.236000      333.665656      179.974183      0.103986        1.853964       
19              480.173000      383.574357      195.910807      0.103939        1.957903       
20              488.858000      434.413634      210.686185      0.103996        2.061899       
21              571.104000      493.790174      227.987302      0.103968        2.165867       
22              571.620000      553.224936      243.728282      0.103976        2.269843       
23              574.646000      614.481050      258.571978      0.106598        2.376441       
24              574.807000      674.243159      271.827302      0.103969        2.480410       
25              575.171000      734.032759      284.028725      0.103951        2.584361       
26              575.411000      793.866297      295.299263      0.103984        2.688345       
27              576.073000      853.776737      305.756398      0.103998        2.792343       
28              576.408000      913.727780      315.475500      0.104008        2.896351       
29              576.678000      973.692488      324.528032      0.103983        3.000334       
30              576.678000      1033.651430     332.973327      0.103973        3.104307       
31              576.718000      1093.643943     340.876282      0.104024        3.208331       
32              576.813000      1155.544631     348.512667      0.107315        3.315646       
33              576.780000      1215.529174     355.454784      0.103999        3.419645       
34              577.257000      1275.558706     362.000702      0.103991        3.523636       
35              577.488000      1335.598401     368.176562      0.103967        3.627603       
36              577.720000      1395.658750     374.014421      0.103961        3.731564       
37              577.855000      1455.728511     379.539059      0.103953        3.835517       
38              578.022000      1515.827192     384.777520      0.103973        3.939490       
39              578.033000      1575.921237     389.746397      0.103963        4.043453       
40              578.371000      1636.051578     394.474726      0.103965        4.147418       
41              578.675000      1696.219311     398.979655      0.103975        4.251393       
42              542.080000      1752.539797     402.393365      0.103897        4.355290       
43              504.290000      1804.163460     404.733395      0.102369        4.457659       
44              463.113000      1851.513986     406.042406      0.102244        4.559903       
45              421.762000      1894.637041     406.387151      0.102245        4.662148       
46              380.448000      1933.543556     405.830384      0.102265        4.764413       
47              315.077000      1965.750097     403.924213      0.102218        4.866631       
48              269.619000      1993.324841     401.159862      0.102273        4.968904       
49              256.417000      2019.541171     398.241654      0.102241        5.071145       
50              215.305000      2041.546850     394.627477      0.102207        5.173352       
51              133.275000      2055.174218     389.562029      0.102250        5.275602       
52              132.427000      2068.709714     384.674907      0.102211        5.377813       
53              124.458000      2081.435420     379.819685      0.102249        5.480062       
54              124.411000      2094.151344     375.143261      0.102209        5.582271       
