#timestep       power           acc-energy      avg-power       dt              acc-time       
1               125.412000      12.558381       125.412000      0.100137        0.100137       
2               125.752000      25.437776       125.583915      0.102419        0.202556       
3               125.435000      38.266891       125.533951      0.102277        0.304833       
4               125.406000      51.087648       125.501817      0.102234        0.407067       
5               125.376000      63.911858       125.476551      0.102286        0.509353       
6               125.375000      76.728442       125.459576      0.102226        0.611579       
7               125.732000      89.585168       125.498600      0.102255        0.713834       
8               125.387000      102.409249      125.484615      0.102276        0.816110       
9               125.328000      115.232308      125.467167      0.102316        0.918426       
10              122.003000      127.707237      125.120128      0.102251        1.020677       
11              121.939000      140.176963      124.830434      0.102262        1.122939       
12              121.898000      152.639083      124.585739      0.102234        1.225173       
13              161.559000      169.444774      127.479244      0.104022        1.329195       
14              209.971000      191.269579      133.462174      0.103942        1.433137       
15              255.006000      217.783573      141.683700      0.103974        1.537111       
16              299.925000      248.955378      151.705579      0.103932        1.641043       
17              324.770000      282.717168      162.015662      0.103956        1.744999       
18              390.430000      323.330478      174.865768      0.104022        1.849021       
19              435.285000      368.589671      188.730280      0.103976        1.952997       
20              480.562000      418.558508      203.482347      0.103980        2.056977       
21              489.092000      470.719191      217.560433      0.106648        2.163625       
22              530.235000      525.856738      231.898904      0.103987        2.267612       
23              572.740000      585.265913      246.808097      0.103728        2.371340       
24              572.926000      644.729330      260.483122      0.103789        2.475129       
25              573.687000      704.524726      273.139460      0.104230        2.579359       
26              567.240000      763.616953      284.556466      0.104175        2.683534       
27              566.988000      822.579736      295.093011      0.103993        2.787527       
28              567.764000      881.808876      304.929298      0.104320        2.891847       
29              567.827000      940.818026      314.049027      0.103921        2.995768       
30              567.519000      999.784953      322.545506      0.103903        3.099671       
31              567.635000      1059.319079     330.566981      0.104881        3.204552       
32              567.733000      1118.476290     338.035800      0.104199        3.308751       
33              568.348000      1177.567431     345.052359      0.103970        3.412721       
34              567.813000      1236.619983     351.640060      0.104000        3.516721       
35              568.632000      1295.746339     357.871677      0.103980        3.620701       
36              575.532000      1355.612602     363.950203      0.104019        3.724720       
37              575.741000      1415.475848     369.701812      0.103976        3.828696       
