#timestep       power           acc-energy      avg-power       dt              acc-time       
1               123.082000      12.328755       123.082000      0.100167        0.100167       
2               122.978000      24.932893       123.029404      0.102491        0.202658       
3               122.811000      37.658814       122.955512      0.103622        0.306280       
4               122.761000      50.352179       122.906419      0.103399        0.409679       
5               122.731000      62.904615       122.871375      0.102276        0.511955       
6               122.731000      75.713804       122.847604      0.104368        0.616323       
7               122.713000      88.269921       122.828439      0.102321        0.718644       
8               122.672000      100.819266      122.808945      0.102300        0.820944       
9               122.549000      113.356397      122.780141      0.102303        0.923247       
10              122.404000      125.878448      122.742620      0.102301        1.025548       
11              122.334000      138.390525      122.705564      0.102278        1.127826       
12              122.399000      150.911698      122.680070      0.102298        1.230124       
13              141.068000      165.364820      124.093821      0.102455        1.332579       
14              156.349000      181.382150      126.396508      0.102446        1.435025       
15              197.321000      201.587031      131.120253      0.102396        1.537421       
16              207.526000      223.420011      136.013843      0.105206        1.642627       
17              224.375000      246.389504      141.197585      0.102371        1.744998       
18              241.468000      271.103754      146.752942      0.102350        1.847348       
19              272.053000      298.953003      153.331643      0.102367        1.949715       
20              275.561000      327.168245      159.430403      0.102392        2.052107       
21              292.481000      357.106600      165.751715      0.102360        2.154467       
22              309.575000      388.820392      172.279972      0.102443        2.256910       
23              309.638000      420.527014      178.241601      0.102399        2.359309       
24              309.571000      452.268257      183.711326      0.102533        2.461842       
25              309.513000      483.933294      188.730640      0.102306        2.564148       
26              309.760000      515.640328      193.376629      0.102360        2.666508       
27              309.842000      547.367219      197.683640      0.102397        2.768905       
28              309.912000      579.146525      201.691455      0.102543        2.871448       
29              309.760000      610.864710      205.412493      0.102396        2.973844       
30              309.810000      642.592662      208.887970      0.102411        3.076255       
31              309.810000      674.328669      212.140298      0.102437        3.178692       
32              309.854000      706.054000      215.189511      0.102388        3.281080       
33              309.701000      737.765834      218.049737      0.102395        3.383475       
34              309.780000      769.464382      220.742487      0.102326        3.485801       
35              309.812000      801.190371      223.284447      0.102404        3.588205       
36              309.812000      833.821010      225.751851      0.105324        3.693529       
37              309.792000      865.538754      228.018596      0.102384        3.795913       
38              309.915000      897.560411      230.188730      0.103324        3.899237       
39              309.909000      929.362963      232.232985      0.102619        4.001856       
40              310.033000      961.093600      234.173074      0.102346        4.104202       
41              310.136000      992.868894      236.023203      0.102456        4.206658       
42              310.209000      1024.632124     237.786029      0.102393        4.309051       
43              310.233000      1056.401535     239.467771      0.102405        4.411456       
44              310.297000      1088.166328     241.074106      0.102369        4.513825       
45              310.116000      1120.618727     242.638468      0.104646        4.618471       
46              310.238000      1152.387409     244.104777      0.102401        4.720872       
47              309.768000      1184.113538     245.499087      0.102419        4.823291       
48              309.905000      1215.854008     246.838275      0.102420        4.925711       
49              309.782000      1247.593652     248.120867      0.102458        5.028169       
50              309.964000      1279.337065     249.355300      0.102410        5.130579       
51              309.841000      1311.031011     250.537661      0.102291        5.232870       
52              309.993000      1342.765614     251.678483      0.102372        5.335242       
53              309.964000      1374.522666     252.776666      0.102454        5.437696       
54              310.165000      1406.294728     253.837766      0.102436        5.540132       
55              310.230000      1438.055145     254.860939      0.102377        5.642509       
56              310.236000      1469.816175     255.847753      0.102377        5.744886       
57              310.603000      1501.620680     256.806612      0.102396        5.847282       
58              310.636000      1533.430739     257.733097      0.102403        5.949685       
59              310.571000      1565.228240     258.626965      0.102384        6.052069       
60              310.538000      1597.024226     259.490595      0.102390        6.154459       
61              310.409000      1628.796760     260.323583      0.102357        6.256816       
62              310.428000      1660.597314     261.130713      0.102441        6.359257       
63              310.381000      1692.392744     261.911498      0.102440        6.461697       
64              310.403000      1724.183909     262.668105      0.102419        6.564116       
65              310.284000      1755.954198     263.399438      0.102391        6.666507       
66              310.348000      1787.786282     264.110830      0.102569        6.769076       
67              310.343000      1819.552371     264.799512      0.102358        6.871434       
68              310.402000      1851.306185     265.468464      0.102299        6.973733       
69              310.488000      1883.095188     266.119849      0.102384        7.076117       
70              310.529000      1914.896774     266.753403      0.102411        7.178528       
71              310.495000      1946.696740     267.368692      0.102417        7.280945       
72              310.524000      1978.481356     267.966973      0.102358        7.383303       
73              310.431000      2010.262971     268.547738      0.102379        7.485682       
74              310.444000      2042.052126     269.113117      0.102399        7.588081       
75              310.407000      2073.827249     269.662771      0.102366        7.690447       
76              310.455000      2105.642678     270.199205      0.102480        7.792927       
77              310.396000      2137.439023     270.720736      0.102438        7.895365       
78              310.485000      2169.229893     271.229817      0.102391        7.997756       
79              310.456000      2201.018724     271.725675      0.102394        8.100150       
80              310.440000      2232.804055     272.208925      0.102388        8.202538       
81              310.477000      2264.585102     272.680598      0.102362        8.304900       
82              310.542000      2296.525589     273.143766      0.102854        8.407754       
83              310.491000      2328.316762     273.593110      0.102390        8.510144       
84              310.677000      2360.815130     274.043403      0.104605        8.614749       
85              310.677000      2392.629387     274.473749      0.102403        8.717152       
86              310.741000      2424.487797     274.895336      0.102524        8.819676       
87              310.618000      2456.308126     275.305497      0.102442        8.922118       
88              310.553000      2488.091673     275.705233      0.102345        9.024463       
89              310.495000      2519.885119     276.095546      0.102396        9.126859       
90              310.525000      2551.688779     276.477616      0.102419        9.229278       
91              310.495000      2583.482535     276.850891      0.102397        9.331675       
92              310.515000      2615.278961     277.216286      0.102399        9.434074       
93              310.580000      2647.062165     277.574312      0.102335        9.536409       
94              310.490000      2679.563016     277.931687      0.104676        9.641085       
95              310.575000      2711.360617     278.274698      0.102383        9.743468       
96              310.550000      2743.183607     278.610608      0.102473        9.845941       
97              310.743000      2775.002758     278.941343      0.102397        9.948338       
98              310.743000      2806.812897     279.265247      0.102368        10.050706      
99              310.821000      2838.646873     279.583564      0.102419        10.153125      
100             310.728000      2870.457341     279.894459      0.102374        10.255499      
101             310.757000      2902.299368     280.199766      0.102466        10.357965      
102             310.538000      2934.091938     280.496697      0.102379        10.460344      
103             310.575000      2965.898856     280.788326      0.102413        10.562757      
104             310.570000      2998.947851     281.085368      0.106414        10.669171      
105             310.570000      3030.750219     281.365663      0.102400        10.771571      
