#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.195000      12.237096       122.195000      0.100144        0.100144       
2               122.110000      24.746899       122.152017      0.102447        0.202591       
3               122.057000      37.221613       122.120156      0.102204        0.304795       
4               122.006000      49.696360       122.091480      0.102247        0.407042       
5               121.986000      62.168575       122.070304      0.102243        0.509285       
6               121.999000      74.638581       122.058386      0.102214        0.611499       
7               121.993000      87.113219       122.049018      0.102257        0.713756       
8               121.934000      99.576581       122.034610      0.102214        0.815970       
9               121.835000      112.047490      122.012361      0.102359        0.918329       
10              121.874000      124.509837      121.998498      0.102256        1.020585       
11              121.845000      136.971900      121.984517      0.102278        1.122863       
12              121.938000      149.446523      121.980632      0.102303        1.225166       
13              139.306000      163.799221      123.324585      0.103030        1.328196       
14              153.260000      179.577797      125.478058      0.102953        1.431149       
15              168.737000      196.957877      128.382412      0.103001        1.534150       
16              184.309000      215.943732      131.901341      0.103011        1.637161       
17              199.820000      236.754185      135.963495      0.104146        1.741307       
18              224.769000      259.895053      140.920972      0.102954        1.844261       
19              230.955000      283.700509      145.686545      0.103074        1.947335       
20              258.924000      310.366573      151.374478      0.102988        2.050323       
21              276.059000      338.786295      157.335651      0.102948        2.153271       
22              293.209000      368.975094      163.536045      0.102960        2.256231       
23              293.238000      399.153390      169.194089      0.102914        2.359145       
24              293.115000      429.339252      174.377308      0.102983        2.462128       
25              293.241000      459.534277      179.148819      0.102970        2.565098       
26              293.273000      489.731425      183.553103      0.102966        2.668064       
27              293.238000      522.898989      188.013898      0.113108        2.781172       
28              293.273000      553.083819      191.770253      0.102924        2.884096       
29              293.267000      583.260114      195.266649      0.102897        2.986993       
30              293.383000      613.455679      198.534807      0.102922        3.089915       
31              293.354000      643.648552      201.591359      0.102923        3.192838       
32              293.369000      673.855585      204.458634      0.102966        3.295804       
33              293.325000      704.062193      207.151203      0.102980        3.398784       
34              293.385000      734.260018      209.685950      0.102929        3.501713       
35              293.385000      764.470752      212.076933      0.102973        3.604686       
36              293.538000      794.700176      214.339569      0.102983        3.707669       
37              293.537000      825.795724      216.539510      0.105934        3.813603       
38              293.626000      856.035091      218.566485      0.102986        3.916589       
39              293.603000      886.253299      220.487840      0.102922        4.019511       
40              293.538000      916.468046      222.311824      0.102933        4.122444       
41              293.538000      946.679271      224.046744      0.102921        4.225365       
42              293.567000      976.896122      225.699986      0.102930        4.328295       
43              293.570000      1007.181097     227.279950      0.103161        4.431456       
44              293.608000      1037.412738     228.786103      0.102966        4.534422       
45              293.600000      1067.648253     230.225413      0.102982        4.637404       
46              293.570000      1098.535047     231.630661      0.105211        4.742615       
47              293.603000      1128.752961     232.946977      0.102921        4.845536       
48              293.635000      1158.991200     234.209899      0.102979        4.948515       
49              293.803000      1189.242038     235.424570      0.102963        5.051478       
50              293.871000      1219.493119     236.591817      0.102940        5.154418       
51              294.073000      1249.763523     237.717255      0.102935        5.257353       
52              293.994000      1280.028735     238.798055      0.102945        5.360298       
53              294.024000      1310.295860     239.838649      0.102941        5.463239       
54              293.989000      1340.571729     240.840507      0.102983        5.566222       
55              293.989000      1370.855536     241.806216      0.103010        5.669232       
56              294.104000      1401.137954     242.739109      0.102965        5.772197       
57              294.082000      1431.425165     243.639123      0.102989        5.875186       
58              294.072000      1461.711347     244.507955      0.102989        5.978175       
59              293.969000      1491.980747     245.345447      0.102968        6.081143       
60              293.969000      1522.239858     246.154778      0.102933        6.184076       
61              294.035000      1552.647781     246.942307      0.103416        6.287492       
62              294.104000      1583.069899     247.705640      0.103440        6.390932       
63              294.082000      1613.407104     248.442331      0.103159        6.494091       
64              294.240000      1643.883012     249.161296      0.103575        6.597666       
65              294.240000      1674.174432     249.853884      0.102948        6.700614       
66              294.175000      1704.452688     250.524387      0.102926        6.803540       
