#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.987000      12.112734       120.987000      0.100116        0.100116       
2               120.987000      24.550077       120.987000      0.102799        0.202915       
3               120.898000      36.918184       120.957169      0.102302        0.305217       
4               120.887000      49.281177       120.939558      0.102269        0.407486       
5               120.852000      61.644216       120.921988      0.102299        0.509785       
6               120.892000      74.008445       120.916977      0.102275        0.612060       
7               120.882000      86.366695       120.911971      0.102234        0.714294       
8               120.852000      98.726954       120.904459      0.102276        0.816570       
9               120.823000      111.080744      120.895395      0.102247        0.918817       
10              120.724000      123.426704      120.878229      0.102266        1.021083       
11              120.557000      135.756310      120.848984      0.102272        1.123355       
12              120.525000      148.078304      120.821958      0.102236        1.225591       
13              139.782000      162.409174      122.285567      0.102523        1.328114       
14              163.549000      179.164115      125.240545      0.102446        1.430560       
15              185.542000      198.198126      129.275442      0.102586        1.533146       
16              199.363000      218.634030      133.667816      0.102506        1.635652       
17              228.981000      242.115344      139.290924      0.102547        1.738199       
18              238.773000      266.592681      144.831283      0.102513        1.840712       
19              272.763000      294.534796      151.575710      0.102441        1.943153       
20              294.592000      324.718692      158.739063      0.102460        2.045613       
21              298.812000      355.332878      165.419907      0.102453        2.148066       
22              339.139000      390.078347      173.328250      0.102452        2.250518       
23              339.070000      426.078426      180.795202      0.106173        2.356691       
24              339.163000      460.867392      187.400536      0.102573        2.459264       
25              339.584000      495.849977      193.519045      0.103016        2.562280       
26              339.475000      530.643449      199.132777      0.102492        2.664772       
27              339.984000      565.464950      204.346047      0.102421        2.767193       
28              340.155000      600.323014      209.195836      0.102477        2.869670       
29              339.996000      635.157984      213.704860      0.102457        2.972127       
30              340.152000      669.995332      217.916976      0.102417        3.074544       
31              340.155000      705.605478      221.942116      0.104688        3.179232       
32              340.246000      740.458918      225.634926      0.102436        3.281668       
33              340.551000      775.343600      229.113408      0.102436        3.384104       
34              340.764000      810.262709      232.394899      0.102473        3.486577       
35              340.733000      845.175575      235.487857      0.102464        3.589041       
36              340.633000      880.066954      238.405426      0.102431        3.691472       
37              340.519000      914.970492      241.164208      0.102501        3.793973       
38              340.615000      949.825966      243.776144      0.102331        3.896304       
39              340.615000      984.720610      246.257108      0.102446        3.998750       
40              341.037000      1019.629498     248.622751      0.102361        4.101111       
41              341.372000      1055.329500     250.929039      0.104578        4.205689       
42              341.828000      1090.310810     253.088320      0.102336        4.308025       
43              341.798000      1125.310241     255.147917      0.102398        4.410423       
44              342.226000      1160.336046     257.122797      0.102347        4.512770       
45              342.684000      1195.406326     259.020116      0.102340        4.615110       
46              342.624000      1230.461558     260.833361      0.102314        4.717424       
47              343.517000      1265.610561     262.588697      0.102321        4.819745       
48              343.598000      1300.771632     264.272914      0.102332        4.922077       
49              344.080000      1335.994757     265.898918      0.102369        5.024446       
50              343.898000      1371.172771     267.455207      0.102292        5.126738       
51              344.021000      1407.372037     268.995080      0.105224        5.231962       
52              343.982000      1442.582723     270.434027      0.102362        5.334324       
53              343.880000      1477.774714     271.816551      0.102338        5.436662       
54              343.815000      1512.989965     273.147897      0.102425        5.539087       
55              343.992000      1548.186883     274.432807      0.102319        5.641406       
56              344.233000      1583.397100     275.675837      0.102286        5.743692       
57              344.321000      1618.641797     276.877762      0.102360        5.846052       
58              344.719000      1654.007898     278.047794      0.102594        5.948646       
59              344.517000      1689.588236     279.182091      0.103276        6.051922       
60              344.485000      1725.382294     280.284357      0.103906        6.155828       
61              344.508000      1760.711934     281.336738      0.102551        6.258379       
62              344.507000      1795.967747     282.353079      0.102337        6.360716       
63              344.689000      1831.433143     283.345374      0.102891        6.463607       
64              344.689000      1866.726194     284.301974      0.102391        6.565998       
65              344.689000      1902.037514     285.229670      0.102444        6.668442       
66              344.149000      1937.260476     286.120301      0.102348        6.770790       
67              344.085000      1972.467597     286.983230      0.102321        6.873111       
68              343.917000      2007.658904     287.818411      0.102325        6.975436       
69              344.248000      2042.888901     288.634338      0.102339        7.077775       
70              344.204000      2078.889885     289.443562      0.104592        7.182367       
71              344.183000      2114.115983     290.212626      0.102347        7.284714       
72              344.350000      2149.361583     290.962745      0.102354        7.387068       
73              344.388000      2184.641723     291.693506      0.102443        7.489511       
74              344.621000      2220.106325     292.410895      0.102909        7.592420       
75              344.653000      2255.356400     293.105291      0.102277        7.694697       
76              344.508000      2290.584754     293.779437      0.102257        7.796954       
77              344.660000      2325.837958     294.438268      0.102284        7.899238       
78              344.749000      2361.120260     295.081754      0.102342        8.001580       
79              344.931000      2396.403597     295.710975      0.102291        8.103871       
80              344.847000      2432.464938     296.336947      0.104572        8.208443       
81              344.950000      2467.811964     296.936325      0.102470        8.310913       
82              344.950000      2503.130015     297.520630      0.102386        8.413299       
83              344.912000      2538.428654     298.090179      0.102341        8.515640       
84              344.837000      2573.718583     298.645295      0.102338        8.617978       
85              344.745000      2609.011852     299.186495      0.102375        8.720353       
86              345.112000      2644.346834     299.719456      0.102387        8.822740       
87              345.485000      2679.701005     300.244189      0.102332        8.925072       
88              345.555000      2715.232353     300.760260      0.102824        9.027896       
89              345.588000      2751.131343     301.270196      0.103878        9.131774       
90              345.269000      2786.459267     301.757732      0.102320        9.234094       
91              345.334000      2822.177853     302.240428      0.103432        9.337526       
92              345.269000      2857.500253     302.706749      0.102304        9.439830       
93              345.117000      2893.051445     303.164555      0.103012        9.542842       
94              345.355000      2928.375736     303.611973      0.102284        9.645126       
95              345.269000      2963.710911     304.049340      0.102341        9.747467       
96              344.779000      2998.998352     304.472556      0.102348        9.849815       
97              344.749000      3034.321679     304.887212      0.102461        9.952276       
98              344.838000      3069.666195     305.294461      0.102496        10.054772      
99              344.945000      3105.000636     305.694335      0.102435        10.157207      
100             345.042000      3142.910401     306.115402      0.109870        10.267077      
101             345.044000      3178.264989     306.500065      0.102464        10.369541      
102             345.308000      3213.642139     306.879736      0.102451        10.471992      
103             345.243000      3249.018844     307.251485      0.102469        10.574461      
104             345.290000      3284.376540     307.616306      0.102400        10.676861      
105             345.281000      3319.764044     307.974418      0.102489        10.779350      
106             345.049000      3355.095682     308.323286      0.102396        10.881746      
107             345.248000      3390.464268     308.667664      0.102444        10.984190      
108             345.183000      3425.846216     309.005266      0.102502        11.086692      
109             345.510000      3461.240606     309.339482      0.102441        11.189133      
110             345.389000      3496.633653     309.666637      0.102473        11.291606      
111             345.393000      3532.063376     309.988269      0.102578        11.394184      
112             345.609000      3567.494865     310.305908      0.102519        11.496703      
113             345.181000      3602.865562     310.614003      0.102470        11.599173      
114             345.299000      3638.230050     310.917580      0.102417        11.701590      
115             345.358000      3673.600580     311.216401      0.102417        11.804007      
116             345.886000      3709.004087     311.514447      0.102356        11.906363      
117             345.752000      3744.374517     311.806112      0.102300        12.008663      
118             345.840000      3779.770549     312.093726      0.102348        12.111011      
119             345.649000      3815.128368     312.374772      0.102294        12.213305      
120             345.384000      3850.568220     312.649789      0.102610        12.315915      
121             345.443000      3885.917402     312.920014      0.102330        12.418245      
122             345.472000      3921.268170     313.186050      0.102326        12.520571      
123             345.349000      3956.607734     313.446785      0.102330        12.622901      
124             345.616000      3991.969089     313.705434      0.102314        12.725215      
125             345.481000      4027.338397     313.959034      0.102377        12.827592      
126             345.383000      4062.680058     314.207720      0.102326        12.929918      
127             345.318000      4098.032334     314.452109      0.102376        13.032294      
128             345.388000      4133.373125     314.693107      0.102322        13.134616      
129             345.574000      4168.779254     314.932128      0.102456        13.237072      
130             345.653000      4204.198317     315.168116      0.102470        13.339542      
131             345.686000      4239.575131     315.400460      0.102338        13.441880      
132             345.616000      4274.936487     315.628710      0.102314        13.544194      
133             345.751000      4310.319952     315.854603      0.102338        13.646532      
134             345.688000      4345.685563     316.076593      0.102305        13.748837      
135             345.875000      4381.082065     316.296758      0.102339        13.851176      
136             345.686000      4416.454385     316.512278      0.102325        13.953501      
137             345.616000      4451.826800     316.724193      0.102346        14.055847      
138             345.718000      4487.212420     316.933798      0.102354        14.158201      
139             345.870000      4522.583507     317.141310      0.102267        14.260468      
140             345.811000      4558.012536     317.345814      0.102452        14.362920      
141             346.021000      4593.432976     317.548737      0.102365        14.465285      
142             346.157000      4628.857991     317.749710      0.102338        14.567623      
143             345.939000      4664.245129     317.946274      0.102293        14.669916      
144             346.091000      4699.660275     318.141235      0.102329        14.772245      
145             346.032000      4735.078726     318.333159      0.102356        14.874601      
146             346.032000      4770.482298     318.522380      0.102313        14.976914      
147             346.150000      4805.905905     318.709876      0.102336        15.079250      
148             346.129000      4842.123805     318.898830      0.104637        15.183887      
149             346.278000      4877.551161     319.082076      0.102309        15.286196      
150             345.727000      4912.943234     319.259328      0.102370        15.388566      
151             345.850000      4948.338214     319.435001      0.102342        15.490908      
152             345.850000      4983.737345     319.608389      0.102354        15.593262      
153             345.821000      5019.172240     319.779512      0.102466        15.695728      
154             345.752000      5054.585543     319.947899      0.102424        15.798152      
155             345.752000      5090.004032     320.114141      0.102439        15.900591      
156             345.817000      5125.434713     320.278696      0.102455        16.003046      
157             345.718000      5160.834853     320.440436      0.102396        16.105442      
158             345.914000      5197.047898     320.604949      0.104688        16.210130      
159             345.779000      5232.515487     320.763241      0.102573        16.312703      
160             345.625000      5267.934446     320.918450      0.102478        16.415181      
161             345.778000      5303.366663     321.072672      0.102471        16.517652      
162             345.812000      5338.777466     321.225095      0.102399        16.620051      
163             346.082000      5374.239451     321.377406      0.102467        16.722518      
164             345.900000      5409.704232     321.526842      0.102529        16.825047      
165             346.049000      5445.147262     321.675217      0.102422        16.927469      
166             346.175000      5480.604929     321.822572      0.102427        17.029896      
167             345.811000      5516.088596     321.966243      0.102610        17.132506      
168             345.905000      5552.926441     322.114129      0.106497        17.239003      
169             345.968000      5588.371208     322.255055      0.102451        17.341454      
170             346.459000      5623.871130     322.397228      0.102465        17.443919      
171             346.492000      5659.360226     322.537877      0.102424        17.546343      
172             346.227000      5694.882078     322.675587      0.102597        17.648940      
173             345.939000      5730.309691     322.809797      0.102410        17.751350      
174             345.998000      5765.734004     322.942771      0.102383        17.853733      
175             345.855000      5801.152669     323.073446      0.102409        17.956142      
176             346.189000      5836.606923     323.204538      0.102413        18.058555      
177             346.121000      5872.075672     323.333846      0.102475        18.161030      
178             346.028000      5907.509631     323.461091      0.102402        18.263432      
179             346.057000      5942.978052     323.587189      0.102493        18.365925      
180             345.541000      5978.385638     323.708998      0.102470        18.468395      
181             345.634000      6013.786509     323.829920      0.102423        18.570818      
182             345.654000      6049.197033     323.949651      0.102445        18.673263      
183             346.021000      6084.645846     324.070080      0.102447        18.775710      
184             345.968000      6120.138704     324.189080      0.102590        18.878300      
185             346.059000      6155.595563     324.307135      0.102459        18.980759      
186             346.157000      6191.604891     324.426232      0.104026        19.084785      
187             345.968000      6227.827740     324.543767      0.104700        19.189485      
188             346.222000      6263.291952     324.658869      0.102432        19.291917      
189             346.303000      6298.799091     324.773294      0.102532        19.394449      
190             346.254000      6334.281470     324.886196      0.102475        19.496924      
191             346.180000      6369.748303     324.997505      0.102452        19.599376      
192             346.273000      6405.222933     325.108135      0.102447        19.701823      
193             346.396000      6440.703929     325.218237      0.102429        19.804252      
194             346.259000      6476.190975     325.326563      0.102487        19.906739      
195             346.302000      6511.633946     325.433853      0.102347        20.009086      
196             346.518000      6547.136448     325.541262      0.102455        20.111541      
197             346.154000      6584.066580     325.650031      0.106687        20.218228      
198             346.243000      6619.567221     325.753936      0.102531        20.320759      
199             346.307000      6655.016244     325.856950      0.102363        20.423122      
200             346.729000      6690.487661     325.960981      0.102303        20.525425      
201             346.641000      6725.998952     326.063684      0.102444        20.627869      
202             346.594000      6761.479086     326.165064      0.102368        20.730237      
203             346.524000      6797.098981     326.265517      0.102792        20.833029      
204             346.273000      6832.539677     326.363330      0.102349        20.935378      
205             346.396000      6868.221236     326.461414      0.103008        21.038386      
206             346.227000      6903.867037     326.557669      0.102955        21.141341      
207             346.562000      6940.316002     326.656693      0.105173        21.246514      
208             346.362000      6975.966350     326.751694      0.102928        21.349442      
