#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.336000      12.150223       121.336000      0.100137        0.100137       
2               121.306000      24.579236       121.320828      0.102460        0.202597       
3               121.306000      36.986050       121.315854      0.102277        0.304874       
4               121.277000      49.384197       121.306097      0.102230        0.407104       
5               121.218000      61.774738       121.288416      0.102217        0.509321       
6               121.088000      74.154290       121.254912      0.102236        0.611557       
7               121.043000      86.530090       121.224558      0.102243        0.713800       
8               120.949000      98.895674       121.190035      0.102238        0.816038       
9               120.882000      111.569789      121.154964      0.104847        0.920885       
10              120.855000      123.924674      121.124991      0.102229        1.023114       
11              120.489000      136.243229      121.067212      0.102238        1.125352       
12              120.489000      148.562024      121.019055      0.102240        1.227592       
13              140.175000      162.925616      122.494845      0.102469        1.330061       
14              160.069000      179.323405      125.181870      0.102442        1.432503       
15              185.793000      198.354925      129.226753      0.102434        1.534937       
16              207.618000      219.628088      134.132215      0.102463        1.637400       
17              219.714000      242.136030      139.171275      0.102442        1.739842       
18              251.534000      267.900406      145.418565      0.102429        1.842271       
19              259.698000      294.511140      151.439931      0.102468        1.944739       
20              295.658000      324.794207      158.655608      0.102426        2.047165       
21              317.842000      357.363159      166.243723      0.102469        2.149634       
22              340.353000      392.247639      174.167483      0.102495        2.252129       
23              340.688000      427.147718      181.412275      0.102440        2.354569       
24              341.056000      462.096067      188.070226      0.102471        2.457040       
25              341.147000      497.056812      194.199230      0.102480        2.559520       
26              341.606000      532.060496      199.873364      0.102468        2.661988       
27              341.796000      567.083648      205.133903      0.102468        2.764456       
28              341.928000      602.096392      210.019900      0.102398        2.866854       
29              341.859000      637.136939      214.570893      0.102500        2.969354       
30              341.935000      672.176386      218.819669      0.102474        3.071828       
31              341.903000      707.211870      222.793016      0.102472        3.174300       
32              341.903000      742.247697      226.517887      0.102473        3.276773       
33              342.081000      777.279528      230.020093      0.102408        3.379181       
34              341.956000      812.331043      233.315557      0.102503        3.481684       
35              342.148000      847.382737      236.426340      0.102446        3.584130       
36              342.169000      882.440005      239.365094      0.102456        3.686586       
37              342.380000      917.514096      242.150255      0.102442        3.789028       
38              342.436000      952.546327      244.786765      0.102303        3.891331       
