#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.804000      12.199889       121.804000      0.100160        0.100160       
2               121.842000      24.684064       121.823216      0.102462        0.202622       
3               121.881000      37.146883       121.842596      0.102254        0.304876       
4               121.920000      49.617714       121.862042      0.102287        0.407163       
5               121.863000      62.324248       121.862237      0.104269        0.511432       
6               121.816000      74.793455       121.854526      0.102361        0.613793       
7               121.705000      87.239374       121.833172      0.102263        0.716056       
8               121.546000      99.670612       121.797281      0.102276        0.818332       
9               121.443000      112.086459      121.757935      0.102236        0.920568       
10              121.372000      124.497110      121.719353      0.102253        1.022821       
11              120.972000      136.865650      121.651435      0.102243        1.125064       
12              140.548000      151.235137      123.225591      0.102239        1.227303       
13              166.432000      168.277108      126.552782      0.102396        1.329699       
14              189.949000      187.732635      131.086857      0.102425        1.432124       
15              205.378000      210.821640      136.494245      0.112422        1.544546       
16              226.983000      234.051761      142.117508      0.102343        1.646889       
17              261.404000      260.821361      149.100759      0.102407        1.749296       
18              270.227000      288.482337      155.796771      0.102362        1.851658       
19              308.920000      320.106168      163.818703      0.102369        1.954027       
20              332.615000      354.174260      172.225882      0.102425        2.056452       
21              356.330000      390.654969      180.956716      0.102379        2.158831       
22              358.535000      427.380426      189.000760      0.102432        2.261263       
23              358.335000      464.065330      196.335113      0.102376        2.363639       
24              358.377000      500.760984      203.063375      0.102394        2.466033       
25              358.498000      537.451821      209.257209      0.102346        2.568379       
26              358.525000      574.168366      214.980804      0.102410        2.670789       
27              358.613000      610.902530      220.286118      0.102434        2.773223       
28              358.661000      647.623678      225.212860      0.102384        2.875607       
29              358.797000      684.377048      229.807722      0.102435        2.978042       
30              358.826000      721.128007      234.097355      0.102420        3.080462       
31              358.949000      757.887257      238.114424      0.102408        3.182870       
32              358.979000      794.638091      241.880849      0.102376        3.285246       
33              359.009000      831.397022      245.421002      0.102390        3.387636       
34              358.997000      868.967135      248.824520      0.104653        3.492289       
35              359.008000      905.722733      251.962693      0.102381        3.594670       
36              358.979000      942.467465      254.925635      0.102359        3.697029       
37              359.035000      979.718423      257.767592      0.103753        3.800782       
38              359.076000      1016.464825     260.423801      0.102336        3.903118       
39              359.199000      1053.212678     262.946680      0.102305        4.005423       
40              359.208000      1090.000247     265.346583      0.102413        4.107836       
41              359.233000      1126.803668     267.631146      0.102450        4.210286       
42              359.263000      1163.606570     269.807674      0.102440        4.312726       
43              359.445000      1200.415535     271.886731      0.102405        4.415131       
44              359.449000      1238.025043     273.913769      0.104631        4.519762       
45              359.618000      1274.895238     275.814756      0.102526        4.622288       
46              359.720000      1311.748552     277.634136      0.102450        4.724738       
47              359.665000      1348.596232     279.375121      0.102450        4.827188       
48              359.617000      1385.428205     281.042266      0.102420        4.929608       
49              359.649000      1422.375666     282.646973      0.102732        5.032340       
50              359.709000      1459.155911     284.181582      0.102250        5.134590       
