#timestep       power           acc-energy      avg-power       dt              acc-time       
1               131.485000      13.164147       131.485000      0.100119        0.100119       
2               131.420000      26.628126       131.452126      0.102450        0.202569       
3               131.388000      40.067804       131.430610      0.102290        0.304859       
4               131.356000      53.508938       131.411860      0.102326        0.407185       
5               130.488000      66.871040       131.226211      0.102401        0.509586       
6               131.388000      80.303886       131.253247      0.102238        0.611824       
7               130.488000      93.646937       131.143664      0.102255        0.714079       
8               130.459000      106.969540      131.058001      0.102121        0.816200       
9               131.188000      120.382857      131.072473      0.102245        0.918445       
10              130.278000      133.713814      130.992831      0.102327        1.020772       
11              121.451000      146.133879      130.123949      0.102264        1.123036       
12              121.454000      158.554980      129.400313      0.102270        1.225306       
13              143.881000      173.613997      130.539883      0.104663        1.329969       
14              169.448000      190.965642      133.321447      0.102401        1.432370       
15              193.071000      210.771058      137.314519      0.102581        1.534951       
16              208.070000      232.081587      141.740380      0.102420        1.637371       
17              240.126000      256.674332      147.532044      0.102416        1.739787       
18              263.892000      283.709012      154.002784      0.102446        1.842233       
19              272.574000      311.624133      160.247229      0.102413        1.944646       
20              294.283000      341.772249      166.955002      0.102446        2.047092       
21              315.966000      374.121480      174.052573      0.102382        2.149474       
22              359.204000      410.901096      182.471380      0.102392        2.251866       
23              358.270000      448.606505      190.320645      0.105243        2.357109       
24              358.313000      485.303848      197.316006      0.102417        2.459526       
25              358.805000      522.073826      203.775491      0.102479        2.562005       
26              358.833000      558.816889      209.734529      0.102396        2.664401       
27              359.307000      595.590524      215.267433      0.102346        2.766747       
28              359.379000      632.344214      220.404485      0.102270        2.869017       
29              359.502000      669.171958      225.199871      0.102441        2.971458       
30              359.502000      705.989277      229.674410      0.102412        3.073870       
31              359.496000      742.805982      233.860212      0.102412        3.176282       
32              359.534000      779.620106      237.785041      0.102394        3.278676       
33              359.585000      816.421114      241.471909      0.102343        3.381019       
34              359.703000      853.259017      244.947874      0.102412        3.483431       
35              360.063000      890.133789      248.235572      0.102412        3.585843       
36              360.129000      926.992272      251.340636      0.102348        3.688191       
37              360.096000      963.850258      254.277353      0.102356        3.790547       
38              360.032000      1000.702054     257.057984      0.102357        3.892904       
39              360.097000      1037.567344     259.698280      0.102376        3.995280       
40              360.130000      1074.461942     262.209191      0.102448        4.097728       
41              360.156000      1111.345158     264.597359      0.102409        4.200137       
42              360.265000      1148.229449     266.873828      0.102381        4.302518       
43              360.303000      1185.159426     269.047762      0.102497        4.405015       
44              360.303000      1222.042923     271.120276      0.102368        4.507383       
45              360.303000      1258.932186     273.101045      0.102384        4.609767       
46              360.335000      1295.830850     274.996742      0.102401        4.712168       
47              360.367000      1332.721980     276.811961      0.102371        4.814539       
48              360.371000      1369.631538     278.552508      0.102421        4.916960       
49              360.501000      1406.556574     280.224771      0.102427        5.019387       
50              360.566000      1443.481778     281.831174      0.102409        5.121796       
51              360.552000      1480.408432     283.374440      0.102417        5.224213       
52              360.552000      1518.130464     284.889695      0.104623        5.328836       
53              360.488000      1555.039388     286.314827      0.102386        5.431222       
54              360.425000      1591.958081     287.686648      0.102431        5.533653       
55              360.458000      1629.219346     289.021132      0.103372        5.637025       
56              360.496000      1666.322315     290.302735      0.102922        5.739947       
57              360.599000      1703.231065     291.534288      0.102354        5.842301       
58              360.616000      1740.139391     292.723656      0.102348        5.944649       
59              360.674000      1777.241926     293.879511      0.102870        6.047519       
60              360.749000      1814.238179     294.994576      0.102554        6.150073       
61              360.783000      1851.158907     296.071355      0.102335        6.252408       
62              360.857000      1888.896971     297.137146      0.104579        6.356987       
63              360.885000      1925.844738     298.147549      0.102381        6.459368       
64              360.984000      1962.778816     299.127345      0.102315        6.561683       
65              361.144000      1999.735765     300.079676      0.102333        6.664016       
66              361.146000      2036.681723     301.002957      0.102302        6.766318       
67              361.150000      2073.646148     301.899225      0.102352        6.868670       
68              361.154000      2110.650709     302.770154      0.102462        6.971132       
69              361.188000      2147.641417     303.615954      0.102414        7.073546       
70              361.154000      2184.617086     304.436874      0.102382        7.175928       
71              361.124000      2221.587156     305.234222      0.102375        7.278303       
72              361.158000      2259.319499     306.025617      0.104476        7.382779       
73              361.260000      2296.371408     306.782430      0.102563        7.485342       
74              361.260000      2333.370574     307.517750      0.102417        7.587759       
75              361.281000      2370.361774     308.233570      0.102389        7.690148       
76              361.341000      2407.367428     308.931523      0.102412        7.792560       
77              361.391000      2444.453734     309.613387      0.102621        7.895181       
78              361.424000      2481.492827     310.277282      0.102481        7.997662       
79              361.559000      2518.527677     310.925773      0.102431        8.100093       
80              361.625000      2555.576158     311.559008      0.102450        8.202543       
81              361.625000      2592.709983     312.178025      0.102686        8.305229       
82              361.559000      2630.143994     312.786040      0.103535        8.408764       
83              361.524000      2667.160436     313.372362      0.102390        8.511154       
84              361.494000      2704.179591     313.944477      0.102406        8.613560       
85              361.494000      2741.198746     314.503148      0.102406        8.715966       
86              361.494000      2778.218623     315.048854      0.102408        8.818374       
87              361.553000      2815.248158     315.582760      0.102418        8.920792       
88              361.591000      2852.264591     316.104740      0.102371        9.023163       
89              361.582000      2889.301435     316.615198      0.102430        9.125593       
90              361.524000      2926.322939     317.113555      0.102404        9.227997       
