#timestep       power           acc-energy      avg-power       dt              acc-time       
1               126.479000      12.672184       126.479000      0.100192        0.100192       
2               126.733000      25.655093       126.607411      0.102443        0.202635       
3               126.700000      38.610801       126.638464      0.102255        0.304890       
4               126.361000      51.530582       126.568783      0.102245        0.407135       
5               126.538000      64.469598       126.562604      0.102254        0.509389       
6               126.408000      77.393931       126.536760      0.102243        0.611632       
7               126.376000      90.314487       126.513736      0.102239        0.713871       
8               126.376000      103.236812      126.496479      0.102253        0.816124       
9               126.125000      116.260354      126.454757      0.103259        0.919383       
10              123.124000      128.852861      126.121325      0.102275        1.021658       
11              123.110000      141.441351      125.847354      0.102254        1.123912       
12              123.125000      154.025957      125.620417      0.102210        1.226122       
13              139.881000      168.348652      126.719517      0.102392        1.328514       
14              156.516000      184.374169      128.851620      0.102389        1.430903       
15              172.298000      202.001633      131.750707      0.102308        1.533211       
16              188.199000      221.269447      135.284094      0.102380        1.635591       
17              204.249000      242.171064      139.344945      0.102334        1.737925       
18              220.270000      264.719883      143.846518      0.102369        1.840294       
19              247.362000      290.042084      149.301286      0.102369        1.942663       
20              251.893000      315.837942      154.438620      0.102408        2.045071       
21              282.248000      344.941945      160.573593      0.103115        2.148186       
22              283.636000      373.967551      166.169397      0.102334        2.250520       
23              298.750000      404.557759      171.939033      0.102394        2.352914       
24              297.917000      435.056118      177.191626      0.102372        2.455286       
25              297.917000      465.547327      182.022653      0.102348        2.557634       
26              298.014000      496.050550      186.485940      0.102355        2.659989       
27              297.749000      526.531115      190.609227      0.102370        2.762359       
28              297.549000      556.981090      194.429456      0.102336        2.864695       
29              297.547000      587.437703      197.986859      0.102359        2.967054       
30              297.549000      617.885595      201.306124      0.102329        3.069383       
31              297.489000      648.992829      204.474876      0.104566        3.173949       
32              297.454000      679.423563      207.378235      0.102304        3.276253       
33              297.489000      709.859068      210.106927      0.102308        3.378561       
34              297.517000      740.301305      212.676358      0.102321        3.480882       
35              297.517000      770.755145      215.099942      0.102360        3.583242       
36              297.555000      801.210494      217.389787      0.102352        3.685594       
37              297.658000      831.668647      219.558134      0.102326        3.787920       
38              297.729000      862.132874      221.614201      0.102322        3.890242       
39              297.870000      892.625528      223.569370      0.102369        3.992611       
40              298.005000      923.123061      225.429630      0.102339        4.094950       
41              298.005000      957.512242      227.418789      0.115398        4.210348       
42              297.962000      988.045004      229.094886      0.102472        4.312820       
43              297.927000      1018.554517     230.691366      0.102406        4.415226       
44              297.898000      1049.046760     232.214113      0.102358        4.517584       
45              297.825000      1079.528256     233.667614      0.102347        4.619931       
46              297.833000      1110.018015     235.058618      0.102372        4.722303       
47              297.825000      1140.500404     236.390141      0.102350        4.824653       
48              297.892000      1170.991140     237.667798      0.102355        4.927008       
49              297.892000      1201.501238     238.894212      0.102420        5.029428       
50              297.890000      1231.987897     240.070755      0.102342        5.131770       
51              297.993000      1262.491056     241.203519      0.102362        5.234132       
52              297.960000      1292.997095     242.292413      0.102383        5.336515       
53              297.985000      1323.495860     243.340451      0.102350        5.438865       
54              298.128000      1354.012242     244.352511      0.102360        5.541225       
55              298.196000      1384.528726     245.328877      0.102337        5.643562       
56              298.261000      1415.060213     246.271875      0.102365        5.745927       
57              298.319000      1445.580633     247.182378      0.102308        5.848235       
58              298.319000      1476.124024     248.062223      0.102385        5.950620       
59              298.327000      1506.663461     248.912308      0.102369        6.052989       
60              298.263000      1538.064589     249.755993      0.105280        6.158269       
61              298.290000      1568.612468     250.549895      0.102410        6.260679       
62              298.319000      1599.160632     251.318643      0.102401        6.363080       
63              298.472000      1629.720583     252.065370      0.102388        6.465468       
64              298.463000      1660.316324     252.789530      0.102511        6.567979       
65              298.528000      1690.880815     253.491574      0.102384        6.670363       
66              298.531000      1721.431880     254.172136      0.102338        6.772701       
67              298.528000      1751.987117     254.832488      0.102353        6.875054       
68              298.560000      1782.547718     255.473979      0.102360        6.977414       
69              298.625000      1813.104820     256.097656      0.102326        7.079740       
70              298.648000      1843.650239     256.703615      0.102279        7.182019       
71              298.689000      1874.227330     257.293655      0.102371        7.284390       
72              298.678000      1904.789557     257.866935      0.102325        7.386715       
73              298.592000      1935.478245     258.425803      0.102778        7.489493       
74              298.589000      1966.156772     258.969328      0.102745        7.592238       
75              298.430000      1996.689145     259.494014      0.102310        7.694548       
76              298.495000      2027.245183     260.006064      0.102367        7.796915       
77              298.262000      2057.779159     260.501853      0.102373        7.899288       
78              298.319000      2088.333886     260.985917      0.102423        8.001711       
79              298.230000      2118.861305     261.456345      0.102362        8.104073       
80              298.260000      2149.370320     261.915092      0.102290        8.206363       
81              298.231000      2179.897842     262.362498      0.102362        8.308725       
82              298.260000      2210.419981     262.799248      0.102334        8.411059       
83              298.295000      2240.951966     263.226006      0.102355        8.513414       
84              298.348000      2271.489972     263.643262      0.102357        8.615771       
85              298.391000      2302.022533     264.051095      0.102324        8.718095       
86              298.407000      2332.582692     264.449986      0.102411        8.820506       
87              298.377000      2363.123965     264.839178      0.102358        8.922864       
88              298.589000      2393.676188     265.221812      0.102322        9.025186       
89              298.530000      2424.221778     265.595200      0.102320        9.127506       
90              298.527000      2454.769449     265.960303      0.102328        9.229834       
91              298.560000      2485.324079     266.317803      0.102340        9.332174       
92              298.560000      2515.878411     266.667544      0.102339        9.434513       
93              298.527000      2546.422201     267.009345      0.102315        9.536828       
94              298.527000      2576.977335     267.344013      0.102353        9.639181       
95              298.559000      2607.520817     267.671827      0.102303        9.741484       
96              298.466000      2638.070304     267.992021      0.102355        9.843839       
97              298.521000      2668.620645     268.306142      0.102339        9.946178       
98              298.584000      2699.202215     268.614754      0.102422        10.048600      
99              298.643000      2730.442961     268.924136      0.104609        10.153209      
100             298.643000      2761.015045     269.220787      0.102370        10.255579      
101             298.619000      2791.583776     269.511327      0.102367        10.357946      
102             298.652000      2822.144835     269.796403      0.102330        10.460276      
103             298.585000      2852.708593     270.075391      0.102362        10.562638      
104             298.523000      2883.251973     270.348306      0.102315        10.664953      
105             298.523000      2913.809982     270.616160      0.102364        10.767317      
106             298.585000      2944.372247     270.879536      0.102357        10.869674      
107             298.650000      2974.932802     271.138533      0.102329        10.972003      
108             298.650000      3005.505603     271.392846      0.102370        11.074373      
109             298.593000      3036.063312     271.641903      0.102339        11.176712      
110             298.691000      3066.660322     271.887562      0.102437        11.279149      
111             298.650000      3097.219086     272.128165      0.102323        11.381472      
112             298.709000      3127.794939     272.365090      0.102360        11.483832      
113             298.768000      3158.374143     272.598331      0.102351        11.586183      
114             298.886000      3188.968413     272.828542      0.102361        11.688544      
115             298.945000      3219.568722     273.055268      0.102361        11.790905      
116             298.915000      3250.168052     273.277848      0.102368        11.893273      
117             298.848000      3280.757237     273.496035      0.102357        11.995630      
118             298.782000      3311.343550     273.709998      0.102370        12.098000      
119             298.782000      3345.073349     273.941791      0.112891        12.210891      
120             298.847000      3375.664524     274.148836      0.102364        12.313255      
121             298.782000      3406.254422     274.351966      0.102382        12.415637      
122             298.791000      3436.834486     274.551778      0.102346        12.517983      
123             298.791000      3467.420525     274.748387      0.102366        12.620349      
124             298.791000      3498.000888     274.941796      0.102347        12.722696      
125             298.749000      3528.576056     275.131778      0.102344        12.825040      
126             298.815000      3559.164552     275.319314      0.102366        12.927406      
127             298.983000      3589.763967     275.505186      0.102345        13.029751      
128             298.974000      3620.394451     275.688280      0.102452        13.132203      
129             299.003000      3650.999202     275.868595      0.102356        13.234559      
130             299.015000      3681.657210     276.046535      0.102530        13.337089      
131             299.003000      3712.260765     276.221367      0.102352        13.439441      
132             298.951000      3742.848236     276.393103      0.102316        13.541757      
133             298.885000      3773.448082     276.561873      0.102380        13.644137      
134             298.856000      3804.046454     276.727921      0.102385        13.746522      
135             298.826000      3834.632789     276.891245      0.102355        13.848877      
136             298.755000      3865.203193     277.051606      0.102326        13.951203      
137             298.796000      3895.783470     277.209959      0.102345        14.053548      
138             298.755000      3927.050272     277.369220      0.104657        14.158205      
139             298.766000      3957.664824     277.522966      0.102470        14.260675      
140             298.766000      3988.257566     277.674412      0.102397        14.363072      
141             298.766000      4018.839552     277.823661      0.102361        14.465433      
142             298.796000      4049.443733     277.971115      0.102425        14.567858      
143             298.885000      4080.035808     278.117031      0.102354        14.670212      
144             298.950000      4110.624073     278.261327      0.102319        14.772531      
145             298.950000      4141.213235     278.403641      0.102322        14.874853      
146             298.914000      4171.809773     278.543815      0.102359        14.977212      
147             298.852000      4202.404448     278.681686      0.102374        15.079586      
148             298.820000      4232.976423     278.817396      0.102309        15.181895      
149             298.820000      4263.588739     278.951464      0.102444        15.284339      
150             298.853000      4294.168872     279.083814      0.102325        15.386664      
