#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.553000      12.071334       120.553000      0.100133        0.100133       
2               120.556000      24.423742       120.554517      0.102462        0.202595       
3               120.586000      36.754505       120.565078      0.102257        0.304852       
4               120.556000      49.081235       120.562798      0.102249        0.407101       
5               120.489000      61.645708       120.547749      0.104279        0.511380       
6               120.489000      73.970407       120.537956      0.102289        0.613669       
7               120.468000      86.298500       120.527958      0.102335        0.716004       
8               120.456000      98.614283       120.518967      0.102243        0.818247       
9               120.439000      110.941817      120.510076      0.102355        0.920602       
10              120.392000      123.257196      120.498268      0.102294        1.022896       
11              120.351000      135.564771      120.484883      0.102264        1.125160       
12              120.262000      147.865889      120.466309      0.102286        1.227446       
13              136.843000      161.961676      121.734234      0.103007        1.330453       
14              154.011000      177.837438      124.055177      0.103082        1.433535       
15              170.803000      195.930771      127.271905      0.105931        1.539466       
16              204.179000      216.955899      132.093653      0.102974        1.642440       
17              211.814000      238.768081      136.797077      0.102978        1.745418       
18              237.462000      263.240678      142.409496      0.103059        1.848477       
19              241.946000      288.165471      147.663955      0.103018        1.951495       
20              271.035000      316.094001      153.851546      0.103044        2.054539       
21              287.838000      345.752829      160.250368      0.103040        2.157579       
22              287.658000      375.375850      166.054436      0.102980        2.260559       
23              287.599000      404.998547      171.351147      0.103000        2.363559       
24              287.294000      434.595574      176.193657      0.103020        2.466579       
25              287.142000      464.166032      180.640207      0.102982        2.569561       
26              287.142000      493.747401      184.745533      0.103020        2.672581       
27              286.973000      523.306768      188.539269      0.103004        2.775585       
28              287.112000      552.875858      192.065950      0.102988        2.878573       
29              287.329000      582.476779      195.357510      0.103021        2.981594       
30              287.179000      612.060811      198.424051      0.103016        3.084610       
31              287.392000      641.665636      201.299161      0.103012        3.187622       
32              287.643000      671.291426      204.001689      0.102995        3.290617       
33              287.633000      700.910722      206.539418      0.102976        3.393593       
34              287.722000      731.202958      208.982244      0.105283        3.498876       
35              287.979000      760.860763      211.240953      0.102986        3.601862       
36              288.243000      790.562186      213.382580      0.103043        3.704905       
37              288.056000      820.224177      215.401905      0.102973        3.807878       
38              288.043000      849.893470      217.315093      0.103003        3.910881       
39              288.308000      879.594384      219.137149      0.103018        4.013899       
40              288.419000      909.309039      220.870927      0.103026        4.116925       
41              288.309000      938.998812      222.516629      0.102979        4.219904       
42              288.449000      968.700117      224.087110      0.102969        4.322873       
43              288.746000      998.464055      225.593009      0.103080        4.425953       
44              288.694000      1028.849964     227.058749      0.105253        4.531206       
45              288.758000      1058.640550     228.432265      0.103168        4.634374       
46              289.029000      1088.411693     229.749809      0.103004        4.737378       
47              289.482000      1118.238181     231.021281      0.103034        4.840412       
48              289.363000      1148.035336     232.236589      0.102975        4.943387       
49              289.545000      1177.875844     233.406958      0.103060        5.046447       
50              289.634000      1207.732765     234.532529      0.103085        5.149532       
51              289.682000      1237.567693     235.613905      0.102992        5.252524       
52              289.716000      1267.401488     236.654185      0.102976        5.355500       
53              290.284000      1297.286516     237.665689      0.102951        5.458451       
54              290.586000      1327.879120     238.667067      0.105279        5.563730       
55              290.153000      1357.800567     239.603986      0.103123        5.666853       
56              290.519000      1387.732740     240.513151      0.103030        5.769883       
57              290.760000      1417.684218     241.394484      0.103011        5.872894       
58              291.072000      1447.669000     242.250844      0.103015        5.975909       
59              291.031000      1477.642574     243.077296      0.102991        6.078900       
60              291.677000      1507.686472     243.887073      0.103004        6.181904       
61              292.634000      1537.840357     244.686289      0.103043        6.284947       
62              292.384000      1567.953862     245.455321      0.102993        6.387940       
63              292.660000      1598.959433     246.225438      0.105944        6.493884       
64              293.148000      1629.146349     246.957885      0.102975        6.596859       
65              294.112000      1659.448708     247.683015      0.103030        6.699889       
66              293.815000      1689.717529     248.381616      0.103020        6.802909       
67              294.188000      1720.359857     249.072379      0.104159        6.907068       
68              294.708000      1750.738358     249.743423      0.103080        7.010148       
69              295.129000      1781.148450     250.400868      0.103040        7.113188       
70              295.195000      1811.568000     251.040535      0.103049        7.216237       
71              295.724000      1842.029050     251.669374      0.103005        7.319242       
72              296.041000      1872.529858     252.285299      0.103029        7.422271       
73              296.009000      1903.003393     252.883457      0.102948        7.525219       
74              295.681000      1933.471842     253.461579      0.103045        7.628264       
75              296.247000      1964.000687     254.031873      0.103052        7.731316       
76              297.052000      1994.592291     254.597385      0.102984        7.834300       
77              296.414000      2025.122340     255.140016      0.102998        7.937298       
78              296.850000      2055.709170     255.674535      0.103038        8.040336       
79              297.549000      2086.354337     256.204139      0.102992        8.143328       
