#timestep       power           acc-energy      avg-power       dt              acc-time       
1               128.159000      12.835124       128.159000      0.100150        0.100150       
2               128.066000      25.954205       128.111974      0.102440        0.202590       
3               128.032000      39.090800       128.085088      0.102604        0.305194       
4               127.998000      52.347169       128.063022      0.103567        0.408761       
5               127.998000      65.434197       128.050012      0.102244        0.511005       
6               128.538000      78.584534       128.131414      0.102307        0.613312       
7               127.967000      91.672871       128.107914      0.102279        0.715591       
8               127.874000      104.753997      128.078658      0.102297        0.817888       
9               127.780000      117.823080      128.045461      0.102278        0.920166       
10              122.232000      130.342326      127.463187      0.102422        1.022588       
11              122.206000      142.853165      126.984768      0.102375        1.124963       
12              122.264000      155.362973      126.591199      0.102318        1.227281       
13              149.367000      170.725220      128.352281      0.102849        1.330130       
14              176.205000      188.847375      131.786746      0.102847        1.432977       
15              203.039000      209.723236      136.556879      0.102817        1.535794       
16              220.181000      232.348595      141.801173      0.102758        1.638552       
17              244.683000      257.479497      147.869644      0.102708        1.741260       
18              283.977000      287.322640      155.616562      0.105090        1.846350       
19              311.054000      319.280328      163.809946      0.102740        1.949090       
20              318.466000      352.054301      171.566256      0.102912        2.052002       
21              365.121000      389.563181      180.794262      0.102730        2.154732       
22              367.556000      427.337279      189.296439      0.102771        2.257503       
23              391.887000      467.589560      198.112953      0.102714        2.360217       
24              391.862000      507.861218      206.197279      0.102770        2.462987       
25              391.891000      548.151140      213.637849      0.102809        2.565796       
26              392.008000      588.427610      220.505449      0.102744        2.668540       
27              392.067000      628.714062      226.866605      0.102754        2.771294       
28              392.145000      670.132809      232.934518      0.105621        2.876915       
29              392.219000      710.434488      238.427398      0.102753        2.979668       
30              392.209000      750.777106      243.558893      0.102860        3.082528       
31              392.278000      791.088378      248.356783      0.102762        3.185290       
32              392.494000      831.416744      252.860974      0.102749        3.288039       
33              392.750000      871.769450      257.099746      0.102744        3.390783       
34              392.982000      912.145992      261.096019      0.102744        3.493527       
35              393.085000      952.547269      264.868174      0.102780        3.596307       
36              393.074000      992.944270      268.430133      0.102772        3.699079       
37              393.197000      1033.365708     271.803801      0.102802        3.801881       
38              393.253000      1074.983673     275.092931      0.105830        3.907711       
39              393.317000      1115.415087     278.123212      0.102796        4.010507       
40              393.349000      1155.837204     281.001958      0.102764        4.113271       
41              393.414000      1196.264033     283.741822      0.102759        4.216030       
42              393.414000      1236.700304     286.351899      0.102783        4.318813       
43              393.191000      1277.131741     288.836532      0.102829        4.421642       
44              393.251000      1317.545360     291.208215      0.102768        4.524410       
45              393.221000      1357.961794     293.474207      0.102783        4.627193       
46              393.312000      1398.393088     295.643984      0.102797        4.729990       
47              393.403000      1438.810132     297.722204      0.102737        4.832727       
48              393.497000      1479.239194     299.715973      0.102743        4.935470       
49              393.527000      1519.677635     301.629330      0.102759        5.038229       
50              393.584000      1560.118785     303.467196      0.102751        5.140980       
51              393.557000      1600.565425     305.232861      0.102772        5.243752       
52              393.584000      1641.010117     306.930970      0.102760        5.346512       
53              393.586000      1681.454620     308.565058      0.102759        5.449271       
54              393.827000      1721.919951     310.142966      0.102749        5.552020       
55              393.890000      1762.407904     311.665273      0.102790        5.654810       
56              393.984000      1802.891730     313.134412      0.102755        5.757565       
57              394.053000      1844.284239     314.584267      0.105043        5.862608       
58              394.106000      1884.793607     315.954483      0.102788        5.965396       
59              394.188000      1925.298789     317.279262      0.102756        6.068152       
60              394.199000      1965.813379     318.560363      0.102777        6.170929       
61              394.263000      2006.327451     319.800323      0.102759        6.273688       
62              394.386000      2046.855345     321.002336      0.102762        6.376450       
63              394.567000      2087.395921     322.168923      0.102747        6.479197       
64              394.534000      2128.182057     323.305402      0.103378        6.582575       
65              394.502000      2169.120318     324.410372      0.103772        6.686347       
66              394.485000      2209.648918     325.470799      0.102738        6.789085       
67              394.456000      2254.817680     326.615047      0.114509        6.903594       
68              394.404000      2295.403429     327.610659      0.102904        7.006498       
69              394.437000      2335.943270     328.576769      0.102779        7.109277       
70              394.437000      2376.478377     329.515235      0.102767        7.212044       
