{'radius': 1, 'method': 5, 'size': 1024, 'time': '0.195134,0.850261,0.150306,0.72294'}
{'radius': 1, 'method': 5, 'size': 3072, 'time': '0.739508,1.609626,0.284544,2.59089'}
{'radius': 1, 'method': 5, 'size': 5120, 'time': '0.116150,0.001889,0.000334,0.00000'}
{'radius': 1, 'method': 5, 'size': 7168, 'time': '0.201585,0.002399,0.000424,0.00000'}
{'radius': 1, 'method': 5, 'size': 9216, 'time': '0.308268,0.001550,0.000388,0.00000'}
{'radius': 1, 'method': 5, 'size': 11264, 'time': '0.446280,0.000979,0.000245,0.00000'}
{'radius': 1, 'method': 5, 'size': 13312, 'time': '0.612646,0.000368,0.000092,0.00000'}
{'radius': 1, 'method': 5, 'size': 15360, 'time': '0.808447,0.000597,0.000149,0.00000'}
{'radius': 1, 'method': 5, 'size': 17408, 'time': '1.030903,0.000204,0.000072,0.00000'}
{'radius': 1, 'method': 5, 'size': 19456, 'time': '1.282604,0.000442,0.000156,0.00000'}
{'radius': 1, 'method': 5, 'size': 21504, 'time': '1.562582,0.000834,0.000295,0.00000'}
{'radius': 1, 'method': 5, 'size': 23552, 'time': '1.868895,0.000737,0.000261,0.00000'}
{'radius': 1, 'method': 5, 'size': 25600, 'time': '2.203414,0.000377,0.000133,0.00000'}
{'radius': 1, 'method': 5, 'size': 27648, 'time': '2.574568,0.016975,0.006001,0.00028'}
{'radius': 1, 'method': 5, 'size': 29696, 'time': '2.960614,0.000425,0.000212,0.00000'}
{'radius': 1, 'method': 5, 'size': 31744, 'time': '3.382534,0.000356,0.000178,0.00000'}
{'radius': 1, 'method': 5, 'size': 33792, 'time': '3.832368,0.000935,0.000468,0.00000'}
{'radius': 1, 'method': 5, 'size': 35840, 'time': '4.352532,0.058521,0.029260,0.00342'}
{'radius': 1, 'method': 5, 'size': 37888, 'time': '4.816432,0.000225,0.000113,0.00000'}
{'radius': 1, 'method': 5, 'size': 39936, 'time': '5.394213,0.086076,0.043038,0.00740'}
{'radius': 1, 'method': 5, 'size': 41984, 'time': '5.930754,0.033079,0.016540,0.00109'}
{'radius': 1, 'method': 5, 'size': 44032, 'time': '6.499410,0.000981,0.000490,0.00000'}
{'radius': 1, 'method': 5, 'size': 46080, 'time': '7.131064,0.026069,0.013035,0.00068'}
{'radius': 1, 'method': 5, 'size': 48128, 'time': '7.797813,0.058970,0.029485,0.00347'}
{'radius': 1, 'method': 5, 'size': 50176, 'time': '8.436632,0.001489,0.001053,0.00000'}
{'radius': 1, 'method': 5, 'size': 52224, 'time': '9.132401,0.002520,0.001782,0.00000'}
{'radius': 1, 'method': 5, 'size': 54272, 'time': '9.905476,0.045419,0.032116,0.00206'}
{'radius': 1, 'method': 5, 'size': 56320, 'time': '10.606564,0.003109,0.002199,0.00001'}
{'radius': 1, 'method': 5, 'size': 58368, 'time': '11.384590,0.008491,0.006004,0.00007'}
{'radius': 1, 'method': 5, 'size': 60416, 'time': '12.210007,0.005893,0.004167,0.00003'}
