#timestep       power           acc-energy      avg-power       dt              acc-time       
1               133.378000      13.357407       133.378000      0.100147        0.100147       
2               134.586000      27.144262       133.988833      0.102439        0.202586       
3               134.618000      40.907337       134.199856      0.102238        0.304824       
4               133.465000      54.551197       134.015303      0.102228        0.407052       
5               133.420000      68.193259       133.895788      0.102249        0.509301       
6               134.404000      81.928810       133.980722      0.102196        0.611497       
7               133.243000      95.552640       133.875039      0.102248        0.713745       
8               133.120000      109.164426      133.780426      0.102252        0.815997       
9               134.139000      122.900126      133.820406      0.102399        0.918396       
10              121.874000      135.360158      132.623732      0.102237        1.020633       
11              121.874000      147.826527      131.644520      0.102289        1.122922       
12              121.850000      160.287152      130.827004      0.102262        1.225184       
13              148.616000      175.497108      132.198423      0.102344        1.327528       
14              175.508000      193.465266      135.299290      0.102378        1.429906       
15              210.257000      214.985911      140.306417      0.102354        1.532260       
16              228.862000      238.398265      145.848675      0.102299        1.634559       
17              269.340000      265.968446      153.126392      0.102362        1.736921       
18              298.717000      296.530182      161.225089      0.102310        1.839231       
19              309.435000      328.201783      169.038158      0.102353        1.941584       
20              336.175000      362.615345      177.408934      0.102368        2.043952       
21              387.245000      402.251033      187.415597      0.102353        2.146305       
22              416.823000      444.904113      197.855282      0.102329        2.248634       
23              416.846000      487.573304      207.390103      0.102362        2.350996       
24              417.093000      530.252762      216.136635      0.102326        2.453322       
25              417.180000      572.963233      224.190245      0.102379        2.555701       
26              417.210000      615.655915      231.621131      0.102329        2.658030       
27              417.455000      659.513320      238.686962      0.105059        2.763089       
28              417.729000      702.264541      245.081644      0.102342        2.865431       
29              417.996000      745.051866      251.045681      0.102363        2.967794       
30              418.001000      787.825072      256.610347      0.102328        3.070122       
31              418.213000      830.632100      261.824302      0.102357        3.172479       
32              418.018000      873.406210      266.704799      0.102326        3.274805       
33              417.721000      916.162043      271.281800      0.102355        3.377160       
34              417.628000      958.909192      275.586868      0.102357        3.479517       
35              417.586000      1001.626570     279.642340      0.102296        3.581813       
36              417.689000      1044.378292     283.477534      0.102353        3.684166       
37              417.633000      1089.053747     287.262943      0.106973        3.791139       
38              417.488000      1131.780721     290.686003      0.102343        3.893482       
39              417.480000      1174.522741     293.934687      0.102381        3.995863       
40              417.661000      1217.246538     297.022987      0.102293        4.098156       
41              417.790000      1260.012776     299.965975      0.102363        4.200519       
42              417.730000      1302.777884     302.767831      0.102375        4.302894       
43              418.402000      1345.600492     305.454386      0.102348        4.405242       
44              418.607000      1388.437384     308.023204      0.102332        4.507574       
45              418.345000      1431.202701     310.469654      0.102225        4.609799       
46              418.526000      1474.043441     312.816933      0.102361        4.712160       
47              418.586000      1517.832141     315.114034      0.104611        4.816771       
48              418.797000      1560.731612     317.273075      0.102435        4.919206       
49              418.905000      1603.606120     319.344530      0.102349        5.021555       
50              419.105000      1646.935290     321.356990      0.103385        5.124940       
51              419.190000      1689.833099     323.272278      0.102335        5.227275       
52              419.170000      1732.723412     325.113402      0.102322        5.329597       
53              419.161000      1775.612803     326.884993      0.102322        5.431919       
54              419.038000      1818.490867     328.588849      0.102325        5.534244       
55              418.915000      1861.363466     330.228877      0.102342        5.636586       
56              419.402000      1904.311489     331.820028      0.102403        5.738989       
57              419.299000      1947.212905     333.352320      0.102317        5.841306       
58              419.338000      1990.125859     334.832783      0.102335        5.943641       
59              419.099000      2033.026090     336.259468      0.102363        6.046004       
60              419.126000      2075.927408     337.639044      0.102359        6.148363       
61              418.590000      2118.770932     338.964572      0.102352        6.250715       
62              418.419000      2161.598208     340.244670      0.102355        6.353070       
63              418.689000      2204.451865     341.488421      0.102352        6.455422       
64              418.596000      2247.289305     342.691710      0.102336        6.557758       
65              418.851000      2290.161637     343.862176      0.102357        6.660115       
66              418.901000      2333.962344     345.022045      0.104561        6.764676       
67              419.112000      2376.847561     346.126046      0.102324        6.867000       
68              419.289000      2419.771014     347.200725      0.102372        6.969372       
69              419.269000      2462.689485     348.243930      0.102365        7.071737       
70              419.815000      2505.642857     349.264663      0.102315        7.174052       
71              419.820000      2548.617312     350.257230      0.102364        7.276416       
72              420.132000      2591.618662     351.226473      0.102352        7.378768       
73              420.467000      2634.656403     352.173824      0.102357        7.481125       
74              420.521000      2677.694204     353.096215      0.102344        7.583469       
75              420.478000      2720.786051     353.994671      0.102483        7.685952       
76              420.488000      2765.106748     354.894206      0.105403        7.791355       
77              420.478000      2808.134682     355.744412      0.102331        7.893686       
78              420.250000      2851.154834     356.570232      0.102368        7.996054       
79              420.232000      2894.171462     357.374917      0.102364        8.098418       
80              419.957000      2937.155741     358.156005      0.102354        8.200772       
81              419.882000      2980.111769     358.916552      0.102305        8.303077       
82              419.926000      3023.123949     359.660003      0.102428        8.405505       
83              419.745000      3066.077295     360.382703      0.102332        8.507837       
84              419.715000      3109.041840     361.088100      0.102366        8.610203       
85              419.428000      3151.971974     361.773469      0.102354        8.712557       
86              419.666000      3195.882886     362.460476      0.104633        8.817190       
87              419.628000      3238.884685     363.117261      0.102476        8.919666       
88              419.758000      3281.851114     363.759882      0.102360        9.022026       
89              419.958000      3324.840955     364.390371      0.102367        9.124393       
90              419.868000      3367.800589     365.005575      0.102317        9.226710       
91              419.809000      3410.760064     365.606718      0.102331        9.329041       
92              419.953000      3453.702778     366.195951      0.102256        9.431297       
93              420.114000      3496.691783     366.774669      0.102327        9.533624       
94              420.419000      3539.734280     367.344625      0.102380        9.636004       
95              420.448000      3582.770076     367.902779      0.102357        9.738361       
96              420.964000      3626.877000     368.467593      0.104776        9.843137       
97              420.934000      3669.974749     369.007718      0.102386        9.945523       
98              420.870000      3713.053739     369.536035      0.102357        10.047880      
99              421.158000      3756.167263     370.056662      0.102369        10.150249      
100             421.536000      3799.316109     370.570626      0.102361        10.252610      
101             421.676000      3842.502478     371.076082      0.102416        10.355026      
102             421.976000      3885.695520     371.574301      0.102359        10.457385      
103             422.169000      3928.909583     372.064746      0.102362        10.559747      
104             422.125000      3972.122941     372.545393      0.102371        10.662118      
105             421.725000      4016.510341     373.026128      0.105252        10.767370      
106             421.346000      4059.627099     373.481028      0.102331        10.869701      
107             421.249000      4102.747410     373.926675      0.102363        10.972064      
108             421.238000      4145.862383     374.363940      0.102353        11.074417      
109             420.982000      4188.955784     374.790898      0.102364        11.176781      
110             420.918000      4232.024956     375.209355      0.102322        11.279103      
111             420.470000      4275.121029     375.616941      0.102495        11.381598      
112             420.608000      4318.166051     376.017883      0.102340        11.483938      
113             420.668000      4361.217635     376.412275      0.102341        11.586279      
114             420.794000      4404.291792     376.800950      0.102364        11.688643      
115             421.026000      4447.366541     377.184687      0.102309        11.790952      
116             421.031000      4490.459485     377.562018      0.102351        11.893303      
117             420.878000      4533.533402     377.931576      0.102343        11.995646      
118             420.853000      4576.610232     378.294716      0.102356        12.098002      
119             421.053000      4619.713006     378.653486      0.102369        12.200371      
120             421.111000      4662.816665     379.006726      0.102357        12.302728      
121             421.235000      4705.958290     379.355363      0.102417        12.405145      
122             421.373000      4749.529101     379.702703      0.103402        12.508547      
123             421.308000      4792.617534     380.040119      0.102273        12.610820      
124             421.057000      4835.712718     380.370334      0.102350        12.713170      
125             421.180000      4878.805750     380.696146      0.102315        12.815485      
126             421.009000      4921.968434     381.016084      0.102522        12.918007      
127             420.857000      4965.049461     381.329309      0.102365        13.020372      
128             420.965000      5008.139439     381.638476      0.102360        13.122732      
129             420.926000      5051.242682     381.942676      0.102401        13.225133      
130             420.989000      5094.313646     382.242417      0.102309        13.327442      
131             420.754000      5137.383287     382.535955      0.102363        13.429805      
132             420.701000      5180.436145     382.824576      0.102336        13.532141      
133             420.794000      5223.494732     383.109538      0.102327        13.634468      
134             420.789000      5266.545655     383.390170      0.102310        13.736778      
135             420.997000      5309.620805     383.668210      0.102317        13.839095      
136             421.000000      5352.713102     383.942297      0.102357        13.941452      
137             421.275000      5395.836496     384.214411      0.102364        14.043816      
138             421.102000      5438.941760     384.481333      0.102363        14.146179      
139             421.384000      5482.056507     384.746327      0.102317        14.248496      
140             421.396000      5525.189759     385.007733      0.102358        14.350854      
141             421.425000      5568.328507     385.265656      0.102364        14.453218      
142             421.752000      5611.494825     385.522216      0.102350        14.555568      
143             421.822000      5654.675055     385.775721      0.102366        14.657934      
144             421.690000      5699.008169     386.031477      0.105132        14.763066      
145             421.887000      5742.185350     386.278329      0.102343        14.865409      
146             422.054000      5785.377512     386.522936      0.102338        14.967747      
147             422.389000      5828.611561     386.766538      0.102356        15.070103      
148             422.576000      5871.872356     387.008157      0.102374        15.172477      
149             422.768000      5915.147734     387.247796      0.102362        15.274839      
150             422.602000      5958.408656     387.483153      0.102368        15.377207      
151             422.546000      6001.660887     387.715012      0.102361        15.479568      
152             422.242000      6044.876933     387.941800      0.102349        15.581917      
153             422.050000      6088.081770     388.164419      0.102369        15.684286      
154             422.239000      6133.200540     388.394996      0.106856        15.791142      
155             422.006000      6176.421551     388.611585      0.102418        15.893560      
156             421.793000      6219.597969     388.823926      0.102364        15.995924      
157             421.712000      6262.761879     389.033031      0.102354        16.098278      
158             421.918000      6305.951515     389.240817      0.102365        16.200643      
159             421.889000      6349.120042     389.445726      0.102322        16.302965      
160             422.044000      6392.324264     389.649139      0.102369        16.405334      
161             422.291000      6435.553349     389.851558      0.102368        16.507702      
162             422.386000      6478.778643     390.052006      0.102336        16.610038      
163             422.327000      6522.004656     390.249668      0.102352        16.712390      
164             422.171000      6566.441953     390.449459      0.105259        16.817649      
165             422.253000      6609.684461     390.641951      0.102409        16.920058      
166             422.395000      6652.927571     390.832919      0.102376        17.022434      
167             422.406000      6696.165472     391.021643      0.102361        17.124795      
168             422.562000      6739.432440     391.209107      0.102392        17.227187      
169             422.579000      6782.710446     391.394496      0.102414        17.329601      
170             422.417000      6825.936377     391.576606      0.102330        17.431931      
171             422.217000      6869.168443     391.755533      0.102393        17.534324      
172             422.236000      6912.372475     391.932371      0.102322        17.636646      
173             422.187000      6955.582470     392.106929      0.102348        17.738994      
174             422.463000      6998.808039     392.281018      0.102318        17.841312      
175             422.433000      7042.039410     392.452986      0.102339        17.943651      
176             422.272000      7085.263172     392.622124      0.102360        18.046011      
177             422.034000      7128.460462     392.788004      0.102355        18.148366      
178             422.158000      7171.676776     392.952743      0.102370        18.250736      
179             421.828000      7214.840326     393.113733      0.102325        18.353061      
180             421.861000      7258.041002     393.273245      0.102405        18.455466      
181             421.914000      7301.230228     393.431227      0.102365        18.557831      
182             421.828000      7344.410230     393.587003      0.102364        18.660195      
183             421.189000      7388.444697     393.740788      0.104548        18.764743      
184             421.272000      7431.553040     393.890109      0.102329        18.867072      
185             421.426000      7474.679248     394.038656      0.102334        18.969406      
186             421.535000      7517.832208     394.186247      0.102371        19.071777      
187             422.010000      7561.013115     394.334728      0.102322        19.174099      
188             422.137000      7604.504201     394.483316      0.103026        19.277125      
189             422.248000      7647.711573     394.629919      0.102327        19.379452      
190             422.343000      7690.938379     394.775513      0.102350        19.481802      
191             422.595000      7734.219713     394.920998      0.102418        19.584220      
192             422.791000      7777.499560     395.065918      0.102367        19.686587      
193             423.459000      7821.816661     395.216059      0.104655        19.791242      
194             423.588000      7865.173858     395.362039      0.102357        19.893599      
195             423.495000      7908.530006     395.506076      0.102377        19.995976      
196             423.223000      7951.843071     395.647211      0.102341        20.098317      
197             422.953000      7995.136540     395.785574      0.102360        20.200677      
198             422.855000      8038.416172     395.922035      0.102351        20.303028      
199             422.720000      8081.670573     396.056416      0.102324        20.405352      
200             422.732000      8124.917748     396.189489      0.102304        20.507656      
201             422.429000      8168.134769     396.319739      0.102306        20.609962      
202             422.364000      8211.337116     396.448358      0.102287        20.712249      
203             422.331000      8255.514628     396.578418      0.104604        20.816853      
204             422.531000      8298.806731     396.705529      0.102459        20.919312      
205             422.640000      8342.074501     396.831829      0.102375        21.021687      
206             422.487000      8385.313511     396.956126      0.102344        21.124031      
207             422.984000      8428.614383     397.081652      0.102370        21.226401      
208             422.852000      8471.893285     397.205316      0.102350        21.328751      
209             422.664000      8515.145337     397.326880      0.102332        21.431083      
210             422.791000      8558.417574     397.447911      0.102349        21.533432      
211             422.787000      8601.696588     397.567799      0.102366        21.635798      
212             422.940000      8645.395594     397.688388      0.103322        21.739120      
213             422.979000      8689.621856     397.809447      0.104559        21.843679      
214             423.082000      8732.955606     397.927395      0.102424        21.946103      
215             423.111000      8776.269479     398.044322      0.102370        22.048473      
216             422.929000      8819.558800     398.159310      0.102356        22.150829      
217             422.914000      8862.837281     398.273148      0.102334        22.253163      
218             423.125000      8906.145818     398.386931      0.102354        22.355517      
219             423.121000      8949.442520     398.499630      0.102327        22.457844      
220             423.460000      8992.784075     398.612870      0.102351        22.560195      
221             423.569000      9036.125773     398.725551      0.102325        22.662520      
222             423.602000      9080.718355     398.840571      0.105270        22.767790      
223             423.373000      9124.039997     398.950333      0.102325        22.870115      
224             423.349000      9167.379081     399.059061      0.102372        22.972487      
225             422.879000      9210.666244     399.164729      0.102363        23.074850      
226             422.905000      9253.942113     399.269545      0.102330        23.177180      
227             422.797000      9297.222151     399.373001      0.102366        23.279546      
228             422.861000      9340.497322     399.475805      0.102339        23.381885      
229             422.791000      9383.774632     399.577429      0.102361        23.484246      
230             422.995000      9427.070285     399.679050      0.102355        23.586601      
231             422.995000      9470.365938     399.779794      0.102355        23.688956      
232             423.163000      9513.665246     399.880361      0.102323        23.791279      
233             423.430000      9557.011352     399.981257      0.102369        23.893648      
234             423.342000      9600.444548     400.081136      0.102596        23.996244      
235             423.277000      9644.676571     400.181711      0.104499        24.100743      
236             423.489000      9688.012624     400.280255      0.102331        24.203074      
237             423.608000      9731.381187     400.378515      0.102379        24.305453      
238             423.538000      9774.734960     400.475641      0.102361        24.407814      
239             423.647000      9818.096925     400.572404      0.102354        24.510168      
240             423.442000      9861.467549     400.667575      0.102424        24.612592      
241             423.379000      9904.808857     400.761646      0.102370        24.714962      
242             423.168000      9948.095558     400.854001      0.102292        24.817254      
243             423.009000      9991.440444     400.945101      0.102468        24.919722      
244             422.977000      10034.726219    401.035207      0.102336        25.022058      
245             422.944000      10078.005655    401.124440      0.102329        25.124387      
246             423.047000      10121.308323    401.213392      0.102359        25.226746      
247             422.897000      10164.596483    401.301020      0.102361        25.329107      
248             422.897000      10207.869418    401.387913      0.102325        25.431432      
249             422.838000      10251.148579    401.473897      0.102354        25.533786      
250             423.054000      10294.463386    401.560084      0.102386        25.636172      
251             423.024000      10337.753124    401.645423      0.102334        25.738506      
252             423.149000      10381.048883    401.730567      0.102318        25.840824      
253             423.325000      10424.385510    401.815779      0.102372        25.943196      
254             423.108000      10467.702884    401.899474      0.102379        26.045575      
255             422.921000      10510.985888    401.981752      0.102343        26.147918      
256             423.044000      10554.261174    402.063830      0.102295        26.250213      
257             423.208000      10597.599789    402.145995      0.102405        26.352618      
258             423.318000      10640.932313    402.227917      0.102364        26.454982      
259             423.413000      10684.261859    402.309550      0.102334        26.557316      
260             423.776000      10727.620924    402.391936      0.102316        26.659632      
261             423.683000      10771.941555    402.475152      0.104608        26.764240      
262             423.653000      10815.293543    402.555814      0.102329        26.866569      
263             423.928000      10858.698683    402.636953      0.102388        26.968957      
264             424.116000      10902.131979    402.718207      0.102409        27.071366      
265             424.484000      10945.637344    402.800300      0.102490        27.173856      
266             424.522000      10989.090991    402.881814      0.102359        27.276215      
