#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.230000      12.139002       121.230000      0.100132        0.100132       
2               121.230000      24.554894       121.230000      0.102416        0.202548       
3               121.171000      36.945719       121.210206      0.102259        0.304807       
4               121.159000      49.331319       121.197346      0.102226        0.407033       
5               121.088000      61.713536       121.175391      0.102258        0.509291       
6               121.043000      74.083888       121.153264      0.102198        0.611489       
7               120.921000      86.458218       121.119967      0.102334        0.713823       
8               120.920000      98.824465       121.094908      0.102268        0.816091       
9               120.747000      111.171208      121.056170      0.102253        0.918344       
10              120.779000      123.519773      121.028404      0.102241        1.020585       
11              120.779000      135.869788      121.005691      0.102253        1.122838       
12              120.779000      148.226930      120.986760      0.102312        1.225150       
13              135.264000      162.116243      122.090837      0.102683        1.327833       
14              149.679000      177.490372      124.071681      0.102714        1.430547       
15              163.705000      194.293871      126.725075      0.102645        1.533192       
16              183.000000      213.067109      130.254295      0.102586        1.635778       
17              204.820000      234.086557      134.656171      0.102624        1.738402       
18              218.746000      256.532084      139.342972      0.102610        1.841012       
19              232.956000      280.443620      144.286653      0.102644        1.943656       
20              247.187000      305.805995      149.446304      0.102604        2.046260       
21              275.495000      334.076741      155.465662      0.102618        2.148878       
22              275.198000      362.325540      160.924359      0.102649        2.251527       
23              274.727000      390.484508      165.879508      0.102498        2.354025       
24              274.426000      418.634578      170.411979      0.102578        2.456603       
25              274.418000      447.422399      174.671482      0.104905        2.561508       
26              274.521000      475.602803      178.518792      0.102653        2.664161       
27              274.689000      503.802650      182.087120      0.102661        2.766822       
28              275.089000      532.035309      185.413495      0.102631        2.869453       
29              275.154000      560.275465      188.512471      0.102634        2.972087       
30              275.187000      588.507725      191.404545      0.102593        3.074680       
31              275.187000      616.746589      194.110462      0.102617        3.177297       
32              275.084000      644.981211      196.644390      0.102640        3.279937       
33              274.785000      673.179648      199.015020      0.102620        3.382557       
34              274.856000      701.388944      201.248409      0.102633        3.485190       
35              275.024000      730.231261      203.403524      0.104872        3.590062       
36              275.288000      758.479663      205.401087      0.102614        3.692676       
37              275.575000      786.764406      207.298842      0.102639        3.795315       
38              275.721000      815.050899      209.099680      0.102591        3.897906       
39              275.721000      843.327190      210.807555      0.102554        4.000460       
40              275.688000      871.626564      212.430708      0.102650        4.103110       
41              275.552000      899.890759      213.970182      0.102573        4.205683       
42              275.241000      928.126907      215.429141      0.102587        4.308270       
43              274.848000      956.363142      216.813030      0.102734        4.411004       
44              275.251000      984.617932      218.142045      0.102651        4.513655       
45              275.207000      1013.476689     219.437687      0.104862        4.618517       
46              275.758000      1041.809996     220.663364      0.102747        4.721264       
47              276.126000      1070.146874     221.843272      0.102623        4.823887       
48              275.965000      1098.471370     222.970830      0.102638        4.926525       
49              275.997000      1126.795010     224.052863      0.102623        5.029148       
50              276.072000      1155.127727     225.093170      0.102628        5.131776       
51              275.645000      1183.379410     226.083033      0.102493        5.234269       
52              275.597000      1211.670545     227.035418      0.102654        5.336923       
53              275.522000      1239.948470     227.950267      0.102634        5.439557       
54              276.203000      1268.302365     228.844031      0.102656        5.542213       
55              276.203000      1299.792821     229.798642      0.114012        5.656225       
56              276.441000      1328.168937     230.630010      0.102648        5.758873       
57              276.407000      1356.553172     231.431987      0.102690        5.861563       
58              276.068000      1384.872227     232.199702      0.102580        5.964143       
59              275.662000      1413.158457     232.934815      0.102612        6.066755       
60              275.597000      1441.426716     233.644115      0.102571        6.169326       
