#timestep       power           acc-energy      avg-power       dt              acc-time       
1               126.089000      12.625670       126.089000      0.100133        0.100133       
2               126.305000      25.567891       126.198245      0.102468        0.202601       
3               125.967000      38.451417       126.120669      0.102277        0.304878       
4               125.909000      51.326620       126.067506      0.102258        0.407136       
5               125.850000      64.451013       126.023153      0.104286        0.511422       
6               125.756000      77.318115       125.978615      0.102318        0.613740       
7               125.651000      90.255771       125.931549      0.102965        0.716705       
8               125.622000      103.099992      125.892902      0.102245        0.818950       
9               125.892000      115.974086      125.892802      0.102263        0.921213       
10              125.592000      128.823278      125.862734      0.102309        1.023522       
11              122.740000      141.380071      125.578971      0.102304        1.125826       
12              122.761000      153.938275      125.344245      0.102298        1.228124       
13              141.712000      168.451852      126.604124      0.102416        1.330540       
14              159.753000      184.813594      128.973400      0.102419        1.432959       
15              177.880000      203.030285      132.235498      0.102410        1.535369       
16              196.209000      223.118358      136.234687      0.102381        1.637750       
17              214.392000      245.062023      140.831906      0.102353        1.740103       
18              232.507000      268.862834      145.925296      0.102366        1.842469       
19              250.670000      294.504621      151.434788      0.102293        1.944762       
20              255.541000      320.672019      156.642229      0.102400        2.047162       
21              272.090000      348.530498      162.141220      0.102387        2.149549       
22              305.115000      379.768782      168.641393      0.102382        2.251931       
23              304.309000      410.921503      174.540619      0.102372        2.354303       
24              304.332000      442.075665      179.948998      0.102369        2.456672       
25              304.450000      473.234601      184.928275      0.102345        2.559017       
26              304.479000      504.404420      189.526826      0.102371        2.661388       
27              304.356000      535.560431      193.779995      0.102367        2.763755       
28              304.386000      566.696075      197.727557      0.102290        2.866045       
29              304.303000      597.815013      201.399253      0.102263        2.968308       
30              304.270000      628.930576      204.825283      0.102263        3.070571       
31              304.270000      660.041879      208.030042      0.102249        3.172820       
32              304.303000      691.176640      211.037603      0.102315        3.275135       
33              304.270000      722.287031      213.860098      0.102246        3.377381       
34              304.326000      753.405277      216.518541      0.102253        3.479634       
