#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.348000      12.148998       121.348000      0.100117        0.100117       
2               121.316000      24.585586       121.331811      0.102514        0.202631       
3               121.181000      36.974526       121.281237      0.102235        0.304866       
4               121.078000      49.354872       121.230192      0.102251        0.407117       
5               120.943000      61.719359       121.172549      0.102234        0.509351       
6               120.899000      74.079468       121.126821      0.102235        0.611586       
7               120.911000      86.585535       121.095601      0.103432        0.715018       
8               120.840000      98.941787       121.063622      0.102253        0.817271       
9               120.806000      111.288281      121.034987      0.102201        0.919472       
10              120.776000      123.879904      121.008612      0.104256        1.023728       
11              120.460000      136.195975      120.958796      0.102242        1.125970       
12              120.442000      148.510688      120.915774      0.102246        1.228216       
13              135.388000      162.399331      122.031357      0.102584        1.330800       
14              153.251000      178.129166      124.266828      0.102641        1.433441       
15              165.027000      195.060112      126.989284      0.102595        1.536036       
16              185.855000      214.126233      130.674574      0.102586        1.638622       
17              194.730000      234.115072      134.450681      0.102649        1.741271       
18              209.434000      255.591691      138.620965      0.102546        1.843817       
19              234.604000      279.649158      143.677876      0.102545        1.946362       
20              239.043000      304.552180      148.522916      0.104178        2.050540       
21              283.593000      333.789484      154.988811      0.103096        2.153636       
22              283.583000      362.877727      160.835085      0.102574        2.256210       
23              283.460000      391.949384      166.166851      0.102560        2.358770       
24              283.388000      421.030094      171.053931      0.102618        2.461388       
25              283.369000      450.095536      175.547088      0.102571        2.563959       
26              283.289000      479.162687      179.692858      0.102606        2.666565       
27              283.456000      508.235918      183.536183      0.102567        2.769132       
28              283.492000      537.325600      187.107764      0.102612        2.871744       
29              283.532000      567.068673      190.505916      0.104902        2.976646       
30              283.564000      596.150997      193.605429      0.102560        3.079206       
31              283.601000      625.247042      196.507274      0.102595        3.181801       
32              283.654000      654.333490      199.228123      0.102542        3.284343       
33              283.747000      683.430894      201.787154      0.102547        3.386890       
34              283.913000      712.561787      204.201980      0.102605        3.489495       
35              283.950000      741.694489      206.479757      0.102598        3.592093       
36              283.942000      770.821544      208.630462      0.102581        3.694674       
37              284.020000      799.965688      210.667692      0.102613        3.797287       
38              283.983000      829.090700      212.595754      0.102559        3.899846       
39              283.983000      858.208897      214.424588      0.102535        4.002381       
40              283.971000      887.332111      216.162123      0.102557        4.104938       
41              283.971000      916.467820      217.815645      0.102601        4.207539       
42              283.983000      945.607599      219.390880      0.102611        4.310150       
43              283.917000      974.733509      220.890964      0.102586        4.412736       
44              283.914000      1003.887502     222.324182      0.102686        4.515422       
45              283.976000      1033.025995     223.694037      0.102609        4.618031       
46              283.641000      1062.116783     224.996475      0.102562        4.720593       
47              283.808000      1091.233498     226.247443      0.102593        4.823186       
48              284.106000      1120.367147     227.451955      0.102545        4.925731       
49              284.324000      1149.533103     228.612173      0.102580        5.028311       
50              284.571000      1178.764236     229.732433      0.102720        5.131031       
51              284.688000      1207.961268     230.809349      0.102558        5.233589       
52              284.900000      1237.195997     231.849500      0.102614        5.336203       
53              285.111000      1266.453232     232.854412      0.102617        5.438820       
54              285.381000      1295.747877     233.827422      0.102651        5.541471       
55              285.623000      1325.042515     234.768657      0.102564        5.644035       
56              286.399000      1354.426766     235.690452      0.102599        5.746634       
57              286.502000      1383.817000     236.581580      0.102583        5.849217       
58              286.502000      1413.209814     237.442064      0.102592        5.951809       
59              286.590000      1442.609362     238.274813      0.102584        6.054393       
60              286.761000      1472.047099     239.083220      0.102656        6.157049       
61              286.793000      1501.476076     239.865321      0.102614        6.259663       
62              286.766000      1530.901709     240.621744      0.102612        6.362275       
63              286.739000      1560.326005     241.353762      0.102617        6.464892       
64              286.669000      1589.741971     242.061783      0.102613        6.567505       
65              286.626000      1619.146073     242.747187      0.102587        6.670092       
66              286.710000      1648.558791     243.413100      0.102587        6.772679       
67              286.784000      1677.988852     244.060456      0.102621        6.875300       
68              286.813000      1708.588358     244.713734      0.106688        6.981988       
69              286.813000      1738.018239     245.323481      0.102610        7.084598       
70              286.914000      1767.485742     245.917800      0.102705        7.187303       
71              286.906000      1796.910534     246.494451      0.102559        7.289862       
72              286.979000      1826.350275     247.056256      0.102585        7.392447       
73              287.112000      1855.778968     247.604048      0.102499        7.494946       
74              287.245000      1885.240539     248.139199      0.102566        7.597512       
75              287.177000      1914.697145     248.659222      0.102573        7.700085       
76              287.204000      1944.159680     249.165982      0.102584        7.802669       
77              287.172000      1973.622666     249.659235      0.102597        7.905266       
78              287.209000      2003.933842     250.153929      0.105537        8.010803       
79              287.202000      2033.403639     250.622474      0.102610        8.113413       
80              287.236000      2062.868883     251.079618      0.102582        8.215995       
81              287.279000      2092.344570     251.526107      0.102603        8.318598       
82              287.317000      2121.810939     251.961986      0.102557        8.421155       
83              287.246000      2151.276060     252.386608      0.102578        8.523733       
84              287.331000      2180.758806     252.802266      0.102609        8.626342       
85              287.389000      2210.241469     253.208752      0.102588        8.728930       
86              287.543000      2239.758045     253.607825      0.102651        8.831581       
87              287.478000      2269.248114     253.996722      0.102582        8.934163       
88              287.507000      2298.733682     254.377024      0.102556        9.036719       
89              287.546000      2328.278170     254.749913      0.102747        9.139466       
90              287.480000      2357.775918     255.113291      0.102608        9.242074       
91              287.480000      2387.266192     255.468601      0.102582        9.344656       
92              287.541000      2416.791477     255.817192      0.102682        9.447338       
93              287.569000      2446.494191     256.160584      0.103289        9.550627       
94              287.606000      2476.319221     256.498352      0.103701        9.654328       
95              287.717000      2506.024275     256.828674      0.103244        9.757572       
96              287.741000      2535.603474     257.150946      0.102798        9.860370       
97              287.709000      2567.096101     257.486447      0.109460        9.969830       
98              287.811000      2596.626085     257.795345      0.102602        10.072432      
99              288.007000      2626.177908     258.100008      0.102608        10.175040      
100             287.904000      2655.719161     258.397560      0.102608        10.277648      
101             287.870000      2685.254623     258.688870      0.102600        10.380248      
102             287.872000      2714.769276     258.974296      0.102527        10.482775      
103             287.899000      2744.300804     259.254587      0.102576        10.585351      
104             287.807000      2773.826636     259.528650      0.102589        10.687940      
105             287.876000      2803.350047     259.798071      0.102556        10.790496      
106             288.054000      2832.900643     260.064175      0.102587        10.893083      
107             288.148000      2863.144657     260.332193      0.104960        10.998043      
108             288.113000      2892.690357     260.588837      0.102549        11.100592      
109             288.144000      2922.246728     260.841129      0.102575        11.203167      
110             288.414000      2951.843484     261.091399      0.102619        11.305786      
111             288.414000      2981.417455     261.336979      0.102540        11.408326      
112             288.349000      3011.008118     261.577794      0.102621        11.510947      
113             288.452000      3040.603582     261.815216      0.102601        11.613548      
114             288.427000      3070.195038     262.048251      0.102596        11.716144      
115             288.397000      3099.784571     262.276987      0.102600        11.818744      
116             288.254000      3129.357990     262.500545      0.102595        11.921339      
117             288.487000      3159.621718     262.727225      0.104905        12.026244      
118             288.622000      3189.546336     262.948562      0.103681        12.129925      
119             288.455000      3219.477581     263.164903      0.103764        12.233689      
120             288.611000      3249.060497     263.376334      0.102501        12.336190      
121             288.752000      3278.686452     263.585642      0.102600        12.438790      
122             288.641000      3308.293803     263.790568      0.102575        12.541365      
123             288.700000      3337.902875     263.992619      0.102560        12.643925      
124             288.789000      3367.534647     264.192225      0.102607        12.746532      
125             289.120000      3397.192866     264.391236      0.102581        12.849113      
126             288.818000      3426.821838     264.584714      0.102587        12.951700      
127             288.953000      3457.670172     264.783936      0.106759        13.058459      
128             289.050000      3487.324678     264.973095      0.102593        13.161052      
129             288.847000      3516.956337     265.157745      0.102586        13.263638      
130             288.998000      3546.608976     265.340753      0.102605        13.366243      
131             289.087000      3576.263232     265.521605      0.102579        13.468822      
