{'radius': 1, 'method': 1, 'size': 1024, 'time': '0.017425,0.000648,0.000115,0.00000'}
{'radius': 1, 'method': 1, 'size': 3072, 'time': '0.052239,0.000747,0.000132,0.00000'}
{'radius': 1, 'method': 1, 'size': 5120, 'time': '0.129985,0.000347,0.000061,0.00000'}
{'radius': 1, 'method': 1, 'size': 7168, 'time': '0.239895,0.000224,0.000040,0.00000'}
{'radius': 1, 'method': 1, 'size': 9216, 'time': '0.386480,0.000198,0.000050,0.00000'}
{'radius': 1, 'method': 1, 'size': 11264, 'time': '0.571916,0.000522,0.000131,0.00000'}
{'radius': 1, 'method': 1, 'size': 13312, 'time': '0.795400,0.000579,0.000145,0.00000'}
{'radius': 1, 'method': 1, 'size': 15360, 'time': '1.051469,0.000680,0.000170,0.00000'}
{'radius': 1, 'method': 1, 'size': 17408, 'time': '1.350212,0.014821,0.005240,0.00022'}
{'radius': 1, 'method': 1, 'size': 19456, 'time': '1.693305,0.038227,0.013515,0.00146'}
{'radius': 1, 'method': 1, 'size': 21504, 'time': '2.062217,0.003435,0.001215,0.00001'}
{'radius': 1, 'method': 1, 'size': 23552, 'time': '2.460250,0.001226,0.000433,0.00000'}
{'radius': 1, 'method': 1, 'size': 25600, 'time': '2.894027,0.000770,0.000272,0.00000'}
{'radius': 1, 'method': 1, 'size': 27648, 'time': '3.372889,0.001544,0.000546,0.00000'}
{'radius': 1, 'method': 1, 'size': 29696, 'time': '3.889612,0.001944,0.000972,0.00000'}
{'radius': 1, 'method': 1, 'size': 31744, 'time': '4.473502,0.001169,0.000585,0.00000'}
{'radius': 1, 'method': 1, 'size': 33792, 'time': '5.074247,0.001534,0.000767,0.00000'}
{'radius': 1, 'method': 1, 'size': 35840, 'time': '5.666318,0.000917,0.000458,0.00000'}
{'radius': 1, 'method': 1, 'size': 37888, 'time': '6.326262,0.001609,0.000805,0.00000'}
{'radius': 1, 'method': 1, 'size': 39936, 'time': '7.047491,0.001929,0.000964,0.00000'}
{'radius': 1, 'method': 1, 'size': 41984, 'time': '7.783477,0.000573,0.000286,0.00000'}
{'radius': 1, 'method': 1, 'size': 44032, 'time': '8.584839,0.001881,0.000941,0.00000'}
{'radius': 1, 'method': 1, 'size': 46080, 'time': '9.362630,0.000546,0.000273,0.00000'}
{'radius': 1, 'method': 1, 'size': 48128, 'time': '10.274346,0.138295,0.069148,0.01912'}
{'radius': 1, 'method': 1, 'size': 50176, 'time': '11.087357,0.000059,0.000042,0.00000'}
{'radius': 1, 'method': 1, 'size': 52224, 'time': '12.004210,0.000397,0.000281,0.00000'}
{'radius': 1, 'method': 1, 'size': 54272, 'time': '12.991177,0.004785,0.003384,0.00002'}
{'radius': 1, 'method': 1, 'size': 56320, 'time': '13.948643,0.000191,0.000135,0.00000'}
{'radius': 1, 'method': 1, 'size': 58368, 'time': '15.021130,0.000341,0.000241,0.00000'}
{'radius': 1, 'method': 1, 'size': 60416, 'time': '16.055914,0.000251,0.000177,0.00000'}
{'radius': 2, 'method': 1, 'size': 1024, 'time': '0.029090,0.002875,0.000508,0.00000'}
{'radius': 2, 'method': 1, 'size': 3072, 'time': '0.095865,0.001091,0.000193,0.00000'}
{'radius': 2, 'method': 1, 'size': 5120, 'time': '0.233777,0.000355,0.000063,0.00000'}
{'radius': 2, 'method': 1, 'size': 7168, 'time': '0.445188,0.000750,0.000133,0.00000'}
{'radius': 2, 'method': 1, 'size': 9216, 'time': '0.727741,0.000405,0.000101,0.00000'}
{'radius': 2, 'method': 1, 'size': 11264, 'time': '1.074252,0.001305,0.000326,0.00000'}
{'radius': 2, 'method': 1, 'size': 13312, 'time': '1.492357,0.007689,0.001922,0.00005'}
{'radius': 2, 'method': 1, 'size': 15360, 'time': '1.975636,0.000529,0.000132,0.00000'}
{'radius': 2, 'method': 1, 'size': 17408, 'time': '2.534654,0.001417,0.000501,0.00000'}
{'radius': 2, 'method': 1, 'size': 19456, 'time': '3.160894,0.000265,0.000094,0.00000'}
{'radius': 2, 'method': 1, 'size': 21504, 'time': '3.862841,0.000610,0.000216,0.00000'}
{'radius': 2, 'method': 1, 'size': 23552, 'time': '4.634418,0.000212,0.000075,0.00000'}
{'radius': 2, 'method': 1, 'size': 25600, 'time': '5.467178,0.001350,0.000477,0.00000'}
{'radius': 2, 'method': 1, 'size': 27648, 'time': '6.384134,0.035687,0.012617,0.00127'}
{'radius': 2, 'method': 1, 'size': 29696, 'time': '7.344126,0.002069,0.001035,0.00000'}
{'radius': 2, 'method': 1, 'size': 31744, 'time': '8.392252,0.001882,0.000941,0.00000'}
{'radius': 2, 'method': 1, 'size': 33792, 'time': '9.503841,0.002227,0.001113,0.00000'}
{'radius': 2, 'method': 1, 'size': 35840, 'time': '10.690374,0.001350,0.000675,0.00000'}
{'radius': 2, 'method': 1, 'size': 37888, 'time': '11.952787,0.001747,0.000873,0.00000'}
{'radius': 2, 'method': 1, 'size': 39936, 'time': '13.269687,0.001656,0.000828,0.00000'}
{'radius': 2, 'method': 1, 'size': 41984, 'time': '14.756205,0.180885,0.090442,0.03271'}
{'radius': 2, 'method': 1, 'size': 44032, 'time': '16.138117,0.000167,0.000083,0.00000'}
{'radius': 2, 'method': 1, 'size': 46080, 'time': '17.779312,0.184287,0.092144,0.03396'}
{'radius': 2, 'method': 1, 'size': 48128, 'time': '19.266605,0.004051,0.002025,0.00001'}
{'radius': 2, 'method': 1, 'size': 50176, 'time': '20.935722,0.000036,0.000026,0.00000'}
{'radius': 2, 'method': 1, 'size': 52224, 'time': '22.671597,0.000076,0.000053,0.00000'}
{'radius': 2, 'method': 1, 'size': 54272, 'time': '24.495811,0.001262,0.000893,0.00000'}
{'radius': 2, 'method': 1, 'size': 56320, 'time': '26.362953,0.000958,0.000677,0.00000'}
{'radius': 2, 'method': 1, 'size': 58368, 'time': '28.311787,0.000788,0.000557,0.00000'}
{'radius': 2, 'method': 1, 'size': 60416, 'time': '30.321569,0.000467,0.000330,0.00000'}
{'radius': 3, 'method': 1, 'size': 1024, 'time': '0.068329,0.180402,0.031891,0.03254'}
{'radius': 3, 'method': 1, 'size': 3072, 'time': '0.158616,0.001074,0.000190,0.00000'}
{'radius': 3, 'method': 1, 'size': 5120, 'time': '0.417484,0.000516,0.000091,0.00000'}
{'radius': 3, 'method': 1, 'size': 7168, 'time': '0.798607,0.000357,0.000063,0.00000'}
