#timestep       power           acc-energy      avg-power       dt              acc-time       
1               124.065000      12.422753       124.065000      0.100131        0.100131       
2               124.035000      25.140557       124.049822      0.102534        0.202665       
3               124.207000      37.850163       124.102556      0.102326        0.304991       
4               124.207000      50.551571       124.128782      0.102260        0.407251       
5               124.174000      63.245382       124.137855      0.102226        0.509477       
6               123.807000      75.905514       124.082549      0.102257        0.611734       
7               124.020000      88.582095       124.073594      0.102214        0.713948       
8               123.667000      101.229024      124.022651      0.102266        0.816214       
9               123.592000      113.867295      123.974704      0.102258        0.918472       
10              123.516000      126.498164      123.928750      0.102261        1.020733       
11              120.517000      139.073752      123.612322      0.104347        1.125080       
12              120.504000      151.402877      123.353219      0.102313        1.227393       
13              147.922000      166.708219      125.263340      0.103469        1.330862       
14              175.503000      184.855931      128.885389      0.103404        1.434266       
15              211.341000      206.719369      134.432648      0.103451        1.537717       
16              241.614000      231.693075      141.183377      0.103362        1.641079       
17              258.314000      258.404551      148.126469      0.103407        1.744486       
18              302.705000      289.712724      156.778250      0.103428        1.847914       
19              333.137000      324.174747      166.127511      0.103447        1.951361       
20              363.656000      362.901929      176.349611      0.106494        2.057855       
21              369.140000      401.069898      185.572945      0.103397        2.161252       
22              396.839000      442.113765      195.221382      0.103427        2.264679       
23              424.848000      486.048571      205.249024      0.103413        2.368092       
24              425.145000      530.024294      214.451983      0.103437        2.471529       
25              425.280000      574.013557      222.920916      0.103436        2.574965       
26              425.517000      618.035843      230.746340      0.103456        2.678421       
27              425.618000      662.054108      237.991184      0.103422        2.781843       
28              425.711000      706.051766      244.715525      0.103351        2.885194       
29              425.878000      750.083718      250.982896      0.103391        2.988585       
30              425.947000      794.113859      256.832282      0.103370        3.091955       
31              426.240000      838.232257      262.319664      0.103506        3.195461       
32              426.272000      882.319438      267.459815      0.103425        3.298886       
33              426.345000      926.394984      272.287641      0.103380        3.402266       
34              426.345000      970.489716      276.832646      0.103425        3.505691       
35              426.385000      1014.576646     281.117181      0.103397        3.609088       
36              426.663000      1058.709813     285.172363      0.103438        3.712526       
37              426.724000      1102.845450     289.009029      0.103429        3.815955       
38              426.724000      1147.166285     292.658048      0.103863        3.919818       
39              426.789000      1191.278342     296.103959      0.103358        4.023176       
40              426.853000      1235.394880     299.378698      0.103353        4.126529       
41              427.074000      1279.599175     302.503284      0.103505        4.230034       
42              427.209000      1323.790528     305.480065      0.103442        4.333476       
43              427.177000      1367.988396     308.317915      0.103465        4.436941       
44              427.215000      1412.160719     311.025529      0.103396        4.540337       
45              427.241000      1456.349401     313.613932      0.103428        4.643765       
46              427.250000      1500.547559     316.090211      0.103448        4.747213       
47              427.320000      1544.743130     318.461846      0.103425        4.850638       
48              427.383000      1588.946071     320.735814      0.103427        4.954065       
49              427.415000      1634.156320     322.965943      0.105776        5.059841       
50              427.460000      1678.366371     325.059056      0.103425        5.163266       
51              427.518000      1722.632012     327.073313      0.103541        5.266807       
52              427.578000      1766.845715     329.008560      0.103405        5.370212       
53              427.648000      1811.057676     330.871638      0.103384        5.473596       
54              427.814000      1855.301772     332.669317      0.103419        5.577015       
55              427.788000      1899.533340     334.400687      0.103396        5.680411       
56              427.864000      1943.773622     336.071544      0.103398        5.783809       
57              427.817000      1988.009044     337.682885      0.103398        5.887207       
58              400.439000      2029.001984     338.755472      0.102370        5.989577       
59              367.398000      2067.661072     339.249972      0.105224        6.094801       
60              306.471000      2098.996812     338.709142      0.102247        6.197048       
61              289.833000      2128.645858     337.915427      0.102297        6.299345       
62              245.395000      2153.733080     336.437893      0.102232        6.401577       
63              234.267000      2177.702577     334.830576      0.102317        6.503894       
64              206.518000      2198.824205     332.844074      0.102275        6.606169       
65              178.872000      2217.126567     330.495621      0.102321        6.708490       
66              123.456000      2229.750931     327.387084      0.102258        6.810748       
67              122.952000      2242.334207     324.360580      0.102343        6.913091       
68              122.860000      2254.910034     321.420584      0.102359        7.015450       
69              122.648000      2267.454839     318.564189      0.102283        7.117733       
