#timestep       power           acc-energy      avg-power       dt              acc-time       
1               138.207000      13.845024       138.207000      0.100176        0.100176       
2               138.198000      29.017506       138.202294      0.109788        0.209964       
3               138.248000      42.861799       138.217054      0.100141        0.310105       
4               138.235000      56.704376       138.221434      0.100138        0.410243       
5               138.148000      70.538240       138.207026      0.100138        0.510381       
6               138.161000      84.379486       138.199474      0.100182        0.610563       
7               138.145000      98.211806       138.191799      0.100129        0.710692       
8               138.034000      112.041571      138.172302      0.100191        0.810883       
9               138.057000      125.865356      138.159629      0.100131        0.911014       
10              137.955000      139.680998      138.139362      0.100146        1.011160       
11              134.260000      153.124183      137.789829      0.100128        1.111288       
12              134.242000      166.570801      137.496483      0.100167        1.211455       
13              155.595000      182.151462      138.878250      0.100136        1.311591       
14              155.595000      197.732123      140.063995      0.100136        1.411727       
15              198.545000      217.612236      143.937144      0.100129        1.511856       
16              226.556000      240.296382      149.068899      0.100126        1.611982       
17              256.275000      265.956685      155.338550      0.100128        1.712110       
18              288.749000      294.862481      162.708153      0.100107        1.812217       
19              315.459000      326.440242      170.703953      0.100101        1.912318       
20              345.065000      360.988150      179.378520      0.100120        2.012438       
21              379.705000      399.004215      188.872549      0.100120        2.112558       
22              404.458000      439.500976      198.627990      0.100126        2.212684       
23              434.293000      482.986734      208.830773      0.100130        2.312814       
24              436.718000      526.714871      218.287324      0.100129        2.412943       
25              436.939000      570.463825      226.998871      0.100126        2.513069       
26              437.172000      614.235672      235.051692      0.100125        2.613194       
27              437.294000      658.020171      242.514768      0.100126        2.713320       
28              437.671000      701.841980      249.459996      0.100125        2.813445       
29              437.675000      745.663314      255.927891      0.100123        2.913568       
30              437.795000      789.495787      261.969894      0.100121        3.013689       
31              437.876000      833.338997      267.626281      0.100127        3.113816       
32              438.126000      877.207677      272.938072      0.100128        3.213944       
33              438.076000      921.070475      277.927284      0.100126        3.314070       
34              438.104000      964.936514      282.624733      0.100127        3.414197       
35              438.139000      1008.804743     287.055378      0.100124        3.514321       
36              438.288000      1052.688329     291.244724      0.100125        3.614446       
37              438.246000      1096.568587     295.207171      0.100127        3.714573       
38              438.411000      1140.464488     298.965865      0.100125        3.814698       
39              438.482000      1184.367498     302.534112      0.100125        3.914823       
40              438.528000      1228.275553     305.925568      0.100126        4.014949       
41              438.529000      1272.184146     309.152041      0.100127        4.115076       
42              438.670000      1316.106418     312.228552      0.100126        4.215202       
43              438.767000      1360.071311     315.166697      0.100201        4.315403       
44              438.830000      1404.009603     317.970871      0.100126        4.415529       
45              438.896000      1447.954504     320.652154      0.100126        4.515655       
46              438.991000      1491.908039     323.219123      0.100124        4.615779       
47              438.991000      1535.864208     325.677236      0.100130        4.715909       
48              439.026000      1579.821247     328.033725      0.100124        4.816033       
49              439.167000      1623.793282     330.297145      0.100126        4.916159       
50              439.297000      1667.797663     332.473740      0.100170        5.016329       
51              438.977000      1711.762526     334.558497      0.100153        5.116482       
52              439.027000      1755.721421     336.563673      0.100128        5.216610       
53              439.027000      1799.675488     338.493116      0.100117        5.316727       
54              439.164000      1843.644148     340.353805      0.100119        5.416846       
55              439.164000      1887.613248     342.146979      0.100120        5.516966       
56              439.190000      1931.585390     343.876709      0.100121        5.617087       
57              439.183000      1975.556392     345.545717      0.100120        5.717207       
58              439.330000      2019.542990     347.159837      0.100122        5.817329       
59              439.233000      2063.520316     348.717711      0.100123        5.917452       
60              439.287000      2107.504805     350.224701      0.100127        6.017579       
61              439.643000      2151.545163     351.688850      0.100173        6.117752       
62              439.637000      2195.566016     353.105127      0.100130        6.217882       
63              439.614000      2239.584566     354.476149      0.100130        6.318012       
64              439.716000      2283.602336     355.805657      0.100105        6.418117       
65              439.759000      2327.613857     357.094684      0.100081        6.518198       
66              439.645000      2371.618804     358.343138      0.100092        6.618290       
67              439.687000      2415.633671     359.555172      0.100105        6.718395       
68              439.740000      2459.659560     360.732547      0.100118        6.818513       
69              439.861000      2503.688767     361.877372      0.100098        6.918611       
70              439.843000      2547.732886     362.989703      0.100136        7.018747       
71              439.831000      2591.790757     364.070933      0.100170        7.118917       
72              439.887000      2635.846759     365.122760      0.100153        7.219070       
73              439.820000      2679.885936     366.144652      0.100130        7.319200       
74              439.795000      2723.906777     367.138272      0.100094        7.419294       
75              439.943000      2767.991265     368.108469      0.100205        7.519499       
76              439.975000      2812.081600     369.053625      0.100211        7.619710       
77              439.979000      2856.137577     369.973579      0.100132        7.719842       
78              439.914000      2900.177368     370.868947      0.100110        7.819952       
79              440.001000      2944.235548     371.742970      0.100132        7.920084       
80              439.999000      2988.305408     372.595370      0.100159        8.020243       
81              440.102000      3032.370620     373.427734      0.100125        8.120368       
82              440.121000      3076.436415     374.240029      0.100122        8.220490       
83              440.276000      3120.518609     375.034656      0.100124        8.320614       
84              440.305000      3164.602827     375.810716      0.100122        8.420736       
85              440.225000      3208.679034     376.567598      0.100122        8.520858       
86              440.211000      3252.790377     377.307343      0.100205        8.621063       
87              440.211000      3296.865183     378.029497      0.100122        8.721185       
88              440.343000      3340.953205     378.736757      0.100122        8.821307       
89              440.263000      3385.033217     379.427244      0.100122        8.921429       
90              440.282000      3429.115572     380.102622      0.100123        9.021552       
91              440.321000      3473.201831     380.763602      0.100123        9.121675       
92              440.342000      3517.290193     381.410457      0.100123        9.221798       
93              440.176000      3561.361495     382.041628      0.100122        9.321920       
94              440.193000      3605.434938     382.659572      0.100123        9.422043       
95              440.193000      3649.508382     383.264520      0.100123        9.522166       
96              440.320000      3693.594101     383.858195      0.100122        9.622288       
97              440.264000      3737.674213     384.439065      0.100122        9.722410       
98              440.272000      3781.755127     385.008176      0.100122        9.822532       
99              440.279000      3825.844666     385.565971      0.100140        9.922672       
100             440.442000      3869.943040     386.114157      0.100123        10.022795      
101             440.404000      3914.038490     386.651133      0.100125        10.122920      
102             440.387000      3958.134000     387.177446      0.100129        10.223049      
103             440.357000      4002.225626     387.693247      0.100127        10.323176      
104             440.580000      4046.339579     388.201281      0.100127        10.423303      
105             437.419000      4090.137469     388.669576      0.100128        10.523431      
106             437.246000      4133.930717     389.127545      0.100157        10.623588      
107             437.255000      4177.711311     389.576905      0.100126        10.723714      
108             437.254000      4221.492679     390.017951      0.100128        10.823842      
109             437.197000      4265.260471     390.450312      0.100110        10.923952      
110             437.339000      4309.057348     390.876254      0.100144        11.024096      
111             437.309000      4352.852095     391.294265      0.100146        11.124242      
112             437.265000      4396.626257     391.704274      0.100109        11.224351      
113             437.301000      4440.418016     392.107480      0.100141        11.324492      
114             437.439000      4484.217908     392.504776      0.100128        11.424620      
115             440.522000      4528.317244     392.921867      0.100107        11.524727      
116             440.741000      4572.438063     393.333656      0.100106        11.624833      
117             440.764000      4616.558980     393.738590      0.100101        11.724934      
118             440.856000      4660.765815     394.138135      0.100275        11.825209      
119             440.850000      4704.904599     394.530315      0.100122        11.925331      
120             440.828000      4749.034568     394.915725      0.100107        12.025438      
121             440.864000      4793.187538     395.295234      0.100151        12.125589      
122             440.939000      4837.344933     395.669113      0.100144        12.225733      
123             440.917000      4881.492630     396.036677      0.100127        12.325860      
124             440.898000      4925.641510     396.398188      0.100134        12.425994      
125             439.257000      4969.626949     396.740809      0.100136        12.526130      
126             439.308000      5013.617495     397.078400      0.100136        12.626266      
127             439.308000      5057.594862     397.410579      0.100106        12.726372      
128             438.950000      5101.549559     397.734875      0.100136        12.826508      
129             438.047000      5145.431793     398.047279      0.100177        12.926685      
130             437.828000      5189.258814     398.352964      0.100101        13.026786      
131             437.931000      5233.109283     398.654862      0.100131        13.126917      
132             437.767000      5276.945519     398.950962      0.100136        13.227053      
133             437.842000      5320.794082     399.243208      0.100147        13.327200      
134             437.842000      5364.637828     399.531063      0.100136        13.427336      
135             437.993000      5408.506331     399.815837      0.100158        13.527494      
136             438.055000      5452.369216     400.096805      0.100131        13.627625      
137             438.042000      5496.235180     400.373606      0.100141        13.727766      
138             438.380000      5540.131485     400.648825      0.100133        13.827899      
139             438.498000      5584.029520     400.920872      0.100110        13.928009      
140             439.696000      5628.051883     401.197614      0.100120        14.028129      
141             439.590000      5672.068469     401.469712      0.100131        14.128260      
142             439.688000      5716.095308     401.738672      0.100132        14.228392      
143             439.727000      5760.124293     402.004135      0.100128        14.328520      
144             439.825000      5804.167049     402.266618      0.100137        14.428657      
145             441.205000      5848.369614     402.535124      0.100186        14.528843      
146             441.287000      5892.577304     402.800495      0.100179        14.629022      
147             441.309000      5936.792053     403.062435      0.100190        14.729212      
148             441.304000      5980.981587     403.320658      0.100134        14.829346      
149             441.204000      6025.156697     403.574721      0.100124        14.929470      
150             441.157000      6069.327100     403.825087      0.100124        15.029594      
151             441.026000      6113.487475     404.071288      0.100131        15.129725      
152             440.860000      6157.628141     404.313145      0.100124        15.229849      
153             440.658000      6201.753871     404.550550      0.100136        15.329985      
154             440.584000      6245.872190     404.784395      0.100136        15.430121      
155             440.496000      6289.986983     405.014683      0.100148        15.530269      
156             440.249000      6334.070437     405.240405      0.100133        15.630402      
157             440.023000      6378.130820     405.461812      0.100132        15.730534      
158             439.952000      6422.169575     405.679898      0.100099        15.830633      
159             439.858000      6466.209917     405.894705      0.100124        15.930757      
160             439.880000      6510.255981     406.106984      0.100132        16.030889      
161             439.830000      6554.293520     406.316300      0.100124        16.131013      
162             439.836000      6598.332980     406.523077      0.100127        16.231140      
163             439.801000      6642.367615     406.727098      0.100124        16.331264      
164             439.650000      6686.387571     406.927714      0.100125        16.431389      
165             439.662000      6730.399936     407.125934      0.100105        16.531494      
166             439.735000      6774.427963     407.322244      0.100124        16.631618      
167             439.796000      6818.461658     407.516567      0.100123        16.731741      
168             439.790000      6862.494752     407.708543      0.100123        16.831864      
169             439.809000      6906.530188     407.898363      0.100124        16.931988      
170             439.659000      6950.538295     408.085017      0.100096        17.032084      
171             439.713000      6994.582588     408.269935      0.100166        17.132250      
172             439.779000      7038.614581     408.453008      0.100123        17.232373      
173             439.849000      7082.656661     408.634383      0.100130        17.332503      
174             439.889000      7126.701427     408.813898      0.100127        17.432630      
175             439.738000      7170.731074     408.990501      0.100127        17.532757      
176             439.648000      7214.753467     409.164594      0.100131        17.632888      
177             439.660000      7258.779261     409.336798      0.100136        17.733024      
178             439.674000      7302.809095     409.507156      0.100142        17.833166      
179             439.687000      7346.876724     409.675823      0.100225        17.933391      
180             439.810000      7391.006380     409.843487      0.100338        18.033729      
181             439.810000      7435.048514     410.008969      0.100139        18.133868      
182             439.783000      7479.125325     410.172622      0.100224        18.234092      
183             439.137000      7523.096552     410.330809      0.100131        18.334223      
184             438.981000      7567.060499     410.486459      0.100150        18.434373      
185             438.970000      7611.005786     410.640307      0.100110        18.534483      
186             439.080000      7655.034094     410.793341      0.100274        18.634757      
187             439.153000      7699.006923     410.944913      0.100131        18.734888      
188             439.227000      7742.988040     411.095270      0.100133        18.835021      
189             439.174000      7786.957263     411.243734      0.100118        18.935139      
190             439.161000      7830.972174     411.390724      0.100225        19.035364      
191             439.184000      7874.944154     411.536146      0.100122        19.135486      
192             439.210000      7918.921813     411.680199      0.100129        19.235615      
193             439.918000      7962.971682     411.826431      0.100132        19.335747      
194             440.025000      8007.030065     411.971701      0.100127        19.435874      
195             440.090000      8051.089235     412.115795      0.100114        19.535988      
196             440.277000      8095.174611     412.259399      0.100131        19.636119      
197             440.235000      8139.258864     412.401342      0.100138        19.736257      
198             440.221000      8183.341274     412.541779      0.100137        19.836394      
199             440.187000      8227.418959     412.680631      0.100134        19.936528      
200             440.259000      8271.505175     412.818459      0.100137        20.036665      
201             440.245000      8315.605397     412.954894      0.100172        20.136837      
202             440.307000      8359.689814     413.090218      0.100122        20.236959      
203             440.307000      8403.769829     413.224197      0.100112        20.337071      
204             440.313000      8447.850884     413.356893      0.100113        20.437184      
205             440.320000      8491.932200     413.488329      0.100112        20.537296      
206             440.333000      8536.016578     413.618557      0.100116        20.637412      
207             440.375000      8580.112208     413.747752      0.100132        20.737544      
208             440.429000      8624.199591     413.875925      0.100101        20.837645      
209             440.429000      8668.291819     414.002886      0.100112        20.937757      
210             440.423000      8712.390053     414.128629      0.100127        21.037884      
211             440.438000      8756.573472     414.253487      0.100317        21.138201      
212             440.483000      8800.685642     414.377167      0.100145        21.238346      
213             440.498000      8844.794028     414.499741      0.100133        21.338479      
214             440.512000      8888.933331     414.621317      0.100200        21.438679      
215             440.453000      8933.036330     414.741405      0.100131        21.538810      
216             440.388000      8977.153079     414.860135      0.100177        21.638987      
217             440.441000      9021.255317     414.977963      0.100132        21.739119      
218             440.426000      9065.360898     415.094654      0.100143        21.839262      
219             440.424000      9109.458791     415.210251      0.100126        21.939388      
220             440.363000      9153.559825     415.324544      0.100147        22.039535      
221             440.399000      9197.985954     415.438789      0.100877        22.140412      
222             440.394000      9242.087010     415.551152      0.100140        22.240552      
223             440.375000      9286.188804     415.662429      0.100146        22.340698      
224             440.378000      9330.286055     415.772715      0.100135        22.440833      
225             440.418000      9374.386431     415.882196      0.100133        22.540966      
226             440.410000      9418.485125     415.990671      0.100131        22.641097      
227             440.451000      9462.595411     416.098389      0.100148        22.741245      
228             440.461000      9506.697890     416.205186      0.100128        22.841373      
229             440.461000      9550.799929     416.311049      0.100127        22.941500      
230             440.532000      9594.908636     416.416300      0.100126        23.041626      
231             440.571000      9639.021248     416.520808      0.100126        23.141752      
232             440.506000      9683.156425     416.624204      0.100192        23.241944      
233             440.446000      9727.256081     416.726387      0.100125        23.342069      
234             440.455000      9771.356638     416.827735      0.100125        23.442194      
235             440.424000      9815.453210     416.928088      0.100123        23.542317      
236             440.551000      9859.563379     417.028130      0.100125        23.642442      
237             440.448000      9903.663675     417.126895      0.100126        23.742568      
238             440.474000      9947.773182     417.224955      0.100141        23.842709      
239             440.435000      9991.868213     417.322008      0.100117        23.942826      
240             440.515000      10035.974337    417.418592      0.100124        24.042950      
241             440.448000      10080.075074    417.514100      0.100127        24.143077      
242             440.563000      10124.179836    417.609279      0.100110        24.243187      
243             440.549000      10168.283196    417.703617      0.100110        24.343297      
244             440.631000      10212.398290    417.797525      0.100118        24.443415      
245             440.645000      10256.521837    417.890739      0.100134        24.543549      
246             440.656000      10300.645163    417.983238      0.100131        24.643680      
247             440.613000      10344.769471    418.074825      0.100143        24.743823      
248             440.660000      10388.891434    418.165849      0.100127        24.843950      
249             440.687000      10433.014780    418.256247      0.100124        24.944074      
250             440.608000      10477.134180    418.345615      0.100133        25.044207      
251             440.542000      10521.246532    418.434007      0.100132        25.144339      
252             440.626000      10565.368176    418.522034      0.100134        25.244473      
253             440.568000      10609.482250    418.609131      0.100130        25.344603      
254             440.579000      10653.586410    418.695566      0.100105        25.444708      
255             440.485000      10697.693935    418.780979      0.100134        25.544842      
256             440.564000      10741.807609    418.866030      0.100130        25.644972      
257             440.603000      10785.962198    418.950642      0.100214        25.745186      
258             440.617000      10830.067959    419.034557      0.100100        25.845286      
