#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.203000      12.136178       121.203000      0.100131        0.100131       
2               121.213000      24.547540       121.208056      0.102393        0.202524       
3               121.115000      36.929127       121.176840      0.102230        0.304754       
4               121.045000      49.305010       121.143720      0.102242        0.406996       
5               120.963000      61.666823       121.107450      0.102195        0.509191       
6               120.878000      74.020797       121.069094      0.102202        0.611393       
7               120.807000      86.370896       121.031548      0.102230        0.713623       
8               120.807000      98.718942       121.003415      0.102213        0.815836       
9               120.746000      111.077537      120.974721      0.102352        0.918188       
10              120.331000      123.382585      120.910213      0.102260        1.020448       
11              120.372000      135.686048      120.861212      0.102212        1.122660       
12              130.721000      149.050571      121.684167      0.102237        1.224897       
13              146.578000      164.162762      123.616817      0.103100        1.327997       
14              166.604000      181.340801      126.713922      0.103107        1.431104       
15              183.949000      200.309254      130.560802      0.103118        1.534222       
16              193.965000      220.303554      134.552627      0.103082        1.637304       
17              209.733000      242.405218      139.098780      0.105380        1.742684       
18              225.439000      265.629493      143.917866      0.103018        1.845702       
19              253.342000      291.950206      149.749080      0.103894        1.949596       
20              257.146000      318.453216      155.141575      0.103066        2.052662       
21              288.225000      348.157685      161.503981      0.103060        2.155722       
22              288.802000      377.935481      167.314708      0.103108        2.258830       
23              294.356000      408.281524      172.859794      0.103093        2.361923       
24              294.435000      438.639539      177.944981      0.103106        2.465029       
25              294.557000      469.013374      182.627224      0.103117        2.568146       
26              294.709000      499.386673      186.951624      0.103062        2.671208       
27              294.794000      530.656946      191.070534      0.106075        2.777283       
28              294.925000      561.056340      194.787016      0.103075        2.880358       
29              295.166000      591.490021      198.256062      0.103107        2.983465       
30              295.327000      621.921401      201.496773      0.103043        3.086508       
31              295.428000      652.557285      204.550075      0.103700        3.190208       
32              295.594000      683.006718      207.397904      0.103011        3.293219       
33              295.682000      713.500403      210.078647      0.103130        3.396349       
34              295.958000      744.002130      212.607877      0.103061        3.499410       
35              296.227000      774.536913      215.000494      0.103079        3.602489       
36              296.528000      805.108950      217.268820      0.103100        3.705589       
37              296.713000      835.677807      219.417827      0.103025        3.808614       
38              297.041000      866.323824      221.465092      0.103171        3.911785       
39              297.392000      896.975125      223.414244      0.103067        4.014852       
40              297.405000      927.635499      225.266607      0.103093        4.117945       
41              297.857000      958.337407      227.039242      0.103076        4.221021       
42              298.432000      989.101867      228.741249      0.103087        4.324108       
43              299.071000      1019.936685     230.379107      0.103102        4.427210       
44              299.627000      1050.831225     231.955187      0.103110        4.530320       
45              299.859000      1081.783570     233.467904      0.103223        4.633543       
46              299.800000      1114.247713     234.982686      0.108286        4.741829       
47              300.330000      1145.206330     236.373038      0.103082        4.844911       
48              301.000000      1176.241537     237.719737      0.103107        4.948018       
49              301.671000      1207.355583     239.025551      0.103139        5.051157       
50              302.057000      1238.500680     240.286481      0.103110        5.154267       
51              302.845000      1269.711583     241.512811      0.103059        5.257326       
52              302.780000      1300.928504     242.691208      0.103101        5.360427       
53              302.445000      1332.093646     243.818197      0.103044        5.463471       
54              302.367000      1363.257403     244.902244      0.103066        5.566537       
55              302.746000      1394.465975     245.953959      0.103085        5.669622       
56              303.552000      1426.463087     247.005269      0.105409        5.775031       
57              303.977000      1457.790957     248.004149      0.103060        5.878091       
58              304.720000      1489.209722     248.981846      0.103107        5.981198       
59              304.706000      1520.625825     249.926134      0.103103        6.084301       
60              304.431000      1552.021489     250.834594      0.103129        6.187430       
61              304.003000      1583.357511     251.705826      0.103078        6.290508       
62              304.126000      1614.711077     252.551078      0.103094        6.393602       
63              304.700000      1646.128694     253.378739      0.103110        6.496712       
64              306.018000      1677.675783     254.200965      0.103089        6.599801       
65              306.495000      1709.280015     255.005436      0.103115        6.702916       
66              306.859000      1741.821491     255.813035      0.106047        6.808963       
67              305.949000      1773.373706     256.561068      0.103129        6.912092       
68              305.784000      1804.900954     257.284502      0.103103        7.015195       
69              306.487000      1836.500070     257.997148      0.103101        7.118296       
