#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.797000      12.096853       120.797000      0.100142        0.100142       
2               120.731000      24.466710       120.763623      0.102458        0.202600       
3               120.667000      36.809013       120.731207      0.102284        0.304884       
4               120.699000      49.156762       120.723115      0.102302        0.407186       
5               120.667000      61.503772       120.711846      0.102323        0.509509       
6               120.667000      73.846196       120.704348      0.102285        0.611794       
7               120.630000      86.186404       120.693697      0.102298        0.714092       
8               120.538000      98.517080       120.674188      0.102297        0.816389       
9               120.513000      110.846162      120.656238      0.102305        0.918694       
10              120.035000      123.119981      120.594019      0.102252        1.020946       
11              120.056000      135.403510      120.545012      0.102315        1.123261       
12              120.056000      147.683078      120.504200      0.102282        1.225543       
13              156.767000      163.994058      123.341918      0.104046        1.329589       
14              190.760000      183.828519      128.231730      0.103976        1.433565       
15              227.140000      207.434725      134.917509      0.103928        1.537493       
16              263.705000      234.864265      143.078268      0.104016        1.641509       
17              300.277000      266.089469      152.443384      0.103988        1.745497       
18              336.080000      301.049519      162.771702      0.104023        1.849520       
19              349.956000      338.366377      172.975415      0.106633        1.956153       
20              383.452000      378.234265      183.597815      0.103971        2.060124       
21              446.463000      424.678025      196.233175      0.104026        2.164150       
22              483.481000      474.935875      209.398120      0.103950        2.268100       
23              483.724000      525.235431      221.423622      0.103984        2.372084       
24              486.334000      575.828757      232.553411      0.104030        2.476114       
25              453.421000      622.255894      241.324105      0.102393        2.578507       
26              420.546000      665.271862      248.162339      0.102286        2.680793       
27              387.620000      704.911821      253.286788      0.102265        2.783058       
28              354.315000      741.145845      256.867548      0.102265        2.885323       
29              321.864000      774.740400      259.136675      0.104375        2.989698       
30              268.381000      802.206780      259.442646      0.102341        3.092039       
31              254.970000      828.272618      259.299501      0.102231        3.194270       
32              194.752000      848.192826      257.296731      0.102285        3.296555       
33              154.916000      864.030663      254.217137      0.102235        3.398790       
34              121.407000      876.449021      250.336974      0.102287        3.501077       
35              121.043000      888.827363      246.667568      0.102264        3.603341       
36              120.786000      901.179181      243.193667      0.102262        3.705603       
