#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.669000      12.285178       122.669000      0.100149        0.100149       
2               122.639000      24.851260       122.653829      0.102464        0.202613       
3               122.581000      37.386271       122.629401      0.102259        0.304872       
4               122.477000      49.909666       122.591125      0.102251        0.407123       
5               122.399000      62.452382       122.552491      0.102474        0.509597       
6               122.369000      75.013437       122.521727      0.102649        0.612246       
7               122.339000      87.522844       122.495576      0.102252        0.714498       
8               122.314000      100.042049      122.472825      0.102353        0.816851       
9               122.280000      112.605219      122.451281      0.102741        0.919592       
10              122.146000      125.112358      122.420695      0.102395        1.021987       
11              122.156000      137.931043      122.396047      0.104937        1.126924       
12              121.910000      150.505937      122.355289      0.103149        1.230073       
13              166.553000      167.934210      125.820370      0.104641        1.334714       
14              202.394000      188.996746      131.358939      0.104067        1.438781       
15              243.294000      214.355766      138.920259      0.104232        1.543013       
16              300.494000      245.588512      149.117072      0.103938        1.646951       
17              390.512000      287.554103      163.903219      0.107463        1.754414       
18              435.417000      332.847921      179.100901      0.104024        1.858438       
19              480.444000      382.825627      195.074161      0.104024        1.962462       
20              525.622000      437.505558      211.714234      0.104029        2.066491       
21              570.968000      496.866247      228.922515      0.103965        2.170456       
22              571.735000      556.327830      244.597979      0.104002        2.274458       
23              573.236000      615.942081      258.967414      0.103996        2.378454       
24              573.771000      675.633199      272.159814      0.104033        2.482487       
25              574.074000      735.299581      284.292192      0.103935        2.586422       
26              574.743000      795.058484      295.517161      0.103975        2.690397       
27              574.870000      854.817945      305.909405      0.103953        2.794350       
28              575.452000      914.655171      315.579739      0.103983        2.898333       
29              575.333000      974.495556      324.578356      0.104010        3.002343       
30              575.730000      1034.381263     332.988212      0.104017        3.106360       
31              576.064000      1094.287887     340.862169      0.103993        3.210353       
32              576.429000      1154.814085     348.322905      0.105002        3.315355       
33              576.643000      1215.078468     355.300231      0.104509        3.419864       
34              576.982000      1275.160758     361.850796      0.104132        3.523996       
35              577.304000      1335.122438     368.019182      0.103865        3.627861       
36              577.871000      1395.221022     373.867360      0.104000        3.731861       
37              578.336000      1455.305505     379.405427      0.103892        3.835753       
38              578.671000      1515.556151     384.671419      0.104119        3.939872       
39              579.103000      1575.796182     389.672873      0.104023        4.043895       
40              579.256000      1636.010423     394.424099      0.103951        4.147846       
41              579.903000      1696.311056     398.960226      0.103984        4.251830       
42              541.975000      1752.695426     402.375975      0.104035        4.355865       
43              500.734000      1803.960573     404.634688      0.102380        4.458245       
44              446.881000      1849.659070     405.581984      0.102261        4.560506       
45              417.899000      1892.685534     405.853916      0.102959        4.663465       
46              376.414000      1931.388045     405.218834      0.102819        4.766284       
47              334.856000      1965.668928     403.739290      0.102375        4.868659       
48              264.784000      1992.793665     400.875795      0.102441        4.971100       
49              219.100000      2015.200803     397.211558      0.102269        5.073369       
50              210.420000      2036.732240     393.518598      0.102326        5.175695       
51              168.795000      2053.996086     389.163885      0.102277        5.277972       
52              123.980000      2066.679488     384.121606      0.102302        5.380274       
53              123.918000      2079.361628     379.264433      0.102343        5.482617       
54              123.706000      2092.018113     374.582826      0.102311        5.584928       
