#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.765000      12.193912       121.765000      0.100143        0.100143       
2               121.740000      24.661549       121.752360      0.102412        0.202555       
3               121.757000      37.110228       121.753916      0.102242        0.304797       
4               121.722000      49.808389       121.745778      0.104321        0.409118       
5               121.658000      62.257652       121.728216      0.102330        0.511448       
6               121.514000      74.681851       121.692526      0.102245        0.613693       
7               121.459000      87.100427       121.659175      0.102245        0.715938       
8               121.366000      99.500998       121.622560      0.102175        0.818113       
9               121.307000      111.892993      121.587532      0.102154        0.920267       
10              121.248000      124.439615      121.553212      0.103479        1.023746       
11              121.190000      137.011865      121.519793      0.103740        1.127486       
12              121.108000      149.391646      121.485562      0.102221        1.229707       
13              164.654000      166.514180      124.851488      0.103991        1.333698       
14              209.720000      188.312897      130.987519      0.103942        1.437640       
15              242.384000      213.518166      138.501654      0.103989        1.541629       
16              300.001000      244.703870      148.703631      0.103952        1.645581       
17              345.455000      280.674027      160.412199      0.104124        1.749705       
18              436.553000      326.075975      175.904904      0.104001        1.853706       
19              481.707000      376.160979      192.146305      0.103974        1.957680       
20              490.256000      427.123090      207.177374      0.103950        2.061630       
21              572.740000      486.685187      224.731976      0.103995        2.165625       
22              572.985000      546.222912      240.676347      0.103908        2.269533       
23              575.214000      607.545901      255.685856      0.106609        2.376142       
24              576.149000      667.391074      269.107893      0.103871        2.480013       
25              576.388000      727.316982      281.471490      0.103968        2.583981       
26              576.816000      787.294309      292.896478      0.103980        2.687961       
27              577.321000      847.339157      303.491824      0.104006        2.791967       
28              577.547000      907.381521      313.330138      0.103961        2.895928       
29              578.060000      967.465077      322.502549      0.103940        2.999868       
30              578.248000      1027.578583     331.068360      0.103958        3.103826       
31              578.739000      1087.743132     339.094880      0.103958        3.207784       
32              579.044000      1147.942283     346.627409      0.103963        3.311747       
33              579.564000      1209.691930     353.887827      0.106545        3.418292       
34              579.898000      1270.076128     360.569088      0.104129        3.522421       
35              580.344000      1330.684934     366.897546      0.104436        3.626857       
36              580.511000      1391.268804     372.872359      0.104363        3.731220       
37              580.688000      1452.037222     378.541922      0.104649        3.835869       
38              581.078000      1512.396700     383.881973      0.103875        3.939744       
39              580.963000      1572.805232     388.949699      0.103980        4.043724       
40              581.581000      1633.258833     393.777335      0.103947        4.147671       
41              581.846000      1693.760343     398.376900      0.103982        4.251653       
42              582.211000      1754.243915     402.761614      0.103886        4.355539       
43              582.024000      1814.727267     406.938975      0.103919        4.459458       
44              582.294000      1875.277109     410.934706      0.103985        4.563443       
45              582.407000      1935.825305     414.754088      0.103962        4.667405       
46              582.606000      1996.427399     418.413329      0.104019        4.771424       
47              582.806000      2057.017076     421.918813      0.103962        4.875386       
48              582.956000      2118.398845     425.323218      0.105294        4.980680       
49              583.536000      2179.996906     428.606772      0.105560        5.086240       
50              583.712000      2240.693614     431.714241      0.103984        5.190224       
51              583.835000      2301.520464     434.707720      0.104185        5.294409       
52              583.935000      2363.428668     437.637289      0.106019        5.400428       
53              584.573000      2424.490241     440.425390      0.104455        5.504883       
54              584.714000      2486.172306     443.138426      0.105491        5.610374       
55              584.630000      2546.943425     445.712269      0.103948        5.714322       
56              584.938000      2607.761184     448.200235      0.103973        5.818295       
57              585.098000      2668.608450     450.604150      0.103995        5.922290       
58              585.166000      2729.435871     452.925261      0.103949        6.026239       
59              585.321000      2790.307499     455.171302      0.103997        6.130236       
60              585.379000      2851.153548     457.342266      0.103943        6.234179       
61              585.515000      2912.037154     459.445050      0.103983        6.338162       
62              585.488000      2972.877554     461.478187      0.103914        6.442076       
63              585.737000      3033.786588     463.452091      0.103987        6.546063       
64              585.771000      3094.711458     465.365175      0.104008        6.650071       
65              585.964000      3155.618900     467.221186      0.103944        6.754015       
66              586.057000      3216.546558     469.022652      0.103962        6.857977       
67              586.209000      3277.508777     470.773115      0.103994        6.961971       
68              585.977000      3338.455072     472.468864      0.104008        7.065979       
69              586.058000      3399.377560     474.115732      0.103953        7.169932       
70              586.010000      3460.299159     475.714949      0.103960        7.273892       
71              586.075000      3522.779443     477.309050      0.106608        7.380500       
72              586.107000      3583.719918     478.820481      0.103975        7.484475       
