#timestep       power           acc-energy      avg-power       dt              acc-time       
1               125.484000      12.564964       125.484000      0.100132        0.100132       
2               125.209000      26.480191       125.339338      0.111136        0.211268       
3               125.386000      39.302540       125.354558      0.102263        0.313531       
4               125.121000      52.106797       125.297085      0.102335        0.415866       
5               125.386000      64.933660       125.314639      0.102299        0.518165       
6               125.121000      77.728533       125.282723      0.102260        0.620425       
7               125.484000      90.558017       125.311199      0.102240        0.722665       
8               125.484000      103.386247      125.332614      0.102230        0.824895       
9               125.150000      116.181332      125.312477      0.102238        0.927133       
10              122.105000      128.656068      124.994115      0.102164        1.029297       
11              122.049000      141.223575      124.726280      0.102971        1.132268       
12              122.020000      153.941110      124.498165      0.104225        1.236493       
13              144.457000      168.826537      126.033500      0.103044        1.339537       
14              166.717000      185.999555      128.938566      0.103007        1.442544       
15              188.924000      205.453626      132.935209      0.102973        1.545517       
16              220.034000      228.119108      138.377622      0.103009        1.648526       
17              244.504000      253.327226      144.624121      0.103099        1.751625       
18              269.048000      281.041861      151.534863      0.103010        1.854635       
19              278.020000      309.685983      158.191591      0.103029        1.957664       
20              300.313000      340.621225      165.296027      0.103010        2.060674       
21              342.759000      375.926088      173.744169      0.103002        2.163676       
22              367.287000      414.133853      182.622615      0.104027        2.267703       
23              367.300000      451.954734      190.644063      0.102970        2.370673       
24              367.183000      489.781926      197.996245      0.103020        2.473693       
25              367.270000      527.605227      204.761801      0.102985        2.576678       
26              367.459000      565.468203      211.017802      0.103040        2.679718       
27              367.562000      603.335175      216.813348      0.103022        2.782740       
28              367.633000      641.204683      222.196970      0.103009        2.885749       
29              367.633000      679.067205      227.208600      0.102990        2.988739       
30              367.735000      716.938762      231.889564      0.102986        3.091725       
31              367.941000      754.815344      236.273560      0.102942        3.194667       
32              367.941000      792.694870      240.384153      0.102950        3.297617       
33              367.930000      830.561122      244.244322      0.102917        3.400534       
34              368.018000      868.461088      247.882582      0.102984        3.503518       
35              367.986000      906.378365      251.313958      0.103040        3.606558       
36              368.005000      944.270368      254.552974      0.102966        3.709524       
37              368.040000      982.188057      257.619718      0.103026        3.812550       
38              368.165000      1020.123411     260.528725      0.103039        3.915589       
39              368.256000      1058.050096     263.289610      0.102990        4.018579       
40              368.338000      1096.006222     265.915981      0.103047        4.121626       
41              368.385000      1133.929984     268.412986      0.102946        4.224572       
42              368.420000      1171.881297     270.793488      0.103011        4.327583       
43              368.653000      1209.866565     273.069298      0.103038        4.430621       
44              368.700000      1247.825704     275.240997      0.102954        4.533575       
45              368.788000      1285.799067     277.318482      0.102968        4.636543       
46              368.943000      1323.788390     279.309066      0.102968        4.739511       
47              368.743000      1361.780350     281.211882      0.103031        4.842542       
48              368.752000      1399.751850     283.034598      0.102973        4.945515       
49              368.711000      1437.732032     284.782704      0.103008        5.048523       
50              368.723000      1475.703864     286.460726      0.102982        5.151505       
51              364.614000      1513.237594     287.991844      0.102941        5.254446       
52              364.643000      1550.833746     289.466966      0.103104        5.357550       
53              364.256000      1588.369234     290.878311      0.103047        5.460597       
54              364.256000      1625.890516     292.236871      0.103008        5.563605       
55              364.256000      1663.420540     293.546338      0.103032        5.666637       
56              364.289000      1700.932836     294.808928      0.102974        5.769611       
57              364.619000      1738.489687     296.033365      0.103003        5.872614       
58              364.685000      1776.058806     297.216898      0.103018        5.975632       
59              365.122000      1813.680247     298.367940      0.103038        6.078670       
60              364.718000      1852.074110     299.497426      0.105270        6.183940       
61              369.270000      1890.114460     300.640685      0.103015        6.286955       
62              369.261000      1928.191915     301.748026      0.103118        6.390073       
63              369.231000      1966.231570     302.818758      0.103024        6.493097       
64              369.237000      2004.266304     303.855988      0.103009        6.596106       
65              369.295000      2042.297411     304.861961      0.102983        6.699089       
66              369.359000      2080.353577     305.838910      0.103033        6.802122       
67              369.344000      2118.407828     306.786471      0.103032        6.905154       
68              369.344000      2156.465772     307.706259      0.103042        7.008196       
69              369.480000      2194.522212     308.601002      0.103000        7.111196       
70              369.550000      2233.698947     309.496269      0.106012        7.217208       
71              369.580000      2271.776035     310.341912      0.103028        7.320236       
72              369.621000      2309.853282     311.164564      0.103017        7.423253       
73              369.691000      2347.949939     311.965907      0.103050        7.526303       
74              369.674000      2386.011944     312.744708      0.102961        7.629264       
75              369.738000      2424.103462     313.504072      0.103023        7.732287       
76              369.738000      2462.180190     314.243184      0.102983        7.835270       
77              369.709000      2500.266872     314.962983      0.103018        7.938288       
78              369.767000      2538.348066     315.664875      0.102987        8.041275       
79              369.806000      2576.436235     316.349561      0.102995        8.144270       
80              369.865000      2614.517536     317.017658      0.102960        8.247230       
81              369.864000      2652.627582     317.669754      0.103038        8.350268       
82              369.865000      2690.728116     318.305807      0.103012        8.453280       
83              369.959000      2728.834633     318.927617      0.103002        8.556282       
84              370.018000      2766.938346     319.535197      0.102978        8.659260       
85              370.052000      2805.057773     320.129082      0.103011        8.762271       
86              370.102000      2843.164215     320.709474      0.102962        8.865233       
87              369.896000      2881.280888     321.274636      0.103047        8.968280       
88              369.894000      2919.382559     321.826722      0.103007        9.071287       
89              369.864000      2958.312225     322.377705      0.105254        9.176541       
90              369.831000      2996.395572     322.904295      0.102975        9.279516       
91              369.864000      3034.533359     323.420372      0.103113        9.382629       
92              369.923000      3072.629139     323.925240      0.102983        9.485612       
93              369.961000      3110.722543     324.419590      0.102966        9.588578       
94              369.994000      3148.840805     324.904057      0.103024        9.691602       
95              370.101000      3186.930120     325.378964      0.102916        9.794518       
96              370.394000      3225.081072     325.847424      0.103001        9.897519       
97              370.492000      3263.229151     326.307089      0.102966        10.000485      
98              370.557000      3301.400228     326.758238      0.103010        10.103495      
99              370.431000      3341.768687     327.224269      0.108977        10.212472      
100             370.486000      3379.914667     327.656080      0.102962        10.315434      
101             370.454000      3418.112178     328.079641      0.103110        10.418544      
102             370.454000      3456.268940     328.494462      0.103000        10.521544      
103             370.460000      3494.430025     328.901338      0.103010        10.624554      
104             370.430000      3532.590983     329.300142      0.103018        10.727572      
105             370.420000      3570.752762     329.691283      0.103023        10.830595      
