#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.454000      12.259850       122.454000      0.100118        0.100118       
2               122.422000      24.798678       122.437818      0.102423        0.202541       
3               122.285000      37.297428       122.386565      0.102210        0.304751       
4               122.319000      49.799041       122.369596      0.102205        0.406956       
5               122.255000      62.288979       122.346600      0.102163        0.509119       
6               122.167000      74.778111       122.316568      0.102230        0.611349       
7               122.138000      87.251821       122.291007      0.102128        0.713477       
8               122.138000      99.742141       122.271826      0.102264        0.815741       
9               122.087000      113.994089      122.248688      0.116736        0.932477       
10              121.146000      126.379814      122.139733      0.102238        1.034715       
11              121.124000      138.768498      122.048361      0.102281        1.136996       
12              135.405000      152.618940      123.150801      0.102289        1.239285       
13              157.413000      168.830118      125.779551      0.102985        1.342270       
14              185.265000      187.912042      130.018822      0.102998        1.445268       
15              201.560000      208.814822      134.808562      0.103705        1.548973       
16              223.639000      232.033694      140.388586      0.103823        1.652796       
17              258.371000      258.748997      147.335004      0.103399        1.756195       
18              283.236000      287.925704      154.864791      0.103012        1.859207       
19              290.806000      318.222455      162.078149      0.104182        1.963389       
20              313.350000      350.664520      169.655420      0.103533        2.066922       
21              335.888000      385.242510      177.541992      0.102945        2.169867       
22              366.351000      422.994248      186.102097      0.103048        2.272915       
23              366.919000      460.784704      193.940384      0.102994        2.375909       
24              367.357000      498.627985      201.146943      0.103015        2.478924       
25              367.725000      536.514324      207.793993      0.103029        2.581953       
26              368.130000      574.433555      213.945080      0.103005        2.684958       
27              368.166000      612.358702      219.643297      0.103011        2.787969       
28              368.407000      651.133539      225.055047      0.105250        2.893219       
29              368.496000      689.119949      229.989997      0.103085        2.996304       
30              368.460000      727.082752      234.593147      0.103031        3.099335       
31              368.486000      766.069676      239.013008      0.105803        3.205138       
32              368.519000      804.008707      243.043325      0.102950        3.308088       
33              368.615000      841.963519      246.833829      0.102966        3.411054       
34              368.743000      879.936304      250.406386      0.102979        3.514033       
35              368.791000      917.929891      253.778251      0.103022        3.617055       
36              368.850000      955.932506      256.965232      0.103030        3.720085       
37              368.877000      993.919829      259.979772      0.102981        3.823066       
38              368.838000      1031.886906     262.833958      0.102937        3.926003       
39              368.834000      1069.921806     265.546938      0.103122        4.029125       
40              368.921000      1107.913659     268.123243      0.102981        4.132106       
41              368.980000      1145.928931     270.576782      0.103028        4.235134       
42              369.068000      1183.920421     272.913900      0.102939        4.338073       
43              369.063000      1221.940185     275.144207      0.103017        4.441090       
44              369.068000      1259.909162     277.270694      0.102878        4.543968       
45              369.102000      1298.698460     279.346522      0.105091        4.649059       
46              369.254000      1336.700974     281.293713      0.102917        4.751976       
47              369.288000      1375.578876     283.200935      0.105278        4.857254       
48              369.258000      1414.482422     285.027923      0.105356        4.962610       
49              369.441000      1452.532259     286.744196      0.102993        5.065603       
50              369.543000      1490.617361     288.395154      0.103060        5.168663       
51              369.576000      1528.691819     289.981632      0.103022        5.271685       
52              369.576000      1566.767017     291.507320      0.103024        5.374709       
53              369.568000      1604.826978     292.974923      0.102985        5.477694       
54              369.613000      1642.904509     294.389662      0.103020        5.580714       
55              369.602000      1680.986082     295.753098      0.103034        5.683748       
56              369.613000      1719.049198     297.067514      0.102981        5.786729       
57              369.645000      1757.101193     298.336052      0.102942        5.889671       
58              369.781000      1795.228203     299.565277      0.103107        5.992778       
59              369.783000      1833.297363     300.751176      0.102950        6.095728       
60              369.479000      1871.294583     301.891434      0.102840        6.198568       
61              369.416000      1909.275720     302.993172      0.102814        6.301382       
62              369.410000      1947.252176     304.059326      0.102803        6.404185       
63              369.499000      1985.236304     305.093159      0.102799        6.506984       
64              369.629000      2023.231947     306.096808      0.102794        6.609778       
65              369.694000      2061.237230     307.070788      0.102802        6.712580       
66              369.792000      2099.249629     308.016791      0.102794        6.815374       
67              369.823000      2137.253750     308.934869      0.102763        6.918137       
68              369.857000      2175.318692     309.827895      0.102918        7.021055       
69              370.191000      2213.382842     310.699150      0.102823        7.123878       
70              370.261000      2251.456780     311.546666      0.102830        7.226708       
71              370.300000      2289.525842     312.370758      0.102806        7.329514       
72              370.315000      2327.606815     313.172475      0.102834        7.432348       
73              370.315000      2365.685195     313.952257      0.102827        7.535175       
74              370.255000      2403.755925     314.710206      0.102823        7.637998       
75              370.103000      2441.808065     315.445944      0.102815        7.740813       
76              370.133000      2479.863660     316.162794      0.102816        7.843629       
77              370.192000      2517.911253     316.861602      0.102778        7.946407       
78              370.230000      2555.971267     317.543200      0.102801        8.049208       
79              370.251000      2594.036032     318.207917      0.102808        8.152016       
80              370.360000      2632.123854     318.857634      0.102840        8.254856       
81              370.370000      2670.200113     319.491278      0.102806        8.357662       
82              370.360000      2708.275343     320.109401      0.102806        8.460468       
83              370.399000      2746.359768     320.713232      0.102820        8.563288       
84              370.328000      2784.413192     321.301529      0.102756        8.666044       
85              370.528000      2822.506064     321.878666      0.102807        8.768851       
86              370.528000      2861.450409     322.454879      0.105105        8.873956       
87              370.598000      2899.540842     323.006104      0.102781        8.976737       
88              370.497000      2937.639049     323.543959      0.102830        9.079567       
89              370.501000      2975.722106     324.069599      0.102788        9.182355       
90              370.590000      3013.823946     324.584716      0.102814        9.285169       
91              370.624000      3051.926317     325.088884      0.102806        9.387975       
92              370.653000      3090.030187     325.582425      0.102802        9.490777       
93              370.743000      3128.134411     326.066240      0.102778        9.593555       
94              370.840000      3166.252683     326.540878      0.102789        9.696344       
95              370.840000      3204.383565     327.005710      0.102823        9.799167       
96              370.836000      3243.611709     327.473809      0.105783        9.904950       
97              370.738000      3281.719127     327.918170      0.102788        10.007738      
98              370.714000      3319.832604     328.353347      0.102811        10.110549      
99              370.772000      3357.946482     328.780285      0.102796        10.213345      
100             370.772000      3396.070372     329.198824      0.102823        10.316168      
101             370.809000      3434.189537     329.609376      0.102800        10.418968      
102             370.807000      3472.301080     330.011808      0.102780        10.521748      
103             370.807000      3510.425602     330.406587      0.102815        10.624563      
104             370.841000      3548.556215     330.794151      0.102822        10.727385      
105             370.917000      3586.690934     331.175041      0.102812        10.830197      
106             370.787000      3624.775208     331.547186      0.102712        10.932909      
107             370.921000      3662.894389     331.913851      0.102769        11.035678      
108             370.944000      3701.004804     332.273859      0.102739        11.138417      
109             370.993000      3739.126561     332.627793      0.102756        11.241173      
