#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.013000      12.119573       121.013000      0.100151        0.100151       
2               120.981000      24.505608       120.996824      0.102380        0.202531       
3               121.056000      36.877894       121.016671      0.102203        0.304734       
4               121.231000      49.387357       121.070887      0.103187        0.407921       
5               121.264000      61.780902       121.109577      0.102203        0.510124       
6               121.264000      74.174568       121.135352      0.102204        0.612328       
7               121.276000      86.575645       121.155478      0.102255        0.714583       
8               121.202000      98.974246       121.161304      0.102297        0.816880       
9               121.202000      111.366787      121.165831      0.102247        0.919127       
10              121.148000      123.749566      121.164047      0.102212        1.021339       
11              121.160000      136.139994      121.163678      0.102265        1.123604       
12              121.172000      148.529104      121.164373      0.102244        1.225848       
13              135.470000      162.407057      122.267679      0.102443        1.328291       
14              151.027000      177.875846      124.326541      0.102424        1.430715       
15              163.276000      194.990763      126.985389      0.104822        1.535537       
16              198.009000      215.287478      131.429847      0.102504        1.638041       
17              214.347000      237.267048      136.314699      0.102542        1.740583       
18              228.743000      260.728760      141.458166      0.102568        1.843151       
19              233.632000      284.670199      146.312909      0.102475        1.945626       
20              246.595000      309.925966      151.327787      0.102418        2.048044       
21              274.932000      338.108970      157.219548      0.102509        2.150553       
22              274.732000      366.265703      162.565041      0.102488        2.253041       
23              274.825000      394.433067      167.449604      0.102492        2.355533       
24              273.852000      422.503993      171.886751      0.102504        2.458037       
25              273.609000      451.361260      176.071856      0.105469        2.563506       
26              273.167000      479.368800      179.805891      0.102529        2.666035       
27              273.254000      507.395643      183.267816      0.102567        2.768602       
28              272.193000      535.282632      186.441093      0.102453        2.871055       
29              271.550000      563.135516      189.376776      0.102570        2.973625       
30              271.642000      590.971758      192.117275      0.102474        3.076099       
31              272.017000      618.848332      194.693332      0.102481        3.178580       
32              271.006000      646.631054      197.077701      0.102517        3.281097       
33              270.464000      674.337386      199.299546      0.102440        3.383537       
34              270.910000      702.092387      201.404132      0.102451        3.485988       
35              270.878000      729.865237      203.389098      0.102529        3.588517       
36              270.780000      757.609627      205.259860      0.102461        3.690978       
37              270.677000      785.365658      207.028156      0.102543        3.793521       
38              270.224000      813.066321      208.690927      0.102510        3.896031       
39              271.195000      840.872486      210.293670      0.102532        3.998563       
40              270.128000      868.557095      211.788955      0.102487        4.101050       
41              271.167000      896.363644      213.237445      0.102544        4.203594       
42              270.921000      924.126002      214.610174      0.102474        4.306068       
