#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.241000      12.140589       121.241000      0.100136        0.100136       
2               121.206000      24.559598       121.223299      0.102462        0.202598       
3               121.230000      36.954153       121.225547      0.102240        0.304838       
4               121.201000      49.354591       121.219378      0.102313        0.407151       
5               121.262000      61.996518       121.228067      0.104253        0.511404       
6               121.230000      74.396286       121.228389      0.102283        0.613687       
7               121.201000      86.785089       121.224478      0.102217        0.715904       
8               121.107000      99.169733       121.209795      0.102262        0.818166       
9               120.888000      111.533795      121.174038      0.102277        0.920443       
10              120.832000      123.898171      121.139817      0.102327        1.022770       
11              120.650000      136.246699      121.095260      0.102350        1.125120       
12              120.650000      148.587022      121.058155      0.102282        1.227402       
13              135.810000      162.544623      122.197924      0.102773        1.330175       
14              152.764000      178.248457      124.390660      0.102798        1.432973       
15              163.722000      195.440413      127.076043      0.105007        1.537980       
16              183.227000      214.264972      130.592119      0.102739        1.640719       
17              198.540000      234.662773      134.596172      0.102739        1.743458       
18              213.894000      256.634392      139.008326      0.102722        1.846180       
19              244.569000      281.768993      144.574693      0.102771        1.948951       
20              247.160000      307.158504      149.711019      0.102725        2.051676       
21              275.041000      335.411815      155.686881      0.102724        2.154400       
22              273.595000      363.508928      161.051602      0.102696        2.257096       
23              273.549000      391.599948      165.947159      0.102691        2.359787       
24              273.366000      419.683931      170.428569      0.102734        2.462521       
25              273.376000      448.375289      174.636808      0.104952        2.567473       
26              273.441000      476.494320      178.441775      0.102834        2.670307       
27              273.338000      504.556019      181.955095      0.102663        2.772970       
28              273.350000      532.734578      185.230947      0.103086        2.876056       
29              273.324000      560.905536      188.278680      0.103068        2.979124       
30              273.348000      588.977828      191.113513      0.102698        3.081822       
31              273.389000      617.048864      193.766326      0.102678        3.184500       
32              273.464000      645.131976      196.256131      0.102694        3.287194       
33              273.465000      673.216011      198.595179      0.102697        3.389891       
34              273.491000      701.317212      200.798539      0.102750        3.492641       
35              273.454000      730.233331      202.933630      0.105744        3.598385       
36              273.412000      758.325868      204.890196      0.102748        3.701133       
37              273.412000      786.395437      206.739591      0.102664        3.803797       
38              273.412000      814.474303      208.492345      0.102698        3.906495       
39              273.445000      842.558198      210.156243      0.102704        4.009199       
40              273.506000      871.074207      211.761925      0.104261        4.113460       
41              273.506000      899.164641      213.265999      0.102705        4.216165       
42              273.509000      927.257297      214.698705      0.102712        4.318877       
43              273.541000      955.347770      216.065331      0.102692        4.421569       
44              273.565000      984.052671      217.398234      0.104929        4.526498       
45              273.603000      1012.161002     218.645555      0.102734        4.629232       
46              273.638000      1040.267456     219.839249      0.102714        4.731946       
47              273.647000      1068.373465     220.982359      0.102709        4.834655       
48              273.647000      1096.476739     222.077805      0.102699        4.937354       
49              273.593000      1124.580211     223.127718      0.102720        5.040074       
50              273.529000      1152.679299     224.134489      0.102728        5.142802       
51              273.529000      1180.764983     225.101374      0.102679        5.245481       
52              273.529000      1208.856411     226.031320      0.102700        5.348181       
53              273.583000      1236.956942     226.927352      0.102713        5.450894       
54              273.553000      1265.044543     227.789389      0.102677        5.553571       
55              273.553000      1293.146643     228.620550      0.102730        5.656301       
56              273.626000      1321.231615     229.422669      0.102640        5.758941       
57              273.728000      1349.346766     230.199018      0.102712        5.861653       
58              273.735000      1377.474406     230.949057      0.102755        5.964408       
59              273.799000      1405.607253     231.674740      0.102750        6.067158       
60              273.832000      1433.745682     232.376856      0.102758        6.169916       
61              273.761000      1461.854366     233.054273      0.102676        6.272592       
62              273.735000      1489.977352     233.709840      0.102738        6.375330       
63              273.696000      1518.091953     234.343897      0.102722        6.478052       
64              273.729000      1546.186403     234.958169      0.102636        6.580688       
65              273.735000      1574.331562     235.554711      0.102819        6.683507       
66              273.764000      1602.439733     236.132807      0.102673        6.786180       
67              273.764000      1630.573364     236.694171      0.102766        6.888946       
68              273.729000      1658.685606     237.238180      0.102701        6.991647       
69              273.764000      1686.795694     237.766837      0.102680        7.094327       
70              273.858000      1716.160939     238.304219      0.107228        7.201555       
71              273.882000      1744.269997     238.804127      0.102632        7.304187       
72              273.946000      1772.405894     239.291413      0.102706        7.406893       
73              273.993000      1801.168310     239.776353      0.104975        7.511868       
74              273.961000      1829.286845     240.237132      0.102637        7.614505       
75              273.928000      1857.454039     240.686035      0.102827        7.717332       
76              273.917000      1885.575180     241.122300      0.102663        7.819995       
77              273.864000      1913.692797     241.546600      0.102670        7.922665       
78              273.858000      1941.818835     241.960099      0.102703        8.025368       
79              273.832000      1969.950144     242.362932      0.102732        8.128100       
80              273.799000      1998.073409     242.755232      0.102715        8.230815       
81              273.703000      2026.185717     243.136665      0.102711        8.333526       
82              273.682000      2054.284648     243.508407      0.102670        8.436196       
83              273.670000      2083.194326     243.881416      0.105637        8.541833       
84              273.682000      2111.352646     244.236094      0.102887        8.644720       
85              273.737000      2139.465436     244.582452      0.102700        8.747420       
86              273.708000      2167.584280     244.920543      0.102733        8.850153       
87              273.644000      2195.706127     245.250251      0.102768        8.952921       
88              273.614000      2223.815587     245.572031      0.102734        9.055655       
89              273.596000      2251.917453     245.886325      0.102713        9.158368       
90              273.596000      2280.014394     246.193595      0.102695        9.261063       
91              273.596000      2308.171800     246.494765      0.102916        9.363979       
92              273.596000      2336.268742     246.788760      0.102695        9.466674       
93              273.596000      2364.356928     247.076357      0.102663        9.569337       
94              273.628000      2392.489717     247.358599      0.102814        9.672151       
95              273.605000      2420.597979     247.634446      0.102733        9.774884       
96              273.715000      2448.706868     247.905597      0.102694        9.877578       
97              273.786000      2476.828249     248.171947      0.102713        9.980291       
98              273.850000      2504.949084     248.433457      0.102687        10.082978      
99              273.840000      2533.084775     248.689737      0.102745        10.185723      
100             273.837000      2561.216871     248.940839      0.102733        10.288456      
101             273.807000      2589.339314     249.186623      0.102709        10.391165      
102             273.863000      2617.460663     249.428085      0.102684        10.493849      
103             273.918000      2645.587111     249.665396      0.102682        10.596531      
104             273.977000      2673.729206     249.898797      0.102717        10.699248      
105             274.036000      2701.865305     250.128223      0.102673        10.801921      
106             274.004000      2730.000035     250.353042      0.102680        10.904601      
107             274.044000      2758.135037     250.574010      0.102666        11.007267      
108             274.103000      2786.284044     250.791501      0.102695        11.109962      
109             274.158000      2814.445006     251.005558      0.102718        11.212680      
110             274.301000      2842.626690     251.217073      0.102740        11.315420      
111             274.340000      2870.808816     251.425106      0.102727        11.418147      
112             274.398000      2899.618136     251.634419      0.104991        11.523138      
113             274.401000      2927.804058     251.835569      0.102718        11.625856      
114             274.369000      2955.990534     252.032942      0.102732        11.728588      
115             274.369000      2984.162194     252.226786      0.102678        11.831266      
116             274.372000      3012.339650     252.417357      0.102698        11.933964      
117             274.369000      3040.503079     252.604560      0.102648        12.036612      
118             274.405000      3068.686393     252.789007      0.102707        12.139319      
119             274.372000      3096.875921     252.970143      0.102742        12.242061      
120             274.405000      3125.038106     253.148346      0.102630        12.344691      
121             274.437000      3153.237057     253.324081      0.102752        12.447443      
122             274.438000      3182.160627     253.501351      0.105392        12.552835      
123             274.530000      3210.363643     253.672051      0.102732        12.655567      
124             274.578000      3238.557312     253.840305      0.102680        12.758247      
125             274.595000      3266.757669     254.006037      0.102698        12.860945      
126             274.578000      3294.951063     254.168978      0.102679        12.963624      
127             274.548000      3323.146319     254.329150      0.102697        13.066321      
128             274.527000      3351.345733     254.486696      0.102720        13.169041      
129             274.498000      3379.545187     254.641595      0.102731        13.271772      
130             274.519000      3407.735543     254.794215      0.102690        13.374462      
131             274.583000      3435.933570     254.945002      0.102694        13.477156      
132             274.554000      3464.109399     255.093190      0.102624        13.579780      
133             274.536000      3492.320444     255.239210      0.102759        13.682539      
134             274.536000      3520.516664     255.382978      0.102705        13.785244      
135             274.601000      3548.707477     255.525040      0.102661        13.887905      
136             274.616000      3576.913561     255.665195      0.102711        13.990616      
137             274.701000      3605.134144     255.803954      0.102732        14.093348      
138             274.733000      3633.357740     255.940936      0.102731        14.196079      
139             274.762000      3661.579919     256.076136      0.102715        14.298794      
140             274.701000      3689.790613     256.208949      0.102696        14.401490      
141             274.627000      3718.010734     256.339435      0.102758        14.504248      
142             274.655000      3747.030507     256.471893      0.105659        14.609907      
143             274.666000      3775.241177     256.598906      0.102709        14.712616      
144             274.695000      3803.458672     256.724377      0.102723        14.815339      
145             274.695000      3831.655839     256.848031      0.102649        14.917988      
146             274.655000      3859.866752     256.969798      0.102714        15.020702      
147             274.636000      3888.088622     257.089836      0.102761        15.123463      
148             274.595000      3916.285684     257.207892      0.102686        15.226149      
149             274.645000      3944.507655     257.324782      0.102758        15.328907      
150             274.674000      3972.716950     257.440245      0.102701        15.431608      
151             274.733000      4000.920765     257.554525      0.102659        15.534267      
152             274.766000      4029.146652     257.667596      0.102727        15.636994      
153             274.730000      4057.374335     257.778977      0.102747        15.739741      
154             274.665000      4085.599185     257.888507      0.102761        15.842502      
155             274.572000      4113.807614     257.995999      0.102736        15.945238      
156             274.619000      4142.017302     258.102403      0.102723        16.047961      
157             274.636000      4170.234777     258.207584      0.102745        16.150706      
158             274.598000      4198.457136     258.311227      0.102777        16.253483      
159             274.598000      4226.661371     258.413502      0.102711        16.356194      
160             274.598000      4254.855721     258.514465      0.102675        16.458869      
161             274.602000      4283.039497     258.614163      0.102635        16.561504      
162             274.676000      4311.269323     258.713223      0.102775        16.664279      
163             274.740000      4339.463966     258.811316      0.102623        16.766902      
164             274.713000      4367.678090     258.908127      0.102704        16.869606      
165             274.743000      4395.902164     259.003971      0.102729        16.972335      
166             274.676000      4424.119629     259.098260      0.102730        17.075065      
167             274.655000      4452.340156     259.191312      0.102749        17.177814      
168             274.626000      4480.534634     259.283011      0.102665        17.280479      
169             274.626000      4508.733232     259.373640      0.102680        17.383159      
170             274.622000      4536.936362     259.463197      0.102698        17.485857      
171             274.622000      4565.149653     259.551740      0.102735        17.588592      
172             274.622000      4593.381619     259.639312      0.102803        17.691395      
173             274.588000      4621.587847     259.725607      0.102722        17.794117      
174             274.570000      4649.767241     259.810734      0.102631        17.896748      
175             274.602000      4677.985892     259.895180      0.102762        17.999510      
176             274.705000      4706.208259     259.979231      0.102737        18.102247      
177             274.705000      4734.424034     260.062315      0.102713        18.204960      
178             274.681000      4762.647507     260.144360      0.102750        18.307710      
179             274.669000      4790.855463     260.225382      0.102698        18.410408      
180             274.619000      4820.159508     260.308328      0.106708        18.517116      
181             274.564000      4848.372606     260.387000      0.102756        18.619872      
182             274.560000      4876.589961     260.464799      0.102773        18.722645      
183             274.560000      4904.769976     260.541647      0.102637        18.825282      
184             274.531000      4932.973918     260.617576      0.102735        18.928017      
185             274.531000      4961.167154     260.692658      0.102696        19.030713      
186             274.466000      4989.351244     260.766578      0.102687        19.133400      
187             274.493000      5017.530970     260.839835      0.102661        19.236061      
188             274.530000      5045.732064     260.912555      0.102725        19.338786      
189             274.586000      5073.927927     260.984775      0.102685        19.441471      
190             274.707000      5102.761723     261.058461      0.104962        19.546433      
191             274.775000      5130.979192     261.130149      0.102693        19.649126      
192             274.775000      5159.220292     261.201150      0.102779        19.751905      
193             274.775000      5187.446279     261.271378      0.102724        19.854629      
194             274.775000      5215.677212     261.340896      0.102742        19.957371      
195             274.774000      5243.898975     261.409674      0.102709        20.060080      
196             274.779000      5272.138562     261.477819      0.102772        20.162852      
197             274.778000      5300.368705     261.545245      0.102738        20.265590      
198             274.708000      5328.579293     261.611609      0.102693        20.368283      
199             274.655000      5356.792130     261.677059      0.102721        20.471004      
200             274.591000      5386.128334     261.744106      0.106836        20.577840      
201             274.532000      5414.321397     261.807608      0.102695        20.680535      
202             274.547000      5442.503647     261.870529      0.102650        20.783185      
203             274.567000      5470.742314     261.933049      0.102848        20.886033      
204             274.567000      5499.007888     261.995016      0.102946        20.988979      
205             274.508000      5527.190526     262.055924      0.102666        21.091645      
206             274.450000      5555.358428     262.115943      0.102634        21.194279      
207             274.321000      5583.527903     262.174792      0.102688        21.296967      
208             274.303000      5611.710067     262.233021      0.102741        21.399708      
209             274.289000      5639.869399     262.290582      0.102663        21.502371      
210             274.360000      5668.036842     262.347935      0.102666        21.605037      
211             274.328000      5696.211425     262.404615      0.102704        21.707741      
212             274.338000      5724.369478     262.460774      0.102640        21.810381      
213             274.215000      5752.537117     262.515874      0.102721        21.913102      
214             274.192000      5780.721312     262.570388      0.102790        22.015892      
215             274.225000      5808.878187     262.624491      0.102678        22.118570      
216             274.328000      5837.051947     262.678582      0.102701        22.221271      
217             274.338000      5865.212743     262.732194      0.102650        22.323921      
218             274.424000      5893.402674     262.785748      0.102724        22.426645      
219             274.392000      5922.243194     262.839889      0.105107        22.531752      
220             274.322000      5950.413045     262.891982      0.102689        22.634441      
221             274.303000      5978.598502     262.943550      0.102753        22.737194      
222             274.391000      6006.769951     262.995008      0.102669        22.839863      
223             274.521000      6034.965179     263.046606      0.102707        22.942570      
224             274.559000      6063.166233     263.097918      0.102714        23.045284      
225             274.672000      6091.387407     263.149290      0.102745        23.148029      
226             274.656000      6119.575627     263.200082      0.102631        23.250660      
227             274.727000      6147.788442     263.250771      0.102694        23.353354      
228             274.765000      6176.019721     263.301208      0.102747        23.456101      
229             274.888000      6206.019348     263.354868      0.109134        23.565235      
230             275.035000      6234.291571     263.405597      0.102795        23.668030      
231             275.003000      6262.543179     263.455718      0.102732        23.770762      
232             274.952000      6290.804945     263.505216      0.102788        23.873550      
233             274.894000      6319.049754     263.554021      0.102748        23.976298      
234             274.883000      6347.280788     263.602342      0.102702        24.079000      
235             274.856000      6375.519768     263.650155      0.102741        24.181741      
236             274.894000      6403.757979     263.697717      0.102724        24.284465      
237             274.947000      6432.005759     263.745108      0.102739        24.387204      
238             274.888000      6460.243904     263.791848      0.102726        24.489930      
239             274.888000      6489.732514     263.840242      0.107275        24.597205      
240             274.912000      6518.000066     263.886333      0.102824        24.700029      
241             274.912000      6546.227205     263.931976      0.102677        24.802706      
242             275.029000      6574.461407     263.977718      0.102659        24.905365      
243             275.070000      6602.721549     264.023287      0.102738        25.008103      
244             275.138000      6630.974094     264.068738      0.102685        25.110788      
245             275.106000      6659.225280     264.113692      0.102692        25.213480      
246             275.075000      6687.762661     264.158608      0.103744        25.317224      
247             274.997000      6716.225950     264.202738      0.103504        25.420728      
248             275.035000      6744.468194     264.246319      0.102686        25.523414      
249             275.035000      6772.904613     264.289846      0.103392        25.626806      
250             275.035000      6801.149057     264.332733      0.102694        25.729500      
251             275.068000      6829.381211     264.375387      0.102637        25.832137      
252             275.068000      6857.646649     264.417753      0.102758        25.934895      
253             275.075000      6885.908129     264.459805      0.102741        26.037636      
254             275.046000      6914.170206     264.501417      0.102754        26.140390      
255             275.075000      6942.439939     264.542825      0.102771        26.243161      
256             275.209000      6970.714636     264.584419      0.102739        26.345900      
257             275.268000      6998.997047     264.625921      0.102745        26.448645      
258             275.233000      7027.248614     264.666928      0.102646        26.551291      
259             275.198000      7055.519429     264.707516      0.102729        26.654020      
260             275.132000      7083.793369     264.747554      0.102765        26.756785      
261             275.163000      7112.070495     264.787403      0.102765        26.859550      
262             275.163000      7140.330010     264.826924      0.102701        26.962251      
263             275.197000      7168.606502     264.866294      0.102750        27.065001      
264             275.197000      7196.867307     264.905343      0.102693        27.167694      
265             275.193000      7225.125225     264.944081      0.102684        27.270378      
266             275.165000      7253.394301     264.982441      0.102735        27.373113      
267             275.193000      7281.647541     265.020594      0.102667        27.475780      
268             275.222000      7309.909263     265.058579      0.102687        27.578467      
269             275.338000      7338.200242     265.096735      0.102750        27.681217      
270             275.377000      7366.477605     265.134729      0.102686        27.783903      
271             275.344000      7394.771679     265.172349      0.102759        27.886662      
272             275.306000      7423.045055     265.209532      0.102698        27.989360      
273             275.257000      7451.320830     265.246272      0.102725        28.092085      
274             275.228000      7479.587296     265.282632      0.102702        28.194787      
275             275.203000      7507.863579     265.318652      0.102747        28.297534      
276             275.171000      7536.098325     265.354248      0.102608        28.400142      
277             275.138000      7564.365177     265.389513      0.102737        28.502879      
278             275.169000      7592.615403     265.424611      0.102665        28.605544      
279             275.068000      7620.884141     265.459133      0.102770        28.708314      
280             275.075000      7649.143971     265.493421      0.102735        28.811049      
281             275.068000      7677.405283     265.527444      0.102743        28.913792      
282             275.106000      7705.641887     265.561326      0.102639        29.016431      
283             275.144000      7733.913208     265.595140      0.102751        29.119182      
284             275.110000      7762.163154     265.628575      0.102686        29.221868      
285             275.068000      7790.413738     265.661635      0.102704        29.324572      
286             274.997000      7818.647955     265.694206      0.102671        29.427243      
287             274.976000      7847.509711     265.727194      0.104961        29.532204      
288             274.888000      7875.744832     265.758946      0.102715        29.634919      
289             274.912000      7904.008259     265.790590      0.102809        29.737728      
290             274.926000      7932.241235     265.822028      0.102693        29.840421      
291             274.947000      7960.491490     265.853340      0.102748        29.943169      
292             274.947000      7988.725797     265.884420      0.102690        30.045859      
293             274.926000      8016.940902     265.915198      0.102628        30.148487      
294             274.947000      8045.167236     265.945849      0.102661        30.251148      
295             274.982000      8073.390564     265.976403      0.102637        30.353785      
296             275.035000      8101.644084     266.006957      0.102727        30.456512      
297             275.011000      8131.829567     266.039290      0.109761        30.566273      
298             274.997000      8160.078634     266.069294      0.102725        30.668998      
299             274.947000      8188.341536     266.098950      0.102794        30.771792      
300             274.888000      8216.576382     266.128189      0.102714        30.874506      
301             274.912000      8244.825239     266.157327      0.102756        30.977262      
302             274.959000      8273.062703     266.186410      0.102697        31.079959      
303             274.959000      8301.305942     266.215307      0.102718        31.182677      
304             274.976000      8329.536903     266.244057      0.102667        31.285344      
305             274.976000      8357.768964     266.272619      0.102671        31.388015      
306             274.976000      8386.016149     266.301010      0.102726        31.490741      
307             275.011000      8414.245478     266.329310      0.102648        31.593389      
308             275.046000      8442.500678     266.357561      0.102729        31.696118      
309             275.081000      8470.746270     266.385730      0.102681        31.798799      
310             275.110000      8498.998967     266.413814      0.102696        31.901495      
311             275.081000      8527.259413     266.441636      0.102735        32.004230      
312             275.046000      8555.506913     266.469159      0.102701        32.106931      
313             274.982000      8583.739865     266.496295      0.102672        32.209603      
314             274.917000      8611.979064     266.523064      0.102719        32.312322      
315             274.917000      8640.220737     266.549666      0.102728        32.415050      
316             274.950000      8669.096811     266.576794      0.105023        32.520073      
317             274.950000      8697.320979     266.603142      0.102652        32.622725      
318             274.915000      8725.561072     266.629232      0.102723        32.725448      
319             274.851000      8753.782223     266.654948      0.102678        32.828126      
320             274.816000      8782.009674     266.680403      0.102714        32.930840      
321             274.853000      8810.241749     266.705815      0.102717        33.033557      
322             274.892000      8838.479480     266.731193      0.102723        33.136280      
323             274.859000      8866.996651     266.756562      0.103752        33.240032      
324             274.822000      8895.287378     266.781463      0.102942        33.342974      
325             274.789000      8923.501063     266.806045      0.102674        33.445648      
326             274.612000      8952.029406     266.830216      0.103886        33.549534      
327             272.957000      8980.062090     266.848914      0.102700        33.652234      
328             272.846000      9008.084465     266.867161      0.102704        33.754938      
329             272.782000      9036.101632     266.885104      0.102709        33.857647      
330             272.962000      9064.146839     266.903489      0.102744        33.960391      
331             272.679000      9092.159698     266.920907      0.102732        34.063123      
332             272.904000      9120.192943     266.938896      0.102722        34.165845      
333             272.717000      9148.208070     266.956217      0.102726        34.268571      
334             272.820000      9176.239779     266.973746      0.102748        34.371319      
335             272.968000      9204.278233     266.991606      0.102717        34.474036      
336             273.032000      9232.941678     267.009945      0.104982        34.579018      
337             274.695000      9261.176753     267.032721      0.102787        34.681805      
338             274.656000      9289.382277     267.055227      0.102694        34.784499      
339             274.666000      9317.589102     267.077630      0.102695        34.887194      
340             274.721000      9345.809542     267.100070      0.102724        34.989918      
341             274.824000      9374.027096     267.122669      0.102675        35.092593      
342             274.883000      9402.246310     267.145304      0.102659        35.195252      
343             274.941000      9430.478901     267.167983      0.102686        35.297938      
344             274.991000      9458.729002     267.190685      0.102731        35.400669      
345             275.061000      9486.981617     267.213454      0.102714        35.503383      
346             275.094000      9516.047774     267.236838      0.105659        35.609042      
347             275.164000      9544.294184     267.259624      0.102653        35.711695      
348             275.235000      9572.546231     267.282482      0.102647        35.814342      
349             275.306000      9600.835299     267.305437      0.102755        35.917097      
350             275.321000      9629.110215     267.328290      0.102698        36.019795      
351             275.356000      9657.403044     267.351125      0.102750        36.122545      
352             275.306000      9685.678622     267.373679      0.102706        36.225251      
353             275.203000      9713.935916     267.395808      0.102678        36.327929      
354             275.198000      9742.223243     267.417821      0.102789        36.430718      
355             275.198000      9770.462961     267.439675      0.102616        36.533334      
356             275.228000      9798.729427     267.461508      0.102702        36.636036      
357             275.257000      9826.996394     267.483298      0.102693        36.738729      
358             275.286000      9855.543828     267.505260      0.103701        36.842430      
359             275.267000      9883.794755     267.526822      0.102631        36.945061      
