#timestep       power           acc-energy      avg-power       dt              acc-time       
1               128.200000      12.837051       128.200000      0.100133        0.100133       
2               128.168000      25.992855       128.183802      0.102645        0.202778       
3               127.572000      39.048318       127.978599      0.102338        0.305116       
4               127.573000      52.097250       127.876766      0.102286        0.407402       
5               127.602000      65.146852       127.821633      0.102268        0.509670       
6               127.666000      78.204402       127.795621      0.102279        0.611949       
7               128.342000      91.331350       127.873865      0.102281        0.714230       
8               128.342000      104.455860      127.932497      0.102262        0.816492       
9               127.637000      117.510572      127.899601      0.102280        0.918772       
10              121.101000      129.892665      127.218781      0.102246        1.021018       
11              121.165000      142.525692      126.657867      0.104263        1.125281       
12              121.177000      154.931672      126.200798      0.102379        1.227660       
13              167.402000      172.354537      129.420755      0.104078        1.331738       
14              212.492000      194.446268      135.436276      0.103965        1.435703       
15              259.241000      221.401629      143.797078      0.103978        1.539681       
16              288.416000      251.409294      152.951039      0.104043        1.643724       
17              351.587000      287.975749      164.771491      0.104004        1.747728       
18              398.413000      329.409107      177.893200      0.103996        1.851724       
19              445.368000      375.716690      192.113663      0.103976        1.955700       
20              458.200000      423.360784      205.546774      0.103981        2.059681       
21              538.019000      481.311887      222.069503      0.107712        2.167393       
22              584.630000      542.142639      238.677633      0.104050        2.271443       
23              585.011000      603.002503      253.845022      0.104032        2.375475       
24              586.132000      663.941475      267.778479      0.103968        2.479443       
25              586.760000      724.963341      280.619275      0.103998        2.583441       
26              587.588000      786.090708      292.501916      0.104031        2.687472       
27              588.593000      847.294963      303.531549      0.103984        2.791456       
28              588.490000      908.500865      313.767260      0.104005        2.895461       
29              588.761000      969.737897      323.302975      0.104010        2.999471       
30              589.458000      1034.582403     332.718998      0.110007        3.109478       
31              590.156000      1095.963939     341.051306      0.104009        3.213487       
32              590.223000      1157.311717     348.858232      0.103940        3.317427       
33              590.307000      1218.715451     356.198840      0.104020        3.421447       
34              591.329000      1280.214850     363.135263      0.104002        3.525449       
35              591.495000      1341.735062     369.679283      0.104008        3.629457       
36              591.466000      1403.241020     375.856787      0.103989        3.733446       
37              591.362000      1464.729066     381.696015      0.103977        3.837423       
38              591.711000      1526.258135     387.236778      0.103985        3.941408       
39              592.404000      1587.867558     392.511201      0.103999        4.045407       
40              592.173000      1649.407361     397.511829      0.103922        4.149329       
41              591.962000      1710.971409     402.266415      0.104000        4.253329       
42              550.605000      1767.957925     405.790252      0.103498        4.356827       
43              508.651000      1820.046331     408.152420      0.102405        4.459232       
44              466.237000      1867.732119     409.454790      0.102278        4.561510       
45              406.421000      1909.312238     409.388239      0.102308        4.663818       
46              359.771000      1946.112135     408.323387      0.102287        4.766105       
47              338.305000      1980.732915     406.851580      0.102336        4.868441       
48              295.657000      2010.981878     404.562907      0.102311        4.970752       
49              218.429000      2033.324544     400.809878      0.102288        5.073040       
50              209.722000      2054.775539     397.033294      0.102283        5.175323       
51              124.787000      2067.545492     391.754427      0.102334        5.277657       
52              124.622000      2080.296940     386.673875      0.102321        5.379978       
53              123.418000      2093.125130     381.684181      0.103941        5.483919       
