#timestep       power           acc-energy      avg-power       dt              acc-time       
1               125.296000      12.546264       125.296000      0.100133        0.100133       
2               125.296000      25.390733       125.296000      0.102513        0.202646       
3               125.266000      38.200434       125.285939      0.102260        0.304906       
4               125.326000      51.016647       125.296000      0.102263        0.407169       
5               125.328000      63.827550       125.302422      0.102219        0.509388       
6               125.296000      76.640194       125.301348      0.102259        0.611647       
7               125.230000      89.435068       125.291136      0.102171        0.713818       
8               125.143000      102.211417      125.272600      0.102094        0.815912       
9               125.024000      114.988620      125.244927      0.102198        0.918110       
10              124.889000      127.742160      125.209301      0.102119        1.020229       
11              124.759000      140.499766      125.168279      0.102258        1.122487       
12              124.748000      153.271092      125.133151      0.102377        1.224864       
13              157.514000      169.582296      127.657331      0.103554        1.328418       
14              190.556000      189.306748      132.204097      0.103510        1.431928       
15              214.706000      211.538266      137.767583      0.103544        1.535472       
16              256.793000      238.127384      145.286885      0.103543        1.639015       
17              274.977000      266.583929      152.989166      0.103487        1.742502       
18              323.312000      300.043164      162.537718      0.103489        1.845991       
19              356.351000      336.914089      172.824404      0.103468        1.949459       
20              365.530000      374.752293      182.541089      0.103516        2.052975       
21              395.636000      415.721588      192.773564      0.103553        2.156528       
22              456.063000      462.948735      204.837141      0.103554        2.260082       
23              456.551000      510.265225      215.873711      0.103639        2.363721       
24              456.624000      558.667825      226.206765      0.106001        2.469722       
25              456.696000      606.031311      235.495457      0.103709        2.573431       
26              456.798000      653.324978      244.054450      0.103533        2.676964       
27              456.732000      700.619577      251.974842      0.103550        2.780514       
28              456.931000      747.922901      259.331847      0.103524        2.884038       
29              457.151000      795.249459      266.186674      0.103525        2.987563       
30              457.415000      842.598315      272.590529      0.103514        3.091077       
31              457.598000      889.956962      278.584186      0.103494        3.194571       
32              457.293000      937.321542      284.196412      0.103576        3.298147       
33              457.387000      984.672531      289.467218      0.103525        3.401672       
34              457.597000      1032.023296     294.430649      0.103477        3.505149       
35              457.847000      1079.457619     299.122139      0.103603        3.608752       
36              458.048000      1126.871083     303.553595      0.103512        3.712264       
37              458.143000      1174.296672     307.747398      0.103517        3.815781       
38              458.354000      1221.755104     311.726136      0.103541        3.919322       
39              458.535000      1269.227232     315.504332      0.103530        4.022852       
40              458.501000      1316.693548     319.091917      0.103525        4.126377       
41              458.576000      1364.178176     322.506469      0.103548        4.229925       
42              458.471000      1411.628549     325.753769      0.103497        4.333422       
43              458.928000      1461.576437     329.016558      0.108836        4.442258       
44              458.987000      1509.084345     331.975955      0.103506        4.545764       
45              459.199000      1556.622922     334.808811      0.103525        4.649289       
46              459.177000      1604.158302     337.517727      0.103523        4.752812       
47              459.257000      1651.684972     340.111948      0.103486        4.856298       
48              459.479000      1699.248860     342.603275      0.103517        4.959815       
49              459.517000      1746.818060     344.993578      0.103520        5.063335       
50              459.567000      1794.410359     347.289950      0.103559        5.166894       
51              460.019000      1842.043486     349.504688      0.103546        5.270440       
52              459.994000      1889.660685     351.633012      0.103517        5.373957       
53              460.154000      1937.283863     353.683468      0.103494        5.477451       
54              460.122000      1984.922594     355.658049      0.103535        5.580986       
55              460.151000      2032.550524     357.560690      0.103505        5.684491       
56              460.192000      2080.168891     359.395492      0.103475        5.787966       
57              460.180000      2127.805344     361.166339      0.103517        5.891483       
58              460.008000      2175.415712     362.872768      0.103499        5.994982       
59              460.083000      2223.064668     364.523599      0.103566        6.098548       
60              460.125000      2270.698188     366.119348      0.103523        6.202071       
61              460.076000      2318.310533     367.661382      0.103488        6.305559       
62              460.194000      2365.946595     369.155877      0.103513        6.409072       
63              460.226000      2413.576764     370.603098      0.103493        6.512565       
64              460.274000      2461.215123     372.005886      0.103500        6.616065       
65              460.322000      2508.867196     373.366446      0.103519        6.719584       
66              460.284000      2556.525922     374.685433      0.103542        6.823126       
67              460.423000      2604.200422     375.967102      0.103545        6.926671       
68              460.661000      2651.874229     377.213869      0.103490        7.030161       
69              460.773000      2699.581744     378.426640      0.103538        7.133699       
70              460.709000      2747.276643     379.603650      0.103525        7.237224       
71              460.832000      2794.972755     380.748923      0.103500        7.340724       
72              460.958000      2843.797887     381.889816      0.105921        7.446645       
73              460.996000      2891.571825     382.975595      0.103632        7.550277       
74              460.989000      2939.292945     384.030740      0.103519        7.653796       
75              460.851000      2986.990563     385.055688      0.103499        7.757295       
76              460.946000      3034.694325     386.054820      0.103491        7.860786       
77              461.011000      3082.407581     387.028886      0.103497        7.964283       
78              461.077000      3130.120751     387.978672      0.103482        8.067765       
79              461.163000      3177.854349     388.905711      0.103507        8.171272       
80              461.163000      3225.599016     389.809765      0.103531        8.274803       
81              461.259000      3273.348548     390.692570      0.103520        8.378323       
82              461.347000      3325.055397     391.625248      0.112078        8.490401       
83              461.352000      3372.821476     392.465277      0.103535        8.593936       
84              461.372000      3420.561944     393.285076      0.103475        8.697411       
