#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.707000      12.293155       122.707000      0.100183        0.100183       
2               122.707000      24.875899       122.707000      0.102543        0.202726       
3               122.678000      37.424509       122.697275      0.102289        0.305015       
4               122.854000      49.988296       122.736628      0.102266        0.407281       
5               122.712000      62.536089       122.731685      0.102254        0.509535       
6               122.712000      75.087932       122.728394      0.102287        0.611822       
7               122.619000      87.631365       122.712724      0.102296        0.714118       
8               122.514000      100.159156      122.687832      0.102256        0.816374       
9               122.444000      112.681504      122.660687      0.102270        0.918644       
10              121.140000      125.068433      122.508375      0.102253        1.020897       
11              121.160000      137.457527      122.385616      0.102254        1.123151       
12              121.190000      149.843145      122.285896      0.102200        1.225351       
13              136.240000      163.820279      123.363939      0.102592        1.327943       
14              148.523000      179.062155      125.168748      0.102623        1.430566       
15              165.827000      196.090101      127.891716      0.102685        1.533251       
16              180.375000      214.589721      131.182306      0.102562        1.635813       
17              188.200000      233.890572      134.546064      0.102555        1.738368       
18              201.497000      254.569605      138.278271      0.102627        1.840995       
19              224.157000      277.593443      142.816433      0.102713        1.943708       
20              238.756000      302.088854      147.626576      0.102596        2.046304       
21              253.154000      328.060429      152.664637      0.102592        2.148896       
22              267.649000      355.530584      157.906146      0.102635        2.251531       
23              267.598000      382.986941      162.686976      0.102603        2.354134       
24              266.713000      410.339160      167.029483      0.102553        2.456687       
25              266.600000      437.722712      171.025452      0.102714        2.559401       
26              266.518000      465.538929      174.766939      0.104369        2.663770       
27              266.571000      494.328864      178.344049      0.108001        2.771771       
28              266.611000      521.664223      181.492615      0.102529        2.874300       
29              266.659000      549.055969      184.431277      0.102722        2.977022       
30              266.634000      576.395019      187.168221      0.102534        3.079556       
31              266.723000      603.758665      189.733056      0.102592        3.182148       
32              266.821000      631.130231      192.140555      0.102584        3.284732       
33              266.820000      659.100972      194.450189      0.104830        3.389562       
34              266.761000      686.464781      196.574244      0.102578        3.492140       
35              266.825000      713.887721      198.582643      0.102775        3.594915       
36              266.885000      741.277061      200.478388      0.102626        3.697541       
37              266.904000      768.659009      202.271660      0.102591        3.800132       
38              266.848000      796.042417      203.969616      0.102618        3.902750       
39              266.876000      823.422293      205.580917      0.102594        4.005344       
40              267.001000      850.804047      207.114260      0.102553        4.107897       
41              267.009000      878.200772      208.573838      0.102606        4.210503       
42              266.996000      905.591358      209.963425      0.102588        4.313091       
43              267.061000      933.782317      211.327466      0.105560        4.418651       
