#timestep       power           acc-energy      avg-power       dt              acc-time       
1               123.222000      12.340930       123.222000      0.100152        0.100152       
2               123.256000      24.971219       123.239195      0.102472        0.202624       
3               123.289000      37.575423       123.255897      0.102233        0.304857       
4               123.195000      50.170264       123.240603      0.102235        0.407092       
5               123.185000      62.768147       123.229440      0.102268        0.509360       
6               123.082000      75.356728       123.204785      0.102278        0.611638       
7               122.978000      87.940944       123.172281      0.102329        0.713967       
8               122.884000      100.509274      123.136158      0.102278        0.816245       
9               122.791000      113.068214      123.097725      0.102279        0.918524       
10              122.727000      125.621223      123.060578      0.102284        1.020808       
11              122.663000      138.167194      123.024371      0.102280        1.123088       
12              122.296000      150.675018      122.963577      0.102275        1.225363       
13              135.999000      164.610971      123.969541      0.102471        1.327834       
14              165.647000      181.590120      126.956268      0.102502        1.430336       
15              180.336000      200.093495      130.529156      0.102605        1.532941       
16              195.300000      220.203732      134.606098      0.102971        1.635912       
17              219.059000      242.649393      139.583953      0.102464        1.738376       
18              235.248000      266.781133      144.914454      0.102580        1.840956       
19              251.606000      292.558671      150.538987      0.102452        1.943408       
20              254.353000      318.605690      155.735490      0.102405        2.045813       
21              269.141000      346.783676      161.256556      0.104696        2.150509       
22              283.947000      375.948156      166.849290      0.102711        2.253220       
23              285.167000      405.200587      172.001268      0.102580        2.355800       
24              284.967000      436.139454      176.978073      0.108570        2.464370       
25              285.065000      465.349780      181.292936      0.102469        2.566839       
26              284.897000      494.540042      185.269701      0.102459        2.669298       
27              284.920000      523.735509      188.953656      0.102469        2.771767       
28              284.794000      552.914648      192.370062      0.102457        2.874224       
29              284.891000      582.124237      195.556782      0.102529        2.976753       
30              284.827000      611.343500      198.530756      0.102586        3.079339       
31              285.131000      640.553175      201.319001      0.102443        3.181782       
32              285.161000      669.778755      203.935351      0.102488        3.284270       
33              285.102000      699.623803      206.442524      0.104682        3.388952       
34              285.091000      728.831376      208.750346      0.102450        3.491402       
35              285.091000      758.046646      210.927148      0.102477        3.593879       
36              285.027000      787.255358      212.981476      0.102477        3.696356       
37              285.067000      816.484703      214.927120      0.102535        3.798891       
38              285.008000      845.674367      216.766881      0.102417        3.901308       
39              285.092000      874.898008      218.516147      0.102506        4.003814       
40              285.130000      904.107295      220.178015      0.102442        4.106256       
41              285.066000      933.321144      221.758011      0.102481        4.208737       
42              285.104000      962.550291      223.264368      0.102521        4.311258       
43              285.079000      993.195144      224.768146      0.107496        4.418754       
44              285.231000      1022.434173     226.139012      0.102510        4.521264       
45              285.296000      1051.673305     227.450246      0.102487        4.623751       
46              285.407000      1080.924097     228.707033      0.102488        4.726239       
47              285.445000      1110.173361     229.911057      0.102469        4.828708       
48              285.483000      1139.438509     231.066296      0.102511        4.931219       
49              285.448000      1168.685511     232.173230      0.102460        5.033679       
50              285.439000      1197.950715     233.236501      0.102527        5.136206       
51              285.506000      1227.212511     234.259113      0.102491        5.238697       
52              285.471000      1256.473573     235.241901      0.102501        5.341198       
53              285.471000      1286.951885     236.226253      0.106765        5.447963       
54              285.506000      1316.206257     237.135993      0.102465        5.550428       
55              285.471000      1345.464751     238.012346      0.102492        5.652920       
56              285.536000      1374.721340     238.858401      0.102462        5.755382       
57              285.501000      1403.999468     239.674934      0.102550        5.857932       
58              285.600000      1433.988896     240.483657      0.105005        5.962937       
59              285.682000      1463.263873     241.247275      0.102474        6.065411       
60              285.682000      1492.539422     241.985533      0.102476        6.167887       
61              285.738000      1521.811851     242.700363      0.102445        6.270332       
62              285.802000      1551.107128     243.393619      0.102502        6.372834       
63              285.743000      1580.399214     244.064057      0.102512        6.475346       
64              285.764000      1609.703741     244.714150      0.102548        6.577894       
65              285.681000      1639.004327     245.343108      0.102564        6.680458       
66              285.737000      1668.292370     245.953516      0.102500        6.782958       
67              285.806000      1697.568050     246.546390      0.102432        6.885390       
68              285.801000      1726.856650     247.122070      0.102479        6.987869       
69              285.865000      1756.153811     247.682071      0.102486        7.090355       
70              285.771000      1785.518210     248.226179      0.102755        7.193110       
71              285.836000      1814.812684     248.754514      0.102487        7.295597       
72              285.909000      1844.102632     249.269014      0.102445        7.398042       
73              285.934000      1873.429452     249.770379      0.102565        7.500607       
74              286.089000      1902.746995     250.259894      0.102477        7.603084       
75              286.047000      1932.060519     250.735835      0.102478        7.705562       
76              286.090000      1961.375303     251.199797      0.102467        7.808029       
77              286.017000      1990.682607     251.650795      0.102467        7.910496       
78              285.911000      2019.984768     252.088987      0.102487        8.012983       
79              285.955000      2049.281715     252.516527      0.102453        8.115436       
80              285.953000      2078.585893     252.933487      0.102479        8.217915       
81              286.062000      2107.897808     253.341470      0.102467        8.320382       
82              286.060000      2137.203797     253.739426      0.102447        8.422829       
83              285.975000      2166.533965     254.127226      0.102562        8.525391       
84              285.972000      2195.844665     254.505526      0.102495        8.627886       
85              286.097000      2225.167891     254.876408      0.102494        8.730380       
86              286.193000      2254.518700     255.240013      0.102556        8.832936       
87              286.324000      2283.854884     255.596439      0.102458        8.935394       
88              286.357000      2313.190727     255.945113      0.102445        9.037839       
89              286.276000      2342.521135     256.285097      0.102455        9.140294       
90              286.291000      2371.860809     256.617796      0.102482        9.242776       
91              286.324000      2401.848667     256.950639      0.104734        9.347510       
92              286.291000      2431.279095     257.269799      0.102799        9.450309       
93              286.370000      2460.618275     257.581894      0.102452        9.552761       
94              286.311000      2489.933372     257.886555      0.102389        9.655150       
95              286.375000      2519.285091     258.185797      0.102494        9.757644       
96              286.298000      2548.624337     258.477972      0.102478        9.860122       
97              286.259000      2577.942698     258.763572      0.102419        9.962541       
98              286.330000      2607.311566     259.044492      0.102570        10.065111      
99              286.400000      2636.659260     259.320186      0.102471        10.167582      
100             286.400000      2666.027862     259.590570      0.102544        10.270126      
101             286.532000      2696.048679     259.862643      0.104773        10.374899      
102             286.409000      2725.400446     260.122300      0.102482        10.477381      
103             286.535000      2754.774868     260.378231      0.102516        10.579897      
104             286.503000      2784.338826     260.630573      0.103189        10.683086      
105             286.465000      2813.739589     260.876404      0.102633        10.785719      
106             286.465000      2843.101965     261.117289      0.102499        10.888218      
107             286.345000      2872.462636     261.352646      0.102536        10.990754      
108             286.562000      2901.828936     261.585527      0.102478        11.093232      
109             286.562000      2931.205553     261.814224      0.102514        11.195746      
110             286.530000      2960.577171     262.038468      0.102508        11.298254      
111             286.530000      2990.783450     262.264879      0.105421        11.403675      
112             286.469000      3020.131339     262.480386      0.102447        11.506122      
113             286.685000      3049.531746     262.694213      0.102553        11.608675      
114             286.806000      3078.912726     262.905129      0.102442        11.711117      
115             286.749000      3108.287294     263.111889      0.102440        11.813557      
116             286.979000      3137.683988     263.317061      0.102435        11.915992      
117             286.842000      3167.073819     263.517616      0.102460        12.018452      
118             287.088000      3196.496894     263.716914      0.102488        12.120940      
119             287.059000      3225.933933     263.912739      0.102547        12.223487      
120             286.978000      3255.356640     264.104592      0.102526        12.326013      
121             286.841000      3284.769316     264.292176      0.102540        12.428553      
122             286.994000      3314.232407     264.478159      0.102661        12.531214      
123             287.023000      3343.650829     264.661061      0.102495        12.633709      
124             286.907000      3373.066543     264.840141      0.102527        12.736236      
125             287.053000      3402.496652     265.017524      0.102525        12.838761      
126             286.940000      3431.895951     265.191088      0.102458        12.941219      
127             286.870000      3461.305863     265.361478      0.102520        13.043739      
128             286.968000      3490.723527     265.529962      0.102512        13.146251      
129             287.038000      3520.157838     265.696433      0.102545        13.248796      
130             287.104000      3550.208727     265.864233      0.104669        13.353465      
131             287.239000      3579.651012     266.027055      0.102501        13.455966      
132             287.136000      3609.084749     266.186648      0.102508        13.558474      
133             287.104000      3638.497405     266.343512      0.102446        13.660920      
134             286.955000      3667.900536     266.496961      0.102466        13.763386      
135             287.196000      3697.327787     266.649920      0.102464        13.865850      
136             287.108000      3726.913118     266.800835      0.103046        13.968896      
137             287.201000      3756.333989     266.949349      0.102440        14.071336      
138             287.239000      3785.750135     267.095949      0.102410        14.173746      
139             287.113000      3815.178930     267.239665      0.102499        14.276245      
140             287.383000      3845.289196     267.386421      0.104774        14.381019      
141             287.353000      3874.726787     267.527648      0.102444        14.483463      
142             287.324000      3904.188703     267.666815      0.102539        14.586002      
143             287.570000      3933.680732     267.805780      0.102556        14.688558      
144             287.388000      3963.148635     267.941531      0.102537        14.791095      
145             287.650000      3992.616652     268.077094      0.102444        14.893539      
146             287.714000      4022.115105     268.211350      0.102527        14.996066      
147             287.649000      4051.607182     268.343343      0.102528        15.098594      
148             287.617000      4081.099429     268.473354      0.102540        15.201134      
149             287.422000      4110.578291     268.600345      0.102563        15.303697      
150             287.617000      4140.700707     268.729601      0.104731        15.408428      
151             287.650000      4170.182531     268.854622      0.102492        15.510920      
152             287.650000      4199.665218     268.978005      0.102495        15.613415      
153             287.820000      4229.154104     269.100841      0.102456        15.715871      
154             287.643000      4258.626293     269.220945      0.102461        15.818332      
155             287.814000      4288.116867     269.340608      0.102464        15.920796      
156             287.778000      4317.630803     269.458617      0.102558        16.023354      
157             287.662000      4347.110980     269.574302      0.102482        16.125836      
158             287.996000      4376.599467     269.690533      0.102392        16.228228      
159             288.015000      4406.106603     269.805491      0.102450        16.330678      
160             288.047000      4440.069649     269.936252      0.117908        16.448586      
161             287.813000      4469.567891     270.046952      0.102491        16.551077      
162             287.945000      4499.078222     270.157096      0.102486        16.653563      
163             288.016000      4528.608215     270.266373      0.102529        16.756092      
164             287.914000      4558.112490     270.373646      0.102476        16.858568      
165             287.979000      4587.617666     270.479994      0.102456        16.961024      
166             287.979000      4617.122555     270.585064      0.102455        17.063479      
167             288.150000      4646.656201     270.689940      0.102494        17.165973      
168             288.179000      4676.536617     270.794944      0.103687        17.269660      
169             288.044000      4706.436448     270.898004      0.103803        17.373463      
170             288.238000      4735.978537     270.999699      0.102492        17.475955      
171             287.997000      4765.496502     271.098804      0.102494        17.578449      
172             288.315000      4795.046195     271.198601      0.102491        17.680940      
173             288.482000      4824.605503     271.298185      0.102465        17.783405      
174             288.332000      4854.174526     271.395851      0.102552        17.885957      
175             288.425000      4883.719052     271.492823      0.102434        17.988391      
176             288.026000      4913.238549     271.586487      0.102489        18.090880      
177             288.179000      4942.781219     271.679982      0.102515        18.193395      
178             288.209000      4972.315725     271.772561      0.102476        18.295871      
179             288.174000      5001.852119     271.863932      0.102495        18.398366      
180             288.244000      5031.399723     271.954690      0.102509        18.500875      
181             288.212000      5060.957305     272.044311      0.102555        18.603430      
182             288.420000      5090.516028     272.134030      0.102485        18.705915      
183             288.391000      5120.081585     272.222641      0.102519        18.808434      
184             288.444000      5149.629212     272.310511      0.102438        18.910872      
185             288.666000      5179.238261     272.398744      0.102572        19.013444      
186             288.650000      5208.841628     272.485932      0.102558        19.116002      
187             288.853000      5238.452237     272.573234      0.102511        19.218513      
188             288.854000      5268.067860     272.659628      0.102528        19.321041      
189             288.611000      5297.639809     272.743775      0.102463        19.423504      
190             288.886000      5327.252935     272.828519      0.102508        19.526012      
191             288.687000      5356.876840     272.911425      0.102616        19.628628      
192             288.789000      5386.474248     272.993897      0.102488        19.731116      
193             288.610000      5416.065142     273.074624      0.102529        19.833645      
194             288.789000      5445.676122     273.155445      0.102535        19.936180      
195             288.551000      5475.255774     273.234203      0.102511        20.038691      
196             288.751000      5504.846688     273.313153      0.102479        20.141170      
197             288.945000      5534.466151     273.392309      0.102509        20.243679      
198             288.919000      5564.712503     273.472191      0.104688        20.348367      
199             289.022000      5594.342460     273.550140      0.102518        20.450885      
200             288.852000      5623.964233     273.626488      0.102550        20.553435      
201             288.915000      5653.562419     273.702314      0.102446        20.655881      
202             288.915000      5683.172451     273.777421      0.102487        20.758368      
203             288.818000      5712.771674     273.851311      0.102484        20.860852      
204             289.005000      5742.380526     273.925370      0.102451        20.963303      
205             288.790000      5771.962729     273.997651      0.102435        21.065738      
206             289.001000      5801.585332     274.070300      0.102500        21.168238      
207             288.916000      5831.174953     274.141780      0.102416        21.270654      
208             288.884000      5862.436824     274.216403      0.108216        21.378870      
209             288.916000      5892.063715     274.286574      0.102545        21.481415      
210             289.153000      5921.714909     274.357204      0.102545        21.583960      
211             289.035000      5951.323944     274.426538      0.102441        21.686401      
212             289.310000      5981.038395     274.496694      0.102708        21.789109      
213             288.947000      6010.737235     274.564539      0.102783        21.891892      
214             289.385000      6040.477621     274.633788      0.102771        21.994663      
215             289.553000      6070.431299     274.703630      0.103448        22.098111      
216             289.305000      6100.075226     274.771022      0.102466        22.200577      
217             289.551000      6129.934304     274.839358      0.103122        22.303699      
218             289.034000      6159.701916     274.904602      0.102990        22.406689      
219             289.521000      6189.446724     274.971314      0.102738        22.509427      
220             289.455000      6219.408501     275.037613      0.103511        22.612938      
