#timestep       power           acc-energy      avg-power       dt              acc-time       
1               124.866000      12.503332       124.866000      0.100134        0.100134       
2               124.866000      25.292857       124.866000      0.102426        0.202560       
3               124.836000      38.061208       124.855934      0.102281        0.304841       
4               124.807000      50.822100       124.843644      0.102245        0.407086       
5               124.636000      63.567875       124.801954      0.102264        0.509350       
6               124.566000      76.304251       124.762508      0.102246        0.611596       
7               124.561000      89.041236       124.733643      0.102255        0.713851       
8               124.571000      101.785347      124.713256      0.102304        0.816155       
9               124.566000      114.521723      124.696862      0.102246        0.918401       
10              124.408000      127.243063      124.667922      0.102255        1.020656       
11              124.384000      140.217309      124.641596      0.104308        1.124964       
12              144.519000      154.996400      126.297966      0.102264        1.227228       
13              170.134000      172.671111      129.719153      0.103887        1.331115       
14              189.397000      192.239609      134.017651      0.103320        1.434435       
15              221.829000      215.172069      139.920738      0.103379        1.537814       
16              247.665000      240.774438      146.707319      0.103375        1.641189       
17              273.600000      269.056470      154.226065      0.103370        1.744559       
18              299.255000      300.005722      162.342515      0.103421        1.847980       
19              306.915000      331.784929      170.013245      0.103544        1.951524       
20              330.413000      365.983004      178.091753      0.103501        2.055025       
21              354.052000      402.626678      186.528788      0.103498        2.158523       
22              382.842000      442.314760      195.525027      0.103667        2.262190       
23              383.023000      481.956491      203.727920      0.103497        2.365687       
24              383.474000      521.646050      211.262270      0.103500        2.469187       
25              383.597000      561.795998      218.270344      0.104667        2.573854       
26              383.744000      601.688873      224.694302      0.103957        2.677811       
27              383.813000      641.383581      230.611236      0.103422        2.781233       
28              384.078000      681.149480      236.119246      0.103536        2.884769       
29              384.143000      720.923263      241.247978      0.103539        2.988308       
30              384.147000      761.881400      246.170881      0.106621        3.094929       
31              384.214000      801.667912      250.640120      0.103553        3.198482       
32              384.211000      841.437209      254.827227      0.103509        3.301991       
33              383.879000      881.172140      258.749711      0.103509        3.405500       
34              383.936000      920.929865      262.443988      0.103553        3.509053       
35              383.744000      960.663870      265.920648      0.103543        3.612596       
36              383.843000      1000.407741     269.206295      0.103542        3.716138       
37              384.025000      1040.286818     272.327604      0.103845        3.819983       
38              384.054000      1080.336737     275.296581      0.104282        3.924265       
39              384.144000      1120.573132     278.126311      0.104743        4.029008       
40              384.300000      1160.309368     280.782935      0.103399        4.132407       
41              384.358000      1200.034689     283.310226      0.103355        4.235762       
42              384.417000      1240.513414     285.762724      0.105299        4.341061       
43              384.478000      1280.275360     288.059716      0.103418        4.444479       
44              384.480000      1320.040589     290.252454      0.103426        4.547905       
45              384.413000      1359.791199     292.345792      0.103406        4.651311       
46              384.451000      1399.574189     294.350307      0.103480        4.754791       
47              384.278000      1439.345425     296.266035      0.103496        4.858287       
48              384.478000      1479.140820     298.106172      0.103505        4.961792       
49              384.603000      1518.943769     299.873426      0.103491        5.065283       
50              384.575000      1558.746128     301.569447      0.103497        5.168780       
51              384.720000      1598.612353     303.203691      0.103624        5.272404       
52              384.877000      1638.446738     304.776098      0.103499        5.375903       
53              385.212000      1678.428276     306.299636      0.103791        5.479694       
54              385.347000      1718.698194     307.778933      0.104503        5.584197       
55              385.514000      1758.824804     309.201354      0.104086        5.688283       
56              385.617000      1798.710713     310.566057      0.103434        5.791717       
57              385.580000      1838.605133     311.882622      0.103466        5.895183       
58              385.752000      1878.797406     313.165522      0.104192        5.999375       
59              385.703000      1918.696838     314.395070      0.103446        6.102821       
60              385.703000      1958.589328     315.583427      0.103428        6.206249       
61              385.624000      1998.602831     316.735187      0.103763        6.310012       
62              385.586000      2038.678712     317.850882      0.103935        6.413947       
63              385.557000      2078.606609     318.926689      0.103559        6.517506       
64              385.463000      2118.502030     319.966789      0.103500        6.621006       
65              385.282000      2158.394514     320.972478      0.103541        6.724547       
66              385.282000      2198.276209     321.947407      0.103513        6.828060       
67              384.987000      2238.140073     322.889107      0.103546        6.931606       
68              385.125000      2278.001666     323.804744      0.103503        7.035109       
69              384.949000      2319.093432     324.718638      0.106746        7.141855       
