#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.659000      12.085809       120.659000      0.100165        0.100165       
2               120.776000      24.621150       120.718540      0.103790        0.203955       
3               120.629000      36.990809       120.688583      0.102543        0.306498       
4               120.679000      49.407713       120.686175      0.102892        0.409390       
5               120.581000      61.741220       120.665150      0.102284        0.511674       
6               120.481000      74.056788       120.634487      0.102220        0.613894       
7               120.481000      86.373440       120.612576      0.102229        0.716123       
8               120.451000      98.685700       120.592394      0.102218        0.818341       
9               120.393000      111.009609      120.570225      0.102364        0.920705       
10              120.364000      123.317310      120.549611      0.102254        1.022959       
11              119.749000      135.695884      120.476134      0.103371        1.126330       
12              119.784000      148.125390      120.417748      0.103766        1.230096       
13              142.678000      162.887141      122.144775      0.103462        1.333558       
14              165.770000      180.045663      125.286982      0.103508        1.437066       
15              188.689000      199.633279      129.558387      0.103809        1.540875       
16              211.848000      221.802749      134.791643      0.104648        1.645523       
17              246.720000      247.333581      141.413960      0.103481        1.749004       
18              271.864000      275.575357      148.727637      0.103882        1.852886       
19              297.661000      306.388628      156.608057      0.103518        1.956404       
20              304.894000      337.964670      164.063068      0.103564        2.059968       
21              328.231000      371.954303      171.920740      0.103554        2.163522       
22              351.676000      408.347494      180.126261      0.103485        2.267007       
23              375.109000      447.169775      188.639194      0.103496        2.370503       
24              375.568000      486.043692      196.459874      0.103507        2.474010       
25              376.238000      524.995236      203.680812      0.103529        2.577539       
26              376.574000      563.973658      210.355752      0.103508        2.681047       
27              376.709000      602.975094      216.540847      0.103532        2.784579       
28              376.786000      641.986009      222.285473      0.103536        2.888115       
29              377.366000      681.036598      227.649846      0.103482        2.991597       
30              377.580000      720.132364      232.665522      0.103543        3.095140       
31              376.781000      759.137486      237.329698      0.103522        3.198662       
32              376.851000      798.141565      241.702728      0.103500        3.302162       
33              377.089000      837.172916      245.817464      0.103507        3.405669       
34              377.051000      876.194301      249.687760      0.103491        3.509160       
35              377.190000      915.247045      253.341838      0.103536        3.612696       
36              377.218000      954.312118      256.793897      0.103561        3.716257       
37              351.714000      992.029928      259.456180      0.107240        3.823497       
38              326.126000      1025.387399     261.193225      0.102284        3.925781       
39              307.583000      1056.830379     262.370542      0.102226        4.028007       
40              284.275000      1085.891812     262.912712      0.102230        4.130237       
41              260.983000      1112.568712     262.866108      0.102217        4.232454       
42              238.420000      1136.947633     262.289446      0.102252        4.334706       
43              215.107000      1158.962759     261.201135      0.102345        4.437051       
44              191.897000      1178.582692     259.640145      0.102242        4.539293       
45              147.582000      1193.674280     257.171369      0.102259        4.641552       
46              145.251000      1208.533603     254.757810      0.102301        4.743853       
47              121.910000      1220.998535     251.954878      0.102247        4.846100       
48              121.821000      1233.467523     249.263158      0.102355        4.948455       
